Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_71804252_C_T	0.29959	0.53072	0.54977	0.43514	0.62929	0.58761	0.17993	0.37746	0.44852	0.52386	0.24269	0.32207	0.45774	0.49466	0.47612	0.27325	0.20212	0.37492	.	0.62912	0.24438	0.58957	0.49240	0.71893	0.51455	0.64848	0.98586	0.66805	.	0.61482	0.65583	0.99827	0.59010	0.83968	0.65344	0.25779	0.71638	0.68203	0.85391	0.24074	No
19_17001171_C_A	0.91255	0.48336	0.90584	0.92359	0.84330	0.51308	0.91733	0.72125	0.81350	0.71410	0.83149	0.81517	0.92901	0.90093	0.90280	0.87232	0.89494	0.77772	0.53102	0.83302	0.85353	0.93161	0.51077	0.95951	0.92009	0.744	0.88906	0.79624	.	0.73274	0.68395	0.21836	0.34883	0.53805	0.44356	0.24426	0.71638	0.68203	0.17891	0.06235	No
6_46977332_C_A	0.32296	0.36497	0.13644	0.15521	0.25780	0.21810	.	0.44461	0.52612	0.13341	0.35345	0.09604	0.01407	0.15757	0.08068	0.57732	0.01360	0.19128	0.10042	0.09620	0.32114	0.12366	0.19617	0.35152	0.20966	0.0919	0.43480	0.15323	0.18330	0.06756	0.08020	0.14033	0.17097	0.03004	0.05176	0.40250	0.06391	0.08366	0.46843	0.42639	No
4_128861105_C_A	0.02562	0.61642	0.56973	0.55835	0.06406	0.81001	0.52479	0.85091	0.22078	0.36569	0.73841	0.79716	0.37730	0.66285	0.65816	0.68229	0.70849	0.58172	0.17054	0.30039	0.40883	0.34545	0.77758	0.17449	0.09244	0.70116	0.48750	0.42173	0.35791	0.38872	0.38346	0.92422	0.40616	0.22207	0.29055	0.32500	0.3938	0.35428	0.37147	0.34697	No
17_77752198_C_A	0.72154	0.92824	0.70673	0.79672	0.84330	0.51042	0.89043	0.83815	0.41428	0.49328	0.91832	0.91430	0.79228	0.99796	0.88820	0.89373	0.63061	0.63092	0.98808	0.92130	0.84129	0.66327	0.73561	0.86498	0.69380	0.607	0.53546	0.41662	0.55701	0.65392	0.54585	0.49021	0.37134	0.56957	0.43511	0.05282	0.71638	0.68203	0.08271	.	No
20_42168941_T_A	0.37326	0.39799	0.32920	0.32546	0.62929	0.42415	0.36993	0.20664	0.54702	0.81559	0.55578	0.55286	0.37906	0.57060	0.29647	0.51938	0.46411	0.58185	0.69062	0.31643	0.20494	0.56700	0.96541	0.44016	0.35652	0.74414	0.54099	0.65927	0.48000	0.52087	0.56149	0.92422	0.83678	0.47701	0.68871	0.62972	0.41325	0.68203	0.61781	0.61362	No
3_154146734_C_T	0.32296	0.23164	0.51019	0.54900	0.62929	0.24719	0.79712	0.32722	0.27876	0.48411	0.25013	0.36907	0.48983	0.21801	0.34239	0.45873	0.36655	0.53718	0.40150	0.43944	0.51644	0.59048	0.28847	0.39252	0.46381	0.3731	0.52124	0.23456	0.24598	0.44039	0.37012	0.07067	0.56724	0.23774	0.35616	0.4025	0.2251	0.29079	0.3845	0.27948	No
3_64641512_T_G	0.68238	0.62352	0.73220	0.68407	0.84330	0.81001	0.79712	0.65192	0.44657	0.71410	0.79187	0.76603	0.75015	0.68938	0.77271	0.74652	0.82598	0.68277	0.62282	0.86649	0.56969	0.65251	0.79612	0.70145	0.67614	0.75342	0.64770	0.87884	0.87999	0.84030	0.86913	0.31514	0.87673	0.81989	0.68894	0.62972	0.71638	0.68203	0.97212	0.30350	No
17_68171901_G_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.93460	0.96370	0.72353	0.94550	0.98951	0.98399	0.98080	0.94547	0.98117	0.97320	0.98851	0.98576	0.93230	0.96626	0.99409	0.97351	0.98044	0.95532	0.93335	0.86506	0.97350	0.91358	0.85855	0.94637	0.95568	0.83141	0.63387	0.99689	0.99041	0.76740	0.71638	0.68203	0.73285	0.03995	No
6_70886424_C_A	.	0.66756	0.90584	0.92359	0.49741	0.44638	0.46185	.	.	0.50418	0.95314	0.96608	0.71507	0.64442	.	0.23642	0.75911	0.32786	.	0.33701	0.85195	0.60392	0.77758	0.37124	0.41910	0.56193	0.57559	0.68366	0.60082	0.73900	0.74601	0.28877	0.71428	0.65064	0.52614	0.26987	0.71638	0.68203	0.66497	0.53711	No
3_186793575_G_A	0.19157	0.23638	0.40863	0.30945	0.16112	0.39171	0.30054	0.24472	0.31375	0.06454	0.06245	0.16806	0.19177	0.14922	0.06676	.	0.11215	0.81488	0.26390	0.10193	0.47261	0.22450	0.55431	0.20998	0.12281	0.41274	0.98167	0.43029	0.58614	0.40386	0.43313	0.73137	0.44952	0.38978	0.23839	0.7674	0.71638	0.68203	0.63387	0.18507	No
X_128895151_G_A	0.06802	0.04041	0.52538	0.47677	0.23495	0.08975	0.09567	0.76430	0.30140	0.15328	0.54997	0.65179	0.13300	0.47094	0.40909	0.30873	0.45416	0.69057	0.27614	0.20111	0.36733	0.20377	0.23084	0.13656	0.15104	0.34837	0.78011	0.35644	.	.	.	.	0.42757	0.33249	0.25881	0.76740	0.25361	0.17328	0.38083	0.94738	No
4_71508279_A_G	0.91255	0.83351	0.90584	0.80445	0.37411	0.08975	0.92015	0.40749	0.95542	0.61002	0.53002	0.61154	0.72665	0.46889	0.47447	0.25720	0.83779	0.50463	0.21761	0.47473	0.86791	0.62547	0.76632	0.64723	0.62905	0.44332	0.56183	0.21332	0.28626	0.48808	0.37588	0.28877	0.37468	0.31699	0.43244	0.94297	0.26753	0.35428	0.14751	0.33134	No
10_15760779_G_T	0.09101	0.09897	0.90584	0.97372	0.84330	0.81001	0.45235	0.21666	0.18877	0.83371	0.06245	0.39172	0.72755	0.56278	0.66676	0.65018	0.64164	0.57640	0.41286	0.65744	0.48688	0.82446	0.23746	0.42517	0.55597	0.71751	0.44345	0.98907	0.87004	0.73623	0.74358	0.09132	0.60909	0.97623	0.82775	0.76740	0.71638	0.68203	0.43308	0.25060	No
3_44442777_A_G	0.50676	0.49390	0.24602	0.23121	0.52346	0.29947	0.49600	0.53088	0.24026	0.34659	0.53493	0.43787	0.30256	0.36156	0.22779	0.46200	0.25957	0.34171	0.48693	0.17283	0.28760	0.49186	0.41925	0.32883	0.21921	0.26751	0.68499	0.42076	0.32426	0.39865	0.43999	0.43195	0.52211	0.35808	0.28126	0.94297	0.42656	0.24252	0.97212	0.89551	No
11_70007338_G_T	0.29688	0.22426	0.07471	0.16012	0.55875	0.40550	0.15444	0.85875	0.41428	0.23758	0.64875	0.70305	0.36197	0.45902	0.14996	0.28774	0.52833	0.67103	0.46605	0.32036	0.43844	0.48569	0.50455	0.42140	0.37329	0.37985	0.37905	0.52665	0.65552	0.35421	0.43179	0.57754	0.51454	0.55903	0.78867	0.7674	0.71638	0.68203	0.5344	0.58074	No
