Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_56382227_G_A	0.20759	0.31629	0.28678	0.21332	.	0.08975	0.15444	0.51952	0.45404	0.15046	0.26259	0.23527	0.00189	0.05178	0.09474	0.54376	0.30565	0.14302	0.05209	0.09677	0.18650	0.00174	0.21221	0.04938	0.11008	0.08852	0.24985	0.06701	0.02483	0.03390	0.03618	0.14033	0.08863	0.09119	0.09949	0.01089	0.06391	0.08366	0.00833	0.23090	No
6_108723212_A_G	0.63226	0.67890	0.77913	0.76916	0.62929	0.54805	.	.	0.76740	0.77695	0.81620	0.76319	0.80557	0.26807	0.90764	0.87570	0.38476	0.71670	0.41195	0.63231	0.62424	0.85979	0.82551	0.63070	0.60004	0.70618	0.92489	0.79420	0.75641	0.87903	0.87115	0.37627	0.67015	0.79974	0.84946	0.28470	0.71638	0.68203	0.85391	0.38640	No
X_127185998_T_C	0.27663	0.50226	0.07471	0.10090	0.04628	0.08975	0.38159	0.94306	0.19720	0.01498	0.68617	0.83738	0.21617	0.65904	0.49871	0.51448	0.97498	0.32395	0.08825	0.14902	0.60873	0.01208	0.01062	0.15412	0.13393	0.04214	0.00675	0.06211	.	.	.	.	0.02656	0.11163	0.05568	0.02379	0.19753	0.08366	0.02609	0.24599	No
3_155199085_C_G	0.91255	0.92824	0.90584	0.84481	0.48594	0.81001	0.88152	0.63568	0.73788	0.68255	0.81245	0.78685	0.71591	0.85732	0.74235	0.36060	0.87093	0.51223	0.37495	0.83093	0.77938	0.90243	0.80271	0.81061	0.76526	0.67671	0.45083	0.98029	0.76668	0.85986	0.86568	0.61202	0.73479	0.77612	0.66649	0.4025	0.71638	0.29867	0.5344	0.52873	No
7_4014086_A_T	0.56456	0.79402	0.90584	0.78936	0.84330	0.37562	0.87267	0.69158	0.68056	0.89689	0.88506	0.84110	0.85551	0.85136	0.85615	0.77579	0.83087	0.78639	0.40577	0.60968	0.62251	0.78467	0.81731	0.56035	0.43291	0.61187	0.65840	0.40543	0.24704	0.78864	0.73484	0.61202	0.76297	0.37245	0.79539	0.94297	0.30544	0.68203	0.35335	0.20917	No
4_175898456_G_A	0.91255	0.92824	0.90584	0.97372	0.36970	0.26405	0.87590	0.27184	0.81514	0.60071	0.60577	0.59359	0.95365	0.57211	0.63799	0.97551	0.58394	0.94239	0.42287	0.38660	0.24764	0.92312	0.77145	0.74396	0.76845	0.69077	0.97199	0.82349	0.57128	0.75354	0.65165	0.14033	0.41483	0.73384	0.78926	0.62972	0.71638	0.68203	0.31870	0.08626	No
10_3178685_C_A	0.08710	0.12668	0.12183	0.16012	0.34102	0.41351	0.12415	0.80474	0.28084	0.20262	0.29917	0.59941	0.09362	0.43381	0.39182	0.56302	0.30352	0.52298	0.27665	0.34037	0.59350	0.04519	0.41106	0.28174	0.05889	0.20832	0.14081	0.19181	0.21174	0.07727	0.08034	0.85440	0.03227	0.28286	0.20320	0.23678	0.25441	0.23000	0.48210	0.04745	No
10_3161029_A_G	0.72154	0.49390	0.25173	0.28435	0.84330	0.58761	0.61292	0.84773	0.26422	0.64393	0.82957	0.86216	0.88602	0.79370	0.81135	0.88237	0.70234	0.89592	0.23646	0.38638	0.76528	0.56585	0.72455	0.55458	0.42164	0.39412	0.27456	0.85151	0.76575	0.33008	0.30039	0.52595	0.32523	0.77702	0.40562	0.94297	0.71638	0.32793	0.07323	0.03397	No
11_57947391_C_T	0.68238	0.74150	0.90584	0.92359	0.48115	0.19925	0.38595	0.00113	0.77470	0.38335	0.47355	0.00348	0.40659	0.12130	0.51569	.	0.28556	0.36165	0.32176	0.18237	0.10987	0.25003	0.40088	0.77287	0.72948	0.16747	0.52173	0.09286	0.42583	0.09835	0.04676	0.14033	0.00450	0.00064	0.00835	0.0209	0.06391	0.08366	0.16954	0.84920	No
7_101847834_C_G	0.59928	0.35582	0.37483	0.37792	0.32823	0.81001	0.14455	0.60854	0.26639	0.47857	0.44168	0.40122	0.35533	0.38829	0.05988	0.26522	0.07666	0.66933	0.54541	0.38341	0.71258	0.33539	0.63771	0.23236	0.29226	0.52257	0.44123	0.51408	0.53510	0.45508	0.52346	0.83141	0.60189	0.49833	0.41980	0.26987	0.71638	0.68203	0.48361	0.50631	No
1_231472440_C_T	.	0.92824	0.54666	0.66596	0.84330	0.81001	0.59049	.	.	0.88356	0.90758	0.92047	0.89365	0.70912	0.92664	0.90002	0.89488	0.79292	.	0.94070	0.71884	0.72429	0.67748	0.84152	0.86245	0.75515	0.76326	0.63688	0.84567	0.88577	0.91132	0.40530	0.88021	0.85341	0.64778	0.40250	0.71638	0.68203	0.63387	0.60677	No
7_44152173_G_A	0.50676	0.45961	0.67487	0.61524	0.45194	0.33476	0.35362	0.12884	0.56301	0.76573	0.03010	0.23110	0.00826	0.37217	0.40909	0.76588	0.29478	0.76290	0.79321	0.37686	0.48091	0.20918	0.83363	0.54051	0.36063	0.81669	0.98379	0.20715	0.38344	0.51446	0.47428	0.41761	0.72005	0.3864	0.96542	0.50648	0.19753	0.68203	0.85391	0.65206	No
5_39202854_G_A	0.03937	0.05622	0.07471	0.04355	0.04275	0.08975	.	0.42888	0.21429	0.22870	0.10666	0.25780	0.02275	0.13001	0.33359	0.02439	0.25116	0.07668	.	0.07340	0.28273	0.01159	0.30934	0.06855	0.05533	0.16711	0.04233	0.12949	0.12992	0.10845	0.13130	0.37627	0.13321	0.14440	0.24935	0.76740	0.19238	0.08366	0.79791	0.53889	No
17_7286819_G_C	.	0.22561	0.39993	0.42046	0.34342	0.32855	0.68172	0.76300	.	0.27792	0.69763	0.66336	0.39708	0.58814	.	0.34922	0.74656	0.39254	0.37705	0.22747	0.33206	0.39164	.	0.42708	0.38239	0.37125	0.50231	0.69630	0.67932	0.46312	0.50004	0.87236	0.63643	0.59076	0.89902	0.62972	0.37257	0.68203	0.48361	0.92479	No
1_248308511_G_C	0.07140	0.18340	0.18474	0.18783	0.24097	0.08975	0.19579	0.03003	0.02130	0.19459	0.43918	0.02720	0.05705	0.01784	0.05988	0.53079	0.00435	0.13223	0.02330	0.01390	0.01642	0.09930	0.04486	0.05022	0.02983	0.06945	0.12241	0.11064	0.01257	0.16905	0.19141	0.14033	0.27981	0.10058	0.00162	0.21530	0.06391	0.08366	0.08673	0.04745	No
8_77764100_G_C	0.33254	0.36233	.	.	0.44960	0.50402	.	0.49358	0.55662	0.63120	0.34305	0.41886	0.59048	0.36485	0.27909	.	0.10638	0.32218	0.57261	0.60947	.	0.60854	0.39028	.	.	0.32633	0.58113	0.88157	0.88807	0.43103	0.48166	0.22868	0.52588	0.55303	0.56032	0.62972	0.71638	0.68203	0.71098	0.44535	No
20_44430653_C_T	0.36709	0.48594	0.23190	0.21332	0.51296	0.46701	0.67893	0.52642	0.58085	0.50237	0.66457	0.69843	0.49145	0.22257	0.35738	0.44066	0.69221	0.45964	0.64851	0.42817	0.46386	0.57903	0.53448	0.30457	0.37006	0.54302	0.70212	0.82582	0.55087	0.64192	0.69941	0.73137	0.82530	0.65004	0.60835	0.4025	0.71638	0.68203	0.85391	0.40336	No
X_105937342_A_G	0.22746	0.29843	0.36407	0.50152	.	0.08975	.	0.30133	0.41239	0.45331	0.26791	0.22731	0.22902	0.31926	0.12962	0.40460	0.26370	.	.	.	0.23013	0.18953	0.25655	.	.	0.36298	0.22935	0.34708	.	.	.	.	0.13340	0.22128	0.41642	0.94297	0.29461	0.68203	0.65344	0.90711	No
15_43351984_C_G	0.09374	0.12037	0.65571	0.62418	0.84330	0.54805	0.37439	0.58755	0.15986	0.40364	0.64188	0.71336	0.45019	0.61328	0.51569	0.51938	0.61867	0.47404	0.84112	0.71990	0.41036	0.36301	0.58729	0.33102	0.25635	0.46554	0.05562	0.82349	0.63528	0.48805	0.50082	0.73137	0.73797	0.61541	0.65987	0.40250	0.71638	0.68203	0.79791	0.98792	No
19_56600191_G_A	.	0.92824	0.90584	0.80445	.	0.30898	0.19153	.	.	0.24385	0.52277	0.47362	0.50666	0.87419	.	0.64730	0.06100	0.62014	.	0.98464	0.56882	0.58195	0.06252	0.12094	0.38079	0.60417	0.93729	0.55550	0.48319	0.68193	0.63295	0.73137	0.38718	0.47304	.	0.54149	0.30630	0.68203	0.66497	0.10565	No
19_41931841_C_A	0.12592	0.17857	0.02946	0.01387	0.02240	0.08975	0.04423	0.41058	0.25332	0.06322	0.17434	0.20789	0.14674	0.07268	0.09825	0.60540	0.13603	0.45500	0.17493	0.35232	0.08406	0.19097	0.07899	0.18403	0.19631	0.12945	0.11322	0.15489	0.19642	0.03872	0.04921	0.17934	0.03381	0.03725	0.12460	0.10308	0.06391	0.22201	0.34172	0.34373	No
12_48367873_G_A	0.78490	0.46632	0.60381	0.52930	0.52346	0.48800	0.75868	0.73739	0.72353	0.76760	0.81926	0.78650	0.88487	0.69767	0.88913	0.92160	0.78061	0.47391	0.34803	0.26932	0.94667	0.30933	0.93041	0.61428	0.68331	0.91781	0.81353	0.55173	0.53863	0.72456	0.73849	0.45900	0.67838	0.59093	0.99985	0.76740	0.71638	0.68203	0.66497	0.64483	No
