Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_91041464_C_A	.	0.50514	0.46454	0.39629	0.39242	0.58761	0.55033	0.50721	0.33798	0.56145	0.56874	0.45356	0.53144	0.20668	0.36365	0.15705	0.73452	0.84813	0.90566	0.89057	0.24085	0.49766	0.68017	0.70478	0.56510	0.45455	0.89442	0.61706	0.59436	0.62466	0.65027	0.92422	0.50009	0.67049	0.58525	0.26987	0.71638	0.68203	0.91618	0.40336	No
X_65476116_A_G	0.44029	0.26226	0.37264	0.37636	0.06693	0.08975	0.42016	0.99769	0.49846	0.23758	0.99977	0.98944	0.49959	0.97744	0.64420	0.27485	0.66479	0.67375	0.14996	0.19436	0.72500	0.22248	0.43410	0.37467	0.49948	0.25054	0.32529	0.23804	.	.	.	.	0.52967	0.42138	0.51367	0.94297	0.27522	0.68203	0.38174	0.66908	No
13_88328944_G_A	0.65419	0.62352	0.57599	0.64494	0.84330	0.81001	0.09006	0.56772	0.44284	0.70702	0.51198	0.50632	0.73039	0.66752	0.73807	0.45544	0.35659	0.75745	0.84827	0.81009	0.61885	0.58728	0.64209	0.66809	0.72954	0.81074	0.82336	0.71826	0.94001	0.70025	0.76656	0.48094	0.72570	0.99325	0.83106	0.7674	0.71638	0.68203	0.73285	0.17636	No
5_136476329_A_C	0.91255	0.92824	0.73220	0.82059	0.84330	0.81001	0.62015	0.61089	0.85468	0.76203	0.76216	0.73046	0.75376	0.84496	0.78910	0.29419	0.73356	0.75625	0.72975	0.64064	0.94164	0.88064	0.85685	0.90378	0.90404	0.84006	0.83482	0.88035	0.85925	0.88993	0.92217	0.61202	0.90070	0.96006	0.86481	0.94297	0.71638	0.68203	0.97212	0.93837	No
19_58806859_C_T	.	0.29540	0.27154	0.19653	0.17546	0.08975	0.54099	.	.	0.17691	0.39181	0.05465	0.42171	0.02318	.	0.88811	0.14878	0.49097	.	0.06371	0.15062	0.43352	0.35462	0.14991	0.21393	0.23824	0.87396	0.19171	0.06261	0.13776	0.16906	0.31514	0.39650	0.17268	0.43033	0.40250	0.06391	0.24308	0.41610	0.07719	No
X_153039011_A_T	0.91255	0.83351	0.57599	0.61339	0.62929	0.81001	0.93917	0.60361	0.92980	0.61172	0.77984	0.74481	0.86077	0.98803	0.71401	0.56142	0.30222	0.96879	.	0.60013	0.65384	0.87380	0.92496	0.88099	0.82132	0.57511	0.52075	0.74795	.	.	.	.	0.64645	0.52560	.	0.87719	0.35152	0.68203	0.24761	0.97520	No
X_119513343_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92227	0.59583	0.96191	0.77978	0.86467	0.81613	0.99644	0.98301	0.88538	0.99256	0.84686	0.98896	0.59551	0.76917	0.71075	0.97194	0.81545	0.91562	0.95253	0.54578	0.96049	0.91505	.	.	.	.	0.89380	0.76920	0.44715	0.40250	0.71638	0.68203	0.28520	0.18029	No
10_15649744_G_T	0.08969	0.14500	0.39346	0.48739	0.17756	0.08975	0.31408	0.42888	0.20791	0.24758	0.26541	0.36393	0.56440	0.48061	0.35316	0.85937	0.66598	0.54110	0.13256	0.00805	0.28661	0.30552	0.31322	0.19571	0.05487	0.27819	0.31680	0.37770	0.51696	0.25363	0.23907	0.14033	0.24489	0.48244	0.27280	0.50648	0.31008	0.18203	0.05239	0.17405	No
9_139571495_C_T	0.91255	0.66756	0.67487	0.66185	0.84330	0.81001	0.80626	0.94584	0.92692	0.97750	0.97728	0.96822	0.97462	0.96174	0.96354	0.90844	0.99325	0.85861	0.58310	0.71173	0.95326	0.74407	0.69895	0.91047	0.93995	0.60159	0.85091	0.58959	0.93201	0.66681	0.58819	0.61202	0.59954	0.75768	0.58107	0.40250	0.71638	0.68203	0.10482	0.10565	No
11_18028145_C_A	0.00964	0.16037	0.02946	0.04355	0.20361	0.81001	0.02270	0.78645	0.04613	0.36148	0.05367	0.35255	0.29853	0.53880	0.31079	0.61611	0.38910	0.33801	0.24259	0.25888	0.31757	0.14703	0.65058	0.02577	0.03786	0.0917	0.08994	0.23801	0.08640	0.06278	0.09993	0.61202	0.01044	0.05618	0.07666	0.12021	0.27999	0.18671	0.55318	0.73119	No
5_140772772_C_A	0.91255	0.92824	0.90584	0.97372	0.31057	0.81001	0.99916	0.72348	0.96269	0.90025	0.96503	0.92398	0.93878	0.79780	0.87234	0.85937	0.92112	0.62612	.	.	0.75295	0.96022	0.80969	0.80131	0.81877	0.68087	0.37253	0.99377	0.84774	0.89628	0.76221	0.33608	0.73479	0.84963	.	0.24156	0.71638	0.68203	0.53726	0.45591	No
7_150500820_G_A	0.18434	0.25135	0.02946	0.01387	0.00736	0.08975	0.01383	0.02487	0.03700	0.03956	0.43500	0.02018	0.00060	0.01961	0.03083	0.21261	0.14543	0.09454	0.42456	0.06477	0.01139	0.00282	0.08501	0.00042	0.00008	0.02572	0.07112	0.00208	0.34876	0.00562	0.00599	0.98188	0.03042	0.03362	0.04512	0.00271	0.06391	0.08366	0.00833	0.49969	No
20_53227044_G_C	0.46910	0.48855	0.58310	0.49194	0.53742	0.42740	0.34934	0.82347	0.35399	0.29429	0.73829	0.71289	0.33367	0.57603	0.58507	0.34922	0.91744	0.31325	0.39981	0.37603	0.24977	0.49139	0.68443	0.32255	0.36369	0.64743	0.65840	0.46199	0.59318	0.43547	0.47252	0.56070	0.31881	0.52928	0.35735	0.7674	0.71638	0.68203	0.69303	0.35998	No
2_141115599_C_A	0.53900	0.79402	0.90584	0.77487	0.84330	0.50061	0.99193	0.98731	0.87300	0.97856	0.97814	0.99508	0.99247	0.94877	0.96354	0.93915	0.72893	0.96869	0.66377	0.38875	0.96500	0.85209	0.74113	0.75189	0.81762	0.76186	0.71211	0.88681	0.71300	0.93726	0.92214	0.28877	0.92740	0.61171	.	0.40250	0.71638	0.68203	0.53164	0.19497	No
