Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_64067261_G_C	0.63226	0.58089	0.65571	0.71530	0.62929	0.58761	0.53506	0.00596	0.53258	0.82660	0.48351	0.03765	0.58687	0.29107	0.56294	0.42590	0.25358	0.60058	0.88838	0.73241	0.54637	0.40561	0.79272	0.50002	0.51927	0.64478	0.88906	0.88116	0.63182	0.83945	0.87006	0.73137	0.86480	0.69538	0.95386	0.76740	0.71638	0.68203	0.85391	0.62240	No
1_95322958_G_C	0.72154	0.55341	0.90584	0.74454	0.27448	0.58761	0.89043	0.21865	0.98155	0.69300	0.14397	0.35977	0.80051	0.28332	0.62290	0.84327	0.20551	0.59374	0.67513	0.49667	0.39704	0.83423	0.75104	0.85297	0.94423	0.80399	0.53655	0.60640	0.67813	0.75460	0.73180	0.37627	0.61157	0.47429	0.93469	0.76740	0.71638	0.68203	0.55318	0.61921	No
10_23297809_C_G	0.50676	0.49663	0.65571	0.57880	0.02264	0.22554	0.63355	0.41392	0.36586	0.48134	0.46768	0.50518	0.44487	0.52519	0.31079	0.13788	0.54854	0.47901	0.43710	0.25144	0.03403	0.51198	0.40374	0.23062	0.18421	0.49573	0.46985	0.21278	0.21269	0.51693	0.48840	0.14033	0.48984	0.46117	0.40764	0.25018	0.23427	0.33993	0.25546	0.31118	No
5_112458428_G_C	0.46129	0.33330	0.77913	0.80445	0.84330	0.81001	0.14455	0.78752	0.26843	0.74826	0.81841	0.77542	0.70046	0.79722	0.54074	0.09004	0.84399	0.47339	0.43726	0.57641	0.36575	0.55939	0.66210	0.47801	0.42739	0.81433	0.50168	0.57688	0.75823	0.70750	0.76569	0.61202	0.90726	0.87003	0.96113	0.76740	0.71638	0.68203	0.37436	0.24599	No
X_138664652_G_A	0.47320	0.62352	0.58756	0.38508	.	0.08975	.	0.39223	0.41428	0.17002	0.10039	0.26208	0.13453	0.88049	0.04649	0.61307	0.21308	.	.	.	.	0.05128	0.34732	.	.	0.16988	0.31977	0.09501	.	.	.	.	0.22029	0.22586	0.21388	0.76740	0.18845	0.18203	0.25224	0.24599	No
11_14913703_C_T	0.14064	0.15746	0.27870	0.19966	0.08332	0.08975	0.14455	0.70717	0.20358	0.27435	0.26291	0.48516	0.39998	0.55635	0.17295	0.58048	0.34513	0.46548	0.15771	0.46562	0.43991	0.07619	0.16663	0.04035	0.07649	0.10525	0.36731	0.22916	0.14519	0.04241	0.04842	0.32371	0.10789	0.11111	0.03109	0.09177	0.06391	0.08366	0.22407	0.83213	No
4_164394114_G_T	0.03869	0.04912	0.15093	0.21540	0.11307	0.25056	0.15665	0.22270	0.16799	0.08227	0.22998	0.13286	0.03085	0.05637	0.25827	0.49648	0.22054	0.33944	0.16857	0.16705	0.25824	0.07291	0.78595	0.27951	0.35171	0.19119	0.01858	0.18095	0.10524	0.19053	0.22636	0.14033	0.50540	0.20166	0.22816	0.76740	0.06391	0.17328	0.40485	0.02648	No
13_37678603_C_T	0.54683	0.51112	0.41609	0.32014	0.84330	0.50806	0.93597	0.10871	0.74980	0.46462	0.11459	0.15117	0.56019	0.22432	0.43662	0.81101	0.52464	0.24787	0.64749	0.29489	0.64327	0.80201	0.77539	0.60665	0.50114	0.44672	0.70586	0.44062	0.40662	0.47824	0.42312	0.61202	0.23636	0.67639	0.46095	0.32841	0.71638	0.68203	0.91618	0.12043	No
17_45663002_A_G	0.72154	0.64786	0.12183	0.22546	0.62929	0.81001	0.36909	0.02891	0.86686	0.60579	0.38033	0.08220	0.55551	0.31797	0.72328	0.53242	0.65644	0.73351	0.97601	0.80618	0.64839	0.78476	0.73770	0.82296	0.83135	0.59778	0.81353	0.90363	0.91547	0.55065	0.61547	0.92422	0.65942	0.93244	0.91737	0.52212	0.71638	0.68203	0.91618	0.43470	No
16_4793097_A_C	0.43708	0.92824	0.66517	0.59664	0.28260	0.08975	0.56469	0.17113	0.51319	0.24758	0.07983	0.23034	0.19962	0.05292	0.09825	0.04746	0.00435	0.02064	0.02469	.	0.47277	0.36210	0.21881	0.25944	0.24847	0.36085	0.51858	0.08641	0.11651	0.33373	0.25658	0.35542	0.18105	0.14025	0.25219	0.86354	0.16614	0.23230	0.43815	0.64743	No
