Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_175158632_T_A	0.23997	0.26386	0.07471	0.10090	0.62929	0.47363	0.10399	0.55775	0.29323	0.21056	0.38723	0.43298	0.31223	0.28784	0.40909	0.39482	0.52209	0.54411	0.53036	0.94295	0.32821	0.07316	0.57861	0.28178	0.29913	0.14961	0.14954	0.35484	0.24783	0.18763	0.21329	0.73137	0.05599	0.19477	0.04488	0.14319	0.3938	0.08366	0.76049	0.67577	No
2_163167287_C_G	0.48186	0.92824	0.64738	0.58514	0.22525	0.08975	0.56469	0.05311	0.22508	0.12627	0.07041	0.17657	0.22591	0.09462	0.21907	0.10975	0.52088	0.45539	0.02750	0.08067	0.35685	0.29621	0.33902	0.21389	0.10402	0.18361	0.75112	0.28638	0.13830	0.38216	0.34512	0.37627	0.64394	0.26365	0.16018	0.40250	0.17678	0.08366	0.85391	0.72685	No
17_4088250_G_A	0.56456	0.76473	0.90584	0.84481	0.84330	0.81001	0.84822	0.54728	0.58085	0.86941	0.79252	0.76394	0.75640	0.73897	0.75551	.	0.71702	0.60646	0.83227	0.57579	0.35608	0.31317	0.85339	0.48133	0.53323	0.77529	0.98309	0.96281	0.86629	0.94542	0.96287	0.73137	0.90726	0.99102	0.82588	0.76740	0.71638	0.68203	0.39433	0.86119	No
1_175048789_G_C	0.27426	0.48336	0.66517	0.70027	0.62929	0.45943	0.39561	0.73949	0.65397	0.62188	0.83155	0.81681	0.70807	0.72045	0.70844	0.48664	0.93583	0.74327	0.49640	0.74010	0.10082	0.72489	0.47860	0.61837	0.58662	0.7048	0.58832	0.31619	0.46255	0.68596	0.67551	0.21443	0.58776	0.54889	0.38214	0.50648	0.29812	0.68203	0.52897	0.71678	No
5_140530760_G_A	0.78490	0.83351	.	.	.	0.47904	.	0.72237	0.73151	0.81063	0.93322	0.89353	0.97199	0.87536	0.94238	0.95491	0.93529	0.43434	.	0.50415	0.73105	0.88774	0.90119	.	.	0.84485	0.98917	0.78645	0.87455	0.93314	0.89005	0.14033	0.62375	0.98816	.	0.31872	0.71638	0.68203	0.35751	0.63441	No
19_56041144_C_T	0.18122	0.54541	0.11197	0.04355	0.07853	0.08975	0.47270	0.70133	0.23808	0.14196	0.38389	0.53148	0.04983	0.77787	0.15663	0.52427	0.34734	0.64598	0.76800	0.17185	0.10875	0.12327	0.17968	0.24192	0.19693	0.13854	0.20939	0.06340	0.20794	0.08058	0.08686	0.57754	0.22949	0.10086	0.21687	0.21428	0.06391	0.17328	0.20749	0.10565	No
3_154146734_C_T	0.32296	0.23164	0.51019	0.54900	0.62929	0.24719	0.79712	0.32722	0.27876	0.48411	0.25013	0.36907	0.48983	0.21801	0.34239	0.45873	0.36655	0.53718	0.40150	0.43944	0.51644	0.59048	0.28847	0.39252	0.46381	0.3731	0.52124	0.23456	0.24598	0.44039	0.37012	0.07067	0.56724	0.23774	0.35616	0.4025	0.2251	0.29079	0.3845	0.27948	No
3_180377338_G_C	0.65419	0.63109	0.62325	0.60045	0.42254	0.47544	0.80766	0.24841	0.86758	0.65159	0.49088	0.46275	0.75553	0.67152	0.60691	.	0.69503	.	0.34843	0.07479	0.27407	0.79119	0.36808	0.56622	0.73846	0.73716	0.76819	0.75933	0.71170	0.63898	0.61672	0.25195	0.43422	0.70754	0.55531	0.11205	0.71638	0.68203	0.52141	0.73716	No
X_19764535_C_T	0.72154	0.34716	0.33905	0.25434	0.25550	0.45475	0.17993	0.50459	0.37566	0.11769	0.15913	0.36625	0.42639	0.93538	0.12618	0.30873	0.62769	0.57982	0.48073	0.30163	0.50510	0.31847	0.76702	0.47823	0.56045	0.39944	0.93729	0.50364	.	.	.	.	0.86480	0.62513	0.61769	0.40250	0.71638	0.68203	0.66497	0.89942	No
19_51015734_G_C	0.68238	0.69154	0.90584	0.92359	0.46274	0.41509	0.76211	0.41392	0.91912	0.74735	0.59129	0.55215	0.75712	0.78425	0.69273	0.76478	0.64530	0.80832	0.70831	0.78002	0.39896	0.93644	0.78720	0.85096	0.88250	0.72949	0.93191	0.49952	0.71363	0.69074	0.66588	0.06395	0.44240	0.64536	0.92776	0.31872	0.71638	0.68203	0.42601	0.55521	No
