Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_40853799_C_T	0.72154	0.60972	0.29209	0.26930	0.29400	0.47592	0.11182	0.11622	0.02163	0.10483	0.23975	0.07470	0.11401	0.15281	0.09474	0.63115	0.22295	0.05910	0.04621	0.06265	0.03130	0.26792	0.13535	0.06931	0.15937	0.18693	0.47841	0.18760	0.16304	0.20769	0.22498	0.73137	0.35196	0.24333	0.32953	0.40250	0.20160	0.24482	0.16709	0.77495	No
12_57963187_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.87202	0.77964	0.68880	0.96072	0.91934	0.89342	0.94291	0.93609	0.96133	0.92512	0.94255	0.96857	0.98750	0.86823	0.98257	0.91454	0.97347	0.96510	0.95234	0.96795	0.99963	0.87162	0.92619	0.92579	0.91139	0.73137	0.49319	0.98442	0.94942	0.76740	0.71638	0.68203	0.66497	0.88579	No
12_112186135_C_A	0.51853	0.59159	0.44790	0.55268	0.27503	0.37611	0.38264	0.94975	0.77881	0.45426	0.93516	0.94387	0.57217	0.62833	0.89192	0.59770	0.97817	0.71151	0.27911	0.06988	0.91585	0.53355	0.72678	0.68578	0.57864	0.53997	0.74456	0.26420	0.34779	0.47692	0.44201	0.92422	0.34677	0.27798	0.22237	0.40250	0.26290	0.08366	0.50222	0.79359	No
13_108863391_C_T	0.51853	0.56192	0.61912	0.68788	0.84330	0.81001	0.79292	0.18875	0.64019	0.91162	0.32012	0.47326	0.83501	0.49309	0.74727	0.83869	0.60665	0.75781	0.36009	0.73523	0.68102	0.84176	0.79528	0.98299	0.95323	0.7149	0.98917	0.84508	0.82378	0.90306	0.94515	0.31514	0.98156	0.80396	0.64778	0.31548	0.71638	0.68203	0.97212	0.01359	No
5_140517292_G_T	0.72154	0.22694	.	.	.	0.08975	.	0.51474	0.80172	0.12055	0.56464	0.58932	0.38647	0.59844	0.30843	0.64439	0.69112	0.38916	0.36510	0.10464	.	0.29148	.	.	.	0.32809	0.16408	0.15450	0.22148	0.33857	0.24152	0.45971	0.30091	0.13402	.	0.28422	0.06391	0.08366	0.06747	0.71839	No
8_113569178_C_T	0.26965	0.74150	0.56202	0.55268	0.62929	0.54805	0.53716	0.24841	0.62343	0.59901	0.53371	0.44700	0.65165	0.41318	0.66863	.	0.60190	0.53887	0.53524	0.84589	0.54127	0.68656	0.74971	0.67508	0.64864	0.54302	0.96126	0.66126	0.60792	0.67373	0.68584	0.25195	0.65419	0.63761	0.50493	0.40250	0.71638	0.68203	0.85391	0.34697	No
1_47609516_G_A	0.30235	0.40267	0.28027	0.38314	0.41335	0.25341	0.73523	0.68754	0.56144	0.11483	0.56934	0.62451	0.23531	0.11283	0.37593	.	0.27005	0.16120	0.34684	0.16873	0.43901	0.28804	0.35940	0.19124	0.12038	0.13493	0.40658	0.40797	0.39982	0.17607	0.15201	0.21595	0.18891	0.34489	0.09971	0.22399	0.23085	0.08366	0.19684	0.89942	No
6_167570658_T_C	0.13262	0.23501	0.07471	0.04355	0.04047	0.08975	0.01383	0.71425	0.11008	0.00160	0.30143	0.20355	0.02582	0.17897	0.33580	0.56939	0.45730	0.09003	0.12571	0.23422	0.12856	0.19591	0.06361	0.10018	0.05189	0.00894	0.07574	0.04415	0.08915	0.02972	0.03371	0.32641	0.01501	0.02902	0.01175	0.21641	0.06391	0.08366	0.13371	0.00715	No
19_22157207_A_G	0.91255	0.58613	0.35244	0.31021	.	0.08975	0.98384	0.47815	0.85323	0.38746	0.18951	0.33690	0.71096	0.16435	0.32689	0.93592	0.37352	0.02567	0.04063	0.21167	0.19600	0.72419	0.05569	0.50552	0.58821	0.3732	0.50677	0.11685	0.09736	0.14836	0.12629	0.14033	0.22882	0.23550	.	0.20643	0.15269	0.08366	0.04165	0.01987	No
19_19646390_C_T	0.46129	0.23984	0.50127	0.48916	0.05832	0.81001	0.36767	0.38397	0.01712	0.43320	0.18450	0.39270	0.47772	0.47815	0.49871	0.82078	0.54172	0.57224	0.17232	0.33327	0.28783	0.31496	0.47040	0.12225	0.10583	0.26039	0.89353	0.27049	0.32734	0.41033	0.37884	0.49826	0.51830	0.37129	.	0.33519	0.28277	0.68203	0.25432	0.80690	No
8_27516190_C_T	0.51853	0.76473	0.43381	0.39460	0.32555	0.37437	0.16971	0.77964	0.57920	0.37820	0.69655	0.61436	0.34381	0.46599	0.26358	0.15556	0.90128	0.32229	0.42808	0.22012	0.68347	0.34547	0.49964	0.36471	0.41217	0.4162	0.75052	0.46185	0.40246	0.41632	0.45768	0.61202	0.95557	0.31152	0.64778	0.40250	0.17040	0.68203	0.46473	0.75304	No
5_7766894_G_A	0.26085	0.35970	0.11197	0.06944	0.13691	0.22660	0.04484	0.76561	0.14000	0.23380	0.50664	0.55737	0.00211	.	0.39182	.	0.50759	0.65339	0.71103	0.08930	0.61093	0.01740	0.38363	0.00874	0.00966	0.27244	0.57088	0.25607	0.11368	0.27023	0.30812	0.61202	0.27340	0.33398	0.36356	0.76740	0.71638	0.33255	0.36255	0.20147	No
