Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_154396443_T_G	0.00964	0.02429	0.02946	0.01387	.	0.19363	0.00268	0.65192	0.02332	0.03175	0.20260	0.29195	0.00825	0.06815	0.27654	0.16305	0.10416	0.02854	0.11157	0.08370	0.25708	0.04154	0.00576	0.05781	0.08074	0.04312	0.01975	0.01837	0.01091	0.04478	0.06462	0.61202	0.12218	0.03302	0.14556	0.07921	0.06391	0.08366	0.71098	0.17793	No
21_45213238_C_T	.	0.83351	0.90584	0.74843	0.84330	0.81001	0.92336	0.50976	0.95074	0.79310	0.79560	0.72077	0.90390	0.59964	0.72930	0.84327	0.66074	0.55057	0.62997	0.57851	0.70577	0.66812	0.96026	0.97554	0.84835	0.65522	0.98586	0.43089	0.45559	0.70425	0.62284	0.73137	0.52019	0.46254	0.49965	0.40250	0.36992	0.68203	0.11356	0.04745	No
7_148851047_G_T	0.46513	0.40267	0.53620	0.45421	0.44317	0.81001	0.14455	0.06445	0.62747	0.58031	0.04164	0.11838	0.52517	0.16023	0.28413	.	0.36716	0.30501	0.84473	0.95863	0.53784	0.66431	0.41827	0.50515	0.45282	0.47408	0.41873	0.63992	0.51487	0.58833	0.63056	0.41029	0.68917	0.54137	0.85300	0.70159	0.71638	0.68203	0.91618	0.18507	No
16_56492479_G_A	0.13971	0.12597	0.34945	0.30945	0.84330	0.54805	0.71463	0.41058	0.23372	0.61680	0.50679	0.49497	0.36386	0.32090	.	0.33464	0.61186	0.61288	0.13954	0.49537	0.17042	0.41896	0.41012	0.73109	0.58643	0.54201	0.35525	0.90231	0.82577	0.48670	0.55125	0.92422	0.72863	0.85294	0.77586	0.76740	0.71638	0.68203	0.91618	0.79359	No
15_44858486_C_A	0.53172	0.54159	0.90584	0.80445	0.11674	0.18198	0.40313	0.77466	0.55025	0.63035	0.68790	0.83084	0.35033	0.72308	0.62947	0.22210	0.64164	0.38865	0.11402	0.32364	0.53254	0.51201	0.42251	0.38386	0.35328	0.456	0.42973	0.31295	0.31971	0.45665	0.36206	0.52595	0.31792	0.37779	0.37925	0.32167	0.25423	0.23818	0.37776	0.93464	No
11_63963214_C_T	0.28520	0.38016	0.52359	0.50090	0.84330	0.81001	0.42016	0.70833	0.32590	0.48963	0.67848	0.71758	0.44040	0.78138	0.32913	0.34598	0.55609	0.35162	0.48579	0.48549	0.36299	0.39860	0.71398	0.20490	0.29825	0.26632	0.31519	0.72079	0.71108	0.40002	0.40070	0.73137	0.67566	0.62841	0.51684	0.31548	0.71638	0.68203	0.12247	0.69381	No
10_30747067_A_G	0.23905	0.48594	0.60381	0.75168	0.84330	0.81001	0.05070	0.37746	0.21644	0.70000	0.49046	0.43726	0.73577	0.27430	0.62290	0.69167	0.59240	0.59038	0.97332	0.79138	0.52129	0.62762	0.51841	0.45266	0.34621	0.68087	0.96513	0.83734	0.79003	0.72889	0.77185	0.37627	0.67566	0.90884	0.88958	0.88378	0.71638	0.68203	0.61073	0.11083	No
2_30790956_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93460	0.93231	0.73267	0.86833	0.98010	0.97466	0.95791	0.92394	0.95212	0.95774	0.91805	0.91590	0.70884	0.55167	0.99073	0.88504	0.81505	0.83629	0.82911	0.81402	0.97350	0.70489	0.72135	0.91936	0.91593	0.37627	0.81769	0.72949	0.66136	0.26987	0.71638	0.68203	0.39433	0.13648	No
3_38946691_G_T	0.43085	0.24477	0.55135	0.45259	0.24937	0.40248	0.62170	0.96370	0.59389	0.53006	0.96169	0.95827	0.58714	0.76841	0.78600	0.24921	0.98252	0.64981	0.59194	0.37661	0.79574	0.76940	0.70605	0.51067	0.56632	0.41343	0.55655	0.66899	0.58314	0.70569	0.72635	0.28877	0.77615	0.75811	0.96086	0.7674	0.71638	0.68203	0.60418	0.80299	No
3_108812388_C_T	0.78490	0.92824	0.90584	0.97372	0.34057	0.58761	0.94097	0.97492	0.93621	0.93605	0.99426	0.98660	0.88083	0.88132	0.97060	0.73945	0.97574	0.94158	0.67291	0.53955	0.93262	0.95858	0.43272	0.76961	0.78238	0.90991	0.93548	0.76762	0.74713	0.92021	0.91078	0.14033	0.71428	0.74693	0.59270	0.4025	0.71638	0.68203	0.51904	0.26670	No
1_223175932_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.76659	0.99092	0.97315	0.95491	0.99499	0.99181	0.98035	0.96068	0.98886	0.94541	0.92933	0.94660	0.66267	0.73808	0.95034	0.96328	0.64209	0.94257	0.96209	0.77635	0.59661	0.77314	0.91607	0.92255	0.94620	0.48797	0.72863	0.96574	0.99966	0.76740	0.71638	0.68203	0.85391	0.36711	No
