Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_186289886_G_A	0.61437	0.33780	0.77913	0.63489	0.84330	0.81001	0.23240	0.73311	0.68056	0.80180	0.77191	0.75796	0.73547	0.58102	0.83305	0.65731	0.73511	0.60239	0.61606	0.68038	0.41716	0.72359	0.82144	0.71719	0.62752	0.78184	0.99951	0.98899	0.95206	0.75217	0.79331	0.85440	0.74745	0.93375	0.98250	0.49286	0.71638	0.68203	0.40843	0.44167	No
3_44636095_A_T	0.56456	0.69154	0.42542	0.47795	.	0.22829	0.38927	0.08547	0.80851	0.31478	0.08266	0.11926	0.27669	0.15698	0.22779	0.35408	0.02173	0.02661	0.38292	0.24280	0.45424	0.45784	.	0.56918	0.52322	0.52257	0.61113	0.20992	0.41263	0.39945	0.37045	0.43195	0.48984	0.00977	0.44339	0.94297	0.06391	0.68203	0.85391	0.86709	No
19_36336673_G_T	0.31235	0.65728	0.73220	0.71341	0.51296	0.40034	0.68558	0.86283	0.63901	0.54845	0.87607	0.89779	0.78552	0.86650	0.80067	0.75916	0.94048	0.72053	0.96675	0.54182	0.77381	0.79831	0.34608	0.65808	0.71897	0.84499	0.83047	0.42591	0.66786	0.70966	0.71357	0.55550	0.70008	0.54760	0.81214	0.31872	0.71638	0.68203	0.18041	0.40336	No
X_37285149_G_C	0.91255	0.45744	0.02946	0.04355	0.12153	0.21718	0.28011	0.99769	0.58733	0.17278	0.99948	0.98589	0.30376	0.96439	0.60219	0.43408	0.28247	0.51957	0.89907	0.38276	0.52259	0.18509	0.53896	0.35175	0.39008	0.21847	0.85500	0.20874	.	.	.	.	0.20778	0.13337	0.44676	0.76740	0.13787	0.68203	0.51673	0.72362	No
10_70992576_G_T	0.72154	0.49390	0.09854	0.11217	0.84330	0.58761	0.73523	0.99430	0.48687	0.74644	0.99816	0.98841	0.90470	0.91773	0.95876	0.90002	0.84898	0.82107	0.37278	0.45603	0.84253	0.60596	0.77081	0.90355	0.95420	0.57175	0.85011	0.90073	0.95044	0.54602	0.59152	0.06694	0.50540	0.99689	.	0.76740	0.71638	0.68203	0.47636	0.50382	No
17_55027784_C_A	0.43708	0.13252	0.38139	0.36295	0.36970	0.18612	0.57402	0.77719	0.32991	0.12770	0.46155	0.57481	0.35180	0.60661	0.36365	0.25400	0.74911	0.06618	0.28543	0.12243	0.44496	0.33846	0.19380	0.30187	0.13349	0.18135	0.78977	0.10671	0.07600	0.18215	0.18067	0.85440	0.18301	0.12791	0.16006	0.32500	0.26063	0.29397	0.30894	0.98147	No
1_55589149_G_A	0.19157	0.37310	.	.	0.62929	0.58761	0.20218	0.67187	0.39692	0.80375	0.61261	0.56101	0.66846	0.35538	0.71004	.	0.39420	0.65341	0.80170	0.82176	0.29423	0.46489	0.86052	0.25816	0.38354	0.64651	0.65223	0.92840	0.72719	0.62179	0.66079	0.73137	0.68647	0.97623	0.98601	0.76740	0.71638	0.68203	0.64315	0.24599	No
X_12734346_A_G	0.58626	0.11190	0.33227	0.29270	0.50451	0.36026	0.52871	0.24841	0.26422	0.46462	0.24008	0.29515	0.42322	0.77769	0.29647	0.31034	0.46155	0.46394	0.19575	0.31521	0.20362	0.41686	0.59977	0.59731	0.67877	0.3359	0.88728	0.40188	.	.	.	.	0.80345	0.59040	0.72015	0.85437	0.71638	0.68203	0.69303	0.54609	No
6_151152274_G_T	0.91255	0.69154	0.90584	0.74104	0.84330	0.50806	0.78553	0.69287	0.71276	0.77132	0.78788	0.76877	0.74076	0.79589	0.70924	0.26362	0.85234	0.47512	.	0.41282	0.47387	0.89776	0.57764	0.79477	0.77111	0.72706	0.91628	0.81958	0.65004	0.71658	0.67993	0.43195	0.80021	0.71922	0.47950	0.76740	0.71638	0.33993	0.15439	0.08626	No
9_27949403_C_T	0.50676	0.34477	0.26116	0.31689	0.62929	0.58761	0.16292	0.66294	0.41046	0.24758	0.44270	0.43236	0.36084	0.23631	0.31778	0.29902	0.24196	0.38504	0.19303	0.37231	0.32888	0.39722	0.61284	0.36735	0.39721	0.41492	0.71148	0.63386	0.65208	0.39404	0.50519	0.37627	0.99302	0.57000	0.52897	0.40250	0.71638	0.68203	0.79791	0.67577	No
