Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_54074250_C_T	0.00964	0.11443	0.14184	0.04355	0.11276	0.08975	0.12951	0.42122	0.04022	0.22486	0.29631	0.19640	0.07245	0.25856	0.04979	0.30064	0.32431	0.47316	0.43845	0.45609	0.74636	0.04771	0.12628	0.03068	0.08668	0.12306	0.23025	0.08198	0.05438	0.03209	0.04128	0.34471	0.16883	0.06702	0.18872	0.11020	0.06391	0.22270	0.09966	0.31118	No
15_81295306_G_A	0.78490	0.70582	0.77913	0.66904	0.62929	0.58761	.	0.09356	0.50666	0.61256	0.02644	0.22846	0.66294	0.59531	0.59861	0.21735	0.55492	0.62476	0.93153	0.97865	0.31953	0.56737	0.80929	0.73462	0.65049	0.84202	0.92925	0.53686	0.78023	0.71468	0.72742	0.99827	0.52967	0.79304	0.90944	0.76740	0.71638	0.68203	0.59238	0.10565	No
13_41133857_C_T	0.12754	0.21277	0.54977	0.48482	0.46590	0.40158	0.58353	0.93882	0.47344	0.34336	0.89206	0.91901	0.54044	0.85428	0.82232	0.48993	0.84985	0.42992	0.67897	0.46765	0.84725	0.54265	0.29630	0.14597	0.18192	0.40891	0.66633	0.75001	0.66500	0.48590	0.46840	0.85440	0.40741	0.61482	0.45461	0.11096	0.71638	0.68203	0.60418	0.19240	No
2_233198650_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99835	0.74689	0.78807	0.99548	0.95731	0.91823	0.98497	0.90595	0.95396	0.99256	0.55694	0.94942	0.71644	0.73620	0.83690	0.99918	0.98004	0.94253	0.90748	0.90807	0.99975	0.78620	0.90981	0.95863	0.93203	0.98306	0.50540	0.74446	0.80895	0.76740	0.71638	0.68203	0.55675	0.43032	No
20_60498647_C_T	0.91255	0.76473	0.70673	0.67658	0.84330	0.81001	0.90206	0.84628	0.95394	0.96644	0.95315	0.93533	0.98570	0.95261	0.98041	0.92372	0.96655	0.81786	.	0.60388	0.96010	0.94478	0.94819	0.87899	0.85601	0.57196	0.95160	0.76712	0.79245	0.87133	0.85151	0.57023	0.59248	0.83348	0.61311	0.26987	0.71638	0.68203	0.2268	0.13648	No
11_75115170_G_C	0.30375	0.21880	0.09854	0.16460	0.62929	0.81001	0.17993	.	0.39692	0.62526	0.55555	0.56906	0.65401	0.29605	0.70358	0.24280	0.61790	0.31908	0.81912	0.99544	0.47565	0.43549	0.89388	0.59789	0.55053	0.48346	0.69407	0.91505	0.98966	0.53321	0.62840	0.85440	0.72005	0.89557	0.98936	0.70861	0.71638	0.68203	0.91618	0.50382	No
12_70928290_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.88900	0.15964	0.76900	0.91968	0.60261	0.52100	0.87658	0.79230	0.83526	0.83219	0.60397	0.88581	0.84438	0.77680	0.94714	0.90779	0.82790	0.73505	0.66573	0.84736	0.48181	0.90231	0.98517	0.86219	0.82848	0.52595	0.87673	0.86479	0.63756	0.40250	0.71638	0.68203	0.29406	0.52331	No
1_223179118_C_T	0.46513	0.24694	0.30288	0.22741	0.21776	0.08975	0.47270	0.91696	0.31170	0.32037	0.74503	0.83455	0.25026	0.73040	0.48754	0.25241	0.55478	0.24556	0.21544	0.10948	0.25695	0.34904	0.39577	0.05054	0.02552	0.37544	0.26405	0.22969	0.31900	0.25313	0.25863	0.92422	0.55429	0.48134	0.33658	0.40250	0.30794	0.31484	0.16832	0.36859	No
2_96780623_G_C	.	0.92824	0.90584	0.97372	.	0.47849	.	.	.	0.76111	0.82936	0.79503	0.78295	0.79753	.	0.55502	0.69057	0.86469	.	0.81261	0.63941	0.65997	0.96695	0.49656	0.62436	0.45185	0.74575	0.54556	0.54264	0.84809	0.79555	0.35627	0.63131	0.28628	0.35675	0.03928	0.71638	0.68203	0.50612	0.88218	No
5_24511440_T_C	0.12878	0.24767	0.12183	0.26930	0.45977	0.26624	0.11969	0.01756	0.34795	0.22357	0.38877	0.02055	0.27061	0.12192	0.22490	0.49975	0.41223	0.32555	0.38779	0.23320	0.38129	0.29532	0.53011	0.15193	0.16567	0.41048	0.54965	0.35051	0.40856	0.33628	0.37820	0.14033	0.46880	0.38039	0.46626	0.62972	0.71638	0.68203	0.53164	0.38804	No
15_49052415_G_A	0.25664	0.29153	0.90584	0.88582	0.45440	0.26044	0.70756	0.52416	0.36385	0.50958	0.49625	0.57758	0.54220	0.37757	0.54500	0.69695	0.85887	0.06839	0.40542	0.21727	0.03492	0.47319	0.62800	0.09261	0.11758	0.57359	0.89174	0.38919	0.29791	0.55691	0.51931	0.46895	0.41982	0.50635	0.76969	0.76740	0.71638	0.68203	0.48669	0.87912	No
12_53470909_C_T	0.20607	0.39040	0.11197	0.10090	0.84330	0.81001	0.50856	0.65006	0.36189	0.41162	0.52660	0.56852	0.39800	0.42708	0.26621	0.55823	0.21812	0.76514	0.64294	0.80203	0.16473	0.58289	0.69007	0.52391	0.35851	0.59408	0.84772	0.75865	0.61261	0.42353	0.49047	0.61202	0.74118	0.65920	0.60761	0.40250	0.71638	0.68203	0.61781	0.50290	No
19_9271436_G_A	0.27194	0.26714	0.73220	0.61339	0.36389	0.18612	0.21648	0.07478	0.38924	0.34336	0.08452	0.13942	0.30967	0.02728	0.11576	0.59147	0.23725	0.30721	0.86592	0.45762	0.27215	0.31705	0.29593	0.09916	0.03337	0.51192	0.87928	0.23422	0.10373	0.31434	0.24137	0.73137	0.24630	0.11233	.	0.49114	0.06391	0.68203	0.48989	0.04745	No
3_112991400_G_A	0.00964	0.18178	0.09854	0.16012	0.32892	0.21709	0.04868	0.65192	0.05503	0.13626	0.25912	0.30522	0.04118	0.25153	0.19503	0.49321	0.55050	0.26630	0.21425	0.12518	0.54125	0.00372	0.44963	0.00172	0.00850	0.23998	0.04236	0.39679	0.30413	0.14298	0.19932	0.61202	0.26299	0.49755	0.28430	0.7674	0.383	0.28616	0.33718	0.71762	No
16_77918505_T_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.72771	0.08460	0.99903	0.95841	0.20357	0.35174	0.91307	0.81712	0.84932	0.89846	0.42328	0.94058	0.61527	0.95239	0.65170	0.99309	0.82942	0.93372	0.95139	0.92817	0.77442	0.75872	0.95375	0.90721	0.92653	0.41761	0.95557	0.83146	0.54371	0.62972	0.71638	0.68203	0.53164	0.11499	No
7_106826251_C_G	0.78490	0.70582	0.46172	0.44046	0.84330	0.81001	0.26193	0.99303	0.39503	0.81063	0.99923	0.98900	0.71495	0.89864	0.84932	0.31196	0.90156	0.53591	0.19631	0.72374	0.57860	0.63290	.	0.56902	0.56207	0.60632	0.55261	0.96487	0.93989	0.76078	0.85114	0.92422	0.99707	0.80737	0.67890	0.40250	0.71638	0.68203	0.91618	0.85216	No
12_70048856_G_C	0.61437	0.49390	0.41373	0.38508	0.06340	0.08975	0.16971	0.97989	0.31981	0.09772	0.88548	0.93439	0.25254	0.75971	0.60338	0.44066	0.85149	0.10575	0.10440	0.04602	0.27352	0.20964	0.28305	0.21389	0.15754	0.22263	0.24027	0.22667	0.20071	0.23343	0.21062	0.14033	0.34272	0.32866	0.55525	0.76740	0.16062	0.33255	0.05239	0.82780	No
9_135163631_C_T	0.39820	0.08161	0.45051	0.45631	0.25278	0.31660	0.12706	0.90679	0.24244	0.40063	0.84477	0.83508	0.46130	0.61161	0.70844	0.52753	0.79084	0.59338	0.26889	0.32077	0.63389	0.32927	0.59551	0.41386	0.30525	0.39333	0.72980	0.26092	0.18126	0.36863	0.39289	0.92422	0.65679	0.41239	0.50535	0.40250	0.25459	0.68203	0.73285	0.09969	No
16_1388988_G_C	0.48642	0.55341	0.90584	0.72226	0.43250	0.29444	0.67516	0.76561	0.28290	0.54584	0.75801	0.79021	0.54905	0.85237	0.60574	0.27646	0.88718	0.48529	0.45873	0.66909	0.16480	0.24936	0.37950	0.23998	0.20392	0.50417	0.78977	0.52927	0.56824	0.59836	0.54560	0.33459	0.48645	0.26952	0.77149	0.50648	0.17678	0.68203	0.13371	0.31118	No
7_21747407_C_G	0.91255	.	.	.	0.84330	0.58761	.	0.63403	0.57920	0.78451	0.81365	0.80683	0.77795	0.70031	0.68495	0.82078	0.79075	0.40208	.	0.65081	0.90841	0.96293	0.99528	0.79775	0.86830	0.66361	0.95160	0.79110	0.70215	0.83482	0.87959	0.25195	0.94266	0.64066	0.64017	0.40250	0.71638	0.68203	0.97212	0.41851	No
14_52741596_C_T	0.91255	0.79402	0.90584	0.86255	0.43753	0.81001	0.24501	0.58176	0.74821	0.66272	0.64767	0.54840	0.68223	0.64923	0.63375	0.31196	0.79595	0.79746	0.77305	0.37842	0.91285	0.44290	0.46038	0.63982	0.71545	0.7187	0.98721	0.51391	0.52983	0.62248	0.64621	0.28877	0.71720	0.42700	0.35998	0.40250	0.71638	0.68203	0.29039	0.23532	No
11_105789531_G_C	0.78490	0.74150	0.77913	0.76113	0.62929	0.81001	0.95948	0.81640	0.78721	0.95608	0.94841	0.93043	0.98170	0.96494	0.99189	0.96683	0.98911	0.98882	0.97277	0.94169	0.95378	0.93084	0.97483	0.95682	0.97923	0.84499	0.88550	0.93967	0.99103	0.98116	0.98954	0.25195	0.80021	0.99689	0.98962	0.7674	0.71638	0.68203	0.85391	0.73785	No
16_88552448_G_A	0.08384	0.14412	0.02946	0.01387	0.03471	0.08975	0.06538	0.06931	0.06026	0.06854	0.36213	0.02321	0.00787	0.10718	0.00512	.	0.11705	0.13947	0.23294	0.16653	0.43628	0.00102	0.16283	0.00832	0.04043	0.00792	0.07372	0.01173	0.01272	0.00406	0.00546	0.45356	0.02794	0.02736	0.05978	0.13826	0.06391	0.08366	0.07825	0.04745	No
