Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_33768044_T_A	0.47745	0.49120	0.73220	0.77487	0.21573	0.08975	0.82803	0.03728	0.93329	0.18103	0.14064	0.11618	0.30492	0.08961	0.04004	0.33788	0.45644	0.16112	0.06527	0.16198	0.17926	0.39824	0.24114	0.35859	0.42770	0.26315	0.42808	0.12475	0.20312	0.24552	0.18127	0.61202	0.19341	0.11268	0.02203	0.52629	0.06391	0.08366	0.13729	0.82444	No
7_57529218_C_A	0.72154	0.79402	.	.	.	0.21894	0.12130	0.18083	0.11728	0.03726	0.29342	0.10910	0.12644	0.01558	0.26093	.	0.04727	0.00283	0.01058	0.14889	0.12310	0.31816	0.43180	0.01711	0.04502	0.13586	0.28117	0.00856	0.15590	0.07515	0.06325	0.14033	0.13884	0.49481	.	0.01825	0.27505	0.08366	0.00833	0.07719	No
7_20824301_G_T	0.91255	0.92824	0.49185	0.58350	0.84330	0.81001	0.90273	0.17431	0.95483	0.47395	0.50020	0.40740	0.56897	0.76198	0.73735	0.63115	0.32661	0.74344	.	0.98892	0.86481	0.86044	0.53996	0.92770	0.91186	0.76927	0.87484	0.64282	0.82060	0.80787	0.79723	0.87236	0.46572	0.62161	0.93171	0.22661	0.71638	0.68203	0.71098	0.35056	No
14_81609450_G_A	0.05862	0.07196	.	.	0.38855	0.21289	.	0.74689	0.07736	0.03069	0.24690	0.46183	0.11656	0.42915	0.35316	.	0.88114	0.37561	0.16591	0.05345	.	0.00984	0.49094	.	.	0.13772	0.06951	0.42204	0.37747	0.15475	0.21421	0.14033	0.53164	0.40640	0.25538	0.12423	0.42656	0.68203	0.12556	0.45050	No
8_53079543_G_A	0.32453	0.33000	0.23190	0.21085	0.62929	0.58761	0.53506	0.50721	0.60827	0.41261	0.13899	0.34436	0.30024	0.34189	0.20419	0.38994	0.06100	0.47680	0.09809	0.42503	0.60507	0.64326	0.57861	0.42334	0.49649	0.47953	0.91542	0.87749	0.76862	0.41063	0.50294	0.14033	0.88690	0.73890	0.78139	0.76740	0.71638	0.68203	0.60418	0.16858	No
3_113323815_T_A	0.35726	0.43531	0.90584	0.80445	0.62929	0.81001	0.73725	0.26588	0.93856	0.95956	0.40310	0.49296	0.89120	0.61242	0.75211	0.83499	0.47374	0.83861	0.50417	0.91979	0.55836	0.75865	0.88631	0.65424	0.78152	0.7348	0.45069	0.88144	0.85945	0.79671	0.80615	0.73137	0.94564	0.86993	0.69178	0.62972	0.71638	0.68203	0.41813	0.70397	No
15_63125727_G_C	0.59928	0.58613	0.90584	0.92359	0.84330	0.81001	0.42885	0.30401	0.52451	0.79214	0.50446	0.54153	0.66107	0.40927	.	0.53079	0.42751	0.53444	0.61729	0.96225	0.85081	0.61194	0.99076	0.61752	0.56042	0.86308	0.94726	0.94324	0.90388	0.89960	0.94359	0.44296	0.89730	0.99689	0.97994	0.76740	0.71638	0.68203	0.97212	0.21964	No
8_11418850_A_G	0.22920	0.21947	0.63424	0.63913	0.44317	0.58761	0.10427	0.81559	0.20791	0.70615	0.78079	0.66811	0.73030	0.50116	0.81018	0.70733	0.89668	0.41716	0.13866	0.60143	0.61061	0.50739	0.59215	0.30558	0.17519	0.58729	0.91026	0.85513	0.97060	0.52774	0.56495	0.52595	0.56512	0.93203	.	0.94297	0.71638	0.68203	0.59238	0.22727	No
15_43122142_G_C	.	.	.	.	.	0.58761	.	.	.	.	.	.	.	0.70276	.	.	.	.	.	.	.	0.64869	.	.	.	0.56532	0.50851	0.56406	0.59139	0.61877	0.58789	0.61202	0.44383	0.50288	0.55627	0.07312	0.71638	0.68203	0.73285	0.95913	No
9_139960108_T_C	0.61437	0.69154	0.36620	0.44364	0.46924	0.41967	0.66631	0.81318	0.64939	0.25130	0.71481	0.77777	0.41533	0.84416	0.64725	0.11247	0.65284	0.42019	0.51112	0.55831	0.91708	0.64802	0.61284	0.59097	0.54396	0.42652	0.75112	0.31763	0.26060	0.37778	0.34251	0.45356	0.13449	0.29951	0.11217	0.29708	0.71638	0.22253	0.69303	.	No
