Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_41159295_T_C	0.16958	0.07105	0.21116	0.26451	0.25130	0.30732	0.10370	0.18083	0.18877	0.26354	0.22116	0.09513	0.26964	0.16985	0.03691	0.13210	0.13204	0.45524	0.04173	0.11829	0.30120	0.23078	0.42574	0.21894	0.09272	0.22804	0.32775	0.41771	0.61115	0.18080	0.21305	0.14033	0.22094	0.23950	0.07540	0.62972	0.71638	0.18671	0.11733	0.80826	No
1_34666508_C_A	0.56456	0.69154	0.68779	0.65474	0.39242	0.19238	0.39878	0.33189	0.74742	0.41952	0.44530	0.49346	0.51265	0.20219	0.41286	0.13643	0.51837	0.10324	0.04896	.	0.16311	0.56481	0.11242	0.29533	0.33559	0.22332	0.39926	0.10095	0.12800	0.46810	0.37708	0.37627	0.89730	0.21360	0.26711	0.03157	0.19461	0.20450	0.00833	0.49742	No
11_68179074_C_T	0.65419	0.70582	0.90584	0.82059	0.44522	0.58761	0.89537	0.96339	0.73684	0.74735	0.99357	0.98341	0.88826	0.95089	0.91069	0.64439	0.85523	0.72246	0.78988	0.60451	0.98988	0.75504	0.91282	0.55521	0.54311	0.82826	0.98586	0.44619	0.65625	0.81305	0.77301	0.92422	0.57175	0.41658	0.60911	0.4025	0.32893	0.68203	0.65344	0.60868	No
20_18523805_C_T	0.78490	0.83351	0.90584	0.88582	0.84330	0.81001	0.97420	0.96745	0.72120	0.91968	0.99556	0.98663	0.91063	0.82089	0.99157	0.89846	0.96595	0.66592	0.62061	0.74357	0.81107	0.97310	0.99552	0.89062	0.91302	0.77574	0.94815	0.67077	0.64936	0.88920	0.83884	0.73137	0.52402	0.57661	0.51667	0.4025	0.71638	0.68203	0.54022	0.72685	No
3_6903290_G_C	0.40068	0.17531	0.20002	0.29395	0.62929	0.38058	0.09829	0.71543	0.33798	0.35514	0.42916	0.45145	0.30677	0.28291	0.22490	0.44559	0.37469	0.73264	0.66265	0.51515	0.48186	0.39263	0.81652	0.48001	0.44221	0.42191	0.24735	0.56440	0.76170	0.34094	0.42265	0.34471	0.52402	0.60593	0.46548	0.7674	0.71638	0.68203	0.85391	0.02875	No
1_38187398_C_T	0.48642	0.64786	0.68779	0.60815	0.32164	0.81001	0.95912	0.81399	0.64019	0.62781	0.90562	0.88647	0.77059	0.87636	0.91413	.	0.94868	0.88952	0.52361	0.53809	0.94629	0.38517	0.49766	0.52504	0.60216	0.71	0.97875	0.47532	0.69425	0.73160	0.66121	0.21595	0.46726	0.57623	0.65097	0.26987	0.42656	0.68203	0.39485	0.36859	No
4_152212572_G_C	0.14400	0.16182	0.12183	0.08700	.	0.08975	0.11182	0.91589	0.06488	0.13198	0.21363	0.21806	0.07250	0.17157	0.33359	0.18139	0.67092	0.26599	0.23441	0.05132	0.00073	0.08943	0.15143	0.15575	0.11378	0.09926	0.42337	0.17075	0.05616	0.18316	0.16651	0.14033	0.27735	0.23906	0.20989	0.20310	0.06391	0.08366	0.40082	0.78352	No
11_33612946_A_G	0.26740	0.26549	.	.	0.24518	0.81001	0.34280	.	0.50175	0.14196	0.47073	0.50209	0.42384	0.06517	0.15663	.	0.24156	0.09707	0.22834	0.24310	0.30067	0.33404	0.34400	0.12640	0.29443	0.36841	0.80453	0.66404	0.57234	0.52886	0.56530	0.61202	0.84997	0.54361	0.57340	0.17177	0.71638	0.68203	0.36829	0.58899	No
18_74962925_C_G	0.24857	0.44302	0.23586	0.29395	0.84330	0.50225	0.25572	0.37052	0.53898	0.80964	0.20649	0.29195	0.73996	0.59420	0.48915	0.81788	0.62115	0.63160	0.56427	0.71506	0.49761	0.34290	0.64631	0.76029	0.73582	0.3958	0.46159	0.30542	0.52661	0.25620	0.27548	0.49021	0.28337	0.31699	0.31507	0.25583	0.28025	0.29867	0.30603	0.04745	No
12_130648775_G_A	.	0.16815	.	.	0.55875	0.58761	.	.	0.96495	0.22228	0.60419	0.56279	0.46241	0.15430	0.71714	0.04941	0.39776	.	.	.	.	0.76940	.	.	.	0.87137	0.25917	0.80235	0.92821	0.81589	0.85004	0.99124	0.68917	0.97865	0.81996	0.70159	0.71638	0.68203	0.62547	0.03397	No
4_156831334_C_A	0.04713	0.05165	0.07471	0.10090	0.51296	0.49076	0.29723	.	0.19933	0.42737	0.37632	0.48585	0.31847	0.17014	0.08770	0.50302	0.31459	0.53932	0.03033	0.49989	0.48681	0.29483	.	0.63582	0.46207	0.28979	0.01926	0.76826	0.87801	0.30203	0.34045	0.14033	0.46415	0.55917	.	0.32079	0.71638	0.68203	0.40195	0.16858	No
14_20389087_A_C	0.57480	0.79402	0.54400	0.51268	0.26110	0.08975	0.44315	0.00371	0.39692	0.39861	0.48418	0.00526	0.41155	0.01759	0.40148	0.76254	0.45667	0.39717	0.00198	0.10829	0.03778	0.34419	0.63821	0.63419	0.64078	0.28496	0.49660	0.12262	0.25722	0.30968	0.23433	0.14033	0.10613	0.25393	0.01966	0.85838	0.13787	0.08366	0.41677	0.01987	No
11_66366595_G_C	0.29288	0.33442	0.11197	0.19653	0.20235	0.20482	0.32218	0.86481	0.28290	0.34552	0.63571	0.76095	0.38675	0.68523	0.27654	0.51285	0.85498	0.33550	0.33229	0.13015	0.76298	0.02635	0.50309	0.20147	0.08000	0.2044	0.22781	0.24952	0.19519	0.16987	0.18588	0.92422	0.28071	0.21858	0.32617	0.7674	0.25784	0.68203	0.14368	0.97349	No
20_23433318_G_A	0.00964	0.01155	0.21781	0.14941	0.17550	0.08975	0.00354	0.19990	0.00227	0.20395	0.41498	0.03811	0.07234	0.01263	0.10176	0.76588	0.04727	0.21331	0.00735	0.21392	0.17520	0.02044	0.15517	0.00360	0.02174	0.05086	0.04603	0.00716	0.00364	0.01542	0.02517	0.48532	0.14934	0.29294	0.30327	0.12139	0.1704	0.17328	0.00833	0.37365	No
