Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_103771498_G_C	0.00964	0.01155	0.13644	0.13708	0.84330	0.81001	.	0.61677	0.16393	0.59563	0.18983	0.31913	0.39751	0.32542	0.54500	0.51121	0.57712	0.26859	0.54108	.	0.09352	0.32189	0.54741	0.18318	0.21686	0.34042	0.12642	0.60127	0.44328	0.25565	0.33430	0.92422	0.50718	0.47083	0.47232	0.76740	0.71638	0.68203	0.97212	0.91032	No
6_130762243_G_T	0.14111	0.17910	0.17086	0.18489	0.24415	0.25781	0.11182	.	0.15578	0.08088	0.20195	0.13242	0.03684	0.04729	0.19193	0.06396	0.06100	0.23286	0.15990	0.17721	0.12869	0.27894	0.50742	0.04983	0.05666	0.33524	0.34631	0.78831	0.55586	0.24617	0.30283	0.61202	0.62125	0.56684	0.51257	0.15538	0.35152	0.68203	0.60418	0.48302	No
15_43663574_G_A	0.32769	0.14326	0.62325	0.61398	0.84330	0.81001	0.67358	0.09542	0.46503	0.46274	0.01034	0.30460	0.68636	0.53452	0.69102	0.96425	0.50403	0.69820	0.46032	0.83370	0.30634	0.77550	0.80662	0.83725	0.85340	0.67599	0.96971	0.76633	0.82637	0.75622	0.75427	0.08003	0.64894	0.74023	0.93088	0.50648	0.71638	0.68203	0.47918	0.98727	No
17_45924952_G_C	0.91255	0.92824	0.90584	0.88582	0.43095	0.48079	0.65957	0.19860	0.93582	0.89689	0.09858	0.35738	0.83033	0.67088	0.67691	0.67684	0.60431	0.69929	0.94666	0.97021	0.85498	0.91311	0.80662	0.89636	0.90637	0.89566	0.93729	0.44442	0.73274	0.63799	0.61730	0.99124	0.39415	0.60361	0.82886	0.76740	0.71638	0.68203	0.76049	0.86904	No
10_102056751_G_T	0.23360	0.28958	0.30213	0.36635	0.53742	0.32366	0.33814	0.97973	0.19085	0.29197	0.87319	0.91781	0.37697	0.73990	0.67510	0.69957	0.53317	0.72044	0.22757	0.28821	0.26402	0.33982	0.16884	0.46602	0.24988	0.21408	0.13925	0.33080	0.28695	0.12721	0.15786	0.39536	0.11743	0.17862	0.25830	0.04252	0.29708	0.68203	0.61781	0.41518	No
17_74901400_G_T	0.24857	0.31730	0.35204	0.31843	0.14585	0.18198	0.17993	0.45636	0.15986	0.22870	0.11607	0.28180	0.31471	0.32416	0.02790	0.15257	0.48173	0.23158	0.34209	0.01156	0.13063	0.23581	0.13375	0.25477	0.36541	0.32385	0.26756	0.48786	0.38728	0.26367	0.28753	0.28877	0.49319	0.42905	.	0.53741	0.38783	0.33993	0.27939	0.12043	No
17_10543464_G_A	.	0.31936	0.26081	0.28532	.	0.54805	0.83286	0.83660	.	0.10626	0.80744	0.83757	0.44422	0.61567	.	0.17065	0.81890	0.92507	0.66257	0.74351	0.83583	0.32428	0.69682	0.49753	0.48501	0.34552	0.94002	0.71294	0.62866	0.49309	0.53545	0.37627	0.82907	0.59970	0.98373	0.76740	0.71638	0.68203	0.26066	0.58582	No
19_36673808_G_C	0.43393	0.49390	.	.	0.35270	0.21260	0.02019	0.17761	0.57599	0.22998	0.22671	0.06377	0.25853	0.10529	0.27398	0.53729	0.26054	0.13316	0.42182	0.58463	0.26004	0.29178	0.17968	0.72903	0.77680	0.35076	0.28225	0.29721	0.39356	0.17623	0.20332	0.04085	0.40864	0.28562	.	0.29054	0.28243	0.68203	0.76049	0.88846	No
17_6980290_C_A	0.12837	0.08245	0.32073	0.29851	0.31286	0.19925	0.43121	0.17923	0.46842	0.24758	0.30479	0.10058	0.13168	0.19116	0.11924	0.61611	0.34901	0.20528	0.34627	0.05070	0.13813	0.18693	0.15376	0.23306	0.18719	0.20414	0.10601	0.16170	0.28789	0.14379	0.15290	0.20204	0.10617	0.17651	0.09410	0.32500	0.22510	0.08366	0.43227	0.70300	No
14_94088986_C_T	0.32929	0.15746	.	.	0.42945	0.36660	0.09829	0.16794	0.45222	0.02179	0.20002	0.10643	0.16951	0.09431	0.08419	0.04097	0.03247	0.49626	0.35074	0.17955	0.55348	0.17287	.	0.11453	0.16554	0.16131	0.38007	0.44448	0.46619	0.30822	0.37944	0.37627	0.58319	0.42568	0.42155	0.07002	0.37556	0.68203	0.16114	0.46346	No
