Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_4224440_G_C	0.91255	0.74150	0.62824	0.73157	.	0.33899	0.86516	0.53516	0.88630	0.58287	0.75758	0.65792	0.59074	0.78580	0.53788	0.27485	0.70544	0.25219	0.74536	0.70876	0.57902	0.87878	0.71813	0.72947	0.80376	0.85513	0.65840	0.59514	0.69272	0.74930	0.71721	0.57023	0.80675	0.78201	0.88702	0.34611	0.71638	0.68203	0.25886	0.17918	No
6_29012922_C_T	0.28026	0.24987	0.21116	0.19653	0.26843	0.08975	0.23335	0.02944	0.50012	0.08786	0.41263	0.01578	0.16657	0.00303	0.25016	0.56142	0.05136	0.20009	0.09327	0.00660	0.24667	0.12019	.	0.00760	0.06640	0.14396	0.24682	0.20560	0.15174	0.19076	0.18259	0.14033	0.37919	0.30278	0.09154	0.07045	0.13787	0.08366	0.24970	0.51929	No
11_64853913_G_A	0.05452	0.06186	0.44333	0.39460	0.34102	0.41253	0.15399	0.95922	0.15782	0.56489	0.86603	0.85425	0.35710	0.68113	0.79156	0.33950	0.31242	0.50394	0.33634	0.49501	0.09385	0.32265	0.84101	0.24422	0.30540	0.49055	0.67916	0.54933	0.61980	0.42243	0.49679	0.73137	0.80021	0.68375	0.99606	0.69459	0.71638	0.68203	0.85391	0.86220	No
17_26964012_T_A	0.30656	0.32355	0.16265	0.18783	0.48115	0.44002	0.28775	0.22678	0.35792	0.39659	0.08873	0.14421	0.23376	0.11252	0.05648	0.29581	0.24350	0.36080	0.28242	0.30542	0.18398	0.36899	0.23205	0.25306	0.18103	0.28937	0.36412	0.56593	0.46425	0.30653	0.37576	0.73137	0.61641	0.53622	0.54181	0.62972	0.71638	0.68203	0.57271	0.91079	No
2_173344436_A_G	0.30375	0.26549	0.56408	0.54226	0.55875	0.58761	0.48285	0.53731	0.37375	0.38950	0.67989	0.64916	0.43876	0.50169	0.40148	0.69957	0.64066	0.75470	0.68766	0.55457	0.56572	0.39956	0.28519	0.35463	0.44970	0.48461	0.74338	0.81045	0.61529	0.55341	0.56736	0.73137	0.77279	0.64823	0.79917	0.94297	0.71638	0.68203	0.32802	0.51144	No
8_27398085_A_G	0.43393	0.50514	0.02946	0.17743	0.01151	0.08975	0.09537	0.62918	0.30346	0.15046	0.35571	0.41407	0.15288	0.38659	0.26621	0.33626	0.41846	0.48386	0.10819	0.01623	0.36086	0.02721	0.13899	0.55759	0.62399	0.03756	0.29443	0.05157	0.26930	0.03134	0.03282	0.61202	0.02343	0.01772	0.07648	0.04800	0.06391	0.08366	0.09372	0.43318	No
7_70254942_G_A	0.00964	0.01155	0.07471	0.06944	0.24723	0.25262	0.11182	0.26445	0.00785	0.03502	0.17011	0.08546	0.06743	0.51308	0.18567	0.00727	0.12933	0.06172	0.41820	0.41057	0.15857	0.18716	0.44827	0.03668	0.05186	0.24152	0.08661	0.29073	0.32963	0.24842	0.30599	0.52595	0.28337	0.57282	0.35384	0.76740	0.71638	0.68203	0.52141	0.18507	No
6_37342436_A_G	0.14352	0.22084	0.28404	0.23121	0.26170	0.36600	0.36358	0.83413	0.54382	0.20129	0.54801	0.56973	0.27075	0.52653	0.24192	0.19378	0.63586	0.57022	0.69980	0.20879	0.60162	0.40770	0.55137	0.52325	0.39420	0.46015	0.34954	0.52464	0.44115	0.36188	0.42507	0.92422	0.63897	0.59928	0.76461	0.94297	0.71638	0.68203	0.79791	0.50382	No
19_51295006_G_A	0.07354	0.04790	0.41705	0.39112	0.44736	0.46125	0.37068	0.29342	0.26200	0.45615	0.04116	0.17149	0.35563	0.46432	0.25016	0.47350	0.18263	0.47087	0.52524	0.46713	0.36795	0.35469	0.27528	0.43000	0.38156	0.37877	0.88372	0.27384	0.27694	0.32273	0.32928	0.06395	0.43020	0.49145	0.57347	0.50648	0.34061	0.68203	0.14061	0.23090	No
6_97051592_C_A	0.03209	0.05525	0.15535	0.13708	0.30245	0.28724	0.12330	0.87116	0.01664	0.18103	0.34140	0.55569	0.00900	0.33248	0.52323	0.32816	0.78643	0.32344	0.03388	0.03537	0.28910	0.04319	0.17735	0.31844	0.21991	0.13679	0.13422	0.23884	0.49334	0.20983	0.25015	0.25195	0.59485	0.56008	0.26011	0.26987	0.23328	0.17328	0.06068	0.67383	No
