Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_7866863_G_T	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	0.83145	0.62183	0.96722	0.87808	0.80390	0.78354	0.96539	0.61151	0.78848	0.89924	0.84938	0.79420	0.66784	0.36931	0.61723	0.93999	0.34485	0.85525	0.84236	0.59163	0.70087	0.93384	0.84999	0.77802	0.72929	0.46895	0.64894	0.92950	0.82742	0.76740	0.71638	0.68203	0.21171	0.53711	No
16_21728274_G_T	0.63226	0.67890	0.77913	0.73362	0.52346	0.50595	0.53506	0.87750	0.74348	0.71321	0.91338	0.90841	0.62853	0.82015	0.76685	0.41443	0.91039	0.44700	0.64745	0.19498	0.74931	0.77411	0.65680	0.63049	0.60803	0.64743	0.83703	0.49642	0.49826	0.62837	0.57503	0.28877	0.52775	0.64281	0.56011	0.69459	0.71638	0.68203	0.41610	0.67008	No
2_219289018_G_T	0.78490	0.65728	0.73220	0.69447	0.33730	0.81001	0.82945	0.58613	0.78302	0.66272	0.81350	0.76353	0.81250	0.80916	0.77464	0.82462	0.93063	0.83587	0.69134	0.39716	0.78285	0.78543	0.51841	0.77395	0.76829	0.82561	0.64571	0.65144	0.85637	0.79334	0.76509	0.61202	0.52019	0.57275	0.52282	0.50648	0.71638	0.68203	0.63387	0.26919	No
9_130707135_G_T	0.63226	0.69154	0.43037	0.40924	0.53742	0.50061	0.63355	0.46028	0.45404	0.44283	0.24819	0.35309	0.39559	0.37369	0.36572	0.35897	0.32103	0.24465	0.68347	0.50525	0.35657	0.52668	0.72678	0.18279	0.15251	0.10577	0.30690	0.39146	0.41795	0.14426	0.14798	0.83141	0.05006	0.26924	0.11370	0.01228	0.42656	0.19230	0.25682	0.88579	No
3_182602582_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98178	0.63911	0.92692	0.95256	0.93151	0.88531	0.95399	0.87967	0.93582	0.96104	0.81196	0.93984	0.62459	0.97770	0.72541	0.97802	0.99724	0.91762	0.91927	0.85983	0.72921	0.94380	0.76291	0.99188	0.99543	0.92422	0.89380	0.97445	0.97738	0.50648	0.71638	0.68203	0.97212	0.41190	No
1_16259153_G_C	0.61437	0.38305	0.11197	0.12133	.	0.08975	0.65703	0.08810	0.39314	0.05929	0.32525	0.06855	0.23839	0.36454	0.15993	0.08877	0.14319	0.12134	0.57122	0.08137	0.59309	0.28640	0.36682	0.07481	0.13078	0.38112	0.07692	0.55297	0.30121	0.24571	0.27508	0.73137	0.45527	0.54129	0.50824	0.76740	0.33222	0.68203	0.13953	0.81602	No
8_139890116_C_T	0.30656	0.55341	0.14655	0.12992	0.25571	0.42870	0.25616	0.82985	0.20576	0.37509	0.61897	0.69376	0.36069	0.48560	0.46444	0.76588	0.51224	0.70013	0.10686	0.60758	0.17186	0.15560	0.32075	0.18612	0.17880	0.14224	0.90590	0.32832	0.55124	0.22925	0.27935	0.37627	0.52967	0.49656	0.21206	0.09177	0.31197	0.18990	0.22240	0.05671	No
X_132351548_A_T	0.30943	0.11899	0.02946	0.06944	.	0.18878	0.03330	0.21865	0.01121	0.08646	0.33469	0.09513	0.09249	0.00568	0.30130	0.37199	0.05500	0.02289	0.23247	0.07927	0.00934	0.34185	0.30630	0.19412	0.27381	0.1687	0.03408	0.25112	.	.	.	.	0.14498	0.63942	0.25255	0.01449	0.71638	0.27718	0.00833	0.80536	No
11_68125186_G_A	0.91255	0.79402	0.90584	0.97372	0.45440	0.58761	0.81254	0.97343	0.65858	0.95608	0.99311	0.98480	0.96614	0.98579	0.98489	.	0.94091	0.89155	0.84130	0.59161	0.98923	0.68832	0.93912	0.76176	0.80685	0.83197	0.99969	0.86437	0.78599	0.86010	0.80690	0.61202	0.39892	0.98049	0.93497	0.7674	0.71638	0.68203	0.79791	0.75131	No
15_90119305_C_T	0.72154	0.92824	0.90584	0.92359	0.55875	0.58761	0.70938	0.24656	0.75776	0.76388	0.52633	0.49195	0.67155	0.70807	0.64725	0.28935	0.34105	0.84500	0.22332	0.76454	0.44062	0.95630	0.61653	0.81805	0.85749	0.88329	0.98586	0.69990	0.66536	0.80010	0.79409	0.06251	0.57626	0.74203	0.58420	0.24592	0.71638	0.68203	0.73285	0.23090	No
5_130797642_C_G	0.44029	0.48594	0.52977	0.58656	0.42945	0.58761	0.23595	0.30937	0.40082	0.48689	0.30919	0.41407	0.52636	0.28784	0.48754	0.62066	0.32783	0.44443	0.60917	0.64226	0.62515	0.42699	0.78221	0.28280	0.42765	0.70153	0.62113	0.72689	0.71134	0.66687	0.73911	0.73137	0.88346	0.70951	0.65292	0.40250	0.71638	0.68203	0.85391	0.83123	No
1_32280153_G_T	0.21304	0.40426	0.31025	0.20792	.	0.08975	0.11182	0.20664	0.17834	0.18376	0.19427	0.13854	0.04475	0.10341	0.11227	0.02372	0.01360	0.02558	0.16027	0.14926	0.03292	0.11395	0.14421	0.04462	0.05383	0.086	0.21175	0.06814	0.10365	0.07810	0.07857	0.14033	0.10211	0.21196	0.27776	0.48991	0.06391	0.19230	0.10232	0.74147	No
1_63027299_T_C	0.00964	0.01155	0.02946	0.06944	0.53742	0.44365	0.01213	0.35031	0.02993	0.19459	0.40006	0.09650	0.01665	0.13279	0.12618	0.42426	0.27150	0.20100	0.34400	0.29008	0.35875	0.00089	0.39208	0.04919	0.16541	0.13558	0.02662	0.41657	0.31437	0.07160	0.12935	0.46895	0.12384	0.28523	0.11587	0.10722	0.30445	0.23872	0.60418	0.46569	No
6_135788738_T_C	0.46910	0.24621	0.16609	0.12133	0.00537	0.08975	0.31408	0.42122	0.10833	0.10483	0.20163	0.12147	0.10956	0.05608	0.12272	0.04941	0.17440	0.01599	0.03933	0.05538	0.34204	0.08844	0.16939	0.21410	0.11895	0.1663	0.02622	0.12608	0.02747	0.07953	0.07236	0.43195	0.08499	0.21635	0.25094	0.20181	0.34453	0.24462	0.21867	0.58729	No
19_10668562_C_T	0.56456	0.42976	.	.	0.84330	0.81001	.	0.09356	0.77798	0.65245	0.20390	0.36805	0.77165	0.62003	0.51872	.	0.66465	.	0.58067	0.63769	.	0.66664	0.73561	.	.	0.65626	0.96126	0.68304	0.70230	0.79401	0.76178	0.73137	0.76624	0.74663	0.60396	0.30956	0.71638	0.68203	0.23594	0.54327	No
16_718534_C_A	0.91255	0.74150	0.90584	0.83170	0.84330	0.81001	0.79292	0.69657	0.96426	0.73465	0.82278	0.78784	0.83048	0.95636	0.86130	0.65589	0.78270	0.69495	0.48735	0.83899	0.81246	0.87953	0.98954	0.94863	0.96478	0.80509	0.53356	0.48437	0.72942	0.72203	0.68800	0.96898	0.44240	0.70632	0.49904	0.25779	0.71638	0.68203	0.54645	0.63102	No
X_23411520_G_A	0.91255	0.92824	0.56202	0.66279	0.84330	0.81001	0.57729	0.86549	0.76740	0.70175	0.89480	0.91521	0.94653	0.99207	0.84719	0.89133	0.91905	0.93402	0.87630	0.84326	0.87108	0.85833	0.99817	0.96324	0.98804	0.76554	0.93013	0.91255	.	.	.	.	0.88346	0.97623	0.99196	0.76740	0.71638	0.68203	0.97212	0.40814	No
20_3673192_G_A	0.63226	0.79402	0.90584	0.72226	0.32309	0.40337	0.87354	0.13434	0.11728	0.63459	0.18388	0.37366	0.54018	0.32667	0.52323	0.50957	0.51741	0.32162	0.54767	0.22422	0.34421	0.30453	0.61048	0.39846	0.25460	0.6773	0.99279	0.38966	0.47825	0.67344	0.62720	0.06075	0.42757	0.2257	0.44633	0.7674	0.13787	0.68203	0.69303	0.54935	No
X_2878422_G_A	0.72154	0.56640	0.07471	0.01387	0.00697	0.22359	0.06538	0.99493	0.25551	0.40565	0.94110	0.96215	0.38777	0.93854	0.68757	0.64148	0.91285	.	0.47379	0.17620	0.61924	0.11736	0.18775	0.18907	0.26424	0.07516	0.00177	0.02309	.	.	.	.	0.08499	0.15597	0.18787	0.14600	0.15269	0.08366	0.04165	0.00083	No
8_144886317_G_C	0.38185	0.49120	.	.	.	0.38100	.	0.58613	0.50337	0.72031	0.47343	0.53103	0.77803	0.77465	0.38394	0.70861	0.61256	0.25854	.	0.80938	0.49021	0.40069	.	.	.	0.24123	0.59895	0.64083	0.35253	0.36832	0.33829	0.52595	0.30420	0.47479	.	0.14526	0.42656	0.35428	0.27050	0.12043	No
2_75879711_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98597	.	0.96114	0.99863	0.92569	0.89183	0.98833	0.80190	0.99952	0.99018	0.92031	0.97280	0.52169	0.72882	0.85116	0.99363	0.66542	0.98595	0.98346	0.88184	0.99797	0.93620	0.93896	0.98221	0.98852	0.73137	0.77615	0.96735	0.92738	0.76740	0.71638	0.68203	0.67800	0.09170	No
5_43616103_C_G	0.48642	0.45744	0.40509	0.41853	0.84330	0.81001	0.37068	0.75789	0.37375	0.75374	0.70341	0.69665	0.69824	0.50329	0.77783	0.65304	0.75207	0.97185	0.72706	0.59429	0.58012	0.43796	0.98092	0.64823	0.73878	0.36027	0.44695	0.88130	0.93837	0.63614	0.71981	0.73137	0.88346	0.83445	0.60417	0.34315	0.71638	0.68203	0.97212	0.82839	No
19_56953025_T_C	0.00964	0.01155	0.36665	0.30674	0.46590	0.08975	0.08292	0.07353	0.00519	0.08925	0.38877	0.02168	0.01907	0.13862	0.12962	.	0.10856	0.30135	0.57076	0.32772	0.01461	0.17715	0.00834	0.38084	0.16272	0.21922	0.11436	0.10667	0.10386	0.08272	0.12006	0.46895	0.32241	0.08227	.	0.28470	0.06391	0.08366	0.29822	0.01987	No
22_25308672_G_A	0.91255	0.35330	0.90584	0.97372	0.84330	0.81001	0.85029	0.11082	0.94404	0.87590	0.01749	0.34901	0.80573	0.58940	0.66488	0.79585	0.44565	0.79965	0.93980	0.94288	0.63987	0.91033	0.94339	0.87775	0.93552	0.91503	0.99767	0.88484	0.93872	0.83822	0.88161	0.37627	0.74745	0.98691	0.81330	0.76740	0.71638	0.68203	0.54974	0.53711	No
17_7369922_G_T	0.91255	0.33330	0.53992	0.51677	0.32475	0.28349	0.20901	0.38397	0.15379	0.47301	0.28696	0.36263	0.44698	0.23511	0.29403	0.32654	0.06100	0.39047	0.46475	0.43728	0.18578	0.28980	.	0.42398	0.45972	0.48815	0.34379	0.77924	0.58943	0.48043	0.45974	0.73137	0.44807	0.57327	0.77162	0.76740	0.71638	0.68203	0.61781	0.93145	No
14_51225167_C_G	0.65419	0.57104	0.90584	0.92359	0.55875	0.81001	0.73286	0.08810	0.38924	0.55193	0.72442	0.74995	0.49593	0.38457	0.46444	0.00904	0.34120	0.24100	0.53270	0.50349	0.31208	0.58573	0.96575	0.46844	0.43194	0.54221	0.89531	0.60233	0.54944	0.64795	0.70552	0.83141	0.95557	0.56324	0.66702	0.40250	0.71638	0.68203	0.91618	0.80536	No
