Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_51440676_G_A	0.91255	0.09052	0.42542	0.41883	0.62929	0.81001	.	0.53731	0.33798	0.55799	0.19841	0.42862	0.39922	0.36899	0.38195	0.04008	0.32644	0.01609	.	0.86343	0.45023	0.39293	0.65538	0.35727	0.50290	0.58475	0.47754	0.96450	0.77786	0.56728	0.64575	0.73137	0.90070	0.91059	0.99583	0.7674	0.71638	0.68203	0.54328	0.99271	No
2_27303763_C_T	0.44358	0.31427	0.62325	0.46123	0.30218	0.36648	0.31408	0.66834	0.60982	0.58713	0.59324	0.53285	0.61482	0.80061	0.46104	0.23483	0.79340	0.40323	0.68384	0.64861	0.77475	0.68383	0.63238	0.21743	0.21878	0.63625	0.99222	0.36643	0.43014	0.44183	0.42529	0.09556	0.49486	0.35105	0.40972	0.40250	0.18154	0.35428	0.35199	0.82256	No
13_30854276_C_A	0.41915	0.53788	0.09854	0.08700	0.84330	0.81001	0.65703	0.94210	0.49187	0.78072	0.85637	0.90221	0.64217	0.69726	0.77077	0.36060	0.66038	0.53161	0.39001	0.44317	0.32075	0.69791	0.61778	0.57332	0.53200	0.56767	0.40125	0.94938	0.83000	0.47171	0.56056	0.92422	0.81386	0.79986	0.63009	0.4025	0.71638	0.68203	0.91618	0.25060	No
2_236957747_G_A	0.78490	0.60337	0.77913	0.82059	0.84330	0.81001	0.49984	0.44856	0.71882	0.94077	0.69108	0.71486	0.77587	0.73946	0.86384	.	0.84524	0.95003	0.83627	0.96930	0.64647	0.58034	0.92475	0.88195	0.91823	0.91483	0.99698	0.91994	0.87762	0.69988	0.76696	0.61202	0.75982	0.98528	0.77968	0.76740	0.71638	0.68203	0.76049	0.01987	No
9_34372233_T_C	0.16793	0.92824	0.51395	0.40265	0.84330	0.49637	.	0.70014	0.13226	0.44474	0.58014	0.54550	0.49281	0.59065	0.53931	0.32329	0.31282	0.49626	0.83495	0.61689	0.15906	0.36827	0.75346	0.32585	0.40279	0.35555	0.62748	0.96653	0.94644	0.57852	0.64179	0.45356	0.94266	0.87113	0.71298	0.62972	0.71638	0.68203	0.63387	0.89517	No
1_176671764_G_A	0.18434	0.19188	0.07471	0.06944	0.18105	0.29578	0.49092	0.48460	0.06868	0.08227	0.07041	0.29578	0.19649	0.21878	0.06331	0.14518	0.42766	0.35187	0.21337	0.15868	0.30676	0.13559	0.29630	0.21808	0.35121	0.26157	0.26473	0.39932	0.19644	0.25166	0.29887	0.14033	0.36801	0.27675	0.23450	0.70861	0.28851	0.24597	0.71098	0.53257	No
11_64026070_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90531	0.71543	0.87835	0.92784	0.90861	0.87262	0.97858	0.83632	0.95802	0.98568	0.87463	0.96955	0.92981	0.88926	0.97677	0.92720	0.97410	0.91912	0.88878	0.93088	0.95892	0.94938	0.95288	0.94146	0.93874	0.73137	0.63131	0.9866	0.82641	0.50648	0.71638	0.68203	0.52141	0.62094	No
12_123265746_C_T	0.63226	0.56640	0.90584	0.92359	0.62929	0.81001	0.63811	0.58613	0.63323	0.41557	0.73713	0.71881	0.43292	0.41331	0.52323	0.26843	0.70477	0.45652	0.70281	0.50057	0.66499	0.79155	0.59112	0.51682	0.56137	0.54446	0.98167	0.29940	0.18173	0.75154	0.74186	0.28877	0.81386	0.30761	0.66237	0.33519	0.29101	0.68203	0.42090	0.76301	No
14_65197600_C_T	0.12673	0.92824	0.49598	0.53500	0.53742	0.58761	0.70606	0.64264	0.65171	0.51851	0.75598	0.71075	0.53511	0.77232	0.59253	0.55823	0.80676	0.37132	0.40140	0.53016	0.54795	0.70734	0.76632	0.76164	0.78934	0.66667	0.97199	0.66810	0.60438	0.65197	0.65217	0.41029	0.63131	0.56523	0.63756	0.40250	0.27706	0.68203	0.59808	0.82839	No
6_64394278_C_T	0.55530	0.46862	0.47667	0.43610	0.24499	0.23989	0.50856	0.44856	0.55501	0.27435	0.04460	0.14421	0.15158	0.18841	0.10527	0.01287	0.06100	0.10365	0.09724	0.12129	0.23145	0.26727	0.29138	0.19009	0.17441	0.18154	0.24498	0.21493	0.17343	0.32848	0.33240	0.85440	0.53973	0.20003	0.29381	0.40250	0.29345	0.68203	0.48989	0.46100	No
1_150240393_T_C	.	.	.	.	.	0.81001	.	.	.	.	.	.	.	0.51165	.	.	.	.	.	.	.	0.74453	.	.	.	0.92213	0.59055	0.71647	0.96311	0.80178	0.80846	0.40530	0.66209	0.64707	0.74374	0.47794	0.71638	0.68203	0.85391	0.95498	No
18_47802303_C_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.66127	0.98035	0.78046	0.73826	0.99417	0.98163	0.85597	0.97586	0.97210	.	0.98261	0.90814	0.87374	0.68347	0.87920	0.80655	0.92705	0.76132	0.80409	0.81858	0.78394	0.56566	0.69992	0.80540	0.81371	0.73137	0.67566	0.62799	0.63200	0.40250	0.41325	0.68203	0.79791	0.32089	No
15_43813897_G_T	0.72154	0.64786	0.63424	0.70482	.	0.81001	0.72935	0.23283	0.58569	0.67218	0.58923	0.53331	0.64904	0.52125	0.62947	0.28935	0.51239	0.84144	0.62845	0.87436	0.64592	0.67518	0.85148	0.64652	0.73695	0.71975	0.54877	0.92276	0.87796	0.90094	0.91474	0.39893	0.63643	0.89570	0.99966	0.76740	0.71638	0.68203	0.56436	0.98577	No
6_143090948_G_C	0.78490	0.92824	0.77913	0.67772	0.84330	0.81001	0.76081	0.05130	0.88065	0.88027	0.01666	0.23866	0.74265	0.59702	0.82289	0.55983	0.34763	0.74466	0.66911	0.71118	0.90114	0.82763	0.73493	0.89332	0.92540	0.74189	0.60412	0.78453	0.82564	0.95906	0.98313	0.52595	0.96415	0.98747	0.95278	0.76740	0.71638	0.68203	0.91618	0.75398	No
11_1266767_C_T	0.91255	.	.	.	.	0.08975	0.89877	0.26737	0.87223	0.26475	0.61820	0.62586	0.33764	0.38716	0.29647	.	0.08844	0.98003	.	0.41339	0.24575	0.39179	0.22845	0.51361	0.62814	0.52474	0.08242	0.15309	0.26030	0.49893	0.34945	0.14033	0.46262	0.12487	0.27724	0.23583	0.06391	0.22018	0.05239	0.07719	No
