Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_147127954_G_A	0.00964	0.13252	0.02946	0.01387	0.53742	0.30364	0.03828	0.11515	0.08809	0.06854	0.24334	0.04510	0.05965	0.66960	0.30369	0.07302	0.03247	0.21983	.	0.81160	0.60478	0.36335	0.60617	0.18299	0.30056	0.32966	0.26883	0.40697	0.43878	0.24655	0.30225	0.34471	0.31179	0.49449	0.42818	0.28422	0.71638	0.68203	0.69303	0.09725	No
11_61018663_G_T	0.23450	0.23570	.	.	0.18801	0.08975	0.08449	0.58323	0.32791	0.04790	0.05466	0.29834	0.07214	0.15787	0.29403	0.58206	0.06990	0.37007	0.43153	0.59361	0.13192	0.04381	0.39759	0.09204	0.15950	0.11053	0.28647	0.17525	0.15943	0.06261	0.06132	0.28877	0.02426	0.06805	0.05637	0.21939	0.13787	0.08366	0.31065	0.81939	No
16_24988567_C_A	0.91255	0.92824	0.90584	0.97372	0.45194	0.81001	0.71715	0.62762	0.95336	0.71765	0.82477	0.80510	0.84733	0.87951	0.78226	0.59615	0.71094	0.40640	0.91679	0.64969	0.65120	0.95376	0.90895	0.93345	0.95036	0.73938	0.89708	0.70244	0.74294	0.91586	0.93597	0.85440	0.88021	0.74543	0.50223	0.40250	0.71638	0.68203	0.73285	0.61242	No
14_64656897_G_A	0.09572	0.44302	0.36976	0.40142	0.33730	0.81001	0.10303	0.56937	0.44094	0.25499	0.45851	0.41516	0.23150	0.51459	0.14325	0.32491	0.49091	0.31188	0.33530	0.24837	0.39289	0.43560	0.69895	0.12599	0.13185	0.48452	0.58869	0.51215	0.33164	0.40073	0.46135	0.73137	0.83678	0.42032	0.81862	0.76740	0.37899	0.68203	0.41745	0.70213	No
17_34943490_C_T	.	0.18178	0.50127	0.63021	0.42254	0.47278	0.20218	.	.	0.55626	0.64238	0.57388	0.54785	0.08496	.	0.35734	0.03247	0.13851	.	0.72914	0.32454	0.52844	.	0.22436	0.38780	0.6427	0.91542	0.60411	0.61929	0.64785	0.71699	0.73137	0.95888	0.55288	0.67710	0.30040	0.71638	0.68203	0.66497	0.45241	No
3_148563304_G_A	0.51248	0.58089	0.60733	0.46788	0.84330	0.81001	0.45800	0.11622	0.73267	0.76019	0.01821	0.17657	0.74311	0.57768	0.45933	0.55823	0.53790	0.79131	0.67914	0.18380	0.42825	0.53255	0.53103	0.80556	0.65862	0.59721	0.97875	0.75152	0.81582	0.60729	0.58849	0.14033	0.44240	0.73665	0.30332	0.7674	0.71638	0.30750	0.42453	0.74284	No
6_90402372_C_A	0.58626	.	0.90584	0.86255	0.62929	0.45755	0.76484	0.04353	0.66549	0.55540	0.12209	0.10058	0.58683	0.44718	0.29647	0.20788	0.24793	0.32920	0.59805	0.53629	0.25695	0.68761	0.52185	0.52564	0.51859	0.5633	0.58433	0.49480	0.37950	0.56290	0.51017	0.44609	0.28720	0.24853	0.14649	0.40250	0.42656	0.23858	0.49496	0.44535	No
17_1673237_C_G	0.53172	0.92824	0.90584	0.97372	0.84330	0.81001	0.70756	0.84701	0.60507	0.85027	0.91135	0.91116	0.93017	0.77228	0.92988	0.92788	0.96642	0.72602	0.41099	0.59167	0.87444	0.75791	0.60517	0.88496	0.79467	0.66526	0.53573	0.39425	0.98449	0.81750	0.82280	0.87903	0.87673	0.73361	0.63056	0.32167	0.71638	0.68203	0.27917	0.64483	No
2_75720729_G_A	0.78490	0.72224	0.70673	0.67560	0.84330	0.81001	0.81625	0.53731	0.97914	0.90138	0.75646	0.70575	0.84217	0.70550	0.71084	0.83219	0.73844	0.62149	0.80062	0.68370	0.53413	0.87730	0.67973	0.67307	0.70083	0.86173	0.89174	0.60282	0.91480	0.79266	0.76261	0.73137	0.45968	0.87266	0.92771	0.76740	0.71638	0.68203	0.27184	0.10565	No
13_28008981_G_A	0.20835	0.22694	0.90584	0.92359	0.44736	.	0.23240	0.56772	0.52938	0.16308	0.64618	0.56183	0.38570	0.41149	0.44373	.	0.48431	0.41672	.	0.59220	0.13915	0.26574	0.42203	0.04528	0.10988	0.53021	0.96204	0.62759	0.74347	0.43259	0.46509	0.73137	0.56297	0.60968	0.58477	0.12811	0.71638	0.68203	0.59808	0.05339	No
20_39832794_C_A	0.78490	0.92824	0.90584	0.84481	0.84330	0.81001	0.72935	0.33189	0.62008	0.68863	0.56836	0.57967	0.74009	0.57092	0.57221	0.42917	0.24972	0.73478	0.71886	0.38583	0.61862	0.68955	0.50622	0.46462	0.60473	0.62511	0.65071	0.60148	0.70516	0.78085	0.77462	0.73137	0.98675	0.67085	0.66086	0.4025	0.36992	0.68203	0.21601	0.09725	No
1_19992662_C_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.40958	0.98199	0.45636	0.84105	0.70702	0.85915	0.75586	0.98200	0.80772	0.80188	0.98532	0.90889	0.86392	0.92256	0.74254	0.95004	0.79709	0.79675	0.80023	0.80420	0.70606	0.97875	0.64094	0.62709	0.84283	0.77041	0.48094	0.46726	0.62659	0.59083	0.26987	0.71638	0.68203	0.35964	0.64280	No
17_7230998_C_T	0.78490	0.92824	0.77913	0.84481	0.84330	0.58761	0.81254	0.73417	0.75375	0.67132	0.89209	0.87485	0.72646	0.70181	0.90808	0.64730	0.47367	0.76061	0.84999	0.72576	0.68063	0.62314	0.75346	0.73716	0.71273	0.71909	0.99975	0.64228	0.60697	0.88606	0.88985	0.92422	0.80675	0.57102	0.51400	0.40250	0.71638	0.68203	0.85391	0.84013	No
14_94756570_C_G	0.12511	0.09267	0.07471	0.01387	0.04896	0.08975	0.02807	0.83970	0.02638	0.02088	0.51830	0.64587	0.04304	0.55587	0.26093	0.45873	0.05500	0.22657	0.02589	0.05198	0.40133	0.21294	0.11326	0.37522	0.05669	0.01107	0.02541	0.08613	0.21587	0.01799	0.02238	0.14033	0.07410	0.03378	0.09941	0.00791	0.06391	0.08366	0.02609	0.18507	No
16_88653042_C_T	0.78490	0.50809	0.90584	0.92359	0.84330	0.81001	0.31408	0.41392	0.86073	0.63883	0.63566	0.61366	0.61988	0.72790	0.62838	0.17371	0.06100	0.33707	0.93121	0.79080	0.70679	0.90488	0.87497	0.69068	0.74076	0.7923	0.79641	0.92589	0.75201	0.80171	0.81268	0.73137	0.67015	0.79818	0.64778	0.40250	0.71638	0.68203	0.54328	0.10565	No
2_239975193_C_A	0.72154	0.72224	0.56768	0.62241	0.84330	0.81001	0.83286	0.66474	0.56630	0.72031	0.80746	0.77549	0.66198	0.70890	0.54781	0.10975	0.65401	0.59813	0.42767	0.63437	0.94471	0.76999	0.89043	0.69583	0.72010	0.71477	0.90414	0.76740	0.65298	0.66607	0.68114	0.45356	0.55860	0.74183	0.60548	0.40250	0.71638	0.68203	0.52141	0.21483	No
3_11064040_G_A	0.00964	0.01155	0.09854	0.16012	0.84330	0.81001	0.02602	0.71425	0.00936	0.21839	0.51003	0.39051	0.34733	0.41356	0.44899	0.63115	0.35289	0.64506	0.78449	0.62875	0.36473	0.48454	0.70760	0.59930	0.53123	0.29914	0.16686	0.69904	0.71244	0.24780	0.34465	0.19182	0.66742	0.67604	0.99015	0.70861	0.71638	0.68203	0.41881	0.10565	No
7_106826251_C_G	0.78490	0.70582	0.46172	0.44046	0.84330	0.81001	0.26193	0.99303	0.39503	0.81063	0.99923	0.98900	0.71495	0.89864	0.84932	0.31196	0.90156	0.53591	0.19631	0.72374	0.57860	0.63290	.	0.56902	0.56207	0.60632	0.55261	0.96487	0.93989	0.76078	0.85114	0.92422	0.99707	0.80737	0.67890	0.40250	0.71638	0.68203	0.91618	0.85216	No
14_20404174_G_T	0.06441	0.24406	0.15535	0.19346	0.40219	0.08975	0.30389	0.03063	0.19297	0.36359	0.39589	0.03719	0.08753	0.02600	0.31778	0.56462	0.24611	0.11661	0.00084	0.06334	0.06018	0.13824	0.27067	0.33829	0.31741	0.22973	0.17546	0.20928	0.18919	0.23767	0.27271	0.14033	0.46262	0.42301	0.21891	0.76740	0.23783	0.08366	0.85391	0.01987	No
12_54686499_C_T	0.72154	0.57587	0.36287	0.32841	0.62929	0.81001	0.86684	0.91533	0.71762	0.46928	0.88863	0.88527	0.76038	0.71236	0.80307	0.36222	0.84079	0.52668	0.58878	0.60880	0.99725	0.80280	0.57764	0.80515	0.83941	0.63221	0.96126	0.72871	0.97414	0.60205	0.68354	0.35715	0.78666	0.86479	0.62734	0.40250	0.71638	0.68203	0.97212	0.48577	No
X_152807232_C_T	0.91255	0.92824	0.90584	0.77976	0.84330	0.58761	0.90654	0.89430	0.83967	0.88137	0.96684	0.95718	0.97730	0.99625	0.95986	0.94724	0.96394	0.97513	0.87969	0.84578	0.95747	0.77644	0.98160	0.85170	0.90546	0.64165	0.98586	0.79411	.	.	.	.	0.91751	0.85994	.	0.33519	0.71638	0.68203	0.44082	0.95526	No
5_5461296_G_A	0.38633	0.11899	0.33818	0.25551	0.02623	0.08975	.	0.09728	0.26200	0.06587	0.30058	0.06329	0.09082	0.23893	0.00165	0.18447	0.11215	0.07058	0.11982	0.05933	0.13973	0.11806	0.23144	0.05657	0.00614	0.10095	0.11489	0.10803	0.04326	0.07848	0.07149	0.83141	0.04606	0.15333	0.17195	0.50648	0.06391	0.08366	0.07825	0.49510	No
