Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_41289968_G_T	0.78490	0.52060	0.60036	0.68939	0.84330	0.81001	0.79925	0.81727	0.60029	0.79503	0.93415	0.91679	0.89949	0.82335	0.90589	0.90235	0.85622	0.61992	0.68233	0.89262	0.88028	0.69083	0.92599	0.86125	0.81887	0.82577	0.71459	0.88919	0.91074	0.84603	0.80636	0.92422	0.63643	0.99129	.	0.52262	0.71638	0.68203	0.54974	0.76227	No
17_15234646_T_C	0.46910	0.50226	0.02946	0.06944	0.84330	0.51308	0.79292	0.31987	0.18248	0.37197	0.21363	0.32148	0.42463	0.24154	0.35528	0.37850	0.37140	0.65508	0.14172	0.40848	0.19037	0.20938	0.36463	0.23855	0.30035	0.36172	0.39983	0.89513	0.79043	0.37402	0.41570	0.14033	0.70008	0.69473	0.54687	0.62972	0.71638	0.68203	0.31363	0.20147	No
4_56310930_C_A	0.72154	0.25591	0.54515	0.51268	0.38497	0.81001	0.60977	0.04309	0.62863	0.65844	0.00028	0.15247	0.65677	0.28926	0.58126	0.45052	0.28429	0.32100	0.69665	0.69170	0.74643	0.55595	0.80194	0.50516	0.58047	0.73869	0.82619	0.58784	0.64675	0.77563	0.82769	0.73137	0.95888	0.66214	0.67307	0.40250	0.71638	0.68203	0.85391	0.22467	No
2_228882145_C_G	0.45039	0.43159	0.90584	0.92359	0.84330	0.58761	0.62545	0.39990	0.52128	0.65159	0.53582	0.55201	0.66696	0.42500	0.56294	0.36711	0.62700	0.70840	0.39384	0.71410	0.57985	0.71799	0.84374	0.62374	0.54975	0.63993	0.43731	0.77181	0.85671	0.76386	0.79772	0.14033	0.84021	0.77438	0.63963	0.40250	0.3938	0.28640	0.71098	0.32612	No
2_96591150_G_C	0.59928	0.83351	.	.	.	0.08975	.	0.52642	0.20791	0.27554	0.42314	0.42483	0.23154	0.04590	0.07022	0.44887	0.16791	0.00390	.	.	0.05726	0.09459	0.09387	0.30643	0.24013	0.24108	0.32234	0.03653	0.04666	0.15507	0.10556	0.10046	0.12302	0.28497	0.03960	0.18918	0.15269	0.08366	0.02609	0.90069	No
1_156290786_C_G	0.22224	0.28210	0.02946	0.04355	0.35125	0.41088	0.18813	0.78427	0.36980	0.40164	0.40345	0.41669	0.30337	0.52206	0.14996	0.20788	0.23142	0.55416	0.32176	0.07878	0.78442	0.24729	0.38629	0.41598	0.36421	0.26031	0.23763	0.67665	0.55355	0.21477	0.27238	0.85440	0.44952	0.44469	0.05144	0.07744	0.71638	0.08366	0.38219	0.84870	No
15_89401247_G_A	0.72154	0.32568	.	.	0.12991	0.08975	.	0.03033	0.72820	0.14763	0.29401	0.07518	0.26352	0.24855	0.24192	0.10839	0.03247	0.42289	0.29765	0.09036	0.87225	0.34993	0.29780	0.49191	0.55619	0.23715	0.50106	0.26056	0.23737	0.21105	0.17974	0.28877	0.23081	0.38949	0.22689	0.15852	0.33075	0.22711	0.28051	0.06854	No
12_56221350_G_A	0.29158	0.32144	0.43566	0.43183	0.17325	0.31962	0.67151	0.40218	0.19509	0.42737	0.39424	0.32002	0.41164	0.33056	0.15663	.	0.36936	0.66008	0.39206	0.28930	0.39819	0.44527	0.35462	0.14838	0.26690	0.39885	0.62247	0.33847	0.38429	0.43753	0.44673	0.99359	0.50540	0.52356	.	0.76740	0.71638	0.68203	0.76049	0.57775	No
11_71808908_T_A	0.65419	0.63918	0.53183	0.52426	0.84330	0.81001	0.66415	0.50721	0.83967	0.75650	0.62447	0.57347	0.93275	0.78342	0.83802	0.93328	0.73554	0.65536	0.75454	0.68437	0.90207	0.75606	0.76468	0.80315	0.80363	0.84142	0.58505	0.72607	0.93253	0.77788	0.81995	0.73137	0.88690	0.79226	0.54989	0.52426	0.71638	0.68203	0.85391	0.71409	No
16_30005502_G_T	0.16903	0.08715	0.20130	0.12133	0.02370	0.08975	0.50365	0.30401	0.20576	0.13911	0.15884	0.22037	0.08436	0.07969	0.01968	0.12356	0.26553	0.04837	0.13684	0.06733	0.05392	0.09085	0.12977	0.34052	0.08443	0.06223	0.03739	0.17327	0.16210	0.05123	0.05646	0.85440	0.08834	0.19460	0.33360	0.07312	0.06391	0.22416	0.04165	0.96914	No
14_102891533_G_A	0.46129	0.60337	0.36066	0.34693	0.62929	0.40052	0.67151	0.19726	0.57599	0.44187	0.13440	0.25237	0.43703	0.36761	0.48268	0.51612	0.03247	0.52611	0.53107	0.48982	0.16419	0.60693	0.70434	0.58694	0.54173	0.64108	0.94726	0.78101	0.73683	0.63470	0.68274	0.61202	0.74430	0.90045	0.95093	0.70861	0.71638	0.68203	0.61781	0.88846	No
20_61982264_A_C	0.78490	0.70582	0.66517	0.65830	0.84330	0.81001	0.89678	0.76948	0.83695	0.77319	0.91735	0.89272	0.93187	0.96757	0.97624	0.80703	0.93358	0.86165	0.81152	0.71952	0.93537	0.92238	0.68110	0.84265	0.84997	0.82593	0.50106	0.65485	0.90999	0.89531	0.88487	0.45356	0.62877	0.78311	0.79667	0.87719	0.71638	0.68203	0.85391	.	No
8_8750010_C_T	0.23007	0.42261	0.44757	0.56591	0.62929	0.81001	0.04298	0.57729	0.24460	0.63289	0.50439	0.55428	0.64160	0.42781	0.53644	.	0.73092	0.65063	0.60477	0.72367	0.26059	0.62392	0.36767	0.21120	0.22084	0.5011	0.69040	0.53824	0.66104	0.43658	0.44104	0.09910	0.52402	0.46490	0.65502	0.02226	0.35271	0.68203	0.54974	0.35778	No
5_74647084_A_G	0.03461	0.05416	0.11197	0.13708	0.32193	0.25764	0.40776	0.42122	0.07736	0.14905	0.27973	0.27017	0.12094	0.12815	0.01968	0.17677	0.50613	0.21767	0.58715	0.17262	0.59628	0.13631	0.29438	0.10343	0.01555	0.12675	0.06273	0.51465	0.38787	0.19258	0.23514	0.85440	0.26890	0.24706	0.24724	0.94297	0.29734	0.22130	0.52141	0.22284	No
8_381402_A_T	0.45756	0.58089	0.30888	0.31021	0.84330	0.81001	.	.	0.11185	0.52119	0.20778	0.16203	0.43468	.	0.27141	0.11384	0.78931	.	.	.	.	0.87693	0.10471	.	.	0.97623	0.74575	0.66907	0.71222	0.81431	0.72929	0.61202	0.49153	0.70499	0.87156	0.94297	0.71638	0.68203	0.85391	0.13648	No
14_51390809_C_G	0.00964	0.01155	0.12183	0.17295	0.84330	0.81001	0.15941	0.91533	0.00242	0.88466	0.74483	0.76299	0.70983	0.70561	0.77783	0.87821	0.92254	0.90217	0.55958	0.75017	0.59028	0.71190	0.93712	0.74605	0.74792	0.33235	0.06482	0.59935	0.99529	0.30946	0.43610	0.92422	0.98982	0.86479	0.65097	0.40250	0.71638	0.68203	0.67800	0.84644	No
2_198365864_G_A	0.26629	0.22761	0.11197	0.25678	0.84330	0.81001	0.56829	.	0.62863	0.86191	0.67133	0.69985	0.76172	0.29704	0.62947	0.73226	0.87362	0.88863	0.80829	0.86857	0.83582	0.69171	0.71304	0.76320	0.79314	0.78689	0.91026	0.69184	0.98528	0.57151	0.66210	0.40530	0.85714	0.97623	0.81491	0.76740	0.71638	0.68203	0.69303	0.74284	No
22_51009711_T_G	0.39097	0.38742	0.15535	0.27082	0.29799	0.35454	0.45869	0.90679	0.67359	0.49874	0.81990	0.85438	0.46373	0.71540	0.68230	0.73586	0.84055	0.48084	.	0.47720	0.95329	0.45771	0.31399	0.47687	0.45725	0.4363	0.78587	0.23883	0.30503	0.25194	0.27467	0.83141	0.41857	0.23626	0.18445	0.62972	0.06391	0.29604	0.91618	0.69381	No
1_26752814_G_C	0.27194	0.41742	0.73220	0.83170	0.62929	0.23321	0.57729	0.47815	0.68056	0.57006	0.45320	0.56526	0.57699	0.26258	0.42943	0.33302	0.62390	0.61627	0.85059	0.75622	0.66108	0.63709	0.69569	0.66323	0.45639	0.49256	0.71953	0.39248	0.56848	0.55271	0.49707	0.85440	0.22882	0.29462	0.30323	0.76740	0.71638	0.68203	0.97212	0.83257	No
17_57292352_G_T	0.31088	0.32461	0.16265	0.14300	0.32067	0.31128	0.06538	0.47477	0.29525	0.12341	0.40972	0.37944	0.37822	0.17529	0.17295	0.73586	0.29844	0.20472	0.33889	0.67452	0.28079	0.28741	0.48487	0.17783	0.25314	0.35162	0.49922	0.70093	0.52361	0.40221	0.47853	0.73137	0.89730	0.44210	0.50483	0.54149	0.71638	0.68203	0.79791	0.85595	No
7_18625006_G_A	0.72154	0.46182	0.90584	0.77487	0.26675	0.58761	0.42610	0.60236	0.70067	0.47765	0.68621	0.70608	0.57882	0.26012	0.61616	0.39319	0.52702	0.22419	0.75637	0.57211	0.74076	0.48130	0.92154	0.28303	0.16611	0.89046	0.99439	0.92544	0.86380	0.88170	0.94195	0.98306	0.95888	0.99689	0.98861	0.76740	0.71638	0.68203	0.79791	0.30485	No
1_35563106_G_A	0.40319	0.04029	0.62824	0.64171	0.34662	0.31432	0.31966	0.42122	0.15986	0.31365	0.50143	0.52381	0.49215	0.18065	0.30607	0.36874	0.47243	0.45762	0.49335	0.31032	0.01039	0.60431	0.28519	0.33200	0.31502	0.54762	0.93458	0.84043	0.57702	0.60575	0.62843	0.52595	0.71720	0.71962	0.46903	0.76740	0.71638	0.33993	0.79791	0.26808	No
3_33058317_G_A	0.68238	0.70582	0.70673	0.65739	0.62929	0.81001	.	0.94940	0.64019	0.80375	0.97532	0.97193	0.84181	0.92049	0.90235	0.33626	0.97520	0.88385	0.70099	0.32334	.	0.82458	0.73262	.	.	0.76822	0.96819	0.69254	0.71240	0.81449	0.78111	0.92422	0.46726	0.69288	0.59064	0.7674	0.71638	0.68203	0.47363	0.41190	No
7_26217588_A_G	0.09430	0.10317	0.02946	0.04355	0.00745	0.08975	0.16971	0.22270	0.03243	0.07262	0.35368	0.11441	0.00785	0.08092	0.01968	0.05544	0.11017	0.02779	0.00079	0.19698	0.14133	0.02468	0.08416	0.03973	0.02547	0.00281	0.00839	0.05641	0.00454	0.01093	0.00941	0.41761	0.01317	0.02754	0.06005	0.12367	0.06391	0.08366	0.18915	0.46569	No
1_34204867_G_C	0.07354	0.65728	0.54824	0.62241	0.84330	0.81001	0.31868	0.63911	0.49352	0.72567	0.57940	0.67768	0.64121	0.12286	0.63162	0.55823	0.71394	0.53266	.	0.72324	0.30092	0.49230	0.72857	0.58520	0.71004	0.5466	0.43038	0.93370	0.92500	0.74125	0.82483	0.05665	0.99707	0.99689	0.99459	0.76740	0.71638	0.68203	0.69303	0.75398	No
14_39870602_T_C	0.23007	0.21812	0.09854	0.08700	0.84330	0.81001	0.36358	0.33189	0.08653	0.16725	0.05633	0.18906	0.26651	0.28926	0.06331	0.31519	0.07666	0.35205	0.28238	0.46899	0.13192	0.29315	0.27879	0.12761	0.13363	0.34401	0.36110	0.51310	0.39036	0.32024	0.38995	0.73137	0.56724	0.61037	0.47521	0.47794	0.71638	0.68203	0.85391	0.65786	No
15_59752317_G_A	0.13392	0.20357	0.90584	0.92359	0.62929	0.47592	0.34934	0.30133	0.22727	0.70702	0.16830	0.47362	0.51817	0.31241	0.44373	0.36222	0.44533	0.87706	0.87525	0.77300	0.10945	0.62068	0.60466	0.41541	0.60288	0.59811	0.88461	0.57757	0.58356	0.76574	0.80599	0.61202	0.89031	0.65124	0.95959	0.76740	0.71638	0.68203	0.73285	0.63102	No
4_123663151_C_T	0.63226	0.67890	0.20242	0.23121	0.10423	0.21718	0.79292	0.77719	0.39119	0.14763	0.58745	0.73655	0.38728	0.44583	0.50959	0.48500	0.92955	0.33124	0.08693	0.18211	0.60942	0.47894	0.41238	0.43768	0.45749	0.27399	0.82690	0.31613	0.18721	0.32269	0.35952	0.37627	0.51643	0.32023	0.36722	0.33519	0.29334	0.26449	0.91618	0.78683	No
5_156671418_T_A	0.91255	0.55759	0.90584	0.88582	0.84330	0.58761	0.73131	0.85320	0.86149	0.96984	0.93509	0.92617	0.94598	0.87611	0.96614	0.88648	0.97366	0.77536	0.81657	0.63602	0.98006	0.80746	0.65969	0.97868	0.98117	0.80524	0.75594	0.79053	0.76437	0.89152	0.91403	0.28877	0.98982	0.71386	0.73400	0.47794	0.71638	0.68203	0.91618	0.80299	No
3_107096565_G_C	0.04575	0.06427	0.09854	0.14300	0.04501	0.08975	0.16971	0.42888	0.03407	0.05414	0.23486	0.22423	0.02714	0.17100	0.14661	0.00395	0.01360	0.02262	0.04395	0.03175	0.00832	0.06766	0.12012	0.11096	0.07443	0.07979	0.08226	0.14715	0.19611	0.07268	0.09268	0.25195	0.27264	0.3398	0.21781	0.23192	0.16614	0.18203	0.11733	0.48803	No
1_180061771_G_C	0.44029	0.19660	0.02946	0.04355	0.26173	0.27157	0.57047	0.59176	0.30964	0.11626	0.59727	0.69470	0.07982	0.42228	0.22490	0.00867	0.40601	0.22518	0.07103	0.27552	0.03958	0.21210	0.23055	0.27569	0.11054	0.22574	0.50786	0.53707	0.27501	0.38100	0.35229	0.97801	0.15359	0.26993	0.26681	0.76740	0.71638	0.68203	0.44265	0.85138	No
