Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
21_40630422_G_A	0.32769	0.30631	0.63424	0.54226	0.50451	0.48079	0.64187	0.55945	0.64939	0.61511	0.51075	0.54404	0.55973	0.47776	0.45420	0.06396	0.45321	0.49536	0.77891	0.48785	0.55107	0.74395	0.68297	0.37377	0.39389	0.49151	0.92229	0.89499	0.54092	0.55905	0.57711	0.46895	0.55644	0.70187	0.77169	0.76740	0.71638	0.68203	0.49324	0.06235	No
12_1481118_G_A	0.61437	0.65728	0.77913	0.69275	0.84330	0.81001	0.57729	0.50721	0.49018	0.62188	0.66270	0.65870	0.53233	0.49383	0.60691	0.48993	0.72574	0.43107	0.79110	0.82070	0.73067	0.48129	.	0.50581	0.48266	0.91026	0.99387	0.99303	0.81074	0.78588	0.78697	0.61202	0.86108	0.99362	0.96267	0.76740	0.71638	0.68203	0.33309	0.40814	No
6_10529410_C_T	.	0.92824	0.90584	0.78936	0.84330	0.81001	0.91502	0.14038	0.86608	0.74098	0.03467	0.30553	0.77269	0.61292	0.62729	0.57257	0.59248	0.75068	0.12206	.	0.65881	0.89441	.	0.97356	0.98184	0.69188	0.88461	0.52288	.	0.74778	0.72543	0.40530	0.79006	0.60321	0.59405	0.40250	0.34370	0.68203	0.49496	0.34373	No
12_27950650_C_T	0.53900	0.79402	0.90584	0.88582	0.84330	0.52396	0.80505	0.67367	0.49846	0.79118	0.72701	0.74194	0.71825	0.51088	0.75074	0.60693	0.72946	0.78562	0.91961	0.62706	0.57194	0.58379	0.87805	0.40785	0.38633	0.8767	0.99103	0.81491	0.69268	0.72582	0.72474	0.73137	0.46726	0.56993	0.50347	0.29708	0.71638	0.68203	0.59808	0.23090	No
1_97770874_T_A	0.91255	0.69154	0.59353	0.65550	0.62929	0.81001	0.95251	0.84628	0.92863	0.64989	0.92796	0.91327	0.84436	0.74878	0.91879	0.82843	0.93197	0.94044	0.11875	0.36548	0.85801	0.88696	0.86758	0.78621	0.73912	0.7765	0.60170	0.71311	0.74770	0.80078	0.75474	0.61202	0.52967	0.69458	0.47665	0.45986	0.71638	0.28828	0.47363	0.44747	No
12_113444353_G_T	0.50132	0.49942	0.30213	0.29769	0.21350	0.08975	0.77586	0.11947	0.90178	0.26111	0.22834	0.13942	0.39461	0.19630	0.15993	0.86373	0.20884	0.51345	0.43650	0.06453	0.62051	0.32702	0.51794	0.33336	0.31372	0.14274	0.35459	0.13033	0.18870	0.09303	0.08858	0.73137	0.23219	0.11027	0.14313	0.02057	0.06391	0.08366	0.05239	0.89692	No
19_37879538_A_T	.	0.05958	0.02946	0.04355	.	0.08975	0.08828	0.04494	.	0.18103	0.20454	0.17615	0.14931	0.01910	0.09825	0.76478	0.21410	0.01190	0.18320	0.09284	0.18066	0.00628	0.00553	0.26920	0.09861	0.10361	0.16917	0.28725	0.12387	0.13748	0.16500	0.10046	0.12951	0.17538	.	0.85647	0.15269	0.08366	0.91618	0.60868	No
8_56436490_C_T	0.68238	0.74150	0.90584	0.84481	0.32491	0.81001	0.58565	0.84773	0.58733	0.60579	0.88935	0.89349	0.71365	0.59724	0.80188	.	0.80317	0.66920	0.87757	0.55709	0.43968	0.61921	0.68253	0.35145	0.32366	0.86065	0.98449	0.86783	0.97155	0.77627	0.79376	0.18000	0.96415	0.86479	0.65553	0.40250	0.71638	0.68203	0.25317	0.41190	No
19_38877078_C_T	0.36912	0.02750	0.90584	0.92359	.	0.22725	0.37439	.	0.59226	0.51761	0.25464	0.46110	0.53233	0.55311	0.52023	0.55182	0.42721	0.46797	0.41062	0.62579	0.21906	0.46452	0.18049	0.42365	0.53347	0.38475	0.66259	0.21477	0.15267	0.40283	0.33589	0.33130	0.34677	0.37129	0.26970	0.23309	0.21411	0.27144	0.31412	0.67921	No
12_76741421_G_C	0.09989	0.10785	0.12996	0.12133	0.19373	0.08975	0.32305	0.90017	0.07299	0.18784	0.64196	0.83222	0.11359	0.63884	0.40909	0.45709	0.84234	0.21182	0.06543	0.22605	0.40105	0.11281	0.11220	0.04660	0.02599	0.20459	0.07235	0.15976	0.11119	0.14891	0.16945	0.96898	0.35826	0.27675	0.44962	0.76740	0.19753	0.68203	0.26983	0.11083	No
