Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_84065527_C_T	0.57480	0.63109	0.68779	0.63021	0.28541	0.30495	0.67893	0.02513	0.41618	0.15469	0.02552	0.10013	0.40017	0.41227	0.25016	0.63115	0.02173	0.60448	.	0.25378	0.26878	0.41194	0.32905	0.15766	0.28520	0.42339	0.96359	0.17994	0.28819	0.48595	0.40975	0.21443	0.45241	0.17426	0.26027	0.31548	0.06391	0.17328	0.29267	0.12043	No
12_8200482_T_A	0.02974	0.16328	0.57829	0.72001	0.01589	0.81001	0.22405	0.93291	0.20358	0.68516	0.81070	0.92743	0.74584	0.92374	0.72705	0.24601	0.84199	0.58280	0.65836	0.78416	0.27443	0.37603	0.22456	0.02117	0.05631	0.23128	0.28349	0.37834	0.20788	0.26847	0.23032	0.92422	0.01501	0.11356	0.07378	0.62972	0.35152	0.20450	0.71098	0.15400	No
3_196865135_A_C	0.02471	0.03305	0.12183	0.13708	0.47286	0.32733	0.13296	0.16953	0.09627	0.17140	0.20163	0.08360	0.06445	0.12846	0.20116	0.36060	0.29431	0.19142	0.24200	0.41482	0.59030	0.14366	0.25169	0.34569	0.15538	0.29949	0.07124	0.33700	0.25141	0.22947	0.29479	0.92422	0.47196	0.25043	0.49563	0.94297	0.23973	0.68203	0.85391	0.21483	No
19_51363282_T_C	0.52492	0.83351	0.55431	0.62952	0.36001	0.81001	0.42016	0.90332	0.99147	0.63798	0.91126	0.93018	0.96076	0.83228	0.83137	0.97729	0.98038	0.87750	0.53574	0.31521	0.83864	0.55034	0.60756	0.73539	0.66977	0.52602	0.16396	0.44066	0.40933	0.38173	0.28304	0.14033	0.19399	0.48830	0.12769	0.52149	0.40164	0.08366	0.08271	0.36510	No
3_136708366_G_C	0.22920	0.18617	0.22415	0.23361	0.40056	0.30173	0.37068	0.29085	0.17003	0.12341	0.14733	0.19518	0.25644	0.19657	0.02506	0.48336	0.16945	0.32245	0.28586	0.22811	0.32503	0.34478	0.37593	0.46589	0.37130	0.29341	0.54994	0.33076	0.33687	0.32354	0.38584	0.25195	0.55220	0.47923	0.81622	0.7674	0.71638	0.68203	0.97212	0.53988	No
14_23891477_G_A	0.91255	0.92824	0.90584	0.92359	.	0.52396	0.97600	0.95317	0.89947	0.85449	0.99706	0.98338	0.92316	0.99780	0.92542	0.35734	0.98725	0.81854	0.79678	0.94055	0.98217	0.96675	0.85028	0.67700	0.75791	0.78998	0.84694	0.41916	0.82496	0.49673	0.39007	0.19182	0.10096	0.40513	0.00509	0.01995	0.71638	0.08366	0.45038	0.83778	No
5_176936826_C_T	0.91255	0.92824	0.39540	0.36341	0.00454	0.41053	0.16971	0.20959	0.12283	0.20925	0.27665	0.14857	0.20392	0.19979	0.33137	0.08257	0.14878	0.11206	0.34512	0.31975	0.21771	0.33608	0.13811	0.48035	0.43734	0.3054	0.81213	0.13614	0.27887	0.19882	0.18856	0.39536	0.36041	0.38172	0.18844	0.26987	0.20232	0.24740	0.07825	0.25842	No
19_22942301_C_G	0.12632	0.14961	.	.	.	0.08975	0.01097	0.34452	0.11913	0.11340	0.27819	0.10103	0.03418	0.01608	0.31313	.	0.00435	0.00955	0.01906	0.19052	0.22196	0.09055	0.05202	0.09579	0.11730	0.00565	0.04164	0.00907	0.03434	0.00611	0.00763	0.14033	0.11321	0.00186	.	0.00395	0.06391	0.08366	0.00833	0.01987	No
10_108716285_C_G	0.56456	0.65728	0.66517	0.60933	0.84330	0.33685	0.79541	0.35219	0.48523	0.60749	0.62996	0.53916	0.65066	0.50995	0.29647	0.11522	0.33793	0.56897	.	0.87541	0.60076	0.69072	0.83579	0.58528	0.56988	0.47877	0.84077	0.49139	0.48721	0.68445	0.67399	0.97801	0.90726	0.34767	0.37777	0.40250	0.71638	0.68203	0.33454	0.71062	No
1_245851965_G_A	0.63226	0.32461	0.90584	0.92359	.	0.81001	0.88900	0.83660	0.82961	0.74735	0.92383	0.91288	0.76738	0.88029	0.81774	0.02240	0.81227	0.43100	0.32411	0.74232	0.91812	0.62723	0.92063	0.69086	0.70459	0.91547	0.64971	0.78382	0.85652	0.90870	0.92402	0.37627	0.71140	0.98076	0.93033	0.28856	0.71638	0.68203	0.76049	0.07191	No
