Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_13826521_C_T	0.65419	0.92824	0.90584	0.97372	0.84330	0.81001	0.98560	0.80125	0.95789	0.83781	0.96190	0.93443	0.98067	0.76829	0.94466	0.95143	0.92186	.	0.60172	0.54070	0.88974	0.96464	0.86445	0.87300	0.82456	0.47829	0.95160	0.73605	0.82490	0.84763	0.75454	0.37627	0.63131	0.81745	0.51151	0.26987	0.71638	0.68203	0.19490	0.34840	No
3_121410866_T_C	0.07846	0.07543	0.09854	0.14300	0.10704	0.08975	0.15665	0.13552	0.09627	0.03956	0.43025	0.03227	0.03349	0.07026	0.06331	0.10437	0.34258	0.05977	0.11770	0.22886	0.09711	0.01180	0.27564	0.00680	0.00117	0.12509	0.07909	0.35408	0.22558	0.07666	0.11710	0.73137	0.05686	0.22885	0.11150	0.62972	0.28664	0.18671	0.57723	0.83006	No
4_69203024_C_T	0.21968	0.11795	0.52359	0.48638	0.52346	0.58761	0.46185	0.31470	0.19720	0.64989	0.02785	0.25163	0.52861	0.61447	0.39571	0.14813	0.09809	0.02548	0.31877	0.75868	0.16251	0.42136	0.75759	0.45290	0.49367	0.55206	0.88283	0.82893	0.72197	0.53653	0.60982	0.83141	0.88346	0.75385	.	0.26987	0.71638	0.68203	0.91618	0.57969	No
X_86890582_C_T	0.78490	0.72224	0.90584	0.92359	0.53742	0.81001	0.29295	0.77593	0.91311	0.74644	0.78131	0.76836	0.86165	0.88423	0.84128	0.80803	0.90086	0.75180	0.78854	0.71125	0.86328	0.56225	0.97198	0.77137	0.80164	0.7623	0.96436	0.60163	.	.	.	.	0.53164	0.37350	0.27944	0.24713	0.31090	0.27871	0.91618	0.05496	No
8_2855679_G_C	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	.	0.65006	0.96930	0.98929	0.89551	0.86493	0.87339	0.86029	0.83965	0.76254	0.85333	0.78958	.	0.71918	0.61806	0.99036	0.95886	0.85095	0.87804	0.7923	0.90764	0.95503	0.93691	0.98366	0.99226	0.14033	0.98675	0.98163	0.93318	0.76740	0.71638	0.68203	0.38403	0.10565	No
17_4436403_C_A	0.07821	0.19721	0.15914	0.27757	0.28172	0.08975	0.36358	0.28391	0.17417	0.29659	0.27789	0.11926	0.12430	0.27259	0.20419	0.34922	0.11559	.	0.08601	0.21894	0.45401	0.14125	0.35642	0.09936	0.08236	0.14318	0.03629	0.21624	0.15325	0.20286	0.25103	0.85440	0.30756	0.20803	0.36937	0.07183	0.13787	0.33255	0.27962	0.43032	No
3_124802771_G_T	0.78490	0.76473	0.73220	0.64047	.	0.47157	0.83286	0.89071	0.72240	0.44379	0.84911	0.92512	0.61867	0.88636	0.84719	0.38830	0.73122	0.74592	0.32407	0.31643	0.82182	0.77021	0.63622	0.07050	0.30169	0.35028	0.60656	0.59572	0.51184	0.56184	0.51447	0.61202	0.48473	0.46828	.	0.13132	0.41325	0.68203	0.24547	0.65439	No
18_61305169_C_G	0.40068	0.57104	0.41123	0.32951	0.08958	0.08975	0.02420	0.82165	0.04533	0.10056	0.52871	0.60258	0.22637	0.50009	0.62838	0.48007	0.38142	0.43723	0.01086	.	0.35626	0.08389	0.01020	0.15784	0.12090	0.11734	0.04415	0.15389	0.28399	0.08734	0.08960	0.43195	0.20120	0.00334	0.01313	0.40250	0.06391	0.08366	0.06068	0.09725	No
5_176824887_G_A	0.19361	0.09393	0.23051	0.12133	0.48115	0.35455	0.51437	0.31731	0.33401	0.53445	0.18016	0.25744	0.28918	0.39377	0.26093	.	0.53241	0.63828	0.09363	0.40669	0.75100	0.09838	0.74412	0.10648	0.08610	0.31699	0.08666	0.53744	0.53849	0.28955	0.31384	0.19182	0.51083	0.51051	0.55546	0.50648	0.30544	0.68203	0.25523	0.15400	No
20_35632248_G_A	0.91255	0.92824	0.77913	0.75477	0.84330	0.81001	0.70256	0.61208	0.94566	0.78927	0.77263	0.76136	0.83415	0.57933	0.73662	0.32979	0.91694	0.65245	0.68125	0.62331	0.87942	0.91863	0.94339	0.91017	0.85395	0.78214	0.98518	0.95841	0.76163	0.89412	0.90890	0.46895	0.67293	0.90032	0.96626	0.31329	0.71638	0.68203	0.79791	0.48198	No
2_109964286_C_T	0.68238	0.76473	0.68779	0.75477	.	0.81001	.	0.99447	0.94988	0.93841	0.98285	0.99479	0.99753	0.99021	0.99783	0.98496	0.78493	0.82477	0.62398	0.50963	0.61548	0.79066	0.70203	0.70926	0.77646	0.69544	0.98379	0.91137	0.83048	0.76844	0.77285	0.61202	0.68106	0.86479	0.52033	0.26987	0.71638	0.68203	0.48989	0.89249	No
12_26553161_C_T	0.21801	0.30045	0.58535	0.62516	0.84330	0.38323	0.58683	0.98333	0.55662	0.71498	0.95111	0.97527	0.82717	0.72553	0.86232	0.57415	0.82826	0.86844	0.69253	0.52720	0.95123	0.66517	0.61484	0.60067	0.53552	0.54486	0.64472	0.54650	0.42450	0.64632	0.63285	0.92422	0.40864	0.49481	0.51336	0.29708	0.42656	0.29991	0.85391	0.20744	No
3_44763741_C_A	0.51248	0.54934	0.56768	0.71530	.	0.08975	0.70938	0.53731	0.42001	0.36989	0.52440	0.65987	0.44459	0.25336	0.40530	0.78010	0.19159	0.03128	0.58592	0.56589	0.42967	0.37729	.	0.26716	0.28276	0.38122	0.58326	0.00937	0.20328	0.38580	0.29847	0.31514	0.21647	0.21588	0.23420	0.11205	0.17931	0.25143	0.35165	0.86843	No
1_111862902_C_A	0.39097	0.39799	0.47410	0.42747	0.01741	0.08975	0.70938	0.05574	0.37566	0.32481	0.19777	0.01907	0.26647	0.08092	0.26882	0.25720	0.12781	0.47737	0.05259	0.16923	0.46921	0.33374	0.09795	0.22086	0.29816	0.00161	0.14105	0.12099	0.20241	0.03801	0.02317	0.19182	0.01554	0.00449	0.00492	0.00818	0.06391	0.08366	0.00833	0.39242	No
