Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_49929227_G_C	0.14303	0.19782	0.67487	0.75168	0.44960	0.23385	0.02820	0.81900	0.24244	0.24260	0.64883	0.74002	0.43264	0.65740	0.61843	0.40460	0.84000	0.42096	0.31787	0.30591	0.47090	0.52592	0.46223	0.59474	0.45419	0.47877	0.36097	0.48239	0.45827	0.47559	0.49351	0.37627	0.57857	0.41001	0.56241	0.52629	0.37556	0.68203	0.32026	0.99499	No
X_119054501_G_T	0.91255	0.92824	0.53885	0.53700	0.34585	0.58761	0.56829	.	0.99239	0.43223	0.68934	0.64587	0.60000	0.86980	0.58633	0.65161	0.27602	0.91021	0.92036	0.42231	0.75305	0.94592	0.24084	0.82927	0.87584	0.47503	0.30286	0.53999	.	.	.	.	0.47038	0.50674	0.42325	0.76740	0.71638	0.68203	0.15107	0.36859	No
17_73273537_C_T	0.48186	0.49390	0.54283	0.53214	0.48115	0.33761	0.81254	0.79944	0.55025	0.72388	0.87922	0.84244	0.79331	0.72089	0.69780	0.63560	0.32939	0.88104	0.45009	0.23959	0.78654	0.73261	0.55382	0.34550	0.43343	0.5667	0.65788	0.60203	0.56884	0.63633	0.63141	0.61202	0.51643	0.50194	0.38147	0.40250	0.71638	0.33993	0.79791	0.06235	No
2_216191665_C_A	0.22486	0.10391	0.53363	0.50922	0.84330	0.81001	0.52479	0.77078	0.66085	0.75559	0.75029	0.77075	0.92138	0.66668	0.84128	0.93915	0.83821	0.79506	0.27083	0.56266	0.82154	0.62851	0.97149	0.85283	0.82296	0.48375	0.56373	0.76055	0.75239	0.62989	0.65326	0.73137	0.65679	0.71628	0.45127	0.40250	0.71638	0.68203	0.34018	0.52966	No
9_100308588_G_A	0.23997	0.26883	0.51990	0.55692	0.51296	0.41094	0.64187	0.36146	0.54217	0.64393	0.34748	0.44894	0.62598	0.26850	0.42943	0.72862	0.15491	0.33767	0.62491	0.45996	0.78459	0.52728	0.95374	0.57612	0.43621	0.64987	0.99901	0.51572	0.49850	0.69767	0.72202	0.73137	0.70848	0.53832	0.95278	0.76740	0.71638	0.68203	0.97212	0.99858	No
9_111705270_G_C	0.03262	0.05747	0.57185	0.52604	0.62929	0.81001	0.42232	0.38236	0.02442	0.63035	0.28065	0.32002	0.54768	0.20299	0.47777	0.59460	0.36480	0.19961	0.28134	0.29592	0.13043	0.36163	0.46458	0.16629	0.20804	0.4364	0.33107	0.76227	0.68374	0.56056	0.61067	0.92422	0.64645	0.59421	0.82543	0.76740	0.71638	0.68203	0.97212	0.29131	No
4_68497581_C_T	0.32296	0.35710	0.73220	0.57636	0.84330	0.81001	0.35607	0.64445	0.32590	0.69562	0.67330	0.71099	0.66111	0.64082	0.44899	0.40134	0.28906	0.42952	0.17644	0.85570	0.49134	0.52807	0.84482	0.38239	0.37709	0.86506	0.95653	0.90348	0.79934	0.74502	0.76932	0.92422	0.73169	0.78957	0.64515	0.40250	0.71638	0.68203	0.56047	0.09725	No
21_26961175_T_C	0.00964	0.10607	0.07471	0.10090	0.16420	0.23222	0.26193	0.44461	0.04776	0.41459	0.16443	0.20395	0.18160	0.09368	0.04649	0.27646	0.50510	0.47617	0.05491	0.04819	0.07697	0.07179	0.56501	0.41533	0.21788	0.47016	0.02091	0.26583	0.23663	0.16442	0.20423	0.92422	0.19936	0.25249	0.29223	0.62972	0.29079	0.31317	0.85391	0.00715	No
1_160134194_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99360	0.93111	0.93475	0.93018	0.98944	0.98331	0.98144	0.88731	0.98003	0.97226	0.94602	0.98582	0.64170	0.89760	0.98507	0.98678	0.96575	0.96887	0.99754	0.90782	0.69963	0.97841	0.94637	0.99055	0.98825	0.09132	0.58546	0.99689	0.82229	0.76740	0.71638	0.68203	0.61781	0.70088	No
4_158284089_G_T	0.02136	0.01155	0.18235	0.18783	0.38612	0.81001	0.14455	0.13434	0.06868	0.40864	0.46732	0.55485	0.38317	0.27366	0.42943	0.27164	0.36973	0.76081	0.81143	0.88601	0.44672	0.26241	0.43637	0.25028	0.30795	0.28043	0.19079	0.85319	0.97429	0.62390	0.72451	0.14033	0.98982	0.85599	0.82671	0.50648	0.71638	0.68203	0.97212	0.11083	No
