Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_160825846_T_C	0.27426	0.40586	0.77913	0.72001	0.48115	0.28102	0.73523	0.18083	0.09135	0.45142	0.13013	0.32031	0.58913	0.33213	0.45933	0.67821	0.46952	0.30256	0.35874	0.31562	0.15402	0.56409	0.27879	0.15064	0.14183	0.42191	0.67403	0.34444	0.39216	0.57094	0.53740	0.61202	0.37468	0.21588	0.32678	0.62972	0.71638	0.68203	0.73285	0.63909	No
7_48428790_C_T	0.26740	0.38596	.	.	0.28136	0.35114	.	0.93170	0.60029	0.37820	0.91750	0.90815	0.68250	0.46734	0.85615	0.75232	0.75427	0.42486	0.23055	0.26552	.	0.62528	0.90263	.	.	0.67186	0.90502	0.47291	0.48986	0.57114	0.58040	0.14033	0.56297	0.53805	0.33927	0.40250	0.2909	0.21151	0.35857	0.42537	No
2_101627475_A_T	0.34800	0.27767	0.53992	0.56092	0.02226	0.81001	0.55661	0.04046	0.44094	0.38232	0.24592	0.13023	0.40338	0.19496	0.42578	0.18293	0.27714	0.23606	0.58582	0.42779	0.21393	0.44208	0.38984	0.15475	0.20384	0.45523	0.47322	0.43112	0.39164	0.48476	0.45076	0.52595	0.21461	0.36318	0.39137	0.94297	0.71638	0.68203	0.91618	0.55085	No
15_101114293_G_A	0.68238	0.92824	0.90584	0.84481	0.62929	0.40602	0.81625	0.20387	0.86758	0.81162	0.36562	0.45602	0.68186	0.27238	0.50650	0.39645	0.47829	0.54493	0.19561	0.34272	0.46368	0.71217	0.55677	0.50180	0.66583	0.7405	0.92229	0.55056	0.38391	0.84469	0.87609	0.32551	0.99707	0.52900	0.78060	0.76740	0.71638	0.68203	0.60418	0.07719	No
20_1600540_C_A	0.55530	0.62352	0.17573	0.16862	0.06836	0.08975	0.22405	0.09915	0.08971	0.24510	0.37774	0.10239	0.18890	0.04124	0.07022	0.69034	0.04727	0.26708	0.16110	0.23501	0.05528	0.11168	0.20346	0.23923	0.19826	0.18087	0.26873	0.12964	0.06548	0.10097	0.09234	0.30671	0.17932	0.18678	0.03835	0.24825	0.26071	0.08366	0.04165	0.09170	No
19_54692110_G_T	0.65419	0.92824	0.73220	0.61978	0.46924	0.47363	.	0.43672	0.68298	0.78546	0.61197	0.57041	0.77064	0.60175	0.49714	0.79689	0.64077	0.82528	0.52952	0.79886	0.58429	0.75407	0.67884	0.67474	0.63145	0.68314	0.63122	0.40168	0.85792	0.66671	0.65382	0.96898	0.46572	0.67161	.	0.54702	0.71638	0.68203	0.51230	0.00715	No
10_108469072_T_G	0.45756	0.69154	0.77913	0.73562	0.84330	0.47795	0.83701	0.41750	0.75854	0.73645	0.64668	0.62246	0.74463	0.48910	0.67691	0.71245	0.20212	0.72394	0.73421	0.49504	0.67233	0.81016	0.58047	0.80768	0.82357	0.61028	0.75716	0.83105	0.88061	0.81251	0.83078	0.48532	0.89031	0.69232	0.55070	0.62972	0.71638	0.68203	0.97212	0.53988	No
19_18864339_G_A	0.31383	0.32461	0.16609	0.19048	0.17514	0.35969	0.69639	0.49358	0.55025	0.35514	0.45567	0.43028	0.32655	0.24154	0.15663	0.22210	0.59995	0.22928	0.63723	0.40705	0.70808	0.60632	0.58483	0.48024	0.37309	0.61733	0.84851	0.57322	0.45627	0.39907	0.44393	0.37627	0.59485	0.66720	0.94288	0.70159	0.71638	0.68203	0.60418	0.30802	No
19_35512503_C_T	0.68238	0.25827	0.68779	0.65739	0.84330	0.51042	.	0.24656	0.66665	0.71854	0.10760	0.39864	0.63730	0.38283	0.47612	0.44887	0.03247	0.60419	0.80786	0.58170	0.62646	0.64792	0.39759	0.69247	0.74421	0.69917	0.80522	0.62009	0.65409	0.59002	0.58493	0.73137	0.49658	0.69384	0.58687	0.26987	0.71638	0.68203	0.42908	0.27310	No
13_29855999_G_A	.	0.52060	.	.	0.62929	0.36276	.	.	.	0.14905	0.08936	0.12848	0.17229	0.22903	.	.	0.02173	.	.	0.27175	.	0.29550	0.17081	.	.	0.25282	0.62934	0.40123	0.22854	0.30653	0.29903	0.33130	0.35196	0.37528	0.04429	0.7674	0.34632	0.08366	0.27139	0.36711	No
7_104752281_C_T	0.91255	0.60972	0.35927	0.33945	0.35125	0.58761	0.26193	0.93170	0.40468	0.52651	0.92803	0.92825	0.37044	0.81356	0.67418	0.15406	0.48242	0.28854	0.23308	0.21920	0.33224	0.55972	0.46890	0.43362	0.54086	0.44934	0.97124	0.48011	0.38103	0.53851	0.56843	0.52595	0.59485	0.53236	0.59162	0.40250	0.41325	0.68203	0.54328	0.43891	No
7_73649972_G_A	0.56456	0.39799	0.52768	0.58472	0.51296	0.37948	0.73131	0.57575	0.62863	0.55366	0.70264	0.64691	0.61377	0.48129	0.59619	0.68768	0.84150	0.82889	0.60643	0.60908	0.65076	0.67235	0.81072	0.74743	0.64477	0.7447	0.91456	0.50670	0.50179	0.56559	0.50435	0.85440	0.52402	0.53971	0.95838	0.76740	0.71638	0.68203	0.69303	0.27310	No
3_112301560_G_A	0.50132	0.47581	0.34593	0.28749	0.62929	0.45049	0.61577	0.47477	0.29525	0.15888	0.29168	0.42483	0.28885	0.32951	0.18567	0.13643	0.53368	0.20628	0.26785	0.40382	0.06799	0.53674	0.29860	0.52838	0.36348	0.70215	0.84305	0.64083	0.73884	0.54201	0.61716	0.98306	0.78666	0.76647	0.99120	0.49114	0.71638	0.68203	0.97212	0.48957	No
2_204309667_A_G	0.27663	0.16766	0.02946	0.04355	0.14764	0.20048	0.29870	0.42888	0.46337	0.23253	0.18668	0.21611	0.10655	0.19116	0.10176	0.19533	0.44288	0.35805	0.29627	0.06897	0.54403	0.20001	0.37593	0.17113	0.16098	0.21095	0.14756	0.31774	0.31495	0.14855	0.18471	0.44609	0.32998	0.48213	0.27615	0.94297	0.27965	0.17328	0.19983	0.88525	No
17_4635163_G_A	0.68238	0.92824	0.77913	0.84481	0.84330	0.81001	0.76847	.	0.73893	0.91852	0.80020	0.78491	0.86905	0.55129	0.87135	0.83777	0.73730	0.85531	0.91587	0.88637	0.80519	0.92797	0.71149	0.88046	0.90607	0.91974	0.96895	0.57246	0.83594	0.90635	0.93506	0.08003	0.91751	0.90010	0.95453	0.30178	0.71638	0.68203	0.67800	0.72614	No
5_171520586_C_T	0.06262	0.13290	0.26290	0.18783	0.04805	0.08975	0.48678	0.29602	0.25118	0.14196	0.23715	0.25672	0.08935	0.32434	0.18881	0.07071	0.45626	0.12178	0.41643	0.09280	0.38867	0.02769	0.34567	0.10991	0.06320	0.12098	0.06563	0.18022	0.08025	0.11505	0.11909	0.52595	0.12392	0.14025	0.05060	0.40250	0.06391	0.08366	0.37994	0.11373	No
1_94354598_C_T	0.91255	0.69154	0.68779	0.67658	0.62929	0.81001	0.80084	0.59717	0.94023	0.86511	0.73684	0.66961	0.82949	0.67601	0.82799	0.62368	0.77620	0.91295	0.78840	0.97026	0.98477	0.86768	0.79230	0.89298	0.93239	0.71039	0.87839	0.61932	0.85513	0.82872	0.83331	0.73137	0.60909	0.79403	.	0.40250	0.71638	0.68203	0.79791	0.80762	No
3_126752808_G_A	0.38185	0.34596	0.38723	0.34617	0.48594	0.81001	0.55589	0.08460	0.54546	0.49420	0.33494	0.08963	0.45560	0.40344	0.44197	0.24280	0.48947	0.33407	0.85583	0.74150	0.85934	0.25495	0.67839	0.46658	0.39656	0.66104	0.95572	0.74937	0.80377	0.44727	0.48051	0.82227	0.45968	0.63141	0.40339	0.50648	0.71638	0.68203	0.91618	0.12746	No
22_46752850_G_A	0.17410	0.18232	0.02946	0.01387	0.12848	0.08975	.	0.70597	0.09796	0.01911	0.24041	0.43726	0.11074	0.46400	0.13305	0.24761	0.28931	0.45683	0.11557	0.17883	0.25002	0.14163	0.08182	0.00837	0.04040	0.0421	0.22411	0.17102	0.13270	0.04368	0.05448	0.73137	0.19044	0.12910	0.21862	0.00759	0.06391	0.19429	0.00833	0.07719	No
11_62437488_C_A	0.68238	0.67890	0.67487	0.65913	0.08949	0.08975	.	.	0.81431	0.38438	0.27074	0.38094	0.17407	0.34740	0.09122	.	0.06686	0.00781	0.18824	.	0.35282	0.43978	0.17252	0.58604	0.53247	0.50872	0.12541	0.11961	0.21226	0.28403	0.22286	0.40530	0.13370	0.19494	.	0.26987	0.19563	0.19889	0.36255	0.82780	No
4_77818042_C_T	0.05372	0.10930	0.07471	0.06944	.	0.08975	0.22405	0.04696	0.13035	0.10198	0.47792	0.02638	0.04798	0.26456	0.00045	0.26041	0.08535	0.10306	.	0.18958	0.03867	0.02853	0.08891	0.02840	0.02992	0.0254	0.13700	0.09138	0.09945	0.00780	0.00884	0.33608	0.04606	0.02507	0.08477	0.02296	0.06391	0.08366	0.00833	0.72614	No
13_50062507_G_C	.	0.15355	0.42342	0.39164	0.19541	0.35474	0.63355	.	.	0.36148	0.74725	0.78407	0.39295	0.65069	0.59497	0.55663	0.73124	0.29152	0.61986	0.08518	0.15749	0.44317	0.47714	0.24204	0.17607	0.41728	0.30340	0.35978	0.21663	0.38840	0.38236	0.46895	0.19876	0.23685	0.25911	0.7674	0.42656	0.33255	0.73285	0.37672	No
1_161179925_G_C	0.91255	0.60972	0.90584	0.88582	0.62929	0.81001	0.88152	0.85320	0.92302	0.75650	0.93901	0.93047	0.85661	0.81366	0.97890	0.66436	0.94949	0.95692	0.88076	0.81676	0.75786	0.89378	0.98056	0.97529	0.98381	0.90617	0.76510	0.72085	0.94197	0.95697	0.96987	0.55065	0.74430	0.93435	0.98601	0.76740	0.71638	0.68203	0.79791	0.74079	No
1_11575545_G_A	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.85468	0.50502	0.86511	0.91006	0.90729	0.84345	0.79110	0.87184	.	0.89200	0.77935	0.79166	0.83425	0.79536	0.37049	0.81930	0.55938	0.70803	0.81402	0.97124	0.87694	0.87319	0.87359	0.89888	0.37627	0.91751	0.98355	0.94653	0.76740	0.71638	0.68203	0.28051	0.37933	No
8_145745914_C_T	0.36912	0.47097	0.28093	0.13708	0.28447	0.48408	0.25082	0.54149	0.40468	0.59648	0.38132	0.38341	0.23435	0.35101	0.41658	.	0.63806	0.44825	0.55329	0.45898	0.34802	0.02775	0.43772	0.20460	0.08607	0.3956	0.57903	0.23148	0.41460	0.26922	0.28565	0.52595	0.35196	0.21475	0.30576	0.40250	0.06391	0.68203	0.34389	0.29269	No
20_62328788_G_C	0.56456	0.50514	0.90584	0.66367	.	0.40489	0.83555	0.86888	0.83224	0.52651	0.92436	0.91263	0.70913	0.81597	0.76289	0.38340	0.77780	0.58392	0.11982	0.40066	0.96076	0.69156	0.28700	0.66174	0.68445	0.54323	0.99103	0.99984	0.64190	0.67032	0.62967	0.49826	0.64147	0.49496	0.57228	0.31872	0.26063	0.68203	0.3087	.	No
1_16902841_C_A	.	0.22291	.	.	.	.	.	.	.	0.05670	.	.	0.03332	0.13893	.	.	0.19677	0.01524	.	0.56703	.	.	0.06277	.	.	0.00407	0.06575	0.00509	0.00920	.	.	0.05891	0.08665	0.00573	0.01344	0.00846	0.06391	0.08366	0.08673	0.79878	No
11_18158802_G_A	0.24758	0.27145	0.46206	0.41760	0.01132	0.08975	0.41143	0.23688	0.08187	0.13484	0.13655	0.13898	0.14862	0.00734	0.12272	0.31196	0.00435	0.06333	0.05764	0.00220	0.00278	0.19416	0.01519	0.00550	0.00284	0.05803	0.26219	0.01694	0.03089	0.01909	0.01197	0.19182	0.03798	0.00479	0.00162	0.0019	0.06391	0.08366	0.00833	0.54702	No
2_55528370_A_T	0.08335	0.17014	0.58535	0.48105	0.45977	0.32878	0.11182	0.47130	0.12472	0.36779	0.26478	0.17020	0.20178	0.16639	0.59375	0.00029	0.77153	0.20635	0.02488	0.61462	0.28689	0.32700	0.52582	0.04304	0.04704	0.29791	0.17962	0.49007	0.47398	0.36347	0.39638	0.92422	0.30672	0.53243	0.76764	0.84096	0.71638	0.68203	0.91618	0.76795	No
5_140347537_C_A	0.19090	0.11691	0.13644	0.16012	0.04885	0.08975	0.08919	0.54347	0.12847	0.05414	0.19141	0.32556	0.10267	0.22532	0.11576	0.16305	0.13463	0.09963	0.73375	.	0.36241	0.01376	0.47957	0.09752	0.06573	0.07535	0.11374	0.14118	0.26431	0.09269	0.11403	0.49021	0.08055	0.02970	.	0.40250	0.06391	0.08366	0.47231	0.97570	No
