Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_144776267_G_A	0.25873	0.43531	0.52977	0.41327	.	0.08975	0.18813	0.18248	0.10656	0.06322	0.10085	0.23677	0.00470	0.08092	0.31079	.	0.25697	0.04063	0.48199	0.30774	0.25359	0.02262	.	0.03680	0.11762	0.13292	0.24715	0.10934	0.09701	0.04108	0.02376	0.52595	0.07003	0.28993	.	0.01750	0.18532	0.19230	0.14843	0.20147	No
17_57288727_C_T	0.20230	0.92824	0.64070	0.75477	0.84330	0.81001	0.43825	0.51474	0.43906	0.90818	0.61738	0.66688	0.83961	0.44897	0.63694	0.87401	0.54699	0.69976	0.77370	0.77853	0.53096	0.58895	0.61235	0.61855	0.51490	0.54404	0.74042	0.84269	0.84520	0.87988	0.92375	0.49399	0.95240	0.86082	0.65788	0.40250	0.71638	0.68203	0.85391	0.85595	No
8_87464814_G_A	0.78490	0.74150	0.90584	0.92359	0.62929	0.81001	0.69568	0.57261	0.73151	0.79118	0.75309	0.72651	0.77284	0.44819	0.82742	.	0.50389	0.69874	0.94974	0.73983	0.68451	0.64666	0.69252	0.90282	0.91785	0.91824	0.99969	0.92796	0.85631	0.92353	0.94823	0.73137	0.72863	0.98248	0.94328	0.76740	0.71638	0.68203	0.85391	0.62785	No
7_77648648_G_A	0.68238	0.92824	0.45712	0.34014	0.04630	0.45021	0.20218	0.12055	0.27463	0.41952	0.42679	0.09878	0.38658	0.61237	0.42212	0.12216	0.12493	0.23131	0.74165	0.62432	0.50214	0.39273	0.57812	0.47001	0.50412	0.58707	0.79574	0.62808	0.72119	0.40843	0.43133	0.48094	0.46572	0.66938	0.71599	0.23422	0.71638	0.68203	0.50222	0.22467	No
15_59209166_C_G	0.78490	0.79402	0.46707	0.45921	0.39379	0.81001	0.65404	0.60361	0.75615	0.55713	0.03725	0.29034	0.43953	0.35052	0.16647	0.16608	0.24649	0.21140	0.55156	0.63981	0.86634	0.65807	0.78679	0.57035	0.63295	0.54201	0.71645	0.66250	0.54036	0.60952	0.63947	0.73137	0.68647	0.51098	0.51981	0.40250	0.71638	0.68203	0.85391	0.78175	No
19_7964334_C_A	0.09687	0.13557	0.90584	0.86255	0.84330	0.47742	0.31408	0.28391	0.35597	0.85554	0.16236	0.36185	0.75223	0.33003	0.59253	0.54537	0.76506	0.45054	0.72752	0.94263	0.04972	0.47242	0.67793	0.36230	0.29868	0.48135	0.68979	0.46388	.	0.56456	0.54966	0.37627	0.32903	0.37601	0.26011	0.33519	0.71638	0.68203	0.71098	0.29785	No
8_26439556_G_T	0.06243	0.03558	0.34016	0.47030	0.84330	0.81001	0.01018	0.82625	0.14390	0.67564	0.70552	0.65007	0.61439	0.62911	0.81077	0.72494	0.86599	0.78041	0.92096	0.86009	0.51942	0.48494	0.65058	0.64783	0.40144	0.55238	0.10971	0.93355	0.94014	0.35873	0.46437	0.97449	0.69729	0.99325	0.99222	0.76740	0.71638	0.68203	0.97212	0.35610	No
X_107159287_G_C	0.45039	0.49120	0.70673	0.66279	0.51296	0.58761	0.67516	0.60610	0.49846	0.43995	0.71917	0.69444	0.62594	0.94053	0.59861	0.46693	0.45183	0.65864	0.81899	0.85279	0.35594	0.61074	0.94289	0.62176	0.68146	0.75879	0.72318	0.89901	.	.	.	.	0.72570	0.97623	0.94485	0.76740	0.71638	0.68203	0.97212	0.98855	No
20_744617_G_A	0.23631	0.44302	0.19866	0.19966	0.01576	0.08975	0.06538	0.71307	0.13418	0.01658	0.45662	0.41120	0.07749	0.34591	0.07718	0.15855	0.19973	0.30192	0.33653	0.02315	0.01004	0.11870	0.10029	0.00739	0.01309	0.00874	0.03299	0.04415	0.16457	0.01125	0.01003	0.37627	0.02803	0.02446	0.02513	0.7674	0.06391	0.08366	0.04165	0.09170	No
17_7533791_G_A	0.02507	0.07946	0.20130	0.06944	0.06475	0.08975	0.02229	0.79277	0.07590	0.11912	0.33687	0.34491	0.01543	0.39139	0.25016	0.14078	0.50578	0.27632	0.11938	0.05638	0.04028	0.06062	0.30670	0.19330	0.05536	0.01172	0.07267	0.03499	0.36723	0.00556	0.00658	0.45356	0.00812	0.03401	0.08907	0.04447	0.06391	0.08366	0.00833	0.72843	No
