Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_50318038_G_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.69758	0.88377	0.97121	0.64733	0.93245	0.92311	0.80292	0.97583	0.82742	0.49321	0.93141	0.93661	0.64799	0.43179	0.78208	0.84094	0.67021	0.88597	0.90302	0.65498	0.78912	0.65040	0.62199	0.60895	0.54318	0.73137	0.49153	0.52386	0.76135	0.52971	0.71638	0.68203	0.14166	0.07719	No
11_49207285_C_A	0.91255	0.79402	0.90584	0.97372	0.48594	0.81001	0.96476	0.06523	0.79915	0.91736	0.06227	0.32671	0.81654	0.42154	0.60100	0.70347	0.63560	0.98640	0.76894	0.55569	0.67182	0.96429	0.78180	0.91370	0.82326	0.51406	0.77068	0.42577	0.53696	0.64782	0.52548	0.25195	0.18956	0.31177	.	0.18726	0.71638	0.68203	0.58198	0.92292	No
19_42818774_G_A	0.16903	0.12176	0.26577	0.20792	0.31367	0.29845	0.31966	0.43672	0.13226	0.33469	0.17924	0.26208	0.28106	0.21725	0.03083	0.33141	0.24156	0.22027	0.46130	0.55350	0.11203	0.32754	0.33655	0.06093	0.17062	0.39816	0.48826	0.28612	0.33385	0.31337	0.36251	0.35627	0.43823	0.43184	0.77374	0.76740	0.71638	0.68203	0.73285	0.71409	No
X_2951409_C_T	0.36509	0.05786	0.38765	0.32230	0.08255	0.08975	0.28011	0.96243	0.28906	0.08366	0.80016	0.85881	0.18165	0.33126	0.59497	0.11797	0.22382	0.20098	0.26431	0.18506	0.53770	0.10731	0.10107	0.11982	0.23130	0.02236	0.22845	0.02755	.	.	.	.	0.09274	0.02706	0.05030	0.08171	0.18532	0.08366	0.09372	0.00083	No
7_103205974_C_A	0.33418	0.46632	0.63424	0.72001	0.84330	0.81001	0.54099	0.20664	0.77061	0.87049	0.29688	0.48619	0.74118	0.59773	0.71242	0.62217	0.51206	0.62210	0.71984	0.93627	0.82749	0.80746	0.80662	0.66610	0.71530	0.76451	0.49324	0.86082	0.95998	0.88405	0.93579	0.22168	0.99707	0.78724	0.67265	0.40250	0.71638	0.68203	0.97212	0.27310	No
7_11209061_G_A	.	.	.	.	0.34390	0.32497	.	.	.	0.21710	0.50966	0.50078	0.30087	0.26302	.	.	.	.	.	.	0.08869	.	0.54891	.	.	0.49707	0.57390	0.54931	0.32604	0.47867	0.55074	0.61202	0.99707	0.51726	0.82489	0.70159	0.71638	0.68203	0.79791	0.56735	No
X_54492197_C_T	0.63226	0.79402	0.90584	0.88582	0.52346	0.45836	0.88972	0.69413	0.73267	0.81261	0.86180	0.83208	0.92664	0.77543	0.88013	0.95025	0.85656	0.92231	0.96871	0.86850	0.83687	0.83659	0.98540	0.89409	0.90596	0.6728	0.99387	0.68587	.	.	.	.	0.58089	0.71192	0.65738	0.40250	0.71638	0.68203	0.67800	0.96670	No
14_24032660_C_T	0.72154	0.65728	0.60381	0.65306	0.47286	0.40722	0.11182	0.22881	0.40850	0.62781	0.07504	0.28773	0.69262	0.37697	0.49396	0.48828	0.28632	0.46300	0.51382	0.46554	0.34516	0.45681	0.70674	0.64887	0.59457	0.74456	0.97124	0.33752	0.35663	0.62578	0.64582	0.52595	0.59248	0.60436	0.45695	0.40250	0.71638	0.68203	0.54328	0.75469	No
20_8639305_A_C	0.35918	0.35330	0.20480	0.23361	0.84330	0.42690	0.28775	0.18570	0.44094	0.58117	0.03019	0.20711	0.43636	0.20006	0.35316	0.63115	0.63312	0.57082	0.79446	0.68686	0.76755	0.32836	0.50934	0.59356	0.64095	0.33105	0.60091	0.46937	0.37812	0.40480	0.47657	0.37627	0.96415	0.36575	0.34191	0.94297	0.71638	0.68203	0.79791	0.22609	No
10_70645099_C_T	0.40068	0.54159	0.53072	0.46683	0.06533	0.20203	0.67151	0.74265	0.38345	0.13341	0.59732	0.67795	0.10471	0.73727	0.48915	0.05339	0.50952	0.08359	0.29521	0.05276	0.23742	0.14312	0.38496	0.00594	0.07045	0.26196	0.75112	0.19295	0.19078	0.28980	0.22757	0.37627	0.06725	0.15794	0.12225	0.26987	0.19461	0.08366	0.39076	0.60274	No
10_44139772_T_G	0.78490	0.92824	0.51088	0.62107	0.51296	0.58761	0.92451	0.67543	0.98823	0.75559	0.86222	0.82297	0.93898	0.68268	0.90056	0.93978	0.43057	0.71968	0.90843	0.88655	0.73940	0.77318	0.65471	0.85842	0.91499	0.71738	0.40618	0.32232	0.93961	0.87677	0.86617	0.73137	0.58089	0.71271	0.58420	0.62972	0.71638	0.68203	0.97212	0.78036	No
1_180910242_A_G	0.32453	0.56192	0.73220	0.68407	0.31069	0.32510	0.63355	0.27822	0.43149	0.42834	0.54783	0.46514	0.37187	0.35361	0.12618	0.05858	0.10061	0.17209	0.41695	0.36693	0.02950	0.40591	0.17968	0.41950	0.35988	0.63072	0.39325	0.35223	0.29969	0.49653	0.44437	0.45356	0.72005	0.40250	0.71444	0.82415	0.32113	0.68203	0.17685	0.46916	No
5_75886384_G_C	0.16520	0.14034	0.17786	0.23607	0.23624	0.08975	0.43825	0.40218	0.48687	0.39153	0.24560	0.28247	0.10931	0.17243	0.21907	0.29258	0.29076	0.37493	0.28058	0.21924	0.51353	0.19225	0.40554	0.33926	0.30702	0.21328	0.39676	0.17696	0.64767	0.15052	0.17583	0.61202	0.14443	0.11250	0.26703	0.76740	0.19563	0.33993	0.97212	0.33891	No
X_104728331_C_A	0.09291	0.20811	0.45651	0.41053	0.62929	0.50595	0.28011	0.03781	0.13418	0.47580	0.51491	0.06329	0.56246	0.96385	0.40148	0.40951	0.50052	0.93309	0.89143	0.60111	0.20806	0.35636	0.75503	0.38748	0.44894	0.27244	0.36829	0.57312	.	.	.	.	0.94564	0.57236	0.59112	0.40250	0.71638	0.68203	0.71098	0.97687	No
15_85163919_G_C	0.38633	0.18846	0.53761	0.53365	0.11002	0.08975	0.17993	0.06845	0.17834	0.07262	0.43575	0.09238	0.13893	0.22029	0.24743	0.15257	0.20151	0.29393	0.09729	0.02312	0.17721	0.19230	0.42251	0.15745	0.05718	0.0903	0.23413	0.05281	0.16741	0.21680	0.20674	0.73137	0.47978	0.25072	0.28766	0.76740	0.06391	0.19602	0.12982	0.57215	No
1_228295553_G_A	0.06779	0.41405	0.14655	0.10090	0.02451	0.08975	0.12415	0.30937	0.08809	0.02462	0.10549	0.18948	0.05516	0.21521	0.23065	0.54537	0.06686	0.09076	.	0.05777	0.03483	0.01194	0.11242	0.00334	0.00117	0.02855	0.16350	0.07574	0.13535	0.05156	0.05005	0.73137	0.06164	0.14378	0.17429	0.69459	0.06391	0.08366	0.00833	0.63909	No
3_47889778_C_T	0.56456	0.51112	0.90584	0.71741	0.51296	0.48270	0.44442	0.02716	0.66896	0.51494	0.00392	0.14160	0.50678	0.20060	0.43483	0.60540	0.39624	0.83078	0.98906	0.56970	0.79624	0.69709	0.89778	0.46234	0.42466	0.69992	0.98095	0.87575	0.71418	0.75788	0.75206	0.52595	0.60189	0.56829	0.41745	0.4025	0.71638	0.68203	0.33137	0.99126	No
10_24873384_G_A	0.91255	0.83351	.	.	0.26385	0.45372	.	0.18414	0.55501	0.35301	0.13119	0.28113	0.31439	0.28229	0.29158	.	0.16434	0.41893	0.73431	0.19138	.	0.76212	0.65873	.	.	0.47283	0.89797	0.75491	0.55265	0.53504	0.49434	0.92422	0.56724	0.67229	0.60860	0.76740	0.71638	0.68203	0.42908	0.08280	No
8_36793355_G_C	0.91255	0.37173	0.38765	0.34536	.	0.08975	0.17993	0.35960	0.28906	0.24634	0.14425	0.21339	0.16957	0.18037	0.11924	0.04369	0.32103	0.04905	0.02775	0.01578	0.25449	0.17245	0.16142	0.22782	0.38953	0.14563	0.18392	0.14945	0.04287	0.15384	0.13763	0.14033	0.17336	0.13228	0.15542	0.76740	0.06391	0.08366	0.05239	0.54084	No
7_112579651_C_T	0.51248	0.20486	0.18885	0.08700	0.35770	0.33429	.	.	0.13611	0.54059	0.51905	0.45564	0.32087	0.39680	0.28911	0.16305	0.06100	0.22893	0.70884	.	0.13673	0.58426	0.67171	0.32733	0.37520	0.50891	0.98167	0.59549	0.57371	0.38918	0.46072	0.04791	0.67293	0.57509	.	0.40250	0.71638	0.68203	0.85391	0.33516	No
3_48681721_C_T	0.15717	0.59732	0.57185	0.63340	.	0.81001	0.55033	0.43279	0.41618	0.81758	0.65621	0.64003	0.89536	0.89021	0.53644	0.84691	0.78076	0.93124	0.76723	0.53289	0.71404	0.64837	0.47811	0.58015	0.66583	0.5989	0.78782	0.68943	0.57916	0.75552	0.75734	0.57023	0.69729	0.5338	0.44750	0.34315	0.71638	0.68203	0.71098	0.99387	No
19_3452488_C_T	0.78490	0.70582	0.90584	0.88582	0.84330	0.54805	0.68882	0.44065	0.46146	0.80964	0.63922	0.59183	0.77846	0.89054	0.65325	0.83126	0.31899	0.49145	0.85579	0.81135	0.71020	0.89114	0.95064	0.73332	0.59850	0.6952	0.97726	0.82821	0.73040	0.67067	0.63847	0.85440	0.48138	0.47338	0.19223	0.40250	0.71638	0.22219	0.40082	0.04745	No
3_196288199_C_A	0.65419	0.36630	0.77913	0.76457	0.84330	0.81001	0.93507	0.53088	0.68764	0.62103	0.70991	0.67437	0.66103	0.57254	0.59740	0.81982	0.32555	0.62673	0.61445	0.27230	0.62386	0.64016	0.34942	0.36159	0.44554	0.62603	0.60862	0.30178	0.43893	0.67531	0.61554	0.73137	0.97559	0.46956	0.52645	0.4025	0.21986	0.68203	0.33778	0.43891	No
6_75898158_A_G	0.03167	0.30729	0.45919	0.43568	0.62929	0.81001	0.10265	0.76690	0.14000	0.38232	0.53041	0.46349	0.43873	0.57885	0.66392	0.70990	0.59687	0.52032	0.56593	0.69978	0.40095	0.37976	0.39073	0.09900	0.22350	0.30213	0.39992	0.56686	0.51189	0.47482	0.54242	0.73137	0.98340	0.58812	0.76556	0.94297	0.71638	0.68203	0.41610	0.35610	No
7_72722501_G_C	0.19639	0.25748	0.21998	0.30579	0.44522	0.37846	0.58754	0.14531	0.36586	0.44857	0.21788	0.18493	0.45272	0.23655	0.23913	0.46365	0.44785	0.19637	0.35937	0.83765	0.19408	0.49487	0.40920	0.42121	0.40272	0.42907	0.59355	0.44195	0.60000	0.40786	0.41781	0.49021	0.46880	0.60988	0.54892	0.22197	0.30032	0.32793	0.35681	0.27948	No
13_28141920_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93167	0.34452	0.88699	0.85554	0.78602	0.69195	0.82708	0.81708	0.82799	.	0.75625	0.84208	0.29779	0.63916	0.61167	0.89989	0.90460	0.81338	0.79476	0.9095	0.93639	0.82520	0.69832	0.66406	0.58151	0.92422	0.43153	0.7319	0.81151	0.7674	0.71638	0.68203	0.76049	0.07719	No
