Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_24858302_G_T	0.52492	0.28300	0.41077	0.30390	0.34148	0.37663	0.70002	0.79571	0.35399	0.48042	0.58959	0.57534	0.41521	0.70170	0.62510	0.15109	0.80369	0.29369	0.35714	0.27352	0.16402	0.37295	0.54193	0.10807	0.17725	0.64883	0.58149	0.43340	0.39974	0.44681	0.42946	0.73137	0.43556	0.52958	0.56075	0.69459	0.71638	0.68203	0.31164	0.18507	No
X_17819548_G_T	0.42199	0.03898	0.51395	0.51268	0.20996	0.43670	0.46185	0.32722	0.37566	0.45520	0.04164	0.28180	0.47330	0.88676	0.42943	0.01643	0.59090	0.54928	0.18938	0.57966	0.41505	0.40558	0.39533	0.60644	0.55614	0.51251	0.25795	0.98756	.	.	.	.	0.71720	0.91217	0.93355	0.70861	0.71638	0.68203	0.61781	0.73951	No
18_43535048_C_A	0.33923	0.22561	0.27095	0.32635	0.09051	0.08975	0.14455	0.09915	0.18877	0.26717	0.41263	0.08313	0.10064	0.26937	0.09122	0.05544	0.14194	0.09608	0.22241	0.00225	0.02940	0.14479	0.26018	0.03435	0.16570	0.03263	0.14121	0.15784	0.14501	0.05761	0.05906	0.31514	0.07849	0.08884	0.09688	0.09282	0.23139	0.08366	0.04165	0.05605	No
1_27277199_C_A	0.91255	0.92824	0.90584	0.86255	0.39594	0.58761	0.56016	0.35775	0.83157	0.88466	0.51816	0.50615	0.79333	0.55073	0.64926	0.29419	0.46685	0.69081	0.77870	.	0.50177	0.93375	0.46414	0.77486	0.84376	0.82234	0.93729	0.59107	0.60462	0.77196	0.81500	0.41761	0.82530	0.66276	0.63599	0.40250	0.71638	0.68203	0.85391	0.68897	No
16_66420944_G_T	0.25457	0.15406	0.02946	0.04355	.	0.30764	0.13106	0.57419	0.23156	0.36043	0.25752	0.35604	0.46301	0.50258	0.43483	0.68499	0.46616	0.59736	0.31700	0.41314	0.48994	0.14692	0.41734	0.29688	0.27085	0.28159	0.27667	0.23246	0.31682	0.25020	0.28768	0.85440	0.35301	0.13919	0.56432	0.56354	0.30561	0.68203	0.47231	0.64016	No
17_78319512_G_C	0.23183	0.23707	.	.	0.84330	0.22321	.	0.42888	0.55501	0.47115	0.19970	0.30242	0.38964	0.14500	0.34239	.	0.49194	.	0.48780	0.18807	0.28003	0.18724	0.76011	.	.	0.31482	0.04954	0.50726	0.27890	0.23443	0.24457	0.73137	0.26154	0.40250	0.42131	0.76740	0.71638	0.68203	0.13729	0.34373	No
17_30349724_T_G	0.78490	0.83351	0.60381	0.47859	.	0.27604	0.80626	0.69158	0.84525	0.59648	0.63308	0.73655	0.46993	0.32109	0.47612	0.24921	0.54536	0.43186	0.99852	0.46702	0.42492	0.63972	0.48765	0.57968	0.67296	0.44594	0.38696	0.19834	0.11546	0.39823	0.29667	0.46895	0.23992	0.33352	0.26943	0.18371	0.23345	0.19753	0.15439	0.08626	No
5_128430682_G_A	0.33254	0.32891	0.09854	0.04355	0.62929	0.40067	0.14455	.	0.12472	0.58713	0.13198	0.38611	0.42456	0.86554	0.65913	0.43902	0.38337	0.32969	0.33077	0.96440	0.16755	0.29358	0.66442	0.37508	0.48771	0.57522	0.84694	0.60750	0.71817	0.27413	0.31024	0.08003	0.29514	0.77391	0.85893	0.32841	0.71638	0.68203	0.76049	0.62785	No
1_12919781_G_T	0.91255	0.83351	0.90584	0.80445	0.84330	0.08975	0.94315	0.00834	0.85176	0.39052	0.09679	0.05608	0.69429	0.03748	0.31079	0.90157	0.19677	0.45469	0.33383	0.58294	0.53637	0.57603	.	0.71187	0.54407	0.26616	0.24558	0.03849	0.00862	0.33857	0.20764	0.14033	0.18010	0.08849	0.11438	0.29447	0.06391	0.08366	0.04165	0.13648	No
3_126747090_G_T	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.94052	0.27486	0.95870	0.98466	0.76435	0.63844	0.97033	0.76295	0.87135	0.96683	0.85744	0.93254	0.96551	0.82657	0.81709	0.97470	0.99740	0.95547	0.92347	0.8974	0.63216	0.75060	0.93118	0.84837	0.78038	0.46895	0.40616	0.99289	0.95496	0.49467	0.71638	0.68203	0.36145	0.12563	No
