Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_41309847_G_A	0.09958	0.14679	0.32693	0.27215	.	0.08975	0.22405	0.14408	0.09297	0.04188	0.42568	0.01578	0.00108	0.04868	0.01040	.	0.08535	0.07233	0.09985	0.12593	0.35270	0.00033	0.09138	0.00311	0.01170	0.00483	0.09686	0.01829	0.02839	0.01092	0.00869	0.28877	0.03288	0.00683	0.02762	0.01932	0.06391	0.08366	0.07825	0.11499	No
8_39626997_G_A	0.58626	0.62352	0.70673	0.57337	.	0.08975	0.85306	0.02277	0.76655	0.42247	0.19078	0.08453	0.44192	0.15846	0.20116	0.32329	0.45231	0.56754	0.13820	0.01892	0.76205	0.70764	0.64041	0.39202	0.37001	0.38751	0.91112	0.08458	0.17522	0.35905	0.27375	0.14033	0.36801	0.16298	0.24218	0.76740	0.06391	0.08366	0.26670	0.36711	No
21_47532166_G_A	0.68238	0.64786	0.90584	0.74843	0.51296	0.58761	0.50365	0.77843	0.69357	0.57263	0.81821	0.81840	0.57820	0.87725	0.74518	.	0.93561	0.61801	0.20745	0.31115	0.67527	0.37133	0.78551	0.55758	0.49402	0.69755	0.91198	0.57281	0.55539	0.63725	0.62781	0.57023	0.51267	0.42719	0.57766	0.50648	0.28933	0.68203	0.40722	0.04745	No
14_25102257_C_T	0.46513	0.57104	0.90584	0.68059	0.34820	0.37265	0.87914	0.95493	0.96032	0.74007	0.99743	0.97696	0.84230	0.92867	0.84506	0.96425	0.95352	0.90017	0.64879	0.38916	0.95856	0.33263	0.62952	0.79192	0.83049	0.76614	0.23871	0.51868	0.55628	0.78506	0.73099	0.25195	0.67293	0.53937	0.25297	0.40250	0.34726	0.24016	0.32476	0.90114	No
9_123538450_T_A	0.78490	0.83351	0.70673	0.86255	0.84330	0.81001	0.99414	0.89293	0.96191	0.99181	0.97628	0.96351	0.98584	0.96722	0.98415	0.96784	0.97836	0.97225	0.93443	0.86227	0.78202	0.97890	0.88660	0.87545	0.85674	0.87259	0.64472	0.77885	0.84666	0.95056	0.94275	0.73137	0.71140	0.88114	0.74276	0.62972	0.71638	0.68203	0.97212	0.09877	No
19_14077341_G_A	0.41364	0.59732	0.39027	0.37884	0.84330	0.58761	0.71042	0.08634	0.63554	0.50598	0.03417	0.14377	0.56468	0.62860	0.54921	0.52916	0.27150	0.52498	0.90658	0.69063	0.86273	0.73207	0.83632	0.53416	0.50014	0.43951	0.77068	0.80988	0.71868	0.49207	0.46214	0.41245	0.37919	0.75016	0.96852	0.76740	0.71638	0.68203	0.27694	0.13648	No
7_146829576_G_T	0.23813	0.24334	0.28234	0.40883	0.21164	0.35503	0.43825	0.77843	0.13805	0.56833	0.67477	0.72224	0.42450	0.42141	0.58507	0.64002	0.80812	0.51659	0.28029	0.29989	0.44815	0.37834	0.33821	0.46239	0.41473	0.4504	0.94457	0.54350	0.54806	0.45272	0.51417	0.14033	0.57175	0.56707	0.81645	0.50648	0.71638	0.68203	0.60418	0.12746	No
12_26774192_T_C	0.91255	0.92824	0.90584	0.92359	0.40652	0.81001	0.89816	0.96078	0.97513	0.97643	0.98369	0.97503	0.91679	0.95512	0.98341	0.67821	0.95358	0.75778	0.71722	0.97324	0.98669	0.96745	0.99817	0.80695	0.79877	0.87981	0.91628	0.78815	0.83991	0.86996	0.86182	0.61202	0.61641	0.87654	0.69527	0.52426	0.71638	0.68203	0.85391	0.45818	No
1_174210701_G_T	0.36509	0.76473	0.90584	0.97372	0.84330	0.81001	0.68882	0.16794	0.76414	0.83987	0.15796	0.41993	0.63063	0.54467	0.69946	0.44887	0.62256	0.61553	0.47167	0.47463	0.37945	0.76184	0.91818	0.73107	0.67022	0.81654	0.88728	0.78016	0.72785	0.83513	0.86219	0.92422	0.81769	0.73556	0.98348	0.76740	0.71638	0.68203	0.73285	0.90023	No
2_179546430_C_T	0.44358	.	0.07471	0.08700	.	0.81001	.	0.66294	0.53258	0.45898	0.50864	0.47856	0.18302	0.61338	0.23350	0.14665	0.34393	.	0.10686	0.30598	0.17567	0.26978	0.37593	.	.	0.37505	0.16272	0.42846	0.42813	0.34420	0.40326	0.25195	0.53770	0.22601	.	0.21428	0.17678	0.68203	0.50033	0.83213	No
