Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_62453100_G_T	0.09486	0.39645	0.64738	0.75477	0.84330	0.38696	.	0.15964	0.21644	0.52918	0.42916	0.21065	0.42003	0.13310	0.37593	0.52427	0.10638	0.50586	0.67713	0.64724	0.06675	0.53395	0.64041	.	.	0.51406	0.76142	0.59520	0.66262	0.52883	0.59725	0.61202	0.78313	0.45224	0.77777	0.50648	0.71638	0.68203	0.91618	0.02648	No
17_40452852_C_T	0.16412	0.21812	0.27697	0.32162	0.37053	0.36720	0.49600	0.60854	0.34198	0.36674	0.58123	0.54608	0.40090	0.68245	0.22490	0.36548	0.58173	0.22096	0.93962	0.80545	0.87605	0.27131	0.83415	0.17519	0.29212	0.40802	0.57423	0.58476	0.48352	0.37295	0.39380	0.73137	0.52211	0.44307	0.38568	0.23583	0.71638	0.68203	0.49155	0.84707	No
1_12835987_C_A	0.45393	0.57587	0.90584	0.80445	0.40562	0.08975	0.89467	0.01268	0.43524	0.31814	0.21527	0.05897	0.39959	0.03908	0.15993	0.61153	0.10856	0.52477	0.25330	0.45370	0.43332	0.53684	0.07848	0.04285	0.01311	0.10064	0.48509	0.04870	0.01621	0.27546	0.17209	0.14033	0.08181	0.03912	0.01678	0.02445	0.06391	0.08366	0.00833	0.15400	No
17_76816075_C_T	0.57480	0.62352	.	.	0.84330	0.81001	0.18958	0.05311	0.72471	0.44187	0.18233	0.12147	0.52368	0.41497	0.51265	.	0.45159	0.53247	0.45575	0.70626	0.21339	0.70641	0.45144	0.63915	0.64295	0.77107	0.99387	0.50665	0.56471	0.58981	0.58729	0.85440	0.47038	0.49818	0.51093	0.40250	0.34288	0.68203	0.28814	0.12043	No
12_25672833_G_C	0.53172	0.49390	0.62824	0.56777	.	0.08975	.	0.23688	0.11913	0.16028	0.19681	0.25744	0.13852	0.05637	0.15993	0.11384	0.02173	0.11995	0.36563	0.08444	0.07645	0.17068	0.44827	0.10994	0.10430	0.11538	0.36432	0.09771	0.13977	0.15736	0.14695	0.14033	0.35826	0.12550	0.18000	0.08590	0.06391	0.08366	0.02609	0.08280	No
2_69472570_A_G	0.08609	0.07919	0.19245	0.08700	0.20052	0.31683	.	0.30133	0.09135	0.33687	0.04854	0.22883	0.22921	0.28926	0.15993	0.14518	0.42687	0.07148	0.21676	0.84739	0.25971	0.61378	0.16985	0.16023	0.20868	0.38653	0.34736	0.63050	0.52939	0.30761	0.35627	0.61202	0.52402	0.66226	0.83219	0.20698	0.71638	0.68203	0.48989	0.40596	No
2_71189914_C_G	0.91255	0.83351	0.90584	0.88582	0.62929	0.54805	0.93784	0.83893	0.89947	0.98929	0.93317	0.92111	0.95444	0.89045	0.96576	0.95318	0.95605	0.95722	0.79766	0.89286	0.97961	0.95098	0.98349	0.98344	0.97123	0.73439	0.91628	0.53932	0.67845	0.76447	0.69577	0.98188	0.27583	0.28193	0.25315	0.40250	0.71638	0.68203	0.64315	0.39537	No
15_28451477_G_A	0.20988	.	0.19556	0.08700	0.84330	0.81001	0.57402	0.37578	0.43717	0.66615	0.17101	0.34023	0.22311	0.45709	0.50028	0.34436	0.39188	0.37274	0.73370	0.64052	0.41305	0.21362	0.86052	0.21646	0.18463	0.46756	0.42533	0.80359	0.75327	0.39081	0.40942	0.92422	0.38145	0.98081	0.82905	0.69007	0.71638	0.68203	0.37394	0.34373	No
17_64059084_T_A	0.68238	0.53072	0.90584	0.73362	0.84330	0.81001	0.60381	0.55090	0.59873	0.71321	0.57400	0.62178	0.35002	0.35020	0.39764	0.03662	0.34901	0.57483	0.46150	0.54070	0.58510	0.73690	0.86052	0.71785	0.69213	0.62122	0.91800	0.39949	0.37670	0.56408	0.51879	0.37627	0.25130	0.36865	0.18089	0.47794	0.71638	0.35428	0.67800	0.55970	No
19_37838218_G_C	0.72154	0.56640	0.61118	0.60170	.	0.81001	0.52218	0.01901	0.14193	0.40765	0.24463	0.06664	0.55236	.	0.39956	0.89530	0.06686	0.08839	0.04945	0.19861	0.34241	0.40401	0.88140	0.27792	0.32183	0.92436	0.75293	0.61285	0.44733	0.43061	0.41181	0.92422	0.35826	0.61353	.	0.76740	0.71638	0.68203	0.64315	0.59000	No
