Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_222803588_A_G	0.15984	0.07716	0.02946	0.01387	.	0.08975	.	0.03809	0.17417	0.02462	0.47133	0.01833	0.01235	0.08123	0.01040	0.12781	0.25152	0.00833	0.05065	0.07753	0.00238	0.08368	0.23835	0.00079	0.00453	0.00485	0.06312	0.12677	0.01825	0.03184	0.03425	0.73137	0.01969	0.08546	0.05244	0.16268	0.06391	0.08366	0.02609	0.22284	No
3_3886778_C_G	0.78490	0.70582	0.90584	0.92359	0.84330	0.81001	0.42610	0.56937	0.72353	0.87373	0.56297	0.60173	0.79450	0.59042	0.68230	0.62066	0.39102	0.74345	0.66003	0.70780	0.54775	0.85484	0.95601	0.80782	0.78684	0.61733	0.86260	0.56848	0.62380	0.61590	0.60775	0.52595	0.45383	0.40737	0.30982	0.4025	0.71638	0.68203	0.97212	0.13648	No
10_123847263_G_A	0.61437	0.49120	0.23376	0.20792	0.15467	0.08975	0.16971	0.02973	0.16799	0.09772	0.44971	0.02168	0.10801	0.09117	0.08068	0.12356	0.50866	0.05143	0.12212	0.09497	0.12837	0.14645	0.36767	0.11285	0.17059	0.24798	0.35442	0.13784	.	0.13448	0.14959	0.22237	0.36471	0.30823	.	0.62972	0.23311	0.27257	0.10718	0.12992	No
8_145640734_C_T	0.40573	0.52060	0.49385	0.35894	0.12156	0.08975	0.48079	0.56772	0.15178	0.16028	0.39934	0.43605	0.39197	0.93745	0.31778	.	0.24830	0.27419	0.42879	0.47508	0.25372	0.09340	0.26965	0.19311	0.30788	0.20492	0.63310	0.31752	0.30970	0.33733	0.30270	0.28877	0.67566	0.14925	0.30620	0.32247	0.06391	0.23390	0.11911	0.12043	No
19_57910559_G_T	0.41096	0.54541	0.40023	0.33073	.	0.08975	0.44442	0.08014	0.72471	0.28146	0.35231	0.04985	0.22975	0.11315	0.15993	0.82558	0.08535	0.14782	0.60735	0.35190	0.38268	0.60650	0.07092	0.33159	0.50231	0.13651	0.53600	0.12745	0.21389	0.09482	0.08324	0.73137	0.09802	0.04929	.	0.15538	0.06391	0.08366	0.67800	0.12043	No
3_42906247_C_G	0.91255	0.92824	0.64738	0.70837	0.38382	0.81001	0.67893	0.51474	0.61722	0.38335	0.66331	0.66172	0.58783	0.51617	0.54500	0.78542	0.20151	0.18318	0.51379	0.22947	0.71257	0.78467	0.68297	0.72050	0.78718	0.50149	0.88017	0.50272	0.63644	0.61335	0.57444	0.10167	0.74118	0.31031	0.25815	0.4025	0.27259	0.26639	0.47775	0.63242	No
1_111854313_C_G	0.24758	0.38891	0.77913	0.77487	0.39379	0.81001	0.69210	0.06214	0.43149	0.31925	0.02099	0.11882	0.45514	0.08992	0.50496	0.44066	0.24611	0.42536	0.06831	0.20954	0.59663	0.26711	0.10626	0.16681	0.19028	0.20688	0.21481	0.42727	0.30439	0.43778	0.32366	0.14033	0.21461	0.14525	0.08130	0.40250	0.35982	0.21505	0.16518	0.38313	No
1_12888484_G_C	.	0.06345	.	.	0.13045	0.08975	.	.	.	0.07811	0.41211	0.02638	0.02007	0.00713	.	.	0.01360	0.15639	.	0.48879	.	0.17561	.	0.00647	0.02525	0.02973	0.00237	0.00220	0.00083	0.02928	0.02580	0.14033	0.10579	0.13620	0.03160	0.02968	0.18695	0.08366	0.11911	0.21964	No
13_24876816_G_A	0.00964	0.01155	0.09854	0.06944	0.14541	0.20581	0.03692	0.36330	0.04694	0.04307	0.34468	0.10598	0.00310	0.11283	0.12272	.	0.24793	0.06108	0.26684	0.06136	0.04821	0.00463	0.32360	0.00010	0.00264	0.00625	0.11828	0.13554	0.12465	0.02703	0.03377	0.73137	0.01189	0.06494	0.05524	0.15293	0.22236	0.08366	0.26021	0.30802	No
9_40702701_C_A	0.25255	0.52389	.	.	0.08662	0.08975	.	0.06845	0.59545	0.10483	0.36691	0.09787	0.28135	0.01683	.	0.23801	0.04727	0.08930	.	0.21758	0.54879	0.28721	0.20864	0.60000	0.66451	0.11397	0.43310	0.02700	0.03706	0.14615	0.10049	0.25195	0.08156	0.20381	0.03089	0.18003	0.13787	0.08366	0.22407	0.00715	No
