Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_21319835_G_A	0.05881	0.01155	0.02946	0.04355	0.19419	0.08975	0.12415	0.86415	0.01488	0.27435	0.59434	0.63652	0.01270	0.41006	0.42395	0.13788	0.13826	0.22259	0.11956	0.28450	0.06625	0.03559	0.11135	0.08673	0.18106	0.13976	0.12960	0.11349	0.22566	0.03501	0.04096	0.33130	0.02656	0.10586	0.22156	0.71128	0.13787	0.21151	0.21601	0.34373	No
15_97327475_G_T	0.91255	.	0.02946	0.01387	.	0.08975	0.06538	0.49358	0.68178	0.28264	0.16236	0.21960	0.07203	0.02600	0.24469	0.08257	0.00435	0.00481	0.37383	0.01884	0.30084	0.11242	0.08163	0.25304	0.25424	0.08228	0.15073	0.00504	0.00065	0.02275	0.02444	0.14033	0.07747	0.11465	0.14327	0.14600	0.06391	0.08366	0.09038	0.10115	No
11_118898461_G_A	.	0.49663	.	.	.	.	.	.	.	0.68690	.	.	0.63725	0.16783	.	.	0.51735	0.65050	0.03997	0.34459	0.58665	.	0.90895	.	.	0.43142	0.14586	0.46740	0.55648	.	.	0.04430	0.48473	0.57676	0.62520	0.56354	0.71638	0.68203	0.66497	0.90287	No
4_22694648_C_A	.	.	.	.	.	.	.	.	.	0.66443	.	.	0.68785	.	.	.	0.57828	.	.	0.58588	0.82091	.	0.45238	.	.	0.50312	0.30777	0.51476	0.60955	.	.	0.30534	0.86881	0.51869	0.59302	0.32841	0.37899	0.68203	0.23237	0.24189	No
10_89265160_C_G	0.65419	0.69154	0.77913	0.67772	0.06977	0.08975	0.54552	0.32958	0.71157	0.58713	0.47049	0.53087	0.54958	0.70993	0.33800	0.52753	0.53657	0.56855	0.84979	0.66605	0.62430	0.58675	0.77922	0.85610	0.84870	0.77589	0.52075	0.14071	0.40533	0.53821	0.47072	0.08003	0.34677	0.43067	0.44056	0.32500	0.21163	0.24983	0.53726	0.49152	No
21_47931456_C_T	0.59928	0.79402	0.68779	0.62632	0.49741	0.51612	0.63811	0.47815	0.78976	0.73735	0.66122	0.63372	0.52670	0.48863	0.42395	.	0.38230	0.33334	0.58392	0.52073	0.53473	0.75947	0.78595	0.37483	0.42597	0.57294	0.70150	0.69026	0.45705	0.45179	0.41739	0.73137	0.55429	0.56677	0.37431	0.40250	0.40164	0.33255	0.27851	0.16858	No
5_170236718_G_T	0.68238	0.79402	0.77913	0.73157	0.84330	0.81001	0.69210	0.81900	0.49352	0.74189	0.90321	0.89635	0.82116	0.79482	0.92046	0.86978	0.89467	0.72424	0.51305	0.62660	0.78332	0.71645	0.75104	0.67527	0.76113	0.6773	0.83927	0.69731	0.91686	0.89080	0.92288	0.21595	0.82530	0.89505	0.97940	0.76740	0.71638	0.68203	0.85391	0.30485	No
2_88874590_G_T	0.32296	0.40267	0.77913	0.84481	0.84330	0.81001	0.29295	0.74265	0.31778	0.59648	0.70664	0.79857	0.55275	0.73093	0.67234	0.42426	0.93167	0.48937	0.77468	0.63619	0.73973	0.40626	0.71628	0.39486	0.46121	0.62866	0.13235	0.93823	0.75529	0.70448	0.74495	0.85440	0.97299	0.74683	.	0.76740	0.71638	0.68203	0.46718	0.37094	No
1_16531875_C_A	0.34621	0.92824	0.58077	0.69102	0.62929	0.81001	0.89610	0.63240	0.59710	0.70790	0.72442	0.71494	0.79197	0.57933	0.67326	0.82462	0.81995	0.61682	0.64783	0.67689	0.26312	0.85673	0.63166	0.71613	0.71764	0.744	0.83703	0.68758	0.65187	0.61400	0.63874	0.48797	0.57399	0.75485	0.52551	0.30956	0.71638	0.68203	0.71098	0.92292	No
10_128829952_G_T	0.78490	0.83351	0.90584	0.81110	0.55875	0.81001	0.81254	0.15145	0.75139	0.89020	0.61910	0.49447	0.82913	0.43792	0.82118	0.50957	0.79578	0.70146	0.71205	0.92018	0.53487	0.81696	0.84924	0.87220	0.82112	0.83489	0.76387	0.99758	0.88457	0.92705	0.91491	0.73137	0.47350	0.9889	0.93280	0.76740	0.71638	0.68203	0.54645	0.11238	No
6_32154610_C_T	0.51248	0.37730	0.47514	0.48197	0.52346	0.42093	0.55033	0.87591	0.30762	0.62442	0.82369	0.82423	0.62337	0.72835	0.60456	0.15109	0.83178	0.59175	0.82264	0.65860	0.60143	0.60236	.	0.38242	0.39961	0.77589	0.96204	0.72233	0.70056	0.65587	0.69093	0.87903	0.65942	0.67845	.	0.40250	0.71638	0.68203	0.91618	0.16858	No
15_90616485_C_A	0.63226	0.70582	0.70673	0.80445	0.50451	0.58761	0.35949	0.65563	0.80085	0.82358	0.81276	0.78538	0.83599	0.77030	0.82799	0.82653	0.79195	0.66089	0.90178	0.99926	0.67794	0.77652	0.76191	0.71774	0.69020	0.78844	0.95970	0.85586	0.59812	0.81294	0.80620	0.73137	0.66742	0.55744	0.45303	0.40250	0.71638	0.68203	0.76049	0.49307	No
