Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_41765694_C_T	0.37118	0.41913	0.48103	0.34892	0.15459	0.08975	0.28011	0.75438	0.31375	0.06059	0.38625	0.50794	0.07273	0.50276	0.35103	0.03662	0.40094	0.25190	0.36453	0.56980	0.61744	0.05939	0.42297	0.06911	0.19989	0.39373	0.39964	0.25989	0.36918	0.22696	0.21086	0.52595	0.29514	0.35050	0.49595	0.26987	0.13787	0.68203	0.42526	0.69154	No
12_113737638_A_C	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.63911	0.87457	0.86725	0.82821	0.79647	0.85972	0.80475	0.86232	0.79172	0.85469	0.79220	0.60635	0.54012	0.78693	0.92138	0.53056	0.75596	0.83590	0.88421	0.52027	0.34613	0.88917	0.84182	0.82533	0.87903	0.84361	0.92103	0.86162	0.94297	0.71638	0.68203	0.33988	0.40702	No
13_39618234_G_A	0.48186	0.48855	0.24389	0.19346	0.26948	0.81001	0.14455	0.89888	0.38734	0.34874	0.62771	0.78491	0.45636	0.68682	0.47115	0.66995	0.76572	0.22569	0.09924	0.16329	0.11897	0.32300	0.65058	0.25712	0.36611	0.43825	0.48676	0.49750	0.25000	0.32365	0.37094	0.61202	0.33872	0.46363	0.49563	0.69459	0.35821	0.68203	0.97212	0.31772	No
11_17474681_C_G	0.61437	0.76473	0.11197	0.17743	0.62929	0.53665	0.77738	0.91019	0.50337	0.54147	0.87341	0.89349	0.72249	0.76172	0.82289	0.87905	0.88409	0.90878	0.31827	0.90178	0.95488	0.63177	0.92553	0.76720	0.72146	0.32966	0.77192	0.56445	0.62173	0.39948	0.43109	0.28877	0.38831	0.33145	0.28077	0.4025	0.71638	0.68203	0.91618	0.51144	No
8_12285220_C_T	0.46910	0.76473	0.39753	0.43183	.	0.81001	0.67151	0.07353	0.46146	0.52475	0.13763	0.33662	0.17434	0.28723	0.18567	0.77903	0.07666	0.60717	0.92022	0.66326	0.33681	0.02231	0.47570	0.24388	0.21731	0.07804	0.29782	0.03267	0.08267	0.06768	0.04654	0.61202	0.11268	0.04856	0.02319	0.03482	0.19461	0.08366	0.08673	0.04745	No
19_39589756_G_A	0.28271	0.42976	0.90584	0.83170	0.84330	0.81001	.	0.85247	0.76094	0.54234	0.82905	0.85949	0.58724	0.77022	0.82742	0.64439	0.91122	0.84929	0.75834	0.62402	0.86030	0.82119	0.73770	0.67969	0.71392	0.66233	0.86693	0.59809	0.71182	0.67083	0.67037	0.33608	0.47038	0.69242	.	0.76740	0.71638	0.68203	0.57723	0.73785	No
3_193048936_T_G	0.68238	0.70582	0.90584	0.72444	0.62929	0.32456	0.66127	0.59449	0.73267	0.74918	0.73591	0.67409	0.76830	0.49300	0.64926	0.62668	0.37411	0.63897	0.43266	0.55826	0.29788	0.78552	0.72366	0.75492	0.71469	0.25511	0.47930	0.28592	0.47039	0.30998	0.25362	0.14033	0.07849	0.07026	0.07966	0.01058	0.22875	0.20971	0.43308	0.79239	No
19_48607904_C_T	0.47320	0.54934	0.38380	0.39732	0.17534	0.08975	0.40313	0.04309	0.20576	0.48689	0.20292	0.07282	0.38083	0.10121	0.11227	0.70604	0.41440	0.37215	0.25995	0.54286	0.11615	0.27148	0.65058	0.45560	0.51036	0.27107	0.38102	0.03349	0.05648	0.21722	0.18547	0.73137	0.17665	0.14925	0.26059	0.20474	0.21411	0.26565	0.42831	0.38313	No
2_179604387_C_T	0.32929	.	.	.	.	0.08975	.	0.62183	0.26843	0.05162	0.46037	0.46550	0.11516	0.31760	0.33580	0.40788	0.12331	.	0.10605	0.03026	.	0.02252	0.38892	.	.	0.08585	0.19373	0.18148	0.35852	0.14286	0.14626	0.14033	0.15062	0.11879	.	0.10109	0.06391	0.08366	0.36519	0.85936	No
19_4817044_G_A	0.78490	0.67890	0.73220	0.79672	0.33689	0.40814	0.59519	0.05918	0.88431	0.75192	0.00947	0.22114	0.79515	0.58750	0.62947	0.60232	0.53692	.	0.64900	0.48317	0.93514	0.77281	0.60710	0.60665	0.67720	0.64628	0.94815	0.55116	0.63833	0.62007	0.55593	0.73137	0.41607	0.75922	0.81219	0.24426	0.71638	0.68203	0.18424	0.15400	No
