Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_8032636_G_A	0.91255	0.41742	0.59675	0.47159	0.84330	0.81001	0.77964	0.16794	0.94988	0.76111	0.25045	0.30828	0.79738	0.57927	0.63055	0.81496	0.66107	0.85617	0.86674	0.94429	0.70941	0.89155	0.87544	0.90822	0.86673	0.61528	0.92403	0.65961	0.73083	0.81518	0.85029	0.73137	0.69459	0.55181	0.57786	0.70159	0.71638	0.68203	0.97212	0.47767	No
7_51096125_C_T	0.18000	0.11864	0.53992	0.43568	0.03133	0.08975	0.04094	0.10482	0.17624	0.07535	0.33615	0.08963	0.26177	0.19712	0.15330	.	0.31061	0.14754	0.06185	0.01587	0.30791	0.13064	0.29288	0.00835	0.01200	0.03274	0.04764	0.09494	0.17110	0.10674	0.10017	0.73137	0.16392	0.07197	0.03456	0.40250	0.06391	0.08366	0.02609	0.13648	No
15_88678559_C_A	0.31682	0.56192	0.38185	0.35926	0.62929	0.58761	0.55033	0.67367	0.64826	0.54584	0.58272	0.54257	0.47163	0.46105	0.49396	0.52753	0.46219	0.79948	0.53618	0.68814	0.80275	0.25440	0.68110	0.64152	0.44385	0.3304	0.70087	0.67588	0.69571	0.46062	0.47820	0.14033	0.74118	0.59635	0.44549	0.40250	0.71638	0.68203	0.24428	0.08456	No
9_92020346_C_A	0.59928	0.55759	0.38659	0.38212	0.31850	0.54805	0.73523	0.50459	0.91184	0.55713	0.10432	0.36983	0.48233	0.19171	0.41843	0.64148	0.57628	0.57156	0.33085	0.22184	0.47220	0.42315	0.54490	0.30987	0.30228	0.28707	0.35235	0.36898	0.34291	0.30265	0.30132	0.61202	0.37357	0.35094	0.31507	0.40250	0.36536	0.22922	0.15596	0.08456	No
17_13980128_A_G	0.65419	0.92824	0.52445	0.47761	0.62929	0.81001	0.70455	0.38556	0.55025	0.21580	0.73290	0.72491	0.40334	0.46765	0.37995	0.11522	0.50571	0.35079	0.34714	0.24770	0.79344	0.69013	0.36808	0.32371	0.48957	0.62877	0.97275	0.56860	0.45566	0.58225	0.60929	0.92422	0.76949	0.48331	0.76231	0.94297	0.71638	0.68203	0.63387	0.16858	No
10_95111315_A_T	0.17296	0.25135	0.53279	0.58656	0.53742	0.41199	0.42513	0.71895	0.28290	0.36043	0.75997	0.75699	0.50063	0.42029	0.57090	0.89846	0.79688	0.53939	0.19643	0.60262	0.49847	0.31506	0.53499	0.54539	0.38755	0.52493	0.61979	0.63307	0.63163	0.53960	0.59350	0.52595	0.96695	0.46203	0.76042	0.94297	0.71638	0.68203	0.85391	0.63242	No
9_104449287_C_T	0.02951	0.10354	0.07471	0.01387	0.16597	0.18198	0.09354	0.86549	0.04456	0.02759	0.51668	0.69350	0.07038	0.53261	0.39764	0.50957	0.56716	0.42446	0.13513	0.03666	0.18544	0.00292	0.28234	0.02970	0.07087	0.08208	0.02679	0.11824	0.09506	0.08054	0.10752	0.14033	0.13342	0.13598	0.08482	0.40250	0.17040	0.08366	0.55318	0.26510	No
18_67992151_G_T	0.32769	0.45530	0.22415	0.17743	0.46924	0.08975	0.31408	0.26588	0.24026	0.04913	0.23031	0.25455	0.21628	0.21572	0.20116	0.12639	0.44417	0.12019	0.32754	0.24483	0.78255	0.23520	0.40374	0.15421	0.19239	0.31023	0.09872	0.40621	0.49856	0.25315	0.26054	0.73137	0.51830	0.49779	0.49295	0.76740	0.40164	0.35428	0.48210	0.09725	No
19_12060899_C_T	0.04081	0.06166	0.63424	0.61001	.	0.08975	0.49914	0.20387	0.42384	0.17002	0.11508	0.18783	0.21071	0.00649	0.17295	0.32491	0.44052	0.00867	0.02994	0.09607	0.05354	0.12137	0.00223	0.00919	0.04286	0.01529	0.03609	0.00017	0.06400	0.09060	0.05022	0.73137	0.07926	0.00711	.	0.19204	0.06391	0.08366	0.06747	0.15400	No
7_143020479_G_C	0.72154	0.53788	0.34134	0.41118	0.49741	0.58761	0.47800	0.92457	0.56144	0.52297	0.90731	0.89973	0.61838	0.76624	0.84074	0.52265	0.93737	0.61671	0.33035	0.36694	0.92393	0.79464	0.45944	0.85782	0.88367	0.94367	0.78717	0.85282	0.96076	0.56518	0.60731	0.06694	0.50009	0.98569	0.93011	0.76740	0.71638	0.68203	0.43643	.	No
6_117718196_G_A	0.91255	0.92824	0.90584	0.92359	0.62929	0.58761	0.34214	0.56609	0.79399	0.51315	0.62797	0.61483	0.55874	0.57854	0.74022	0.60386	0.50647	0.28621	0.23260	0.38259	0.68117	0.96259	0.30863	0.77442	0.83767	0.7299	0.98022	0.71854	0.76881	0.84998	0.89074	0.14033	0.82530	0.81112	0.76805	0.76740	0.71638	0.68203	0.85391	0.55657	No
10_7684004_G_C	0.91255	0.92824	0.90584	0.88582	0.52346	0.58761	.	0.28189	0.79399	0.87917	0.61679	0.59171	0.97698	0.64968	0.85615	0.98190	0.44462	0.74348	.	0.63337	0.41884	0.83063	0.60169	.	.	0.794	0.60533	0.96770	0.98403	0.82930	0.85633	0.37627	0.89031	0.96818	0.82365	0.76740	0.71638	0.68203	0.34707	0.09170	No
19_7690804_G_A	0.78490	0.74150	0.90584	0.80445	0.41772	0.39154	0.92451	0.92407	0.72120	0.69125	0.94416	0.95607	0.93501	0.95958	0.84879	0.90844	0.77800	0.70641	0.86551	0.77851	0.91988	0.65474	0.92496	0.56808	0.57648	0.5597	0.83409	0.32532	0.31025	0.51770	0.40331	0.73137	0.19817	0.56091	0.46802	0.12389	0.71638	0.68203	0.27184	0.34373	No
1_54562036_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.73131	0.44065	0.78388	0.85027	0.65332	0.61635	0.84274	0.72929	0.78724	0.86373	0.32047	0.51381	0.64710	0.53539	0.58529	0.73915	0.87368	0.75970	0.73120	0.81983	0.96049	0.39593	0.64494	0.65745	0.62267	0.48532	0.37919	0.43631	0.47825	0.40250	0.71638	0.68203	0.97212	0.39940	No
11_107263575_C_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.91848	0.38236	0.96191	0.98466	0.67620	0.65219	0.84613	0.58060	0.73951	0.38994	0.65447	0.66074	0.13383	0.37837	0.68145	0.94887	0.65873	0.94661	0.96019	0.77438	0.87750	0.66387	0.57675	0.91821	0.94512	0.92422	0.99302	0.65686	0.59501	0.4025	0.71638	0.68203	0.46971	0.50970	No
13_31233392_G_C	0.68238	0.70582	0.77913	0.70309	0.41547	0.37298	0.50856	0.50976	0.79998	0.62526	0.70138	0.63197	0.66434	0.52796	0.58381	0.43573	0.49043	0.40953	0.36064	0.22834	0.40237	0.76634	0.48580	0.73352	0.72468	0.64848	0.67916	0.55515	0.51750	0.72886	0.71992	0.83141	0.60189	0.72536	0.94942	0.7674	0.71638	0.68203	0.35857	0.07719	No
19_36051824_G_T	0.91255	0.83351	0.43309	0.50032	0.62929	0.41970	0.66631	0.90679	0.46337	0.79022	0.91750	0.90583	0.86570	0.92808	0.91920	0.81002	0.97926	0.98456	0.86607	0.81052	0.58905	0.69594	0.74555	0.87827	0.92621	0.485	0.45709	0.56177	0.47551	0.50382	0.46200	0.28877	0.37468	0.23862	0.40631	0.10722	0.24502	0.68203	0.17360	0.41190	No
6_96053988_C_A	0.91255	0.92824	0.90584	0.74843	0.84330	0.81001	0.87354	.	0.88065	0.84713	0.80649	0.82221	0.83876	0.43476	0.81774	0.76366	0.65126	0.97814	0.33396	0.66692	0.65046	0.70394	0.85735	0.99255	0.98120	0.74231	0.92057	0.73178	0.73809	0.90097	0.92478	0.73137	0.99707	0.67528	0.65738	0.40250	0.71638	0.68203	0.79791	0.21483	No
1_7724486_G_T	0.35726	0.25670	0.09854	0.12992	0.04233	0.08975	0.06538	0.19990	0.29525	0.21449	0.32398	0.12497	0.03065	0.15042	0.26882	0.00078	0.14319	0.25447	0.60477	0.02523	0.14929	0.10774	0.48098	0.20485	0.20378	0.01775	0.24144	0.27705	0.26090	0.03374	0.04500	0.14033	0.03465	0.07329	0.03561	0.01487	0.13787	0.08366	0.24405	0.21160	No
19_12298553_G_T	0.91255	0.92824	0.90584	0.92359	.	0.38769	0.92394	0.58755	0.93833	0.42639	0.84819	0.80599	0.67523	0.17129	0.61843	0.82078	0.67691	0.03538	0.69342	0.11508	0.60343	0.84245	0.03042	0.71489	0.76692	0.45407	0.63263	0.01577	0.45309	0.59129	0.43369	0.83141	0.21393	0.46694	.	0.31872	0.71638	0.19753	0.37394	0.16858	No
10_116225582_T_C	0.26409	0.31629	0.15093	0.17295	0.28189	0.45151	0.09354	0.62918	0.58569	0.45331	0.26007	0.41626	0.25831	0.26500	0.34888	0.15855	0.48714	0.56106	0.45833	0.49370	0.59572	0.15926	0.59357	0.26309	0.24104	0.32864	0.41234	0.57121	0.41021	0.22200	0.25492	0.61202	0.20897	0.31164	0.26822	0.62972	0.71638	0.68203	0.35165	0.47442	No
12_72667201_C_A	0.57480	0.61642	0.39465	0.35687	0.52346	0.54805	0.85029	0.04544	0.58569	0.84505	0.02895	0.10148	0.76647	0.46253	0.44373	0.70990	0.54988	0.91571	0.87619	0.69012	0.55820	0.71105	0.44827	0.69044	0.63057	0.53111	0.52371	0.70057	0.85882	0.62191	0.66868	0.48094	0.69188	0.78520	0.60786	0.29708	0.71638	0.68203	0.48514	0.68897	No
7_138269634_G_A	0.78490	0.60972	0.64070	0.65394	0.62929	0.48141	0.57047	0.80125	0.49519	0.41261	0.87739	0.87450	0.48209	0.68856	0.73226	0.20631	0.58540	0.53021	0.82442	0.68991	0.58713	0.56523	0.83071	0.49369	0.59467	0.65731	0.99103	0.85993	0.65401	0.79065	0.84124	0.92422	0.93663	0.66445	0.82135	0.76740	0.71638	0.68203	0.91618	0.24599	No
6_28053581_G_T	0.07473	0.36630	0.12996	0.12992	.	0.23790	0.44537	0.05778	0.98840	0.30574	0.38409	0.02842	0.44410	0.06398	0.53208	0.87905	0.16869	0.30141	0.70027	0.29329	0.28529	0.80280	0.20346	0.42721	0.50274	0.26888	0.32383	0.42302	0.24698	0.24328	0.23365	0.31514	0.20240	0.34855	0.12334	0.76740	0.35396	0.08366	0.42306	0.80762	No
14_24760813_A_G	0.30375	0.22291	0.11197	0.14300	0.16060	0.08975	0.74286	0.88997	0.41809	0.39052	0.66522	0.81430	0.25041	0.74578	0.66676	0.43408	0.55017	0.54232	0.24100	0.28156	0.15646	0.11543	.	0.52616	0.42272	0.1301	0.26223	0.17139	0.37704	0.08219	0.07032	0.92422	0.02148	0.07769	0.14196	0.84096	0.06391	0.08366	0.25704	0.31527	No
14_23884302_C_G	0.78490	0.30534	0.90584	0.92359	.	0.45620	0.75868	0.81067	0.45404	0.55366	0.91238	0.89312	0.75877	0.98752	0.84773	0.52427	0.94150	0.88151	0.82763	0.65484	0.92214	0.69555	0.64256	0.64929	0.68774	0.71857	0.85417	0.84429	0.94436	0.79387	0.77333	0.20929	0.51830	0.61813	0.36543	0.33519	0.71638	0.27074	0.91618	0.83500	No
17_42429495_C_T	0.19293	0.51421	0.21573	0.23121	0.28571	0.50806	0.45235	0.71425	0.51646	0.32591	0.51555	0.57241	0.30263	0.60314	0.19193	0.31681	0.79987	0.86884	0.29149	0.07233	0.74355	0.42025	0.28664	0.22345	0.23247	0.20505	0.63263	0.36921	0.70068	0.18847	0.19965	0.52595	0.34374	0.23401	0.40667	0.40250	0.06391	0.29397	0.15275	0.75956	No
9_26905634_C_T	0.11298	0.02873	0.07471	0.04355	0.39310	0.48800	0.46185	0.46412	0.07882	0.19190	0.20940	0.39982	0.31535	0.25563	0.44724	0.43408	0.47309	0.23976	0.20623	0.61372	0.17867	0.34939	0.62070	0.10529	0.12184	0.35277	0.72561	0.61679	0.49531	0.43625	0.52689	0.73137	0.98675	0.60408	0.52441	0.32500	0.71638	0.68203	0.73285	0.75873	No
5_154395571_C_T	0.91255	0.92824	0.90584	0.92359	.	0.53665	0.73915	0.73311	0.66325	0.22742	0.79934	0.82472	0.44043	0.27131	0.65718	0.27325	0.70409	0.06173	0.47742	0.39753	0.68170	0.79530	0.47570	0.59709	0.65854	0.43415	0.93639	0.23714	0.05619	0.60723	0.51965	0.55306	0.29674	0.25812	0.58069	0.23265	0.35271	0.68203	0.45347	0.17918	No
7_87516189_G_A	0.35726	0.25748	0.47012	0.46003	0.50451	0.47407	0.45711	0.11839	0.39887	0.58629	0.01826	0.16203	0.57034	0.18261	0.20116	0.41770	0.15789	0.64242	0.25252	0.62513	0.33239	0.52447	0.64163	0.43793	0.47902	0.77468	0.96126	0.39518	0.45660	0.62245	0.67971	0.30585	0.87673	0.59433	0.95790	0.76740	0.71638	0.68203	0.97212	0.68026	No
