Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_109001316_C_T	0.72154	0.72224	0.90584	0.92359	0.84330	0.81001	0.37223	0.84701	0.93175	0.99100	0.83318	0.87766	0.80469	0.88376	0.87283	0.35246	0.34274	0.69211	0.60307	0.92372	0.88122	0.89462	0.87464	0.86653	0.90598	0.73994	0.91198	0.93721	0.93659	0.71712	0.75021	0.25195	0.70008	0.79922	0.64126	0.40250	0.71638	0.68203	0.79791	0.42761	No
12_56663287_T_C	0.08943	0.09113	0.26577	0.24975	0.84330	0.51612	0.12951	0.20808	0.49352	0.52208	0.16148	0.11131	0.46292	0.12473	0.44899	0.30387	0.14878	0.40441	0.36554	0.73595	0.29136	0.22911	0.87759	0.42926	0.35786	0.29905	0.26234	0.47231	0.47276	0.23696	0.28451	0.52595	0.34986	0.26238	0.54561	0.62972	0.16614	0.68203	0.91618	0.84826	No
4_90857719_T_C	0.78490	0.76473	0.90584	0.68788	0.25449	0.81001	0.74557	0.75108	0.72471	0.84609	0.84422	0.82448	0.96518	0.79194	0.84613	0.93978	0.83190	0.71830	0.09842	0.33868	0.81831	0.70692	0.40690	0.86260	0.90707	0.62511	0.87043	0.47580	0.72541	0.61124	0.54440	0.52595	0.68917	0.64581	0.58544	0.62972	0.35152	0.35428	0.24737	0.31377	No
8_134262697_G_C	0.23450	0.39040	0.46518	0.49136	0.62929	0.81001	0.32069	0.19311	0.10480	0.50056	0.12698	0.20315	0.49281	0.33902	0.34888	0.63412	0.60834	0.56307	0.64685	0.41843	0.37709	0.32288	0.81262	0.15181	0.27149	0.56224	0.26677	0.46994	0.49702	0.40058	0.38274	0.73137	0.38259	0.50406	0.55541	0.76740	0.71638	0.68203	0.67800	0.25240	No
10_50916500_C_T	0.91255	0.92824	.	.	0.00162	0.08975	.	.	0.10833	0.26837	0.28666	0.21182	0.18022	0.02318	0.10176	0.28289	0.08302	0.16175	0.02595	.	.	0.38854	0.12263	.	.	0.1267	0.15098	0.02023	0.01370	0.05282	0.05016	0.14033	0.09979	0.08933	0.10153	0.21855	0.13787	0.08366	0.10718	0.27310	No
6_161128754_G_C	0.41637	0.59732	0.43974	0.45210	0.25729	0.29263	0.82355	0.88533	0.37178	0.39254	0.72478	0.79852	0.59482	0.70060	0.73735	0.54052	0.88647	0.47654	0.50026	0.28527	0.86437	0.54702	0.42297	0.82916	0.70856	0.51086	0.67235	0.49677	0.95263	0.45029	0.42433	0.25195	0.29355	0.53586	0.58239	0.31872	0.71638	0.68203	0.85391	0.34373	No
5_140573806_G_A	0.91255	0.83351	0.90584	0.73362	.	0.28094	0.57047	0.02067	0.58085	0.31478	0.23845	0.06282	0.47403	0.24413	0.41473	0.85496	0.40113	0.14483	.	0.85539	0.35384	0.69973	0.89184	0.41987	0.55791	0.43747	0.90502	0.13029	0.18314	0.49804	0.43125	0.25195	0.39533	0.12257	.	0.21925	0.13787	0.08366	0.46473	0.60868	No
7_150439815_G_C	0.68238	0.69154	0.90584	0.92359	0.27791	0.32567	0.86425	0.06523	0.75220	0.19190	0.38955	0.25887	0.39042	0.03404	0.28911	0.67271	0.15200	0.41098	0.19074	0.23191	0.55065	0.73143	0.12156	0.64999	0.66710	0.43523	0.74338	0.24817	0.39013	0.56652	0.45605	0.85440	0.47978	0.31347	0.38916	0.76740	0.1704	0.25521	0.13494	0.58074	No
2_120439337_G_C	0.54683	0.92824	0.42542	0.42787	0.36102	0.38375	0.54746	0.25996	0.40468	0.40063	0.14790	0.26420	0.25665	0.34987	0.08419	0.32329	0.15383	0.34071	0.44170	0.18966	0.12382	0.20468	0.16939	0.16248	0.13133	0.33768	0.17133	0.37367	0.22647	0.33468	0.28049	0.92422	0.22817	0.28536	0.27524	0.56723	0.33545	0.68203	0.28905	0.23940	No
6_111588141_C_T	0.00964	0.01155	0.11197	0.01387	0.62929	0.30978	.	0.35960	0.00242	0.07673	0.43530	0.02055	0.00402	0.21878	0.29403	.	0.09552	0.13961	0.08836	0.04878	0.03140	0.00127	0.32195	0.00351	0.05666	0.10654	0.00022	0.15070	0.01977	0.05887	0.11909	0.73137	0.39533	0.48672	0.19959	0.10537	0.71638	0.24635	0.34739	0.64850	No
