Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_75037532_C_T	0.51248	0.23365	0.51990	0.55126	.	0.08975	0.50365	0.14657	0.34596	0.19995	0.34234	0.06377	0.35452	0.09400	0.21020	.	0.17440	0.13653	0.11338	.	0.13711	0.48030	0.28305	0.31771	0.33612	0.22003	0.76633	0.18151	0.15033	0.22785	0.19231	0.22868	0.37468	0.29203	0.33289	0.24713	0.16062	0.20871	0.02609	0.56348	No
19_56466176_C_T	0.29029	0.36497	0.24971	0.25678	.	0.08975	0.03743	0.23486	0.00613	0.03392	0.16089	0.09604	0.05630	0.01385	0.01250	0.48500	0.04254	0.18741	0.07844	0.04152	0.06335	0.06450	0.09813	0.00132	0.01060	0.02337	0.43771	0.01270	0.00806	0.00958	0.00800	0.14033	0.03696	0.10794	0.00902	0.01600	0.06391	0.08366	0.00833	0.12043	No
X_122765598_G_C	0.63226	0.60972	0.67487	0.65739	0.62929	0.81001	0.59049	.	0.95870	0.77226	0.73913	0.77878	0.88932	0.94829	0.86786	0.86547	0.85261	0.89199	0.98580	0.92415	0.67503	0.91815	0.82627	0.89650	0.96739	0.75472	0.70898	0.94646	.	.	.	.	0.96935	0.99168	0.82064	0.76740	0.71638	0.68203	0.91618	0.57880	No
9_34660381_C_T	0.78490	0.55341	0.67487	0.48482	0.07084	0.08975	0.59869	0.35590	0.34992	0.21580	0.26604	0.36419	0.00194	0.48910	0.30607	.	0.63591	0.27064	0.24448	0.02496	0.43816	0.04790	0.43180	0.19442	0.14441	0.32385	0.58613	0.18928	0.36758	0.22953	0.19427	0.41761	0.33970	0.25508	0.16989	0.06918	0.13787	0.08366	0.06068	0.86165	No
6_90362821_C_A	0.52492	.	0.37115	0.31843	0.32753	0.24829	0.72352	0.42502	0.77717	0.44666	0.08369	0.20750	0.27120	0.33663	0.23913	0.13066	0.18762	0.15125	0.20968	0.16777	0.48317	0.36502	0.36121	0.45499	0.41284	0.24963	0.11580	0.40585	0.22849	0.30230	0.28111	0.73137	0.52402	0.38540	0.31458	0.40250	0.27666	0.68203	0.10482	0.54609	No
6_97051592_C_A	0.03209	0.05525	0.15535	0.13708	0.30245	0.28724	0.12330	0.87116	0.01664	0.18103	0.34140	0.55569	0.00900	0.33248	0.52323	0.32816	0.78643	0.32344	0.03388	0.03537	0.28910	0.04319	0.17735	0.31844	0.21991	0.13679	0.13422	0.23884	0.49334	0.20983	0.25015	0.25195	0.59485	0.56008	0.26011	0.26987	0.23328	0.17328	0.06068	0.67383	No
6_29323758_C_A	0.91255	0.44501	0.77913	0.86255	0.35419	0.08975	0.52871	0.01997	0.96426	0.45426	0.05650	0.06042	0.50521	0.06606	0.20419	0.55663	0.69569	0.15334	0.47869	0.04253	0.13648	0.89114	.	0.61700	0.72253	0.42525	0.42483	0.12791	0.10539	0.53607	0.44415	0.21836	0.38946	0.52590	.	0.22824	0.21332	0.08366	0.13953	0.43891	No
1_93167729_C_T	0.49117	0.53426	0.57405	0.63213	0.84330	0.81001	0.68279	0.11189	0.57920	0.82358	0.00622	0.24092	0.83012	0.49775	0.65424	0.81101	0.73637	0.72035	0.21951	0.95404	0.40771	0.65277	0.91457	0.89520	0.87056	0.68639	0.71521	0.91255	0.89902	0.86614	0.90530	0.37627	0.85347	0.84489	0.62779	0.40250	0.71638	0.68203	0.97212	0.87649	No
3_184039612_G_A	0.55530	0.24334	0.65571	0.72444	0.25171	0.81001	0.46772	0.63568	0.28290	0.41853	0.63430	0.67886	0.40719	0.41626	0.27654	0.09907	0.71671	0.22361	0.41158	0.43920	0.59537	0.40139	0.84976	0.29723	0.16499	0.58597	0.92663	0.38289	0.44637	0.53420	0.59139	0.85440	0.79688	0.46066	0.82244	0.7674	0.3938	0.68203	0.91618	0.24599	No
2_231379821_G_C	0.52492	0.53788	0.29179	0.27859	.	0.81001	0.74443	0.21291	0.32185	0.18784	0.08639	0.24539	0.26029	0.01263	0.32008	0.51938	0.36032	.	.	.	0.28156	0.19577	0.69895	0.24591	0.22578	0.07867	0.31049	0.34705	0.40526	0.23460	0.19737	0.49826	0.14233	0.64739	0.36538	0.21348	0.71638	0.68203	0.30579	0.12746	No
20_34809819_G_A	0.91255	0.92824	0.90584	0.88582	.	0.58761	0.74286	0.84195	0.69593	0.97426	0.92675	0.91967	0.94085	0.89499	0.96799	0.94663	0.94012	0.81164	0.70008	0.97515	0.96325	0.78577	0.99868	0.74274	0.82801	0.90386	0.99579	0.89301	0.94660	0.90635	0.93306	0.98806	0.80345	0.97623	0.96459	0.7674	0.71638	0.68203	0.54328	0.48011	No
12_79679678_G_T	0.91255	0.61642	0.27821	0.19966	0.48115	0.81001	0.56469	0.50459	0.83292	0.77226	0.43025	0.48993	0.61236	0.42104	0.55615	0.24761	0.24196	0.47663	0.44498	0.87967	0.95941	0.71529	0.61165	0.68381	0.66148	0.44914	0.79909	0.96986	0.95698	0.58593	0.68289	0.61202	0.86108	0.97042	0.96880	0.76740	0.71638	0.68203	0.79791	0.16026	No
7_37953821_T_C	0.40068	0.92824	0.52538	0.59664	0.84330	0.81001	0.37844	0.30401	0.29114	0.43126	0.07022	0.40331	0.61129	0.32325	0.35103	0.81200	0.86890	0.33184	0.76362	0.58211	0.57487	0.60260	0.79675	0.42454	0.52232	0.67528	0.88372	0.87042	0.87038	0.71391	0.76992	0.28877	0.89730	0.79974	0.68383	0.62972	0.71638	0.68203	0.76049	0.16858	No
1_248458823_T_C	0.17821	0.10317	0.02946	0.04355	0.05164	0.08975	0.12200	0.00395	0.45587	0.17691	0.23519	0.00152	0.11791	0.00691	0.01715	0.36874	0.07271	0.11628	0.53432	0.00145	0.11500	0.01742	0.00029	0.09781	0.07518	0.05786	0.05536	0.01031	0.00657	0.01865	0.01862	0.14033	0.04944	0.10876	0.00162	0.04583	0.06391	0.08366	0.00833	0.03397	No
3_120998716_A_G	0.35918	0.34241	0.41077	0.35926	0.84330	0.58761	0.70002	0.64630	0.46842	0.72031	0.62710	0.58020	0.56533	0.48731	0.52023	0.45544	0.24425	0.56451	0.35586	0.53268	0.34669	0.56809	0.84069	0.49424	0.46288	0.45108	0.84382	0.68228	0.72106	0.57983	0.63151	0.43195	0.83298	0.68494	0.80131	0.84096	0.71638	0.68203	0.66497	0.68140	No
2_80530349_C_A	0.56456	0.67890	0.90584	0.92359	0.84330	0.81001	0.44892	0.80560	0.74821	0.87049	0.87114	0.87426	0.69576	0.88664	0.70521	0.55342	0.51758	0.71009	.	0.83081	0.72885	0.86226	0.81731	0.77160	0.67227	0.81717	0.64374	0.72760	0.98607	0.81647	0.82856	0.48094	0.64394	0.86082	0.67822	0.40250	0.71638	0.68203	0.79791	0.11238	No
15_78755299_G_A	0.51248	0.65728	0.53885	0.43683	0.84330	0.50806	0.57402	0.17431	0.26200	0.41459	0.01644	0.24242	0.53610	0.07117	0.52174	0.89373	0.26493	0.42125	0.33486	0.53492	0.70631	0.46946	0.81072	0.71083	0.58607	0.52022	0.90939	0.60747	0.43719	0.69248	0.74828	0.92422	0.94266	0.52486	0.94288	0.33519	0.71638	0.68203	0.91618	0.63242	No
X_30269583_C_A	0.03020	0.03706	0.07471	0.04355	0.01998	0.08975	0.01674	0.01504	0.01297	0.02658	0.41863	0.01159	0.01558	0.01860	0.00045	0.27164	0.14878	0.20707	0.05800	0.12685	0.03363	0.04057	0.02331	0.23147	0.10611	0.00714	0.01685	0.07133	.	.	.	.	0.08391	0.02617	0.00606	0.03420	0.06391	0.08366	0.00833	0.53389	No
19_46136150_C_G	0.65419	0.70582	0.90584	0.92359	0.84330	0.58761	0.84723	0.40218	0.84954	0.88909	0.67092	0.65478	0.80975	0.61502	0.69358	0.73586	0.63976	0.70522	0.70274	0.83669	0.49724	0.87013	0.97285	0.78703	0.69683	0.83381	0.43141	0.41717	0.90832	0.87096	0.87445	0.41029	0.65419	0.83874	0.59195	0.34315	0.71638	0.68203	0.71098	0.44747	No
17_35591984_C_T	.	0.55341	0.62824	0.61398	0.84330	0.81001	0.89189	.	.	0.72746	0.80789	0.75002	0.87099	0.44151	.	0.89609	0.86384	0.82133	.	0.78344	0.84404	0.77667	.	0.64493	0.46219	0.7494	0.99938	0.81803	0.79168	0.64607	0.67964	0.73137	0.58319	0.85341	0.51547	0.40250	0.71638	0.68203	0.38829	0.62520	No
10_60558291_C_T	0.33418	0.65728	0.02946	0.04355	0.49741	0.35049	0.28011	0.45636	0.25332	0.44666	0.31749	0.35174	0.11269	0.13618	0.10877	0.19378	0.14761	0.42363	0.24967	0.29988	0.26995	0.31402	0.71398	0.25230	0.16326	0.2886	0.30578	0.29647	0.26348	0.32745	0.37599	0.43195	0.68647	0.5491	0.66702	0.32841	0.25998	0.35428	0.73285	0.03995	No
14_31644226_G_A	0.78490	0.92824	.	.	0.84330	0.81001	.	0.34841	0.88431	0.91047	0.68890	0.63099	0.84405	0.84024	0.87135	0.75461	0.89444	0.77837	0.88566	0.93497	0.56374	0.88102	0.86103	.	.	0.87199	0.93820	0.88933	0.79425	0.90141	0.91847	0.73137	0.70563	0.97148	0.98448	0.49114	0.71638	0.68203	0.91618	0.67834	No
15_66180057_C_T	0.68238	0.92824	0.34680	0.43873	0.84330	0.81001	0.74080	0.79761	0.81985	0.70790	0.75916	0.72491	0.76166	0.83875	0.84826	0.45544	0.86043	0.60033	0.96682	0.97030	0.82825	0.89989	0.75346	0.87402	0.76759	0.66081	0.66741	0.89557	0.99129	0.54214	0.63554	0.85440	0.79688	0.86479	0.65050	0.40250	0.71638	0.68203	0.97212	0.92420	No
8_110487466_A_G	0.49613	0.59159	0.48692	0.49340	0.84330	0.32930	0.60381	0.87352	0.22727	0.54757	0.91692	0.87167	0.56085	0.54861	0.72099	0.21261	0.34646	0.43896	0.22797	0.62200	0.25738	0.60360	0.45238	0.43005	0.45845	0.62019	0.99103	0.70415	0.80961	0.71948	0.76309	0.25195	0.88346	0.80946	0.54327	0.94297	0.71638	0.68203	0.61073	0.67577	No
9_130270206_G_T	0.35726	0.39190	0.73220	0.64720	0.84330	0.43729	0.69210	0.26301	0.09460	0.68516	0.30339	0.43807	0.64349	0.21444	0.32463	0.33788	0.40646	0.31907	0.70002	0.66322	0.38970	0.45276	0.63001	0.57833	0.28135	0.55613	0.74042	0.71371	0.71124	0.73409	0.73706	0.73137	0.55009	0.48703	0.48798	0.76740	0.71638	0.68203	0.66497	0.74147	No
2_207170363_C_A	0.17584	0.11899	0.41609	0.34693	0.05497	0.08975	0.51832	0.49642	0.22944	0.17278	0.16324	0.32470	0.10824	0.09618	0.19503	0.03331	0.17676	0.00974	0.30092	0.06481	0.19327	0.22622	.	0.12407	0.05816	0.06314	0.28363	0.26036	0.06804	0.16980	0.15507	0.46895	0.19456	0.08346	0.08695	0.40250	0.06391	0.08366	0.29637	0.29376	No
19_52034669_G_T	0.11120	0.37730	0.07471	0.06944	.	0.08975	0.82220	0.64630	0.04861	0.10198	0.08979	0.17319	0.08178	0.15221	0.14325	0.34922	0.11705	0.31434	0.17778	0.27665	0.01251	0.08125	0.09121	0.03514	0.05255	0.00356	0.00224	0.03189	0.07154	0.00047	0.00061	0.14033	0.02358	0.00462	.	0.00203	0.06391	0.08366	0.00833	0.07719	No
