Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_2160360_G_A	0.68238	0.92824	0.90584	0.97372	0.84330	0.81001	0.67893	0.63738	0.65512	0.80866	0.72219	0.71186	0.89279	0.98464	0.80545	0.63263	0.89984	0.69973	.	0.81172	0.88013	0.73881	0.76563	0.86914	0.83822	0.73508	0.90677	0.86069	0.85976	0.78857	0.82023	0.73137	0.69459	0.96705	0.93904	0.54486	0.71638	0.68203	0.37106	0.62973	No
5_140731304_G_A	0.38633	0.36765	0.29254	0.37260	.	0.81001	0.25523	0.51474	0.55025	0.26354	0.43041	0.41209	0.23500	0.24225	0.17616	0.40298	0.37211	0.19471	0.45681	.	0.49778	0.22155	0.35812	0.44371	0.46334	0.37907	0.83555	0.32304	0.37389	0.34552	0.37172	0.37627	0.55644	0.15393	.	0.76740	0.06391	0.24630	0.18139	0.57775	No
5_80604854_G_A	0.09572	0.12456	0.24734	0.19048	0.55875	0.36840	0.08032	0.43279	0.20358	0.30118	0.16711	0.25994	0.10652	0.20325	0.17934	.	0.11410	0.30229	0.13424	0.33307	0.05627	0.34489	0.82105	0.22193	0.19209	0.48174	0.46688	0.48715	0.61666	0.37364	0.46969	0.92422	0.92740	0.63365	0.59381	0.76740	0.71638	0.68203	0.59238	0.55239	No
12_129822330_A_G	0.65419	0.70582	0.56013	0.59730	0.21270	0.26484	0.63811	0.14531	0.52612	0.80669	0.05839	0.28936	0.84488	0.22257	0.66010	0.82653	0.09809	0.56480	0.33102	0.35224	0.29763	0.46560	0.62511	0.43427	0.41295	0.68955	0.29810	0.65359	0.54079	0.60809	0.57529	0.44296	0.75063	0.70689	0.83557	0.94297	0.71638	0.35428	0.18090	0.03397	No
4_159789958_T_G	0.63226	0.13953	0.07471	0.01387	0.62929	0.24755	0.06538	0.21291	0.03297	0.11054	0.17617	0.12453	0.14303	0.26235	0.22200	0.15257	0.03247	0.38769	0.20870	0.20109	0.10090	0.47727	0.58780	0.45183	0.44178	0.48939	0.37371	0.83254	0.58770	0.30058	0.36010	0.43195	0.81769	0.67904	0.71651	0.62972	0.71638	0.68203	0.15899	0.32089	No
X_62875463_A_G	0.78490	0.83351	0.68779	0.64260	0.51296	0.81001	0.83286	0.88997	0.91100	0.86833	0.94772	0.94245	0.95733	0.98212	0.96985	0.90388	0.99297	0.97788	0.98069	0.84839	0.93854	0.89989	0.90223	0.98769	0.99470	0.77802	0.98787	0.81724	.	.	.	.	0.82907	0.91123	0.85682	0.94297	0.71638	0.68203	0.71098	0.98304	No
10_26789781_A_G	0.78490	0.83351	0.41684	0.48285	0.84330	0.47497	0.82803	0.54347	0.92476	0.74280	0.73424	0.70084	0.70197	0.58877	0.64420	0.21893	0.59482	0.48640	0.88762	0.63370	0.69313	0.81583	0.82322	0.84045	0.84347	0.74868	0.91284	0.76833	0.85311	0.75897	0.78868	0.73137	0.93373	0.70478	0.87842	0.94297	0.71638	0.68203	0.59808	0.65079	No
7_83643661_T_A	0.25154	0.44702	0.41173	0.54017	0.62929	0.25284	0.64440	0.12162	0.69950	0.47765	0.04487	0.21456	0.65304	0.48322	0.34239	0.60232	0.25116	0.55825	0.65368	0.27141	0.77618	0.83385	0.31283	0.60684	0.54389	0.52912	0.54412	0.41216	0.35090	0.37206	0.37661	0.56070	0.43020	0.41373	0.34644	0.02536	0.71638	0.31684	0.48514	0.55657	No
12_54968993_C_G	0.78490	0.72224	0.61912	0.66466	0.62929	0.58761	0.94224	0.90017	0.87835	0.97207	0.94848	0.95094	0.96248	0.88000	0.96688	0.95491	0.93523	0.97334	0.74036	0.92655	0.98445	0.89155	0.95907	0.91231	0.88975	0.72558	0.92143	0.78062	0.57542	0.76308	0.71931	0.31514	0.51643	0.37213	0.31658	0.40250	0.71638	0.68203	0.76049	0.58815	No
5_140530019_C_T	0.91255	0.83351	.	.	.	0.81001	.	0.42502	0.93404	0.85872	0.86021	0.77297	0.96120	0.75522	0.68582	0.90919	0.59215	0.50430	.	0.42949	.	0.65232	.	.	.	0.45253	0.94366	0.33945	0.63360	0.59628	0.43739	0.20929	0.65419	0.22461	.	0.24156	0.21596	0.23512	0.13729	0.63441	No
