Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_232626732_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.46185	0.92560	0.96899	0.90932	0.95384	0.95624	0.85976	0.77950	0.93777	0.49648	0.83883	0.81938	0.50946	0.84571	0.61063	0.96293	0.89999	0.80510	0.79931	0.87051	0.83852	0.88639	0.85551	0.91925	0.94230	0.37627	0.74118	0.99168	0.97088	0.76740	0.71638	0.68203	0.76049	0.16191	No
2_191745874_A_C	0.32929	0.41742	0.20732	0.25828	0.09149	0.08975	0.06538	0.47815	0.10136	0.13341	0.22671	0.19234	0.06572	0.55539	0.00846	0.20946	0.25116	0.53374	0.47068	0.93944	0.23746	0.27305	0.30971	0.13849	0.25676	0.09773	0.18537	0.05026	0.04269	0.00976	0.00807	0.04205	0.00937	0.04892	0.14287	0.05888	0.06391	0.18203	0.15596	0.64850	No
X_48974028_C_T	0.57480	0.35970	0.49598	0.47596	0.37503	0.58761	0.42610	.	0.46503	0.08506	0.58668	0.59855	0.39159	0.82926	0.30130	0.35897	0.45439	0.59900	0.29702	0.30748	0.29532	0.40431	0.51656	0.46073	0.59439	0.32192	0.94637	0.50032	.	.	.	.	0.63131	0.38680	0.31580	0.24713	0.71638	0.68203	0.14368	0.98379	No
19_41239201_C_T	0.65419	0.58613	0.61912	0.53442	0.84330	0.81001	0.84723	0.19020	0.95732	0.99260	0.46952	0.42736	0.89329	0.54044	0.78848	.	0.41979	0.84604	0.84169	0.83291	0.85550	0.76662	0.95172	0.84100	0.76844	0.83794	0.96589	0.70910	0.61895	0.82647	0.85302	0.73137	0.84677	0.63262	.	0.34611	0.71638	0.68203	0.73285	0.74941	No
4_1222118_G_A	0.72154	0.45530	0.66517	0.64797	0.84330	0.81001	0.40863	0.52867	0.72471	0.81957	0.66007	0.63469	0.80648	0.57485	0.68495	0.80098	0.58244	0.96057	0.98560	0.89228	0.96225	0.74354	0.51418	0.83530	0.73198	0.78659	0.93729	0.91816	0.93639	0.74170	0.70612	0.73137	0.62375	0.9702	0.92858	0.76740	0.71638	0.68203	0.23493	0.33516	No
11_56431630_G_T	.	.	0.02946	0.06944	0.15807	0.08975	0.01458	.	.	.	0.23162	0.00039	0.00958	0.03245	.	0.03920	.	0.09529	.	0.03568	0.00129	0.02802	0.02959	0.09307	0.07123	0.0283	0.07599	0.13965	0.23587	0.04618	0.08909	0.14033	0.25130	0.03372	.	0.02536	0.06391	0.08366	0.33137	0.79583	No
4_186188282_C_T	0.45039	0.41573	0.02946	0.04355	0.33991	0.46935	0.43825	0.11189	0.65742	0.42345	0.04611	0.13767	0.35592	0.14500	0.31546	0.70476	0.38940	0.26270	0.36474	0.70012	0.48941	0.67108	0.60710	0.50274	0.48385	0.43425	0.38572	0.55989	0.48338	0.44358	0.50876	0.92422	0.63643	0.60854	0.51547	0.30956	0.42656	0.68203	0.91618	0.11083	No
13_114307336_T_C	0.78490	0.72224	0.73220	0.66466	0.19443	0.42759	0.93460	0.34253	0.90976	0.81261	0.59502	0.59183	0.89425	0.45241	0.62179	0.84327	0.63052	0.75826	0.48504	0.47045	0.73610	0.82014	0.47426	0.73384	0.67181	0.63429	0.82619	0.68496	0.48368	0.62013	0.53583	0.28877	0.37919	0.59152	0.48228	0.32841	0.71638	0.68203	0.2321	0.04745	No
11_69625383_A_T	0.00964	0.01155	0.36856	0.37187	0.13822	0.25474	0.25309	0.65747	0.07444	0.12913	0.31670	0.39723	0.14140	0.53671	0.18881	0.46529	0.32030	0.29463	0.45697	0.44480	0.79765	0.17628	0.18406	0.08114	0.24836	0.05768	0.00897	0.20651	0.16723	0.03460	0.02390	0.19182	0.01490	0.13706	0.03496	0.04686	0.15269	0.08366	0.17074	0.10565	No
5_21751992_C_T	0.51248	0.44501	0.44460	0.42698	0.22142	0.37150	0.64187	0.78199	0.46146	0.52740	0.79390	0.81464	0.58315	0.79519	0.67142	0.62818	0.76309	0.66874	0.64928	0.33533	0.17779	0.24737	0.62218	0.12091	0.12954	0.21833	0.74634	0.31512	0.37598	0.33827	0.25311	0.25195	0.16564	0.38871	0.17646	0.26987	0.24126	0.08366	0.17578	0.34956	No
19_12822400_C_T	0.78490	0.76473	0.70673	0.69275	0.84330	0.81001	0.96783	0.67543	0.67705	0.77695	0.88648	0.84880	0.85173	0.82147	0.89330	0.88319	0.49987	0.93495	0.94533	0.94722	0.77299	0.92088	0.98962	0.80848	0.84679	0.8624	0.86519	0.99406	0.81970	0.92312	0.92763	0.52595	0.74118	0.78690	.	0.40250	0.71638	0.68203	0.85391	0.57624	No
19_14159875_G_T	0.47745	0.92824	0.90584	0.77487	0.38216	0.58761	0.79712	0.62051	0.74427	0.73375	0.72580	0.73091	0.83728	0.80758	0.63799	0.24121	0.70778	0.67710	0.69262	0.46042	0.74899	0.78350	0.55333	0.50702	0.44586	0.8836	0.62024	0.54089	0.49167	0.63249	0.57743	0.97449	0.49658	0.52020	0.94275	0.62972	0.42656	0.68203	0.30531	0.39242	No
X_77913908_C_G	0.65419	0.47097	0.77913	0.68276	.	0.31903	.	0.24841	0.47683	0.22614	0.34468	0.31675	0.29804	0.08713	0.08419	0.08877	0.41173	0.10803	0.00216	0.45423	0.12117	0.45121	0.17081	0.52876	0.63404	0.31981	0.56630	0.41358	.	.	.	.	0.36257	0.17614	0.19122	0.24713	0.24988	0.32472	0.49324	0.60758	No
2_80530349_C_A	0.56456	0.67890	0.90584	0.92359	0.84330	0.81001	0.44892	0.80560	0.74821	0.87049	0.87114	0.87426	0.69576	0.88664	0.70521	0.55342	0.51758	0.71009	.	0.83081	0.72885	0.86226	0.81731	0.77160	0.67227	0.81717	0.64374	0.72760	0.98607	0.81647	0.82856	0.48094	0.64394	0.86082	0.67822	0.40250	0.71638	0.68203	0.79791	0.11238	No
1_152083180_T_A	0.65419	0.45961	0.52359	0.44933	.	0.19238	0.14455	0.10578	0.44852	0.18920	0.35638	0.02168	0.21219	0.21213	0.27654	.	0.49481	0.08154	0.33277	0.17910	0.02186	0.20892	0.03193	0.44086	0.44622	0.32956	0.16543	0.27595	0.30133	0.21994	0.19007	0.08805	0.23848	0.16596	.	0.51854	0.06391	0.08366	0.18236	0.77495	No
19_17337103_C_G	0.63226	0.59732	0.09854	0.06944	0.03949	0.08975	0.17993	0.40469	0.21429	0.49420	0.29488	0.23639	0.16418	0.57136	0.14996	0.03662	0.24350	0.11882	0.55886	0.65387	0.04506	0.23894	0.26859	0.19721	0.20157	0.23527	0.26491	0.08548	0.16187	0.04592	0.04596	0.04791	0.11546	0.13533	0.04543	0.05112	0.06391	0.08366	0.11549	0.16858	No
20_61511034_C_G	0.72154	0.58089	0.37720	0.25678	0.26675	0.27864	0.06538	0.07920	0.10308	0.20925	0.49919	0.04416	0.19020	0.39167	0.30843	0.09004	0.13958	0.20673	0.64358	0.63881	0.43260	0.24907	0.40374	0.31243	0.33577	0.28068	0.25886	0.53092	0.57338	0.25305	0.26028	0.46895	0.43153	0.32358	0.49904	0.25583	0.22992	0.68203	0.04165	0.43032	No
15_74490148_G_A	0.78490	0.44905	0.47557	0.44683	0.07883	0.18878	0.62015	0.80983	0.59059	0.23884	0.61289	0.71804	0.36000	0.70130	0.65026	0.33141	0.76707	0.22511	0.12028	0.05650	0.62318	0.20814	0.62852	0.05706	0.16496	0.25252	0.34157	0.08110	0.21511	0.25595	0.22199	0.37627	0.27116	0.12572	0.33635	0.50648	0.17931	0.33255	0.35928	0.40336	No
1_157803236_T_C	0.08865	0.23231	0.27266	0.34472	0.26327	0.20820	0.15161	0.28002	0.26843	0.08366	0.39717	0.07329	0.10033	0.08682	0.01040	0.32491	0.44012	0.20076	0.25718	0.15258	0.35100	0.17666	0.18382	0.04515	0.04627	0.13646	0.74456	0.22707	0.41485	0.17943	0.20561	0.39536	0.29928	0.25161	0.07414	0.13915	0.06391	0.08366	0.28543	0.23090	No
17_79226015_G_A	0.13131	0.36101	0.12183	0.12133	0.00162	0.22188	0.12820	0.44461	0.39887	0.10340	0.12465	0.33354	0.07068	0.14197	0.23350	0.39319	0.17676	0.15831	0.13553	0.26707	0.14550	0.04724	0.21195	0.01390	0.01099	0.08877	0.09539	0.10202	0.08340	0.07118	0.07287	0.73137	0.19578	0.39185	0.24060	0.22454	0.21487	0.18671	0.06747	.	No
4_87705662_A_T	0.29420	0.08930	0.38282	0.32230	0.15336	0.08975	0.37844	0.51952	0.24676	0.21580	0.20487	0.37366	0.18777	0.35506	0.11924	0.20946	0.53483	0.37347	0.04027	0.23639	0.35318	0.20893	0.34112	0.27990	0.20966	0.27399	0.23649	0.38509	0.20282	0.27189	0.29076	0.61202	0.69459	0.32405	0.40646	0.94297	0.28943	0.68203	0.49671	0.35056	No
9_135187212_C_G	0.53900	0.64786	0.29693	0.23121	0.12504	0.24281	0.22405	0.90509	0.36586	0.32259	0.67103	0.77965	0.25659	0.69214	0.32008	0.46036	0.64387	0.25914	0.12430	0.18877	0.49423	0.22102	0.37025	0.19143	0.12544	0.35009	0.26553	0.29426	0.24690	0.21480	0.25965	0.92422	0.32523	0.32262	0.29078	0.11441	0.71638	0.68203	0.61073	0.09170	No
21_39672179_G_C	0.72154	0.59732	0.44223	0.49890	0.41440	0.31969	0.26948	0.91478	0.37759	0.31140	0.86983	0.86208	0.43519	0.65686	0.54781	0.30064	0.85240	0.36708	0.65482	0.22530	0.74806	0.47901	0.62170	0.59831	0.39651	0.59475	0.80522	0.75670	0.61515	0.55789	0.60650	0.30671	0.60425	0.35072	0.40748	0.76740	0.42656	0.68203	0.79791	0.33753	No
13_37011806_C_A	0.19710	0.17857	0.38213	0.28043	0.16966	0.26328	0.28011	0.15145	0.28497	0.23884	0.22214	0.09878	0.14441	0.20246	0.06331	0.18139	0.54715	0.45837	0.64440	0.04378	0.46454	0.12174	0.46746	0.27977	0.36888	0.14496	0.32105	0.29567	0.24960	0.22033	0.24530	0.61202	0.14205	0.15978	0.10284	0.4025	0.27982	0.24516	0.79791	0.22284	No
22_40364245_A_T	0.15561	0.22016	0.24468	0.22741	0.00711	0.39335	0.44537	0.69027	0.22508	0.44090	0.55003	0.64013	0.32822	0.62620	0.42943	0.11522	0.80649	0.41207	0.42511	0.25909	0.64120	0.31373	0.20238	0.25638	0.16406	0.27662	0.25814	0.40219	0.35538	0.22173	0.26344	0.52595	0.52588	0.32274	0.37033	0.94297	0.71638	0.68203	0.34611	0.47767	No
1_152187893_C_T	0.11191	0.25286	0.02946	0.01387	.	0.08975	0.00379	0.01528	0.02195	0.02559	0.40833	0.00378	0.00134	0.02497	0.04004	.	0.16062	0.03011	.	0.46702	0.11784	0.00036	0.05988	0.00279	0.00418	0.00087	0.12003	0.00340	0.00247	0.01341	0.01964	0.14033	0.25351	0.01428	.	0.00226	0.06391	0.08366	0.00833	0.70638	No
1_89448845_C_A	0.68238	0.47828	0.77913	0.68658	0.84330	0.81001	0.61577	0.76430	0.48523	0.35194	0.77148	0.76704	0.49463	0.35036	0.65126	0.10437	0.77986	0.14740	0.51054	0.52862	0.16749	0.52613	0.28956	0.43664	0.46905	0.52652	0.59279	0.34958	0.39231	0.52183	0.41443	0.73137	0.22224	0.65541	0.33172	0.18237	0.71638	0.68203	0.36829	0.43582	No
16_708987_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90338	0.59851	0.99614	0.74462	0.84583	0.79416	0.93676	0.87839	0.76421	0.94231	0.69642	0.73023	0.63105	0.63121	0.65296	0.98208	0.74231	0.93426	0.86139	0.65336	0.45878	0.88976	0.83621	0.85314	0.79372	0.41761	0.60909	0.79126	0.92803	0.76740	0.71638	0.68203	0.12982	0.62520	No
2_113535595_G_A	0.59928	0.92824	0.64070	0.51761	0.23851	0.08975	0.55341	0.21119	0.35597	0.45237	0.18983	0.31012	0.84951	0.14892	0.40720	0.95995	0.61974	0.47084	0.26956	0.21037	0.65031	0.29888	0.41282	0.38512	0.33200	0.57403	0.70961	0.19397	0.06880	0.51504	0.44393	0.37627	0.40494	0.41087	0.76386	0.56354	0.26824	0.68203	0.39279	0.65786	No
