Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_203453090_G_A	0.51248	0.41913	0.46087	0.45959	0.49741	0.22959	0.28643	0.57880	0.24676	0.33469	0.33856	0.45413	0.50174	0.52117	0.45073	0.43573	0.80743	0.57971	0.55178	0.22258	0.51535	0.24434	0.65253	0.35387	0.35158	0.6675	0.68089	0.65100	0.80878	0.43322	0.38924	0.28877	0.43556	0.74405	0.47930	0.76740	0.71638	0.68203	0.28141	0.21964	No
5_13729585_A_C	0.91255	.	0.90584	0.86255	0.84330	0.81001	0.99338	0.11730	0.88148	0.96644	0.69267	0.52813	0.92204	0.83310	0.84826	0.88972	0.71190	0.96398	0.52264	0.76632	0.80308	0.91406	0.96026	0.98473	0.98977	0.84955	0.91456	0.94965	0.85096	0.95537	0.96283	0.14033	0.95240	0.79171	0.88920	0.94297	0.71638	0.68203	0.59808	0.46916	No
10_85994045_C_T	0.61437	0.59159	0.49247	0.46719	0.62929	0.81001	0.30720	0.37405	0.51811	0.62357	0.34305	0.43767	0.87604	0.45612	0.57482	0.87486	0.45129	0.57818	0.39363	0.28666	0.26927	0.68287	0.66829	0.55665	0.45699	0.57121	0.99222	0.83646	0.84739	0.68563	0.71395	0.19182	0.95240	0.81546	0.65195	0.40250	0.71638	0.68203	0.26290	0.17405	No
7_106781346_G_A	0.68238	0.61642	0.77913	0.66367	0.84330	0.81001	0.87672	0.94022	0.69477	0.83987	0.97197	0.96772	0.91220	0.94467	0.98415	0.80602	0.96446	0.82712	0.94218	0.71818	0.99039	0.84204	.	0.79985	0.78871	0.88686	0.99698	0.89484	0.95317	0.94152	0.96418	0.61202	0.83298	0.9889	0.98575	0.76740	0.71638	0.68203	0.85391	0.88579	No
12_121687677_C_A	0.34800	0.41239	0.17086	0.22741	0.55875	0.49637	0.08828	0.49358	0.47344	0.31590	0.07118	0.27913	0.24479	0.35952	0.47942	0.73825	0.65344	0.67440	0.37921	0.33216	0.68139	0.14864	0.56644	0.46473	0.32482	0.26165	0.20898	0.47660	0.41837	0.16867	0.21677	0.73137	0.33188	0.22476	0.31922	0.11205	0.40164	0.68203	0.07323	0.73357	No
11_46784249_C_A	0.78490	0.79402	0.47514	0.53151	0.84330	0.81001	0.70756	0.42502	0.75139	0.74918	0.58710	0.55013	0.70824	0.47478	0.57870	0.54376	0.78391	0.81809	0.89783	0.59049	0.73114	0.74115	0.89831	0.78639	0.80668	0.64016	0.72921	0.81539	0.69200	0.74139	0.78729	0.73137	0.88690	0.63269	0.44976	0.4025	0.71638	0.68203	0.97212	0.98792	No
3_3888298_G_A	0.13744	0.02899	0.42776	0.40924	0.84330	0.81001	0.46772	0.41058	0.13805	0.56919	0.32115	0.36393	0.45132	0.28538	0.35738	0.27003	0.29867	0.42056	0.25536	0.90299	0.14333	0.49804	0.48487	0.50202	0.44554	0.43268	0.49383	0.66084	0.83690	0.50453	0.54084	0.52595	0.55220	0.82008	0.77964	0.7674	0.71638	0.68203	0.97212	0.15400	No
4_88312141_G_T	0.72154	0.74150	.	.	0.84330	0.81001	.	0.85393	0.94674	0.82458	0.93316	0.93234	0.75457	0.68956	0.91795	0.53079	0.96038	0.64183	0.74355	0.46655	.	0.93059	0.76420	.	.	0.83672	0.88995	0.67943	0.93656	0.94989	0.97252	0.08003	0.97147	0.90872	0.77642	0.76740	0.71638	0.68203	0.65344	0.68026	No
22_36916654_G_A	0.58626	0.63109	0.70673	0.61233	0.84330	0.81001	0.55033	.	0.49684	0.76573	0.70833	0.67529	0.65587	0.08371	0.53062	0.70217	0.44977	0.72307	0.96506	0.94059	0.62811	0.59478	0.93821	0.53323	0.45207	0.86267	0.99222	0.66656	0.60959	0.68379	0.68844	0.73137	0.61641	0.54312	0.81541	0.76740	0.71638	0.68203	0.65344	0.13648	No
6_7727541_A_T	0.34800	0.22828	0.02946	0.04355	0.13095	0.08975	0.22405	0.72568	0.14390	0.31925	0.10974	0.27399	0.07530	0.93056	0.32689	0.39319	0.46978	0.36366	0.24360	0.57605	0.60406	0.00183	0.07937	0.06328	0.01475	0.14124	0.07570	0.13162	0.05544	0.00968	0.00851	0.96898	0.01307	0.03740	0.03724	0.00020	0.13787	0.17328	0.12845	0.27761	No
