Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_180036936_G_A	0.37750	0.92824	0.70673	0.83170	0.84330	0.81001	0.63811	0.62918	0.53420	0.73015	0.73902	0.73788	0.62622	0.71639	0.60924	0.51285	0.35248	0.78999	0.87861	0.84619	0.37315	0.69105	0.76057	0.42951	0.39206	0.72706	0.95572	0.79251	0.69798	0.80185	0.81719	0.92422	0.70563	0.7526	0.98731	0.76740	0.71638	0.68203	0.85391	0.90919	No
17_49247332_G_A	0.53900	0.61642	0.73220	0.70027	0.62929	0.81001	.	0.62183	0.69477	0.96644	0.95257	0.89889	0.99228	0.91399	0.84506	0.99302	0.84573	0.78628	0.84123	0.70309	0.77386	0.96856	0.74412	0.67127	0.53963	0.92266	0.99387	0.74566	0.95651	0.94907	0.90785	0.52595	0.64147	0.98701	0.81645	0.49114	0.71638	0.68203	0.48210	0.31377	No
1_170001043_C_A	0.91255	0.92824	0.70673	0.86255	0.84330	0.81001	0.89746	0.55266	0.79229	0.87699	0.64014	0.61237	0.87473	0.73534	0.76487	0.91511	0.54836	0.78801	0.76055	0.89307	0.89065	0.91194	0.75551	0.86324	0.79622	0.51251	0.74575	0.61428	0.47110	0.52426	0.46649	0.56070	0.25203	0.30476	0.18355	0.08738	0.71638	0.32472	0.79791	0.72362	No
17_1783840_G_A	0.48642	0.60972	0.26641	0.26717	0.62929	0.58761	0.21512	0.17923	0.49018	0.43706	0.13013	0.15160	0.44318	0.39529	0.32463	0.46857	0.46626	0.40314	0.25361	0.32858	0.48640	0.42244	0.92930	0.67304	0.71831	0.71348	0.96204	0.96724	0.91766	0.47428	0.58236	0.73137	0.93059	0.97623	0.82996	0.50648	0.71638	0.68203	0.43146	0.42537	No
1_240371462_G_C	0.09291	0.36630	0.29860	0.35926	0.24632	0.08975	0.44315	0.57100	0.15986	0.31478	0.18171	0.34710	0.36953	0.84844	0.01715	0.32654	0.59545	0.09663	0.11135	0.56931	0.31580	0.21028	0.31596	0.10018	0.03104	0.24783	0.07743	0.23963	0.11693	0.16892	0.16968	0.14033	0.26966	0.29863	0.08502	0.22156	0.31029	0.08366	0.02609	0.04745	No
21_34727665_C_T	0.65419	0.65728	0.67487	0.63157	0.01242	0.30360	0.79018	0.44065	0.73893	0.32259	0.49634	0.69935	0.52029	0.55428	0.53354	0.31681	0.60595	0.36499	0.34767	0.32149	0.79539	0.62912	0.45429	0.63780	0.51512	0.58156	0.82266	0.35299	0.30469	0.57295	0.53896	0.73137	0.66209	0.39577	0.30281	0.40250	0.26706	0.23083	0.29406	0.19044	No
10_104136133_G_A	0.03451	0.05470	0.13644	0.12133	0.37227	0.47278	0.09667	0.09167	0.02368	0.47765	0.42979	0.06521	0.29653	0.05492	0.21613	0.11247	0.35873	0.36288	0.49844	0.52213	0.20974	0.38690	0.69682	0.19672	0.18980	0.33346	0.02031	0.55666	0.60580	0.33729	0.42747	0.92422	0.83298	0.57562	0.78180	0.76740	0.71638	0.68203	0.43903	0.55760	No
15_23890840_G_A	.	0.33219	.	.	.	0.23642	.	.	.	0.09772	.	.	0.19803	0.79583	.	.	0.03247	0.21910	0.10482	0.46279	0.37612	.	0.15399	0.04478	0.19352	0.21671	0.39202	0.33896	0.26849	.	.	0.35542	0.16130	0.29475	0.19728	0.09282	0.30118	0.33255	0.07323	0.01987	No
20_21689222_G_T	0.19430	0.06511	0.31412	0.35299	0.18659	0.08975	0.47270	0.98169	0.24898	0.29429	0.90102	0.93622	0.39083	0.94471	0.53354	0.18912	0.58351	0.30744	0.24069	0.16788	0.47559	0.28683	0.13696	0.17536	0.18807	0.00791	0.21390	0.29311	0.22946	0.03137	0.02840	0.34471	0.04991	0.07908	0.06138	0.03509	0.16614	0.08366	0.28319	0.35303	No
17_56348209_G_C	0.18371	0.20164	0.26475	0.22909	0.36766	0.24989	0.36909	0.75670	0.66896	0.19325	0.57988	0.65547	0.43587	0.57261	0.45420	0.83869	0.62931	0.80989	0.50156	0.31815	0.91602	0.23201	0.43862	0.72563	0.60018	0.19768	0.18748	0.21242	0.37131	0.18273	0.19740	0.28877	0.37025	0.06487	0.11608	0.15538	0.06391	0.08366	0.23340	0.87270	No
