Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_73233949_G_A	0.78490	0.54934	0.61118	0.56092	0.62929	0.81001	.	0.92884	0.66896	0.98368	0.95375	0.95414	0.83395	0.91439	0.94914	0.61153	0.64710	0.94880	0.88267	0.89147	0.72439	0.71976	0.98400	.	.	0.78736	0.99163	0.99658	0.96599	0.82608	0.88903	0.61202	0.83298	0.99056	0.97057	0.76740	0.71638	0.68203	0.85391	0.04745	No
10_79581720_G_A	0.91255	0.67890	0.47474	0.45365	0.38382	0.81001	0.67516	0.10386	0.60029	0.87157	0.00894	0.17657	0.67229	0.54648	0.49871	0.41770	0.39508	0.62867	0.47861	0.59709	0.77909	0.79172	.	0.52955	0.62973	0.57068	0.84152	0.78596	0.75881	0.52959	0.52134	0.92422	0.42757	0.83682	0.82023	0.53741	0.71638	0.68203	0.40543	0.64016	No
1_1687958_G_T	0.04226	0.09555	0.02946	0.04355	0.84330	0.46608	0.09006	0.39401	0.00525	0.36989	0.28216	0.10419	0.16977	0.42672	0.39764	0.69695	0.22478	0.65423	.	0.72106	0.30003	0.36103	0.70674	0.63565	0.39678	0.3024	0.66795	0.61032	0.49601	0.13699	0.21845	0.73137	0.31527	0.21906	0.40079	0.76740	0.41325	0.68203	0.39538	0.58729	No
1_32671827_G_A	0.59928	0.54934	0.90584	0.84481	0.62929	0.54805	0.39878	0.10975	0.62976	0.88687	0.03087	0.32556	0.76182	0.47468	0.69612	0.65873	0.01360	0.67422	0.33327	0.38329	0.52683	0.70824	0.58047	0.68266	0.67255	0.82593	0.96589	0.48831	0.59612	0.76848	0.73322	0.18060	0.48138	0.68103	0.76967	0.76740	0.71638	0.68203	0.39381	0.80101	No
4_57852522_A_G	0.58626	0.56640	0.02946	0.01387	0.62929	0.81001	0.06538	0.75670	0.20791	0.53181	0.51198	0.54242	0.54920	0.38829	0.56694	.	0.73120	0.35911	0.78672	0.86305	0.55200	0.30402	0.69682	0.31403	0.27898	0.29298	0.37735	0.60810	0.60613	0.33452	0.42389	0.92422	0.81386	0.70711	0.87713	0.55035	0.71638	0.68203	0.71098	0.32612	No
15_42743338_G_C	0.91255	0.49390	0.64070	0.59072	0.32108	0.81001	0.50856	0.68181	0.46673	0.48042	0.79013	0.78877	0.50542	0.38312	0.46613	0.17524	0.61418	0.28532	0.58424	0.32691	0.44644	0.58697	0.71764	0.50275	0.61798	0.50601	0.60738	0.76041	0.61673	0.82382	0.86182	0.92422	0.94266	0.67049	0.82714	0.76740	0.71638	0.68203	0.53164	0.95833	No
12_71314162_T_A	0.55530	0.92824	0.31683	0.26451	0.30218	0.23743	0.22405	0.04446	0.08809	0.16028	0.49809	0.03627	0.26291	0.50892	0.13647	0.28289	0.45895	0.40853	0.14905	0.46576	0.39516	0.31734	0.18512	0.35748	0.29741	0.25396	0.51810	0.28340	0.38112	0.29283	0.32442	0.14033	0.32150	0.14946	0.06508	0.62972	0.36536	0.18203	0.55318	0.65439	No
17_76823412_G_A	0.72154	0.92824	0.90584	0.88582	0.84330	0.81001	0.81115	0.31731	0.94171	0.72746	0.71412	0.63426	0.65339	0.78666	0.81485	0.69299	0.71438	0.69247	0.46295	0.69725	0.32686	0.74133	0.91007	0.82660	0.89296	0.92114	0.99698	0.74988	0.91080	0.92902	0.94164	0.99714	0.77615	0.88060	0.81265	0.76740	0.71638	0.68203	0.73285	0.12043	No
2_167298060_C_A	0.91255	0.83351	0.61912	0.59611	0.26974	0.40539	0.87202	0.97444	0.92391	0.65245	0.96297	0.97439	0.97542	0.92076	0.90457	0.97032	0.91445	0.81799	0.29086	0.05423	0.95761	0.86125	0.95770	0.74615	0.84921	0.48681	0.91456	0.76797	0.65881	0.61002	0.54535	0.14033	0.24985	0.38891	0.06295	0.25583	0.41325	0.08366	0.46004	0.73055	No
14_64630120_G_C	0.44694	0.46182	0.44504	0.49014	0.31620	0.81001	0.74772	0.58468	0.46673	0.37820	0.58812	0.60714	0.38632	0.47155	0.16972	0.19378	0.54466	0.17892	0.33246	0.21610	0.40610	0.58160	0.58869	0.27646	0.13469	0.87693	0.84228	0.50686	0.46600	0.65348	0.69522	0.92422	0.66477	0.51923	0.58122	0.76740	0.71638	0.68203	0.37776	0.72751	No
