Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_91099088_G_A	0.78490	0.79402	0.90584	0.77976	0.32122	0.81001	0.91563	0.38556	0.92042	0.66443	0.76787	0.68857	0.77424	0.54489	0.56562	0.52590	0.62213	0.76717	0.66800	0.21003	0.66674	0.78739	0.44648	0.74157	0.75607	0.72252	0.95733	0.45571	0.60693	0.70235	0.60825	0.52595	0.53973	0.6922	0.57413	0.56354	0.71638	0.68203	0.16771	0.32612	No
2_33482371_C_A	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.26193	0.93928	0.91184	0.91852	0.95599	0.95576	0.81867	0.86122	0.88632	0.40298	0.77616	0.78691	0.56890	0.91985	0.87240	0.70582	0.94480	0.79102	0.88167	0.73439	0.87750	0.95776	0.70331	0.86143	0.90746	0.92422	0.92413	0.76541	0.67122	0.40250	0.71638	0.68203	0.97212	0.35897	No
6_22290542_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.93411	0.92007	0.81910	0.91736	0.97322	0.97260	0.96339	0.78168	0.94616	0.94845	0.97464	0.73064	0.86315	0.33906	0.94753	0.95344	0.78679	0.89797	0.95072	0.70618	0.68858	0.81559	0.71901	0.92746	0.91836	0.56070	0.94266	0.73564	0.59554	0.76740	0.71638	0.68203	0.37106	0.19240	No
7_76950654_G_A	0.27426	0.12526	0.49442	0.39112	0.34438	0.81001	0.63355	0.31470	0.49187	0.41754	0.05839	0.24723	0.21267	0.30463	0.17934	0.42753	0.23226	0.15417	0.43302	0.20883	0.19825	0.32304	0.31676	0.15299	0.16211	0.27943	0.19510	0.35691	0.27594	0.46465	0.45824	0.31514	0.56077	0.51645	0.56338	0.50648	0.71638	0.68203	0.29590	0.79178	No
12_132514446_C_T	0.68238	0.92824	0.54136	0.47401	0.84330	0.37999	.	0.73523	0.61722	0.89577	0.84731	0.80058	0.79217	0.68016	0.83305	.	0.60160	0.79656	0.40711	0.54866	.	0.72203	0.96879	.	.	0.90061	0.54184	0.89414	0.53421	0.70452	0.72126	0.85440	0.86108	0.45689	0.60641	0.40250	0.71638	0.68203	0.41881	0.06235	No
16_27363900_C_T	0.41364	0.72224	0.77913	0.47761	0.00162	0.08975	0.72069	0.69158	0.58569	0.55626	0.49966	0.69427	0.59880	0.47448	0.37390	.	0.80953	0.52498	0.37721	0.05054	0.79463	0.35503	0.60854	0.66639	0.35204	0.27753	0.81773	0.16003	0.19604	0.25691	0.19067	0.61202	0.20837	0.12659	0.14529	0.40250	0.06391	0.08366	0.11154	0.23090	No
19_42599578_C_T	0.91255	0.79402	0.90584	0.81110	0.62929	0.81001	0.89877	0.98111	0.72820	0.93841	0.98262	0.99251	0.97420	0.95817	0.98851	0.95885	0.95586	0.98417	0.98161	0.81208	0.99783	0.89523	0.97142	0.81774	0.85989	0.80822	0.99579	0.71365	0.84117	0.92984	0.89321	0.52595	0.45527	0.85267	0.65738	0.40250	0.71638	0.68203	0.85391	0.36215	No
17_59878828_G_T	0.53172	0.55341	0.61912	0.63100	0.84330	0.58761	0.81625	0.71895	0.64710	0.73916	0.79718	0.78981	0.80535	0.88861	0.83911	0.72617	0.87590	0.68950	0.63795	0.43829	0.84126	0.76570	0.65919	0.81280	0.82689	0.73771	0.61411	0.87721	0.63344	0.71353	0.70489	0.61202	0.49486	0.64925	0.48028	0.76740	0.71638	0.68203	0.97212	0.97728	No
2_205989155_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.45711	0.30133	0.81514	0.96984	0.52182	0.54840	0.76930	0.66806	0.67142	0.77361	0.74872	0.68796	0.20815	0.75500	0.64803	0.89175	0.97673	0.86970	0.92043	0.89481	0.99535	0.89872	0.90663	0.90913	0.95446	0.37627	0.96165	0.97623	0.97118	0.76740	0.71638	0.68203	0.76049	0.27948	No
1_103471837_G_T	0.61437	0.46632	0.21471	0.28327	0.29054	0.08975	0.03673	0.94428	0.28084	0.48504	0.66881	0.72277	0.35170	0.67703	0.45592	0.40460	0.70761	0.35300	0.16057	0.40946	0.84926	0.17578	0.43953	0.20495	0.24802	0.49668	0.26569	0.49488	0.43567	0.21614	0.26064	0.61202	0.38602	0.41230	0.59302	0.76740	0.34134	0.68203	0.47100	0.39537	No
