Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_64452411_T_A	0.59928	0.49942	0.47610	0.39112	.	0.08975	0.06538	0.13317	0.20576	0.20793	0.31164	0.05994	0.22492	0.01733	0.07369	0.34598	0.08302	0.21718	0.22076	0.45280	0.00219	0.20442	0.05647	0.20195	0.22414	0.22525	0.31199	0.03416	0.02629	0.14964	0.12710	0.92422	0.13884	0.17133	.	0.18153	0.25809	0.25944	0.26514	0.55970	No
1_183913418_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95734	0.94161	0.97414	0.99015	0.99426	0.97740	0.98811	0.93638	0.99840	0.98707	0.97923	0.98782	0.78049	0.73473	0.84948	0.98580	0.99740	0.94315	0.95184	0.80603	0.63549	0.87175	0.89483	0.90635	0.86117	0.22868	0.66477	0.82085	0.65195	0.40250	0.71638	0.68203	0.49671	0.35610	No
3_14199968_G_A	0.26740	0.29540	0.17573	0.15521	.	0.08975	0.34934	0.36330	0.25332	0.05929	0.20519	0.33354	0.11354	0.35150	0.10527	0.15705	0.15686	0.25960	0.13650	0.02963	0.30876	0.09402	0.21547	0.00406	0.03969	0.08566	0.34675	0.24247	0.23791	0.16081	0.16499	0.73137	0.37468	0.18514	0.10450	0.1219	0.06391	0.08366	0.00833	0.46346	No
4_71693581_C_T	0.38407	0.13832	0.29111	0.25828	0.22346	0.30896	0.54099	0.18875	0.37375	0.59816	0.06102	0.18906	0.31328	0.15816	0.27654	0.50957	0.33390	0.51419	0.02927	0.44003	0.23350	0.33436	0.66396	0.24101	0.32406	0.47771	0.77820	0.55085	0.41057	0.38852	0.45608	0.92422	0.97559	0.46279	0.51581	0.40250	0.34453	0.68203	0.39698	0.33516	No
3_4681107_A_C	0.42199	0.37872	0.90584	0.76916	0.84330	0.81001	0.83701	0.97469	0.75854	0.87917	0.97731	0.97900	0.84594	0.96100	0.90457	0.73945	0.96805	0.84949	0.91769	0.95766	0.99602	0.52215	0.90669	0.62670	0.56825	0.62248	0.71086	0.85758	0.83453	0.75957	0.74530	0.43195	0.48138	0.94222	0.79850	0.94297	0.71638	0.68203	0.91618	0.06854	No
3_109026903_C_G	0.49117	0.42976	0.58756	0.58564	0.16595	0.08975	0.74772	0.58323	0.33401	0.26596	0.55403	0.62665	0.46165	0.41510	0.35948	0.49648	0.79600	0.23741	0.24668	0.25305	0.39497	0.33549	0.47186	0.39840	0.26472	0.37047	0.73631	0.14075	0.09125	0.42131	0.33497	0.37627	0.50718	0.26183	0.23304	0.325	0.13787	0.23375	0.29452	0.26670	No
2_56420107_C_A	0.56456	0.23776	0.56013	0.48708	0.84330	0.81001	0.64929	0.47815	0.39692	0.52475	0.48978	0.50144	0.61451	0.39377	0.27909	0.27164	0.73758	0.12915	0.47367	0.51492	0.05912	0.60702	0.55036	0.50236	0.54157	0.48356	0.48109	0.79318	0.66465	0.59965	0.60922	0.31514	0.68373	0.48181	0.49190	0.26987	0.71638	0.68203	0.40966	0.48011	No
19_39590903_G_A	0.48642	0.46632	0.77913	0.67921	0.62929	0.29749	.	0.84773	0.55983	0.49874	0.82512	0.86153	0.65475	0.61853	0.74797	0.56621	0.86084	0.68421	0.52738	0.21683	0.86339	0.32984	0.71716	0.35627	0.30693	0.56638	0.97651	0.31679	0.37546	0.51698	0.44159	0.33130	0.41733	0.49381	.	0.70159	0.28494	0.68203	0.57723	0.73785	No
15_24922513_C_G	0.61437	0.43344	0.46562	0.39956	0.01212	0.08975	0.24501	0.12055	0.32791	0.13341	0.17162	0.10553	0.22456	0.01410	0.13647	0.52753	0.04727	0.11725	0.38485	0.09062	0.41480	0.24831	0.06391	0.10464	0.05634	0.10294	0.35317	0.01673	0.03531	0.13581	0.10005	0.14033	0.11451	0.05893	0.04538	0.04465	0.17386	0.08366	0.14268	0.00715	No
2_152483591_G_C	0.23360	0.63918	0.16265	0.18140	0.52346	0.28549	0.42436	0.05507	0.35597	0.34874	0.20778	0.07234	0.25764	0.14166	0.11227	0.38994	0.37765	0.20377	0.06375	0.17622	0.48780	0.29136	0.41422	0.17352	0.25298	0.25876	0.27646	0.70135	0.55763	0.30098	0.32351	0.25195	0.30011	0.35634	.	0.76740	0.31499	0.24267	0.45779	0.29785	No
