Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_95813448_G_A	0.91255	0.63109	0.66517	0.66185	0.84330	0.81001	0.95097	0.92457	0.98054	0.98368	0.97482	0.96899	0.96773	0.88879	0.96391	0.94906	0.94770	0.93628	0.67370	0.69046	0.88806	0.96856	0.78979	0.89340	0.91095	0.89613	0.95410	0.61070	0.86652	0.95774	0.97188	0.92422	0.79688	0.93114	0.82984	0.7674	0.71638	0.68203	0.85391	0.26670	No
19_31767794_A_T	0.05635	0.13634	0.49677	0.42432	0.84330	0.51308	0.23787	0.13434	0.06868	0.66187	0.14649	0.07612	0.60616	0.37653	0.40148	0.39319	0.17366	0.29665	0.75595	0.78930	0.37080	0.23530	0.51512	0.26777	0.23457	0.14407	0.24819	0.38339	0.32207	0.19568	0.19899	0.61202	0.02857	0.16518	0.11293	0.06790	0.33663	0.18671	0.71098	0.26510	No
1_155011959_G_A	0.11770	0.32783	0.54977	0.46788	0.23382	0.31838	0.70256	0.59583	0.31170	0.61511	0.45811	0.43132	0.62941	0.45655	0.28911	0.44395	0.60772	0.38730	0.49306	0.50477	0.22801	0.66090	0.67446	0.51096	0.50916	0.74513	0.96589	0.43975	0.54608	0.59424	0.62467	0.09132	0.73479	0.61798	0.95766	0.50648	0.71638	0.68203	0.52897	0.90711	No
5_41038840_G_T	0.13479	0.45110	0.32550	0.32738	0.34636	0.44873	0.47622	0.67187	0.05035	0.53445	0.54133	0.59534	0.50597	0.55621	0.25827	0.42262	0.16529	0.19837	0.03006	0.12854	0.07540	0.37529	0.29630	0.35098	0.32590	0.25884	0.00856	0.75403	0.60953	0.45039	0.49899	0.14033	0.89730	0.59838	0.77353	0.76740	0.71638	0.68203	0.33081	0.74853	No
19_56370318_G_T	0.91255	0.83351	0.90584	0.97372	.	0.21941	0.89189	0.88533	0.95765	0.44283	0.84984	0.93061	0.65782	0.64492	0.68319	0.66716	0.93750	0.34612	0.35066	0.02437	0.51305	0.90010	0.23115	0.74817	0.77796	0.37534	0.70898	0.21241	0.17821	0.50524	0.39460	0.14033	0.47978	0.29721	0.41985	0.50648	0.16062	0.35428	0.20848	0.25842	No
18_8380391_C_T	0.63226	0.83351	0.73220	0.84481	0.84330	0.81001	0.84639	0.83413	0.77308	0.91047	0.92368	0.91717	0.86115	0.88094	0.94238	0.67821	0.96239	0.64565	0.85700	0.93837	0.83204	0.85562	0.97410	0.68434	0.64814	0.7765	0.94366	0.78163	0.76941	0.85116	0.84610	0.61202	0.81022	0.71203	0.61769	0.26987	0.71638	0.68203	0.51673	0.35897	No
12_123812357_C_A	0.68238	0.70582	0.52645	0.68939	0.84330	0.81001	0.90961	0.93532	0.61129	0.67650	0.97242	0.97308	0.76650	0.96164	0.93777	0.51121	0.75855	0.91644	0.89379	0.80342	0.83340	0.75407	0.90499	0.63337	0.68561	0.6841	0.85918	0.97881	0.83516	0.93246	0.95912	0.73137	0.97798	0.80474	0.62604	0.40250	0.71638	0.68203	0.85391	0.78890	No
12_1889793_C_T	0.57480	0.53072	0.27347	0.32896	0.42129	0.40314	.	0.28391	0.61865	0.36884	0.08598	0.24502	0.33957	0.27451	0.12272	0.55983	0.21812	0.47783	0.75447	0.58233	0.64053	0.38442	.	0.68496	0.62619	0.17035	0.62337	0.31220	0.43825	0.15489	0.18042	0.61202	0.13047	0.17843	0.21307	0.10397	0.23311	0.22882	0.34357	0.32089	No
11_48328429_A_G	0.91255	0.83351	0.73220	0.72444	.	0.26110	0.82945	0.00345	0.26200	0.32921	0.49206	0.00929	0.71667	0.09525	0.48268	0.90157	0.48669	0.09119	.	0.21968	0.11972	0.49378	0.53799	0.57559	0.65740	0.5094	0.85666	0.54376	0.34793	0.60271	0.53364	0.14033	0.66742	0.69487	.	0.85386	0.35271	0.28366	0.13729	0.95183	No
2_31133837_C_G	0.15823	0.36901	0.22415	0.24975	0.14130	0.30547	0.45938	0.53088	0.14193	0.11197	0.34140	0.34518	0.14782	0.33799	0.04323	0.35897	0.47872	0.50061	0.28775	0.07218	0.07108	0.17801	0.32778	0.14600	0.10871	0.13128	0.03840	0.19879	0.15104	0.15914	0.17335	0.61202	0.37025	0.27798	0.27798	0.40250	0.27251	0.28100	0.10232	0.18507	No
