Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_32774814_G_T	0.72154	0.76473	0.90584	0.79672	0.62929	0.58761	0.76081	0.75108	0.75537	0.80669	0.88107	0.87754	0.73658	0.78250	0.74306	0.74182	0.98950	0.89876	.	0.72183	0.82987	0.80767	0.70943	0.83419	0.79270	0.94367	0.72802	0.83018	0.76138	0.89208	0.90600	0.20204	0.91077	0.61585	0.96598	0.76740	0.71638	0.68203	0.53164	0.49742	No
X_48891660_C_A	0.78490	0.69154	0.40609	0.33554	0.55875	0.44438	0.83701	0.18570	0.90100	0.38335	0.03880	0.19437	0.35744	0.54051	0.26621	0.32005	0.26087	0.92217	0.85315	0.50580	0.94705	0.35523	0.95481	0.77438	0.80413	0.46891	0.75052	0.50853	.	.	.	.	0.38602	0.33489	0.31054	0.34315	0.28801	0.35428	0.66497	0.98055	No
2_11758602_G_A	0.26519	0.31730	0.46778	0.38054	0.00554	0.21957	0.14455	0.22678	0.32791	0.29313	0.47868	0.23791	0.26044	0.39939	0.28662	.	0.35645	0.34312	0.06608	0.19891	0.10204	0.20632	0.22785	0.20251	0.20166	0.24072	0.68739	0.32352	0.35993	0.34889	0.30487	0.37627	0.46880	0.50225	0.48166	0.52426	0.33433	0.33993	0.07825	0.10565	No
7_1785470_C_G	0.91255	0.76473	0.90584	0.70672	.	0.46670	0.83555	0.63568	0.61722	0.44187	.	.	0.65317	0.95672	.	.	0.68442	0.93374	0.67703	0.73338	0.56509	.	0.76374	0.56806	0.56617	0.65045	0.46836	0.86220	0.74399	.	.	0.45356	0.56077	0.76621	0.59112	0.33519	0.71638	0.68203	0.28588	0.08280	No
17_71389822_G_A	0.22312	0.70582	0.66517	0.53116	0.51296	0.81001	0.70002	0.54911	0.59710	0.71143	0.66258	0.64804	0.66948	0.74914	0.57870	.	0.83525	0.45235	0.72544	0.25754	0.24927	0.56040	0.91457	0.31155	0.27680	0.69904	0.98095	0.92173	0.91746	0.80892	0.84058	0.61202	0.76949	0.96818	0.93220	0.76740	0.71638	0.68203	0.32584	0.78175	No
11_3023793_G_C	0.29288	0.33666	0.38545	0.36804	0.46590	0.52935	0.86340	0.47477	0.36586	0.37613	0.56274	0.49531	0.39025	0.63841	0.32913	0.13066	0.55902	0.13706	0.27100	0.28017	0.71702	0.27122	.	0.18456	0.25818	0.49966	0.45679	0.45647	0.36084	0.37545	0.33161	0.73137	0.39650	0.49262	0.92563	0.50648	0.32722	0.68203	0.1575	0.27310	No
12_101510564_T_C	0.32141	0.44905	0.50336	0.50922	0.46590	0.81001	0.12748	0.70014	0.26200	0.80866	0.60534	0.51277	0.61435	0.56843	0.66769	0.76699	0.12493	0.92495	0.78183	0.69839	0.21369	0.45763	0.49576	0.57651	0.59952	0.85888	0.36200	0.69832	0.81852	0.51994	0.59625	0.43195	0.84997	0.74315	0.68714	0.62972	0.71638	0.68203	0.59238	0.25060	No
11_56237387_G_A	0.05167	0.09588	0.63424	0.68059	0.31656	0.08975	0.02306	0.35590	0.30346	0.01004	0.07214	0.22153	0.16492	0.09024	0.15663	0.11110	0.41757	0.11249	0.07006	0.02480	0.02525	0.36430	0.00449	0.28370	0.14411	0.22755	0.20702	0.11683	0.03517	0.22588	0.20392	0.14033	0.35510	0.38192	.	0.24825	0.17931	0.08366	0.27427	0.90483	No
5_32088117_C_A	0.78490	0.54541	0.61523	0.58006	0.25696	0.32284	0.60977	0.36872	0.34795	0.31027	0.60241	0.46532	0.45286	0.45230	0.24192	0.17830	0.31182	0.29520	0.51159	0.17035	0.39514	0.67051	0.35642	0.45440	0.50120	0.58057	0.79708	0.44136	0.42993	0.71104	0.72328	0.28877	0.56724	0.35354	0.31185	0.40250	0.71638	0.68203	0.79791	0.59539	No
12_6632162_C_G	0.61437	0.67890	0.45210	0.44513	0.49741	0.37731	0.56016	0.50459	0.63090	0.56833	0.61797	0.58085	0.48258	0.47114	0.49076	0.46365	0.66689	0.19995	0.22167	0.25544	0.48558	0.51219	0.60567	0.23296	0.32946	0.59185	0.56310	0.79632	0.56748	0.69711	0.75522	0.73137	0.95888	0.59928	0.61733	0.40250	0.42656	0.68203	0.66497	0.46346	No
12_81532986_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96753	0.12371	0.79399	0.89912	0.66442	0.52272	0.97735	0.54088	0.86986	0.96425	0.19098	0.89900	0.67976	0.49336	0.80028	0.99577	0.39028	0.92371	0.92626	0.64165	0.70961	0.87681	0.98018	0.95425	0.95977	0.97449	0.78313	0.84130	0.51384	0.40250	0.71638	0.68203	0.33425	0.44336	No
10_129913803_C_T	0.29288	0.29639	0.35606	0.26280	0.01070	0.08975	0.06538	0.22067	0.14000	0.00445	0.13251	0.06425	0.00046	0.16985	0.04979	.	0.16791	0.12631	0.07043	0.00363	0.08679	0.00028	0.09121	0.00172	0.00015	0.07336	0.02153	0.12701	0.06669	0.04971	0.04318	0.73137	0.05721	0.09453	0.08819	0.02266	0.06391	0.08366	0.00833	0.07719	No
2_179428253_C_T	0.61437	.	0.62824	0.53559	.	0.81001	0.61839	0.57729	0.60665	0.48227	0.71672	0.67777	0.47461	0.44288	0.66106	0.75690	0.37966	.	0.35210	0.62600	.	0.31346	0.95681	.	.	0.59654	0.28715	0.71343	0.72056	0.83782	0.87645	0.14033	0.96935	0.63185	.	0.40250	0.71638	0.68203	0.73285	0.79878	No
8_94746486_G_A	0.26192	0.39645	0.09854	0.08700	.	0.81001	0.06538	0.08014	0.07882	0.22998	0.40503	0.04416	0.06426	0.22829	0.05988	0.25241	0.12197	0.11362	.	0.22932	0.04719	0.15598	0.04565	0.08198	0.13913	0.27163	0.76020	0.23727	.	0.08668	0.12057	0.52595	0.38259	0.33052	0.16237	0.12811	0.18154	0.08366	0.50612	0.77585	No
