Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_43227345_C_T	0.78490	0.52389	0.90584	0.86255	0.84330	0.58761	0.42232	0.55775	0.60348	0.77507	0.56956	0.56376	0.56827	0.77513	0.50496	0.41935	0.22430	0.30542	0.66900	0.75213	0.47811	0.76627	0.67274	0.54102	0.62820	0.73618	0.93820	0.93458	0.60161	0.75827	0.77825	0.28877	0.69459	0.72660	0.63056	0.30178	0.42656	0.68203	0.64315	0.85936	No
6_112463442_C_G	0.33923	0.35710	.	.	0.36278	0.20048	.	0.42122	0.10480	0.37923	0.08452	0.09559	0.28652	0.31033	0.07022	0.55663	0.29733	0.32441	0.23534	0.07406	0.20454	0.14663	0.43272	.	.	0.19661	0.17442	0.36156	0.35741	0.17168	0.22501	0.52595	0.40014	0.36372	0.24042	0.06017	0.71638	0.68203	0.33052	0.58899	No
6_10529730_C_T	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.96753	0.25841	0.96368	0.67045	0.72342	0.59422	0.97581	0.65923	0.81946	0.98930	0.66360	0.68415	0.12206	.	0.69618	0.99146	.	0.98601	0.99439	0.71896	0.98518	0.47638	.	0.89607	0.85959	0.20391	0.74118	0.69862	0.49655	0.40250	0.71638	0.68203	0.58198	0.35303	No
7_95166913_A_T	0.08335	0.18903	0.02946	0.01387	0.22635	0.21411	0.01383	0.29342	0.01387	0.05670	0.21462	0.07846	0.09628	0.14469	0.12962	0.43408	0.33633	0.26224	0.05844	0.14150	0.20663	0.16894	0.21276	0.06241	0.06424	0.30284	0.33153	0.37045	0.37912	0.18911	0.27040	0.14033	0.44240	0.37108	0.48365	0.94297	0.30018	0.68203	0.61073	0.37672	No
19_8486776_G_A	0.03903	0.30534	0.09854	0.06944	0.49741	0.45775	0.36358	0.13795	0.10480	0.31925	0.27479	0.09056	0.04382	0.16023	0.10527	.	0.26338	0.37935	0.33734	0.23446	0.02115	0.16032	0.42297	0.00410	0.04748	0.18521	0.50591	0.30463	0.31025	0.19305	0.23105	0.73137	0.18488	0.29553	.	0.53741	0.28902	0.17328	0.79791	0.37365	No
6_89790894_C_G	0.07895	0.45318	0.21998	0.25116	0.22814	0.81001	0.60977	0.47130	0.38151	0.31814	0.12882	0.20513	0.14167	0.77487	0.19193	0.35571	0.26087	0.11755	0.88187	0.93987	0.39258	0.31024	0.26150	0.22122	0.08329	0.3209	0.64621	0.22827	0.15915	0.29142	0.30762	0.96898	0.45968	0.33547	0.49070	0.24156	0.25546	0.68203	0.50813	0.17405	No
17_48195607_C_T	0.91255	0.20164	0.63424	0.74454	0.62929	0.45064	.	.	0.51811	0.68690	0.77635	0.75230	0.54787	0.30135	0.30843	0.25081	0.72363	0.49996	0.89697	0.81846	0.52551	0.83778	0.80045	0.69420	0.75882	0.73883	0.85834	0.45082	0.64162	0.66075	0.69971	0.55306	0.74430	0.62190	0.51211	0.40250	0.71638	0.68203	0.59238	0.42639	No
9_100075586_G_A	0.30515	0.27767	.	.	0.09538	0.08975	.	0.24841	0.51157	0.06190	0.18264	0.14117	0.11401	0.23439	0.01040	.	0.06990	0.14934	.	0.13057	.	0.05053	0.19087	0.16879	0.19299	0.0907	0.22412	0.10170	0.10336	0.09007	0.08741	0.37627	0.10545	0.22554	0.27819	0.15698	0.16062	0.21590	0.06747	0.45818	No
3_47277951_G_A	0.78490	0.83351	0.90584	0.92359	0.84330	0.58761	0.70002	0.61798	0.91741	0.81360	0.76634	0.74106	0.83978	0.62329	0.79461	0.78224	0.85594	0.74079	0.65922	0.47264	0.67709	0.83449	0.88371	0.71065	0.66693	0.91869	0.99488	0.55200	0.66413	0.76440	0.76940	0.49226	0.64394	0.6028	0.82311	0.7674	0.71638	0.68203	0.79791	0.98855	No
12_52284371_C_T	0.72154	0.48080	.	.	0.84330	0.47157	.	0.75911	0.73684	0.75834	0.82721	0.82955	0.72721	0.79611	0.62400	0.81200	0.82164	0.61991	0.41099	0.29764	.	0.62798	0.69158	0.37880	0.47698	0.74428	0.89797	0.65152	0.60965	0.55338	0.59629	0.33130	0.62125	0.56228	0.58208	0.29708	0.71638	0.68203	0.58702	0.82902	No
