Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_119915618_G_A	0.78490	0.74150	0.90584	0.88582	0.84330	0.81001	0.83145	0.98866	0.79571	0.70000	0.99176	0.99218	0.90293	0.94285	0.99058	0.81496	0.99019	0.92824	0.98750	0.95919	0.94055	0.93241	0.66396	0.79389	0.76305	0.88902	0.99957	0.55080	0.82751	0.91219	0.92708	0.49399	0.77957	0.89672	0.83088	0.70159	0.71638	0.68203	0.69303	0.60868	No
9_125330480_T_C	0.37536	0.49663	0.28654	0.28627	0.45977	0.24552	0.73286	0.05507	0.23590	0.05037	0.09348	0.11176	0.43764	0.08682	0.34456	0.65446	0.24830	0.01529	0.08415	0.03339	0.08820	0.38684	0.56597	0.46680	0.50027	0.22783	0.56151	0.50099	0.29937	0.43681	0.46149	0.25195	0.52211	0.44584	0.35601	0.52149	0.40164	0.35428	0.08673	0.12886	No
16_83948911_C_G	0.57480	0.60337	0.68779	0.71005	0.47286	0.45716	0.83555	0.91363	0.33798	0.42247	0.91731	0.92861	0.70183	0.89163	0.88632	0.75690	0.94107	0.63051	0.09358	0.35293	0.71254	0.66292	0.85303	0.75879	0.67068	0.575	0.77883	0.41715	0.45927	0.63836	0.59393	0.83141	0.43287	0.16710	0.36886	0.29708	0.34632	0.68203	0.57723	0.10565	No
4_949582_C_T	0.63226	0.72224	0.41149	0.29395	0.46590	0.23510	0.33814	0.47130	0.34992	0.36254	0.10974	0.29001	0.15541	0.58275	0.17616	0.37687	0.24576	0.78058	0.17987	0.40384	0.21836	0.18716	0.48957	0.11188	0.11280	0.23801	0.44414	0.28178	0.25927	0.18999	0.18347	0.41761	0.32523	0.36747	.	0.23093	0.29509	0.29025	0.08673	0.52414	No
6_166571825_G_T	0.41364	0.54159	0.20002	0.21085	0.25583	0.20203	.	0.84267	0.47175	0.24883	0.66411	0.70273	0.38036	0.60361	0.53644	0.37850	0.85201	0.39863	0.21946	0.79503	0.63645	0.27719	0.44511	0.26040	0.36176	0.52051	0.27679	0.53362	0.51738	0.24056	0.24672	0.37627	0.44098	0.66451	0.81393	0.12190	0.71638	0.68203	0.21983	0.01300	No
4_89318075_C_A	0.25873	0.10391	0.35811	0.29943	0.28254	0.81001	0.56469	0.80035	0.46146	0.24260	0.61419	0.68300	0.28099	0.59325	0.63904	0.26683	0.78606	0.29371	0.19340	0.11939	0.03581	0.23616	0.13627	0.06188	0.11993	0.13816	0.10769	0.25556	0.16019	0.26796	0.27090	0.92422	0.44807	0.22648	0.16284	0.07121	0.2364	0.08366	0.04165	0.55174	No
3_57857389_G_A	0.38407	0.49390	0.07471	0.04355	0.47681	0.81001	0.40313	0.34253	0.39314	0.44952	0.11681	0.31913	0.01301	0.18485	0.20116	0.08626	0.38920	0.22189	0.21799	0.58175	0.45688	0.18422	0.65732	0.25456	0.21209	0.49937	0.91714	0.76165	0.61991	0.38794	0.45213	0.61202	0.62375	0.68074	0.57228	0.7674	0.71638	0.68203	0.97212	0.92531	No
1_152187986_G_A	0.32610	0.65728	0.90584	0.72226	.	0.08975	0.79292	0.02513	0.43149	0.33140	0.35660	0.05801	0.44368	0.09681	0.28413	0.27325	0.57243	0.01999	.	0.55014	0.13724	0.18083	0.08520	0.10719	0.18962	0.44953	0.09319	0.15095	0.14417	0.40900	0.31473	0.14033	0.52775	0.38223	.	0.09960	0.22773	0.08366	0.05239	0.70638	No
4_189012783_C_A	.	0.56192	.	.	0.47286	0.29243	.	.	.	0.45709	0.49248	0.52752	0.51736	0.55023	0.65718	.	0.43404	0.46862	0.53161	0.29509	0.42917	0.87656	0.42343	.	.	0.55134	0.42632	0.27191	0.28589	0.40086	0.37033	0.41761	0.66477	0.16497	0.48692	0.40250	0.06391	0.68203	0.17360	0.02875	No
9_101304180_G_A	0.40319	0.38016	0.77913	0.68407	0.84330	0.81001	0.29870	0.82533	0.15379	0.80375	0.86384	0.85517	0.73355	0.73709	0.85769	0.75576	0.93419	0.77987	0.98560	0.74317	0.55054	0.60524	0.80311	0.55074	0.41751	0.68362	0.98309	0.68017	0.91256	0.82443	0.86937	0.56070	0.68647	0.98146	0.98159	0.76740	0.71638	0.68203	0.85391	0.26670	No
