Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_166904235_G_T	0.91255	0.65728	0.90584	0.97372	0.62929	0.81001	0.97128	0.98700	0.96085	0.95139	0.97576	0.99505	0.92335	0.99863	0.98267	0.60078	0.99592	0.99638	0.91769	0.81977	0.99882	0.99524	0.99641	0.88354	0.89873	0.76748	0.85011	0.91534	0.91168	0.98217	0.98432	0.14033	0.66209	0.99362	0.97525	0.76740	0.71638	0.68203	0.73285	0.74024	No
19_44674245_C_A	0.24564	0.92824	0.07471	0.08700	.	0.18878	0.16133	0.00695	0.64710	0.29197	0.44021	0.00646	0.18476	0.04098	0.18567	0.23801	0.13715	0.03360	0.01848	0.42390	0.23128	0.12604	0.26383	0.27853	0.24112	0.26039	0.30283	0.20391	0.10990	0.13002	0.15325	0.92422	0.18667	0.15333	.	0.26987	0.23139	0.08366	0.69303	0.23090	No
9_91972401_A_T	0.63226	0.67890	0.90584	0.97372	0.53742	0.34909	0.52479	0.59717	0.89211	0.80473	0.75913	0.67242	0.88910	0.75550	0.70603	0.87821	0.86527	0.77866	0.41775	0.64011	0.66487	0.84643	0.58729	0.70738	0.74548	0.80461	0.61759	0.58925	0.52273	0.66909	0.66234	0.73137	0.55009	0.48157	0.78534	0.94297	0.71638	0.68203	0.85391	0.05605	No
2_73453047_G_C	0.91255	0.23638	0.15093	0.11217	0.62929	0.38996	0.13406	0.50976	0.09796	0.17002	0.06191	0.25851	0.18143	0.20510	0.21020	0.19067	0.64336	0.25609	0.33471	0.63563	0.10136	0.31877	0.42019	0.48049	0.45083	0.24813	0.54527	0.59693	0.51530	0.19929	0.25214	0.92422	0.24841	0.43103	0.29478	0.14837	0.71638	0.68203	0.69303	0.68392	No
11_113860189_A_T	0.06482	0.04807	.	.	0.25958	0.08975	0.01443	0.19311	0.06138	0.26475	0.36279	0.05994	0.08847	0.18896	0.14996	0.61915	0.02173	0.26431	0.08657	0.05233	0.52536	0.09205	0.17303	0.22820	0.12930	0.06124	0.02739	0.36003	0.33003	0.08683	0.12579	0.35715	0.12544	0.29747	0.06620	0.94297	0.29122	0.08366	0.17991	0.16026	No
10_84745309_C_T	0.72154	0.70582	0.66517	0.55577	0.49130	0.41999	0.17993	0.55090	0.39119	0.52829	0.62206	0.57876	0.35956	0.38167	0.32913	.	0.64173	0.32521	0.26791	0.35506	0.74005	0.17001	0.82069	0.52577	0.58108	0.48183	0.81984	0.51788	0.57986	0.66447	0.69767	0.25195	0.70287	0.54668	0.45695	0.26987	0.71638	0.68203	0.79791	0.02773	No
17_8167249_C_T	0.78490	0.58613	0.62824	0.54860	0.37643	0.25880	0.45442	0.31205	0.14978	0.51494	0.26760	0.36703	0.60952	0.60271	0.42028	0.69299	0.82631	0.62664	0.60259	0.07542	0.59863	0.28579	0.89229	0.49406	0.37535	0.56949	0.98586	0.39790	0.32672	0.48818	0.45946	0.73137	0.27189	0.45878	0.25481	0.12710	0.71638	0.08366	0.48514	0.76024	No
9_125148893_C_G	0.63226	0.62352	0.62824	0.62418	0.34125	0.81001	0.84822	0.69287	0.65056	0.64223	0.83970	0.80830	0.59457	0.67348	0.73951	0.41606	0.93384	0.66595	0.67713	0.19152	0.84178	0.66338	0.63097	0.46485	0.28283	0.67363	0.53682	0.42236	0.35853	0.79487	0.78317	0.73137	0.70848	0.45420	0.37903	0.40250	0.38300	0.68203	0.59808	0.26510	No
19_36583698_G_A	0.11586	0.08332	0.09854	0.01387	0.05098	0.08975	0.06538	0.41750	0.17210	0.22870	0.21886	0.25708	0.10945	0.16229	0.26093	.	0.22657	0.30318	0.27665	0.06426	0.06733	0.00398	0.13085	0.00845	0.01180	0.2238	0.03068	0.28367	0.16565	0.07958	0.11971	0.73137	0.45241	0.42128	.	0.15758	0.38783	0.68203	0.05239	0.78352	No
7_99002543_T_A	0.41096	0.46632	0.41275	0.30579	0.44736	0.49770	0.58118	.	0.69835	0.56919	0.61340	0.53586	0.49888	0.33698	0.29647	0.24601	0.50510	0.16760	0.75291	0.73405	0.69082	0.64718	0.71628	0.51179	0.43993	0.56118	0.26232	0.54154	0.64356	0.55736	0.59010	0.52595	0.69188	0.58291	0.69787	0.53741	0.71638	0.68203	0.52637	0.77230	No
2_233409224_C_T	0.78490	0.44702	0.45803	0.45726	0.36806	0.54805	0.55503	0.85003	0.85247	0.42834	0.83350	0.83075	0.51090	0.83044	0.73445	0.71999	0.85973	.	0.22167	0.02592	0.89107	0.54559	0.65783	0.63373	0.69971	0.6947	0.83337	0.38052	0.39015	0.48014	0.48512	0.55175	0.33773	0.41994	0.40089	0.40250	0.33603	0.35428	0.85391	0.20147	No
8_30657110_G_C	0.91255	0.92824	0.77913	0.75793	0.84330	0.81001	0.99835	0.16953	0.73151	0.98840	0.74240	0.61131	0.93415	0.74547	0.75004	0.96835	0.80975	0.94373	0.91936	0.95643	0.98403	0.96259	0.95215	0.85564	0.84359	0.74897	0.81914	0.72011	0.68046	0.96683	0.93720	0.85440	0.53770	0.69350	0.78171	0.76740	0.71638	0.68203	0.76049	0.63102	No
7_37936551_G_C	0.50676	0.63918	0.56013	0.57793	0.18546	0.51612	0.44382	0.55608	0.48020	0.35620	0.49981	0.58421	0.52704	0.36078	0.35738	0.34436	0.81739	0.14733	0.19188	0.04206	0.10166	0.51770	0.39208	0.58971	0.52209	0.53724	0.83778	0.46616	0.33652	0.55649	0.51518	0.43195	0.41982	0.52004	0.46007	0.76740	0.71638	0.68203	0.36037	0.19381	No
16_67418858_G_A	0.91255	0.92824	0.63424	0.62312	0.55875	0.31849	0.24501	0.41058	0.25986	0.49055	0.71985	0.66345	0.39892	0.31594	0.25287	0.12216	0.66762	0.26459	0.69310	0.39231	0.02340	0.65198	0.57956	0.23226	0.33969	0.5809	0.98654	0.44666	0.58416	0.65033	0.67935	0.22868	0.79688	0.55264	0.95675	0.76740	0.71638	0.68203	0.59808	0.98493	No
17_35600327_C_T	.	0.19908	0.50474	0.61462	0.84330	0.81001	0.87836	.	.	0.70790	0.57427	0.62417	0.64956	0.12939	.	0.49321	0.68791	0.68440	.	0.95547	0.67139	0.74260	.	0.86153	0.68366	0.67885	0.62247	0.93953	0.83474	0.60143	0.64743	0.73137	0.59485	0.86479	0.64890	0.40250	0.71638	0.68203	0.73285	0.62240	No
