Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_11187648_C_T	0.45756	0.49942	0.41496	0.41795	0.53742	0.58761	0.59869	0.46777	0.51811	0.62696	0.48767	0.45583	0.54201	0.56218	0.39182	0.49811	0.83191	0.70277	0.76560	0.63525	0.67432	0.36179	0.78488	0.67768	0.66600	0.44361	0.90590	0.69403	.	.	.	.	0.79348	0.60764	0.60334	0.26987	0.71638	0.68203	0.76049	0.69154	No
4_46043027_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.92336	0.84773	0.99248	0.93018	0.93842	0.92987	0.96277	0.94488	0.98415	0.94724	0.98441	0.77150	0.65909	0.96718	0.81224	0.98831	0.99655	0.95711	0.94143	0.81214	0.47052	0.90159	0.82506	0.90833	0.92049	0.25195	0.80675	0.85401	0.62147	0.26987	0.71638	0.68203	0.64315	0.58582	No
15_43446919_G_C	0.68238	0.72224	0.90584	0.78936	0.84330	0.81001	0.82106	0.53302	0.85921	0.69125	0.75689	0.69376	0.82061	0.70401	0.75074	0.59924	0.72863	0.87815	0.66400	0.44236	0.82345	0.85086	0.71084	0.78065	0.77740	0.64085	0.63405	0.75396	0.60976	0.69918	0.66724	0.46895	0.42629	0.65790	0.46626	0.11342	0.71638	0.68203	0.54022	0.98631	No
15_79067056_G_A	0.39097	0.42614	0.70673	0.48105	0.03528	0.08975	.	0.00408	0.67359	0.29889	0.54121	0.00676	0.41256	0.07117	0.28662	0.61459	0.51264	0.55148	0.58372	0.26401	0.33514	0.22168	0.03362	0.37380	0.26461	0.69409	0.84382	0.28777	0.41913	0.40552	0.33034	0.92422	0.29757	0.26238	0.44266	0.23025	0.26361	0.68203	0.48669	0.76301	No
4_183713749_G_C	0.39575	0.76473	0.77913	0.80445	.	0.81001	0.61577	0.87830	0.81514	0.83269	0.93837	0.93312	0.86464	0.85045	0.91668	0.66716	0.58979	0.60194	0.71112	0.90145	0.88200	0.63228	0.99724	0.57540	0.69257	0.72773	0.86174	0.91861	0.87967	0.84185	0.80229	0.61202	0.59717	0.99102	0.99841	0.50648	0.71638	0.68203	0.47918	0.02828	No
2_120903814_A_G	0.45039	0.31730	0.12996	0.13708	0.37998	0.37510	0.73523	0.82806	0.53898	0.34874	0.70135	0.73921	0.23468	0.60120	0.51265	0.19689	0.70748	0.26903	0.13235	0.22535	0.55755	0.50311	0.32115	0.35419	0.37232	0.52932	0.34002	0.46029	0.33945	0.31618	0.35627	0.61202	0.53973	0.53	.	0.84096	0.40164	0.68203	0.58198	0.39940	No
8_65517355_C_G	0.02039	0.01155	0.12996	0.17295	0.32122	0.08975	0.00777	0.68474	0.02518	0.15749	0.27136	0.33968	0.05018	0.21162	0.23632	0.25241	0.49831	0.42237	0.10363	0.04781	0.39361	0.02119	0.25361	0.09148	0.09305	0.1069	0.00031	0.12261	0.15635	0.02977	0.04896	0.28877	0.07900	0.16864	0.10963	0.06669	0.31679	0.08366	0.29938	0.51762	No
9_117400893_G_A	0.36113	0.51112	0.31762	0.34892	0.39978	0.32294	.	.	0.32185	0.52297	0.54742	0.45508	0.44825	0.20589	0.23913	0.11522	0.25628	0.24344	0.50211	.	0.27590	0.49077	0.51609	0.21151	0.31264	0.47092	0.88728	0.36493	0.28697	0.42493	0.46543	0.61202	0.69459	0.53964	0.81472	0.76740	0.41325	0.68203	0.33958	0.47268	No
7_142564266_T_C	.	0.13634	.	.	0.42254	0.36914	.	.	.	0.42834	0.67815	0.63609	0.45635	0.23702	0.40530	.	0.85548	0.29578	.	0.50017	0.10618	0.57013	0.52235	.	.	0.53091	0.56858	0.41727	0.51108	0.59199	0.56405	0.99625	0.43823	0.54984	.	0.55035	0.71638	0.68203	0.64315	0.55521	No
17_7752161_C_T	0.78490	0.43159	0.15093	0.13708	0.12979	0.08975	0.14455	0.76819	0.23156	0.43126	0.52713	0.60679	0.19877	0.82389	0.52174	0.06287	0.15088	0.25777	0.30148	0.63740	0.30000	0.27547	0.50455	0.32724	0.30709	0.36822	0.27229	0.17896	0.14187	0.23603	0.26802	0.52595	0.53770	0.49334	0.49183	0.23804	0.23473	0.68203	0.27384	0.88068	No
15_43820734_G_A	0.35726	0.08624	0.11197	0.08700	0.21686	0.08975	0.16971	0.01404	0.21003	0.10198	0.48034	0.01092	0.08450	0.10089	0.08068	0.16912	0.09809	0.18439	0.23940	0.11556	0.32516	0.08973	0.40040	0.23607	0.19325	0.24948	0.07165	0.25904	0.19217	0.12397	0.15053	0.37627	0.27264	0.39987	0.43064	0.76740	0.28033	0.68203	0.18872	0.98577	No
21_41711115_C_T	0.91255	0.92824	0.52977	0.58097	0.84330	0.81001	0.98735	0.81067	0.94702	0.95841	0.94979	0.93248	0.98801	0.95025	0.91456	0.97772	0.97152	0.93136	0.88967	0.92542	0.84067	0.98435	0.91282	0.91648	0.94094	0.78138	0.98852	0.55554	0.93426	0.92791	0.89990	0.14033	0.96935	0.8417	0.64180	0.33519	0.71638	0.68203	0.18041	0.06854	No
9_35106373_C_T	0.61437	0.51737	0.90584	0.97372	0.84330	0.81001	0.67893	.	0.90812	0.87157	0.74191	0.76306	0.75481	0.51979	0.90235	0.38340	0.34438	0.73583	0.72642	0.84885	0.58327	0.85285	0.60266	0.83964	0.89164	0.75255	0.91370	0.86424	0.92515	0.85821	0.89035	0.73137	0.77279	0.78530	0.64725	0.40250	0.71638	0.68203	0.97212	0.94257	No
