Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_108479435_G_A	0.61437	0.74150	0.59353	0.71741	.	0.33553	0.72352	0.25344	0.56466	0.79986	0.57678	0.44681	0.61768	0.26937	0.48430	0.10839	0.13715	0.09356	.	0.64760	0.14185	0.50291	0.91565	0.54166	0.60605	0.74583	0.75112	0.76840	0.61626	0.61307	0.53843	0.25195	0.27735	0.90205	0.99583	0.18967	0.71638	0.68203	0.53440	0.08280	No
5_150275854_T_C	0.37326	0.33442	0.48103	0.46548	.	0.81001	0.08292	0.07236	0.59059	0.45615	0.31485	0.06807	0.32114	0.03272	0.24192	.	0.28556	0.08968	0.58506	0.70083	0.50438	0.27429	0.26618	0.37778	0.52979	0.51367	0.86519	0.01316	0.34886	0.40302	0.39838	0.92422	0.40253	0.33580	0.37529	0.62972	0.30238	0.35428	0.79791	0.63242	No
2_80835424_G_T	0.78490	0.83351	0.90584	0.79672	0.84330	0.81001	0.75005	0.39223	0.93404	0.93135	0.73623	0.70899	0.81478	0.49748	0.80247	0.80602	0.75167	0.84572	0.98869	0.92382	0.79026	0.86429	0.58964	0.93178	0.95536	0.92193	0.75473	0.93517	0.97287	0.95223	0.97711	0.56070	0.95557	0.99689	0.99945	0.76740	0.71638	0.68203	0.97212	0.36510	No
18_59166671_G_A	0.19157	0.14679	0.90584	0.77487	0.84330	0.81001	0.09707	0.58613	0.48687	0.28028	0.59304	0.51706	0.49971	0.44174	0.45592	0.18912	0.80435	0.39832	0.33150	0.70145	0.19564	0.63054	0.69682	0.43243	0.42503	0.62488	0.97651	0.71191	0.67073	0.59109	0.64430	0.28877	0.71720	0.68126	0.82185	0.76740	0.71638	0.68203	0.64315	0.48401	No
17_73736880_G_A	0.78490	0.69154	0.64070	0.54779	0.55875	0.58761	0.34509	0.77078	0.45042	0.76296	0.80427	0.76923	0.69067	0.81106	0.77592	.	0.91043	0.37363	0.64887	0.49163	0.59368	0.29179	0.89869	0.62455	0.66864	0.91199	0.56727	0.69031	0.92705	0.67045	0.69997	0.48692	0.68106	0.89448	0.94653	0.76740	0.71638	0.68203	0.42233	0.06235	No
11_56380486_G_C	0.49117	0.45318	0.32608	0.41566	0.27622	0.08975	0.35840	0.00063	0.64710	0.55106	0.32551	0.00152	0.20936	0.09086	0.47777	0.29741	0.23846	0.11288	0.22725	0.02336	0.07723	0.34223	0.07125	0.43401	0.46823	0.07989	0.40567	0.07421	0.08684	0.24541	0.24603	0.14033	0.41733	0.07819	.	0.18967	0.06391	0.08366	0.2207	0.87689	No
1_248458752_C_A	0.47320	0.38450	0.15093	0.16012	0.18055	0.08975	0.08423	0.00304	0.55983	0.07262	0.47583	0.00152	0.12301	0.04287	0.23632	0.47515	0.20833	0.19958	0.49219	0.11118	0.08636	0.06656	0.25884	0.34675	0.28259	0.0484	0.26950	0.03267	0.00760	0.05625	0.05282	0.14033	0.09005	0.01131	0.00162	0.03278	0.06391	0.08366	0.02609	0.03397	No
5_41313828_C_G	0.55530	0.55759	0.77913	0.75168	0.84330	0.81001	0.86941	.	0.79829	0.62696	0.72288	0.77695	0.71637	0.25449	0.70764	0.47185	0.51313	0.66964	0.47886	0.77002	0.59077	0.91335	0.72857	0.72045	0.74198	0.69842	0.91542	0.82278	0.98671	0.84224	0.87292	0.14033	0.86881	0.80984	0.64778	0.33519	0.71638	0.68203	0.76049	0.67457	No
20_25656794_G_A	0.16738	0.24694	0.36976	0.12992	.	0.08975	0.02533	0.17113	0.05917	0.00618	0.29255	0.04890	0.00334	0.07817	0.00259	0.22687	0.12781	0.01275	0.31018	0.16957	0.00676	0.09135	0.38756	0.00392	0.00496	0.10008	0.63028	0.06763	0.00367	0.04541	0.04145	0.83141	0.05847	0.01477	0.00162	0.06564	0.06391	0.08366	0.05239	0.54327	No
3_131190031_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.99822	0.77593	0.97249	0.99899	0.92496	0.88501	0.98309	0.83285	0.95396	0.99368	0.97535	0.91594	0.44568	0.70705	0.81434	0.98984	0.92154	0.99493	0.99364	0.85513	0.86867	0.69334	0.70407	0.83076	0.83574	0.73137	0.58089	0.76146	0.64568	0.4025	0.71638	0.68203	0.56436	0.25382	No
