Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_98518364_G_A	0.61437	0.67890	0.45487	0.39732	0.49741	0.58761	0.72670	0.36512	0.56787	0.55453	0.12882	0.33043	0.41737	0.30270	0.38986	0.04941	0.46583	0.34693	0.25639	0.33242	0.18324	0.58247	0.69400	0.31068	0.39534	0.6234	0.97048	0.61029	0.72049	0.64898	0.72707	0.73137	0.70008	0.76078	.	0.7674	0.71638	0.68203	0.73285	0.40814	No
1_159275900_C_T	0.20607	0.26798	0.37559	0.36341	0.16991	0.08975	0.30464	0.16351	0.13035	0.20925	0.36015	0.04042	0.19926	0.09869	0.02232	0.50629	0.23186	0.42522	0.05990	0.19830	0.48822	0.18173	0.21331	0.27589	0.16840	0.08418	0.37913	0.03973	0.10827	0.18144	0.16771	0.25195	0.17851	0.06910	0.05898	0.40250	0.13787	0.08366	0.32026	0.46346	No
9_129376761_G_C	0.29688	0.03259	.	.	0.37271	0.81001	0.06538	0.86216	0.12847	0.45615	0.71554	0.75416	0.51680	0.97981	0.47281	0.08014	0.67609	0.30222	0.58818	0.96959	0.65658	0.26950	0.28519	0.43422	0.47339	0.40407	0.44484	0.55763	0.39771	0.34156	0.35407	0.34471	0.35510	0.26716	0.42932	0.52827	0.71638	0.68203	0.97212	0.68665	No
22_31487662_A_C	0.91255	0.57104	0.77913	0.83170	0.34740	0.31194	0.62545	0.73100	0.27669	0.66101	0.70074	0.73981	0.47414	0.42561	0.55615	0.19378	0.61309	0.51504	0.52813	0.46286	0.62721	0.51396	0.73951	0.36959	0.26901	0.44943	0.90502	0.31016	0.41552	0.47829	0.39559	0.73137	0.11764	0.16042	0.20150	0.94297	0.35038	0.26026	0.50033	0.64373	No
17_58235751_G_A	0.12187	0.14456	0.70673	0.56630	0.05826	0.08975	0.21648	0.71425	0.40082	0.04547	0.56487	0.63033	0.38319	0.51617	0.48592	0.52916	0.73948	0.57274	0.10573	0.08172	0.51935	0.22762	0.83775	0.50113	0.17472	0.16917	0.65684	0.12911	0.22365	0.20873	0.16751	0.45356	0.06498	0.02990	0.08202	0.32079	0.06391	0.08366	0.16320	0.85936	No
5_75866432_G_C	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.93737	0.47130	0.89985	0.99611	0.81023	0.75565	0.90159	0.63505	0.92542	0.81496	0.80020	0.84930	0.64967	0.88880	0.99220	0.97675	0.87680	0.89989	0.90491	0.86915	0.72742	0.99829	0.95149	0.94751	0.95222	0.40138	0.82153	0.98916	0.94068	0.76740	0.71638	0.68203	0.42677	0.26670	No
17_21215472_C_T	0.78490	0.83351	0.90584	0.71741	0.62929	0.52396	0.88900	0.67874	0.85247	0.73916	0.86921	0.83037	0.77306	0.74958	0.78350	0.84601	0.84849	0.84830	0.49690	0.87221	0.82091	0.79326	0.70392	0.74067	0.77958	0.88609	0.96281	0.46123	0.64989	0.65351	0.57900	0.73137	0.62375	0.38811	0.33658	0.34611	0.30177	0.31684	0.33194	0.45818	No
13_98829181_C_T	0.72154	0.67890	0.77913	0.74843	0.84330	0.81001	0.88459	0.32482	0.94457	0.56833	0.60730	0.55625	0.74117	0.22004	0.43483	0.17524	0.58763	0.81727	0.86028	0.43352	0.61825	0.86446	0.92287	0.73100	0.69761	0.36404	0.94366	0.38050	0.41262	0.59086	0.45012	0.14033	0.19936	0.67148	0.39235	0.21855	0.71638	0.68203	0.12405	0.59000	No
10_131666136_C_A	0.45039	0.47336	0.36925	0.36635	0.84330	0.81001	0.64647	0.76300	0.99047	0.86833	0.76254	0.76401	0.82696	0.57866	0.81077	0.74768	0.78052	0.99317	0.99441	0.99514	0.95951	0.93860	0.95276	0.94489	0.97399	0.69261	0.40608	0.85931	0.99103	0.64635	0.73438	0.25195	0.90390	0.8504	0.60255	0.32079	0.71638	0.68203	0.97212	0.15400	No
22_37326786_C_T	0.34982	0.01155	0.18474	0.16862	0.06516	0.08975	0.42016	0.83893	0.71397	0.41557	0.52460	0.71728	0.43183	0.47387	0.51569	0.58520	0.79160	0.60102	0.17795	0.16714	0.95503	0.09913	0.30707	0.25791	0.19619	0.10284	0.06269	0.11721	0.13767	0.09247	0.08852	0.73137	0.07926	0.06608	0.20302	0.40250	0.06391	0.08366	0.09372	0.19044	No
