Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_38229091_G_A	0.29688	0.59159	0.66517	0.67350	0.42799	0.34885	0.62545	0.41392	0.13035	0.54322	0.66316	0.66470	0.24309	0.39265	0.39764	0.19689	0.56294	0.10487	0.41509	0.29437	0.19579	0.30902	0.56452	0.30867	0.34787	0.53845	0.35683	0.34842	0.31706	0.53415	0.48498	0.14033	0.52775	0.36661	0.41048	0.70861	0.33990	0.68203	0.16954	0.06854	No
18_56620777_G_C	0.16144	0.27855	0.13644	0.13708	0.62929	0.49910	0.45442	0.01885	0.28084	0.73916	0.50127	0.03054	0.41281	0.29247	0.42395	0.30549	0.06100	0.38041	0.53780	0.66316	0.17419	0.64834	0.60954	0.31781	0.25666	0.55363	0.43559	0.97177	0.74705	0.41654	0.47666	0.92422	0.48303	0.93888	0.82365	0.55035	0.71638	0.68203	0.85391	0.45996	No
15_71197029_G_C	0.68238	0.60337	0.12996	0.18140	0.31013	0.81001	0.39105	0.10291	0.55339	0.24260	0.09391	0.10419	0.31963	0.10373	0.16321	0.41115	0.26150	0.46665	0.28029	0.49220	0.53603	0.24782	0.46699	0.42247	0.43054	0.18275	0.26480	0.34514	0.34677	0.21743	0.24043	0.25195	0.10451	0.18282	0.25815	0.15538	0.39380	0.68203	0.76049	0.36510	No
15_75901988_G_A	0.16466	0.05707	0.18677	0.12133	0.41658	0.53665	0.28643	0.63403	0.56787	0.32812	0.30339	0.49930	0.31822	0.59942	0.45420	.	0.70521	0.50874	0.15102	0.73576	0.32207	0.16439	0.51077	0.41589	0.23714	0.28766	0.15667	0.57613	0.31239	0.22277	0.23984	0.73137	0.28953	0.51806	0.35519	0.13014	0.42656	0.35428	0.27716	0.82780	No
1_166039968_C_T	0.65419	0.60337	0.90584	0.92359	0.84330	0.81001	0.63811	.	0.93544	0.76388	0.73606	0.66269	0.76113	0.55359	0.78538	0.53079	0.30980	0.84205	0.92363	0.85793	0.77969	0.89904	0.88169	0.81018	0.83361	0.69446	0.82054	0.73424	0.91124	0.83351	0.83703	0.37627	0.57175	0.83561	0.64515	0.40250	0.71638	0.68203	0.97212	0.19598	No
14_102463450_G_A	0.53172	.	0.70673	0.67560	0.84330	0.81001	0.76484	0.76300	0.67129	0.78737	0.84169	0.88118	0.90837	0.98599	0.87234	0.74063	0.81520	0.87936	0.93784	0.98045	0.91997	0.73575	0.97356	0.70946	0.68635	0.89777	0.99661	0.95249	0.84576	0.91668	0.95331	0.73137	0.97798	0.98845	0.95887	0.76740	0.71638	0.68203	0.73285	0.20147	No
11_7530749_G_A	0.91255	0.43531	0.90584	0.97372	0.84330	0.81001	0.85499	0.88847	0.93786	0.53006	0.92347	0.92325	0.86949	0.81154	0.94466	0.93657	0.94731	0.83796	0.20201	0.36188	0.75237	0.91547	0.47908	0.92881	0.96149	0.75112	0.90238	0.74918	0.90868	0.87212	0.90009	0.19182	0.62624	0.84213	0.95631	0.7674	0.71638	0.68203	0.79791	0.51307	No
1_153390569_C_A	0.40319	0.46406	0.53620	0.49494	.	0.08975	0.56016	0.07711	0.65397	0.43803	0.25497	0.05705	0.35240	0.02445	0.11576	0.29741	0.16062	0.27056	0.01692	0.26634	0.56918	0.40355	0.16094	0.78013	0.73564	0.198	0.30380	0.10038	0.02501	0.28082	0.20193	0.14033	0.22224	0.21410	0.07430	0.26987	0.16062	0.08366	0.23893	0.36215	No
7_150771922_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95404	0.85091	0.92648	0.99410	0.96368	0.94687	0.96051	0.96020	0.99376	0.93127	0.80111	0.99503	0.92762	0.98745	0.98757	0.91964	0.99776	0.93786	0.92647	0.87271	0.62157	0.92796	0.98099	0.94919	0.94586	0.52595	0.74430	0.72624	0.75742	0.55757	0.71638	0.68203	0.79791	0.27310	No
7_150771922_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95404	0.85091	0.92648	0.99410	0.96368	0.94687	0.96051	0.96020	0.99376	0.93127	0.80111	0.99503	0.92762	0.98745	0.98757	0.91964	0.99776	0.93786	0.92647	0.87271	0.62157	0.92796	0.98099	0.94919	0.94586	0.52595	0.74430	0.72624	0.75742	0.55757	0.71638	0.68203	0.79791	0.27310	No
