Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_60538774_C_A	0.91255	0.92824	0.77913	0.88582	0.62929	0.34364	0.90472	0.03354	0.85468	0.88466	0.37468	0.22230	0.95830	0.14288	0.61502	0.95940	0.42305	0.78931	0.59004	0.62032	0.53106	0.91454	0.68582	0.89942	0.89717	0.69065	0.66207	0.45479	0.35822	0.77688	0.72355	0.28877	0.51643	0.54568	0.57886	0.21855	0.37899	0.68203	0.4474	0.51929	No
2_242162677_G_A	0.26629	0.06576	0.46404	0.38116	0.15139	0.34478	0.15161	0.62762	0.15379	0.28616	0.28487	0.33241	0.11794	0.36235	0.44724	0.85051	0.18414	0.46054	0.22964	0.13262	0.26842	0.14473	0.56980	0.11534	0.01453	0.12279	0.19877	0.17915	0.07548	0.20113	0.19990	0.97996	0.21647	0.13206	0.13411	0.23192	0.13787	0.08366	0.42908	0.00715	No
19_5657267_G_A	0.36509	0.26386	0.77913	0.74104	0.62929	0.81001	0.70002	0.11730	0.65858	0.39457	0.00275	0.32207	0.52118	0.52503	0.40909	0.13354	0.70641	0.23013	0.91812	0.69099	0.67242	0.73196	0.95770	0.40184	0.42888	0.84381	0.93279	0.97841	0.93439	0.83187	0.86490	0.73137	0.81769	0.84086	0.95541	0.70159	0.71638	0.68203	0.42020	0.48302	No
5_153677561_A_G	0.72154	0.70582	0.90584	0.92359	0.84330	0.81001	0.97128	0.59176	0.92476	0.95608	0.85357	0.80688	0.86846	0.84767	0.87965	0.57257	0.92656	0.90484	0.85088	0.91847	0.94538	0.96500	0.93484	0.86337	0.77148	0.84999	0.92750	0.88962	0.88844	0.94529	0.96047	0.61202	0.93373	0.91236	0.85986	0.94297	0.71638	0.68203	0.62547	0.89590	No
11_56143644_T_C	0.30235	0.14961	0.26785	0.34417	0.43753	0.22022	.	0.00063	0.43524	0.39356	0.33151	0.00075	0.12220	0.08682	0.55478	0.58678	0.13826	0.13606	0.27293	.	0.03709	0.22453	0.01119	0.37059	0.37749	0.29835	0.08154	0.06283	0.03534	0.21637	0.25514	0.20204	0.58089	0.27198	.	0.52053	0.06391	0.08366	0.54974	0.92594	No
10_32329359_T_A	0.68238	0.46862	0.54666	0.68658	0.84330	0.58761	0.30194	0.74583	0.43149	0.78737	0.79924	0.79737	0.87453	0.79211	0.83416	0.86892	0.83078	0.79618	0.96415	0.86866	0.80584	0.58159	0.84427	0.84457	0.77640	0.80336	0.62934	0.95437	0.82866	0.78459	0.83537	0.97449	0.92081	0.86855	0.68692	0.55757	0.71638	0.68203	0.91618	0.34697	No
12_6135131_C_T	0.23997	0.30828	0.17786	0.16012	0.22555	0.51612	0.15989	0.35219	0.49352	0.28732	0.05270	0.25815	0.39113	0.44549	0.11576	0.45052	0.44372	0.58611	0.61502	0.22458	0.84794	0.28347	0.46599	0.44468	0.29081	0.26561	0.67124	0.52704	0.53863	0.23403	0.25801	0.85440	0.25932	0.49512	0.34045	0.40250	0.38300	0.32194	0.35233	0.13648	No
11_118770865_G_A	0.40832	0.76473	0.45299	0.40336	0.47286	0.58761	0.31408	0.41750	0.45404	0.59816	0.32878	0.36341	0.54045	0.47894	0.33800	0.14813	0.20609	0.44417	0.65599	0.64567	0.88759	0.61372	0.52087	0.19077	0.24708	0.60417	0.90852	0.69884	0.77673	0.59848	0.63671	0.85440	0.52019	0.87839	0.82229	0.7674	0.71638	0.68203	0.678	0.76723	No
8_90798848_G_A	0.02966	0.02835	0.02946	0.01387	0.05057	0.08975	0.06538	0.77843	0.06612	0.11197	0.50249	0.53901	0.03591	0.52141	0.47447	0.24121	0.38358	0.13312	0.22757	0.03629	0.26097	0.00333	0.26825	0.00550	0.01945	0.05829	0.03229	0.01392	0.00293	0.01497	0.01942	0.92422	0.02358	0.09720	0.12011	0.15115	0.06391	0.08366	0.27895	0.22727	No
9_139311514_G_T	0.68238	0.72224	0.48692	0.57175	0.37945	0.81001	0.76484	0.49068	0.72471	0.68603	0.71945	0.68602	0.82287	0.51148	0.65620	0.79996	0.57572	0.69714	0.51906	0.27850	0.71654	0.68822	0.87909	0.80023	0.79355	0.66022	0.60987	0.74401	0.75305	0.72644	0.69359	0.73137	0.92413	0.73529	0.58165	0.53741	0.71638	0.68203	0.18958	0.18507	No
