Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_23519781_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97600	0.75108	0.84457	0.88909	0.93060	0.89874	0.93239	0.88908	0.95396	0.86111	0.85444	0.65299	0.61571	0.73087	0.95601	0.96675	0.85587	0.98004	0.97932	0.86853	0.61628	0.87162	0.89705	0.94363	0.93089	0.37627	0.75982	0.96006	0.57690	0.87719	0.71638	0.68203	0.38976	0.53711	No
1_54562036_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.73131	0.44065	0.78388	0.85027	0.65332	0.61635	0.84274	0.72929	0.78724	0.86373	0.32047	0.51381	0.64710	0.53539	0.58529	0.73915	0.87368	0.75970	0.73120	0.81983	0.96049	0.39593	0.64494	0.65745	0.62267	0.48532	0.37919	0.43631	0.47825	0.40250	0.71638	0.68203	0.97212	0.39940	No
19_12433432_T_C	0.78490	0.92824	0.67487	0.78396	.	0.26688	0.83903	0.06845	0.68298	0.67822	0.02944	0.18035	0.81116	0.01986	0.28911	0.90157	0.25957	0.16035	0.31621	0.32595	0.46607	0.50066	0.65058	0.69394	0.72807	0.34752	0.33775	0.23902	0.19653	0.49833	0.36712	0.46895	0.20595	0.39527	.	0.19692	0.33488	0.30940	0.31922	0.18507	No
7_101918550_G_A	0.29823	0.21011	0.30509	0.32300	.	0.24630	0.52479	0.29085	0.34795	0.40164	0.20713	0.30366	0.48199	0.41318	0.36984	0.79894	0.03247	.	.	.	0.45132	0.45780	0.84234	.	.	0.47992	0.87219	0.56611	0.69637	0.36233	0.39255	0.61202	0.42629	0.738	0.93884	0.71128	0.71638	0.68203	0.40138	0.50631	No
2_43953472_A_T	0.44358	0.92824	0.68779	0.65999	0.84330	0.81001	0.70756	0.77336	0.94196	0.72209	0.88799	0.87098	0.79067	0.80504	0.92046	0.44559	0.60370	0.77644	0.19464	0.72461	0.66156	0.84315	0.87317	0.79232	0.81025	0.89294	0.64081	0.74956	0.75509	0.85251	0.87079	0.37627	0.84021	0.7646	0.88489	0.54702	0.71638	0.68203	0.91618	0.66512	No
2_219603352_C_T	0.14945	0.34477	0.27821	0.23986	0.07934	0.08975	0.17993	0.04079	0.25118	0.27792	0.45098	0.03315	0.13091	0.11157	0.05312	0.54859	0.23186	0.20095	0.22979	0.04329	0.17532	0.01110	0.39354	0.02093	0.04714	0.07483	0.02948	0.18216	0.12647	0.08403	0.08871	0.73137	0.16056	0.1671	0.17636	0.40250	0.06391	0.08366	0.18041	0.36711	No
8_131792943_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.91388	0.34050	0.91827	0.99260	0.75037	0.68753	0.95638	0.70722	0.95433	0.96265	0.87086	0.97333	0.55599	0.93126	0.95671	0.92088	0.93790	0.94290	0.97735	0.85527	0.84228	0.86538	0.99615	0.95791	0.97422	0.37627	0.91751	0.86479	0.63009	0.40250	0.71638	0.68203	0.85391	0.23090	No
5_37329378_T_C	0.78490	0.79402	0.90584	0.76113	0.55875	0.81001	0.82492	0.79571	0.94758	0.95725	0.85572	0.86634	0.90941	0.85008	0.92212	0.90993	0.82607	0.83455	0.60041	0.84518	0.91468	0.91595	0.87909	0.76525	0.74138	0.86267	0.90061	0.81299	0.69958	0.70936	0.68869	0.92422	0.58319	0.76898	0.71202	0.47794	0.71638	0.68203	0.69303	0.93268	No
19_3179935_G_A	0.46513	0.16182	0.65571	0.49068	0.25994	0.29747	0.49600	0.81399	0.14193	0.12198	0.71290	0.70092	0.28679	0.81686	0.54500	.	0.44379	0.47652	0.47931	0.31567	0.30512	0.22423	0.27986	0.26992	0.20172	0.60192	0.88995	0.33437	.	0.50771	0.49416	0.33130	0.41236	0.48165	0.74923	0.29119	0.71638	0.68203	0.42601	0.01987	No
3_184104380_C_T	0.10838	0.33000	0.07471	0.04355	0.07118	0.08975	0.20218	0.14038	0.10656	0.12770	0.41126	0.07753	0.03378	0.19442	0.00165	0.08014	0.30352	0.26199	0.33634	0.47339	0.54763	0.00684	0.16688	0.03023	0.08279	0.01145	0.10644	0.06656	0.11711	0.01921	0.01855	0.34471	0.03158	0.00825	0.03629	0.11096	0.06391	0.08366	0.02609	0.22727	No
21_34923429_A_T	0.78490	0.72224	0.90584	0.88582	0.44119	0.81001	0.22405	0.15492	0.60665	0.68777	0.20811	0.28871	0.40407	0.47696	0.40909	0.39970	0.28582	0.49287	0.25673	0.75692	0.37645	0.60031	0.54342	0.33658	0.47366	0.64258	0.53275	0.56532	0.37901	0.57963	0.61925	0.73137	0.93059	0.18443	0.79942	0.94297	0.13787	0.68203	0.85391	0.31527	No
11_94862036_C_G	0.34095	0.24694	0.40054	0.36449	0.11574	0.25911	0.60381	0.69536	0.18877	0.18239	0.59224	0.60403	0.37207	0.46599	0.50959	0.34274	0.70634	0.46315	0.06044	0.06789	0.06008	0.22144	0.30785	0.05417	0.05289	0.24986	0.40212	0.40702	0.26879	0.55186	0.60624	0.73137	0.94952	0.39176	0.36766	0.10109	0.42656	0.68203	0.3878	0.10565	No
17_35818669_G_T	.	0.34124	.	.	0.84330	0.81001	.	.	.	0.53532	0.03714	0.24167	0.36543	0.10718	.	0.44395	0.26977	0.71782	.	0.89902	0.15168	0.49950	0.72857	.	.	0.32956	0.78652	0.47285	0.38335	0.27980	0.31741	0.73137	0.19998	0.36554	0.28882	0.54149	0.71638	0.68203	0.97212	0.97253	No
