Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_92958015_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.79425	0.62608	0.97281	0.96758	0.75181	0.76102	0.90328	0.74599	0.91583	0.78224	0.89246	0.95701	0.77479	0.93049	0.80668	0.98022	0.97804	0.98457	0.97232	0.82249	0.88194	0.91979	0.97213	0.71171	0.76549	0.20929	0.83678	0.98528	0.93956	0.76740	0.71638	0.68203	0.49496	0.77851	No
1_2540804_G_A	0.10623	0.18505	0.26577	0.30390	0.12025	0.22763	0.11182	0.75325	0.36586	0.17966	0.52460	0.64235	0.33588	0.70130	0.42761	0.62368	0.24864	0.27924	0.20978	0.05822	0.58414	0.11099	0.44325	0.00394	0.18155	0.03885	0.27770	0.04130	0.07346	0.09938	0.11105	0.33130	0.06164	0.05171	0.04626	0.00823	0.06391	0.08366	0.21601	0.36989	No
11_17428629_G_A	0.47745	0.12386	0.36761	0.37572	0.84330	0.44899	0.43825	0.91249	0.32991	0.58031	0.86259	0.87159	0.62343	0.61033	0.69527	0.26202	0.87986	0.29880	0.33991	0.39285	0.77048	0.44548	0.83719	0.38222	0.49355	0.30585	0.76264	0.95738	0.88169	0.58142	0.65717	0.35715	0.99707	0.66282	0.96459	0.7674	0.71638	0.68203	0.37311	0.69381	No
14_51489654_C_T	0.48186	0.46632	0.90584	0.92359	0.84330	0.58761	0.54099	0.70717	0.50502	0.79022	0.77204	0.81038	0.69295	0.63685	0.55061	0.29096	0.39361	0.67599	0.76788	0.85470	0.48463	0.70574	0.85427	0.49607	0.58107	0.78398	0.96819	0.76826	0.86844	0.80297	0.84519	0.37627	0.84361	0.81225	0.62604	0.40250	0.71638	0.68203	0.91618	0.80373	No
17_46629806_C_T	0.08433	0.13252	0.07471	0.01387	0.19915	0.81001	0.26193	0.91363	0.03889	0.27197	0.62054	0.77758	0.04998	0.63728	0.43123	0.69034	0.45672	0.53769	0.42099	0.62429	0.40807	0.00523	0.21965	0.00201	0.01302	0.12178	0.20208	0.19982	.	0.06226	0.07344	0.81865	0.23918	0.15917	0.18056	0.07249	0.19238	0.21108	0.29590	0.69927	No
X_65486459_G_T	0.43708	0.38596	0.29776	0.27542	0.40219	0.37591	0.41611	0.99284	0.39314	0.54147	0.97131	0.96832	0.59601	0.97555	0.82629	0.26522	0.81014	0.45938	0.15596	0.52588	0.78984	0.50564	0.57764	0.48952	0.57318	0.53331	0.74932	0.58334	.	.	.	.	0.84997	0.58121	0.94342	0.76740	0.71638	0.68203	0.47498	0.67726	No
5_44813292_G_A	0.00964	0.01155	0.02946	0.06944	0.18413	0.08975	0.01262	0.15843	0.04947	0.01004	0.33126	0.02760	0.01072	0.13862	0.04323	0.55983	0.05500	0.43540	0.22468	0.10527	0.02556	0.01147	0.14445	0.44537	0.16124	0.0725	0.04256	0.09496	0.17745	0.00584	0.01134	0.73137	0.05757	0.17154	0.27939	0.03222	0.06391	0.24257	0.20649	0.69927	No
6_10907904_G_C	0.41364	0.50514	0.56768	0.51356	0.22945	0.26019	0.68558	0.43279	0.65512	0.50418	0.09086	0.29066	0.12340	0.39097	0.29158	0.16155	0.38251	0.54827	0.58144	0.00670	0.10227	0.49565	0.15376	0.71772	0.74076	0.36182	0.49760	0.21073	0.40656	0.16239	0.15340	0.43195	0.16789	0.11465	0.10482	0.03713	0.15269	0.08366	0.48989	0.37365	No
15_65497636_T_A	0.09896	0.15698	0.25775	0.28123	0.49130	0.26589	0.32790	0.55608	0.38540	0.27077	0.31512	0.39912	0.29691	0.53686	0.34020	0.68229	0.40821	0.48700	0.16504	0.10850	0.27827	0.20540	0.05545	0.14735	0.10991	0.24299	0.10323	0.55742	0.35233	0.12221	0.14025	0.19182	0.14269	0.18550	0.25557	0.12262	0.29521	0.28324	0.16114	0.63102	No
7_4091409_C_T	0.44694	0.79402	0.64738	0.67021	0.84330	0.81001	0.53105	0.58323	0.72471	0.86297	0.70797	0.70510	0.80481	0.66603	0.65816	0.46529	0.72562	0.70996	0.37794	0.79225	0.52213	0.79492	0.83260	0.56709	0.55102	0.68446	0.90326	0.65796	0.79285	0.81478	0.84975	0.43195	0.85714	0.84533	0.60294	0.40250	0.71638	0.68203	0.39860	0.19598	No
5_125928409_C_G	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.92816	0.92258	0.86836	0.74098	0.95887	0.95468	0.92185	0.92726	0.93188	0.89846	0.99248	0.86528	0.61783	0.38850	0.95545	0.88504	0.95021	0.93130	0.86004	0.83212	0.75776	0.90931	0.95228	0.84690	0.84494	0.49399	0.59248	0.85694	0.61341	0.33519	0.71638	0.68203	0.63387	0.62661	No
20_36932638_C_A	0.29959	0.62352	0.56013	0.47102	0.05112	0.08975	0.45442	0.06368	0.34198	0.23758	0.37652	0.39699	0.27759	0.06547	0.30843	0.41770	0.59529	0.23867	0.15837	0.13471	0.16419	0.43004	0.15589	0.24598	0.19160	0.17767	0.28641	0.17498	0.10612	0.37598	0.28895	0.19182	0.35406	0.19987	0.34975	0.4025	0.06391	0.21445	0.23594	0.34089	No
11_64627491_C_T	0.91255	0.70582	0.62824	0.44277	0.84330	0.81001	0.91145	0.95387	0.72594	0.91505	0.97032	0.95965	0.86725	0.98170	0.74935	0.59770	0.86493	0.89464	0.94091	0.95640	0.97730	0.91838	0.99129	0.88804	0.84667	0.85681	0.99334	0.60435	0.83832	0.82290	0.83782	0.87903	0.68106	0.85116	0.60105	0.33519	0.71638	0.68203	0.58702	0.89298	No
1_115398150_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.57047	0.63240	0.31576	0.81063	0.69634	0.64162	0.57687	0.77682	0.53354	0.12639	0.21463	0.60556	0.65112	0.57866	0.57293	0.73223	0.49290	0.72634	0.83260	0.72385	0.70523	0.77688	0.56682	0.67080	0.66292	0.34471	0.57399	0.72085	0.58376	0.40250	0.71638	0.68203	0.17789	0.36215	No
13_73366606_C_G	0.32769	0.42614	0.73220	0.84481	0.84330	0.81001	0.63811	0.06931	0.44471	0.74280	0.00191	0.28544	0.61700	0.47327	0.42943	0.09907	0.34836	0.36275	0.34367	0.69536	0.31019	0.52380	0.78488	0.54438	0.54120	0.64582	0.91628	0.82913	0.58259	0.79887	0.82347	0.46895	0.85347	0.67141	0.62229	0.26987	0.71638	0.68203	0.71098	0.06235	No
11_6789752_G_T	0.78490	0.58613	0.52359	0.59919	0.25562	0.08975	0.89816	0.42502	0.69236	0.71765	0.51213	0.58266	0.63500	0.24083	0.53208	0.79689	0.43502	0.41449	0.10218	0.01703	0.45457	0.72922	0.49484	0.87705	0.87396	0.46554	0.68322	0.19869	0.17286	0.50173	0.40366	0.28877	0.22224	0.2322	0.02194	0.15115	0.06391	0.08366	0.07323	0.76301	No
X_70832382_A_G	0.13262	0.25827	0.28547	0.33554	.	0.08975	0.11930	0.41058	0.42957	0.13484	0.30423	0.25994	0.30970	0.28641	0.04323	0.38830	0.06100	0.42949	0.27089	0.23364	0.25682	0.12892	0.20211	0.27487	0.32967	0.11993	0.04211	0.21606	.	.	.	.	0.11248	0.21098	0.25231	0.08382	0.28277	0.08366	0.29039	0.89942	No
17_7399540_G_C	.	0.45530	.	.	0.84330	0.58761	0.55503	0.24656	.	0.56317	0.16800	0.35255	0.64176	0.32685	.	0.71874	0.76526	0.80740	.	0.81215	.	0.63357	0.93576	.	.	0.60723	0.74575	0.68092	0.78960	0.65970	0.72317	0.85440	0.84021	0.77886	0.97057	0.50648	0.71638	0.68203	0.79791	0.93906	No
3_180685868_G_A	0.72154	0.33442	0.77913	0.88582	0.84330	0.81001	0.81625	0.53943	0.41428	0.84505	0.71141	0.71313	0.73925	0.54889	0.66106	0.11797	0.74892	0.68418	0.95928	0.96030	0.72271	0.53606	0.98511	0.64345	0.69882	0.90767	0.99767	0.95917	0.95100	0.90229	0.93871	0.73137	0.81769	0.97222	0.97208	0.50648	0.71638	0.68203	0.91618	0.61548	No
11_5510546_A_G	0.07645	0.05036	0.63424	0.65830	0.51296	0.08975	0.03115	0.00047	0.32387	0.07398	0.60343	0.00152	0.27107	0.12566	0.26882	0.26202	0.21516	0.17729	0.01580	0.13147	0.03222	0.56950	0.33737	0.22019	0.27232	0.36802	0.61671	0.20293	0.17978	0.42628	0.41037	0.14033	0.52588	0.06757	.	0.94297	0.06391	0.08366	0.69303	0.57969	No
12_3048518_G_A	0.39820	0.37730	0.62325	0.56890	0.27146	0.33206	0.30300	0.96208	0.51157	0.68516	0.93194	0.94193	0.62554	0.83044	0.77464	0.63412	0.65921	0.23698	0.23852	0.37171	0.87010	0.16790	0.68816	0.25197	0.26354	0.43708	0.15150	0.52799	0.36504	0.43806	0.41246	0.97449	0.42499	0.45437	0.46281	0.50648	0.41325	0.68203	0.25523	0.55657	No
17_67016551_C_T	0.61437	0.60972	0.49920	0.54270	0.46274	0.29938	0.88605	0.78427	0.61865	0.62357	0.85009	0.83752	0.74866	0.76741	0.76816	0.49811	0.84329	0.36259	0.33672	0.33800	0.67862	0.73864	0.75759	0.39205	0.34625	0.37057	0.98095	0.40465	0.46562	0.61431	0.56546	0.28877	0.68373	0.30001	0.31344	0.23583	0.13787	0.20520	0.15275	0.11373	No
6_144181686_G_A	0.09658	0.07791	0.12183	0.12133	0.84330	0.51308	0.03977	.	0.09627	0.21839	0.34632	0.11309	0.18485	0.01167	0.19811	0.48664	0.50032	0.76550	0.14802	0.16628	0.07391	0.53776	0.60517	0.50311	0.39463	0.60305	0.48546	0.47521	0.44368	0.36295	0.46930	0.73137	0.67566	0.76970	0.77174	0.70159	0.71638	0.68203	0.71098	0.23532	No
X_139866414_G_T	0.26519	0.43721	0.90584	0.77487	.	0.08975	0.06538	0.33189	0.18459	0.11769	0.15505	0.32843	0.29365	0.28702	0.18881	0.34436	0.14643	0.00932	0.63034	0.01115	0.13198	0.37516	0.02701	0.24625	0.32515	0.20517	0.58943	0.14797	.	.	.	.	0.33575	0.06789	0.10935	0.23192	0.06391	0.08366	0.40602	0.02648	No
11_62065028_G_T	0.35165	0.30534	0.65571	0.67560	0.01223	0.08975	.	0.15492	0.80682	0.18649	0.13066	0.31314	0.31898	0.02241	0.06331	0.37361	0.05136	0.19472	0.46317	0.17177	0.24031	0.29944	0.05268	0.18788	0.29503	0.04585	0.22504	0.02363	0.00399	0.16356	0.10869	0.19182	0.16942	0.00674	.	0.02218	0.06391	0.08366	0.02609	0.83500	No
12_133389906_C_T	0.91255	0.55341	0.90584	0.92359	0.84330	0.81001	0.66415	0.30133	0.45949	0.35938	0.58055	0.53436	0.38933	0.56278	0.35316	0.06070	0.58946	0.36737	0.53041	0.38125	0.44581	0.43239	0.67676	0.62930	0.58625	0.79276	0.99931	0.76457	0.63547	0.73554	0.72126	0.73137	0.52967	0.66202	0.37231	0.40250	0.71638	0.68203	0.73285	0.10565	No
X_24073143_C_A	0.26629	0.36365	0.16867	0.17743	0.84330	0.49283	.	0.64818	0.23156	0.45992	0.82047	0.78419	0.41120	0.95863	0.37593	0.08257	0.68400	0.73445	0.65689	0.57937	0.36325	0.45720	0.78488	0.62215	0.43056	0.31917	0.34926	0.74458	.	.	.	.	0.44807	0.53712	0.45150	0.33519	0.71638	0.68203	0.53726	0.89479	No
7_104782803_C_G	0.12187	0.09555	0.32608	0.30579	0.32910	0.35512	0.15550	0.23486	0.12472	0.34874	0.19363	0.17277	0.28647	0.12442	0.05988	0.40134	0.35036	0.13657	0.03882	0.40804	0.21067	0.28795	0.62289	0.26804	0.16076	0.31148	0.45724	0.77847	0.52495	0.39289	0.47214	0.61202	0.86108	0.45326	0.52118	0.40250	0.71638	0.68203	0.67800	0.59234	No
7_143573509_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.51968	.	0.50459	0.73788	0.90476	0.75116	0.69367	0.75337	0.69505	0.77335	0.68093	0.18197	0.95735	0.37175	0.51273	0.72300	0.95957	0.94867	0.86578	0.87179	0.73855	0.98721	0.95384	0.73397	0.84589	0.80707	0.99027	0.45821	0.78192	0.67122	0.26987	0.71638	0.68203	0.48669	0.42100	No
11_78516412_C_A	0.91255	0.83351	0.77913	0.62418	0.84330	0.81001	0.93830	0.34050	0.96650	0.98657	0.93395	0.89794	0.88355	0.64717	0.86232	0.67684	0.50193	0.56414	0.72923	0.82867	0.91193	0.96929	0.93790	0.93069	0.89654	0.76822	0.86606	0.83810	0.95963	0.79764	0.80690	0.37627	0.68917	0.86479	0.67122	0.4025	0.71638	0.68203	0.61073	0.17793	No
7_81603800_A_C	0.78490	0.74150	0.67487	0.68536	0.84330	0.52396	0.50856	0.07236	0.69835	0.86404	0.71254	0.70616	0.89420	0.69303	0.82175	0.88237	0.40908	0.92840	0.89218	0.60830	0.62441	0.82912	0.88169	0.82333	0.81424	0.88744	0.65427	0.92469	0.86957	0.62816	0.65569	0.61202	0.57175	0.89745	0.84936	0.84096	0.71638	0.68203	0.97212	0.20917	No
2_197021180_G_C	0.02884	0.03013	0.12996	0.27542	0.35639	0.39480	0.33447	0.67712	0.04091	0.49602	0.18048	0.48032	0.24720	0.18093	0.58126	0.59147	0.54119	0.62249	0.76068	0.60662	0.36394	0.27470	0.57909	0.26353	0.11083	0.15625	0.13519	0.61543	0.49023	0.23787	0.27497	0.73137	0.20778	0.24486	0.26559	0.76740	0.71638	0.68203	0.91618	0.34373	No
13_100637292_G_A	0.91255	0.92824	0.73220	0.68658	0.84330	0.81001	0.13215	0.07236	0.76174	0.73735	0.24528	0.14290	0.76042	0.51400	0.60338	0.34922	0.93077	0.75275	.	0.96526	0.85428	0.90598	0.83186	0.82410	0.87621	0.92272	0.98654	0.66042	0.82802	0.72264	0.75438	0.34471	0.48645	0.9881	0.96513	0.70159	0.71638	0.68203	0.56843	0.67577	No
17_79268660_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.74286	0.09728	0.96736	0.88027	0.40538	0.37518	0.93065	0.73648	0.78910	0.94602	0.56009	0.96171	0.98311	0.95877	0.68588	0.97717	0.85148	0.95931	0.94890	0.82919	0.84851	0.59135	0.75557	0.85768	0.84256	0.96898	0.53973	0.74678	0.58420	0.40250	0.71638	0.68203	0.54645	.	No
12_93163911_G_C	.	.	0.33905	0.30857	0.35704	0.08975	0.56016	.	.	.	0.25013	0.32729	0.23639	0.27109	0.12272	0.46200	0.09354	0.32486	0.05126	0.14980	0.03621	0.31899	0.19809	0.27144	0.26734	0.3544	0.42533	0.24712	0.21208	0.30025	0.29440	0.22204	0.49658	0.22017	0.26511	0.76740	0.24568	0.35428	0.22268	0.12992	No
22_40078504_G_A	0.18000	0.07691	0.39217	0.37512	0.08190	0.28414	0.31966	0.96627	0.25332	0.49420	0.85203	0.93593	0.36061	0.83336	0.66676	0.15556	0.60441	0.27291	0.43051	0.27486	0.15372	0.42487	0.42528	0.36145	0.31845	0.51914	0.72440	0.54051	0.46167	0.39727	0.41399	0.45356	0.64645	0.55318	0.77443	0.76740	0.37899	0.68203	0.26894	0.39726	No
6_99894228_T_C	0.17126	0.14412	0.02946	0.06944	0.01023	0.08975	0.16386	0.04046	0.21644	0.02658	0.36366	0.03949	0.10903	0.05492	0.03083	0.36060	0.10856	0.09427	0.09269	0.02053	0.02136	0.59899	0.15733	0.16183	0.06172	0.08951	0.09998	0.12393	0.10245	0.07201	0.07821	0.92422	0.08977	0.12257	0.21650	0.62972	0.06391	0.22564	0.19568	0.62661	No
6_43023876_C_T	0.31383	0.23776	0.46962	0.50152	0.84330	0.81001	0.30780	0.52187	0.64132	0.78451	0.29574	0.49313	0.78343	0.36313	0.51112	0.42262	0.76256	0.90276	0.50296	0.68960	0.58637	0.61030	0.95793	0.65417	0.44308	0.63867	0.98022	0.58717	0.69441	0.66002	0.70590	0.83141	0.93663	0.60498	0.66906	0.40250	0.71638	0.68203	0.34516	0.91726	No
8_110980643_C_A	0.91255	0.92824	0.64738	0.77487	0.84330	0.81001	0.75187	0.98035	0.61129	0.85872	0.98890	0.98595	0.95284	0.84248	0.97512	0.95318	0.98809	0.97218	0.96643	0.83945	0.97918	0.86701	0.76702	0.79509	0.80874	0.68386	0.89085	0.88877	0.95771	0.87352	0.88585	0.14033	0.80021	0.86082	0.66958	0.40250	0.71638	0.68203	0.63387	0.57624	No
11_47283237_G_T	0.72154	0.67890	0.63424	0.70837	0.50451	0.81001	0.32305	0.96277	0.91100	0.77601	0.97081	0.96275	0.73366	0.91975	0.96651	0.69034	0.98203	0.72193	0.79085	0.72351	0.97895	0.75898	0.81587	0.89601	0.87658	0.60666	0.90414	0.79377	0.98808	0.63898	0.68778	0.52595	0.59954	0.82708	0.78073	0.7674	0.71638	0.68203	0.91618	0.98493	No
X_153134345_C_A	0.44029	0.64786	0.62824	0.64103	0.45977	0.48888	0.82220	0.79571	0.50830	0.55106	0.91561	0.89849	0.86164	0.96949	0.81774	0.85051	0.80868	0.89929	0.85333	0.28273	0.84300	0.66365	0.66542	0.60850	0.73036	0.47168	0.82619	0.75105	.	.	.	.	0.87673	0.43823	.	0.10308	0.34210	0.35428	0.24139	0.93883	No
7_101845342_C_T	0.56456	0.59159	0.38659	0.38212	0.48115	0.81001	0.50856	0.62183	0.53096	0.76388	0.66227	0.61436	0.36119	0.52788	0.41098	0.15109	0.15789	0.66974	0.53161	0.46204	0.84465	0.51320	0.78763	0.26630	0.36560	0.56788	0.92489	0.61579	0.46636	0.54345	0.58059	0.73137	0.74430	0.68915	0.64017	0.40250	0.71638	0.68203	0.76049	0.50631	No
2_56419832_A_T	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.83286	.	0.86450	0.83167	0.81396	0.78045	0.83352	0.67869	0.85511	0.67271	0.55819	0.62497	0.51369	0.73910	0.67127	0.91430	0.77652	0.79033	0.78674	0.81779	0.74932	0.71475	0.76549	0.83701	0.84000	0.73137	0.71140	0.75201	0.80824	0.94297	0.71638	0.68203	0.79791	0.48198	No
14_94008911_G_A	0.26740	0.92824	.	.	0.84330	0.58761	0.22405	0.20255	0.75058	0.79022	0.10479	0.42122	0.67891	0.29047	0.64112	0.35246	0.06100	0.40802	0.95139	0.93719	0.87923	0.77168	.	0.63289	0.72513	0.87259	0.98852	0.88198	0.92779	0.89671	0.95147	0.28877	0.95557	0.97890	0.98523	0.76740	0.71638	0.68203	0.97212	0.35303	No
11_62747316_G_A	0.68238	0.57587	0.68779	0.72923	0.84330	0.53665	0.74557	0.59583	0.65627	0.96187	0.78568	0.75338	0.88026	0.36313	0.76685	0.86111	0.74690	0.74842	0.57232	0.67829	0.90351	0.84065	0.75457	0.81303	0.90620	0.85695	0.97576	0.68582	0.77920	0.87828	0.87200	0.06694	0.52588	0.98609	.	0.7674	0.71638	0.68203	0.97212	0.43891	No
1_215777531_T_G	0.91255	0.92824	0.90584	0.77487	0.84330	0.81001	0.66127	0.09356	0.91268	0.67477	0.32778	0.38931	0.74464	0.75474	0.79279	0.30226	0.65232	0.91641	0.95036	0.80661	0.81137	0.83153	0.92154	0.94484	0.94335	0.87125	0.84077	0.93765	0.93886	0.92188	0.94939	0.61202	0.99707	0.83146	0.71808	0.62972	0.71638	0.68203	0.97212	0.59234	No
19_22156838_G_A	0.26740	0.51112	0.14184	0.11217	.	0.08975	0.04555	0.19166	0.19720	0.02861	0.25240	0.12058	0.03099	0.00196	0.02232	0.68768	0.11705	0.00216	0.00861	0.11202	0.00891	0.10573	0.01264	0.01163	0.01722	0.01706	0.09742	0.01577	0.00867	0.00062	0.00043	0.14033	0.02465	0.01482	.	0.00136	0.06391	0.08366	0.00833	0.01987	No
4_186544853_G_C	0.55530	0.47336	0.54977	0.47360	0.33795	0.81001	0.46772	0.37052	0.37375	0.50598	0.39988	0.34983	0.50099	0.53145	0.52174	0.29902	0.56797	0.44746	0.58090	0.19724	0.29867	0.29165	0.15565	0.29634	0.15630	0.40397	0.37114	0.91048	0.77302	0.50393	0.48595	0.14033	0.94564	0.55858	0.77302	0.31872	0.2805	0.68203	0.02609	0.60355	No
1_109794098_C_T	0.22312	0.21880	0.26825	0.25116	.	0.35814	0.20218	0.02564	0.29933	0.12484	0.42121	0.01651	0.19103	0.17784	0.17616	0.53566	0.21150	0.20337	0.45466	0.56115	0.50697	0.14511	0.74787	0.06547	0.14969	0.26561	0.29533	0.22668	0.19111	0.31368	0.33146	0.57023	0.58546	0.31335	0.46288	0.40250	0.20778	0.68203	0.37066	0.49969	No
