Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_85230875_C_G	0.58626	0.56192	0.63424	0.61184	0.84330	0.81001	.	.	0.60188	0.73195	0.86354	0.82525	0.81466	0.65644	0.71636	0.71874	0.82784	0.92657	0.91578	0.96126	0.67625	0.79614	0.94506	0.73662	0.63517	0.71633	0.84077	0.90800	0.96377	0.91848	0.93219	0.97449	0.78666	0.85116	0.64072	0.25583	0.71638	0.68203	0.91618	0.56613	No
3_142840860_G_A	0.37750	0.22016	0.53992	0.54437	0.50451	0.51968	0.34158	0.82806	0.47683	0.50868	0.76207	0.78603	0.68829	0.72362	0.74306	0.80502	0.94425	0.56679	0.89413	0.62439	0.86641	0.58015	0.33984	0.42801	0.49355	0.6351	0.57491	0.72683	0.81444	0.58709	0.61584	0.73137	0.53770	0.74853	0.81862	0.53741	0.71638	0.68203	0.69303	0.22284	No
7_137154323_G_A	0.38863	0.52727	0.90584	0.82059	0.84330	0.81001	0.54099	0.39586	0.63901	0.68342	0.52099	0.57784	0.54282	0.30057	0.53499	0.24280	0.35619	0.49520	0.73772	0.74249	0.43324	0.69926	0.81930	0.60475	0.64447	0.58265	0.92489	0.89243	0.80142	0.73374	0.77153	0.18159	0.86881	0.62011	0.76976	0.76740	0.71638	0.68203	0.56047	0.14249	No
19_7794310_T_C	0.91255	0.92824	0.90584	0.97372	0.37998	0.39528	0.95329	0.23884	0.92086	0.74007	0.75167	0.62518	0.97926	0.43546	0.69696	0.99568	0.56150	0.98213	0.88724	0.59770	0.55576	0.77145	0.45191	0.82795	0.85229	0.66104	0.80522	0.40881	0.61728	0.77204	0.67942	0.49021	0.79688	0.56272	0.50008	0.53179	0.28172	0.68203	0.16646	0.18507	No
18_67231825_C_A	0.23905	0.10750	0.26519	0.36449	0.84330	0.81001	0.52871	0.74793	0.38734	0.72835	0.70198	0.74466	0.62463	0.57485	0.57999	0.46036	0.79376	0.38661	0.47545	0.91865	0.46109	0.47556	0.78341	0.39885	0.49449	0.41807	0.40125	0.53449	0.90508	0.57604	0.67927	0.14033	0.98340	0.80930	0.61663	0.32500	0.71638	0.68203	0.67800	0.16191	No
15_42373213_C_T	0.91255	0.76473	0.90584	0.83170	0.32491	0.58761	0.95663	0.37746	0.91017	0.96416	0.77945	0.67316	0.98855	0.59740	0.80307	0.99103	0.80940	0.83972	0.40245	0.74727	0.57761	0.73406	0.62701	0.99040	0.98565	0.62099	0.87131	0.70197	0.55725	0.79620	0.72228	0.18159	0.50899	0.69877	0.59369	0.32500	0.71638	0.68203	0.29753	0.96533	No
3_195515500_G_A	0.52492	0.58089	.	.	0.00496	0.08975	.	0.36691	0.10136	0.06454	0.03651	0.19839	0.04506	0.36469	0.24192	.	0.00435	0.00099	.	0.41309	.	0.15837	0.60266	.	.	0.12088	0.21142	0.00764	0.07245	0.01616	0.01322	0.37627	.	0.19818	0.03173	0.17545	0.06391	0.08366	0.13115	0.67577	No
17_7221174_G_A	0.00964	0.01155	0.07471	0.04355	0.62929	0.28735	0.01730	0.27032	0.01182	0.27792	0.33126	0.05657	0.08810	0.04925	0.29158	0.20946	0.03247	0.46900	0.55850	0.71373	0.04039	0.45968	0.59878	0.15250	0.11612	0.28971	0.21522	0.43022	0.39097	0.20142	0.28946	0.85440	0.44952	0.72787	0.82289	0.70159	0.71638	0.68203	0.60418	0.74941	No
7_100686824_C_T	0.61437	.	0.43602	0.24676	.	0.08975	0.11182	0.01901	0.32185	0.04790	0.49722	0.01026	0.14503	0.01360	0.05988	.	0.08053	0.10610	.	0.00097	0.14518	0.01080	0.12177	0.22444	0.07818	0.1287	0.00228	0.00418	0.10476	0.04496	0.03621	0.14033	0.15595	0.03279	0.08497	0.05522	0.06391	0.08366	0.02609	0.38313	No
12_4721873_C_G	0.57480	0.57587	0.59044	0.50460	0.01340	0.08975	0.36358	0.65006	0.45769	0.39254	0.55648	0.65219	0.27242	0.75482	0.38789	0.16457	0.69431	0.24963	0.36337	0.08090	0.45898	0.40107	0.14146	0.12592	0.09436	0.1566	0.33845	0.14631	0.27408	0.18249	0.13685	0.61202	0.08805	0.05770	0.04493	0.02783	0.06391	0.08366	0.24236	0.60274	No
