Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_196735731_T_C	0.11659	0.30534	0.56013	0.63555	0.84330	0.43508	0.69210	0.36330	0.52776	0.40364	0.35838	0.46932	0.59103	0.37623	0.40909	0.62518	0.41181	0.76623	0.52367	0.41229	0.31358	0.68369	0.26514	0.57379	0.45544	0.48193	0.84931	0.61885	0.70090	0.58727	0.56979	0.41761	0.43823	0.64097	0.13501	0.62972	0.71638	0.24578	0.25954	0.60274	No
18_12697318_C_T	0.41915	0.53426	0.26290	0.25995	0.84330	0.81001	0.59519	0.90391	0.32185	0.65416	0.79236	0.84262	0.64556	0.75256	0.77077	0.45380	0.88851	0.60023	0.53476	0.74349	0.28304	0.44667	0.82030	0.55969	0.60172	0.53825	0.69963	0.76116	0.70996	0.38687	0.47110	0.31514	0.82153	0.71033	0.60197	0.26987	0.71638	0.68203	0.71098	0.65931	No
2_116283477_A_T	0.03421	0.02542	0.25541	0.26820	0.28452	0.40350	0.23481	0.95859	0.03243	0.51494	0.77141	0.84694	0.30100	0.63623	0.69443	0.38830	0.84411	0.22241	0.16417	0.43627	0.11878	0.13593	0.58316	0.31076	0.27207	0.20865	0.05015	0.59001	0.61779	0.22880	0.29718	0.28877	0.43422	0.60168	0.78401	0.94297	0.71638	0.68203	0.53440	0.23090	No
12_46591532_C_T	0.68238	0.62352	0.31412	0.32387	.	0.42233	0.16971	0.02487	0.46673	0.44090	0.46531	0.04795	0.26631	0.22631	0.21907	0.35897	0.08844	0.30483	0.67727	0.40669	0.35030	0.38256	0.56785	0.41421	0.50932	0.56193	0.94637	0.83480	0.57107	0.49176	0.56501	0.73137	0.67838	0.52501	0.52101	0.40250	0.71638	0.68203	0.61073	0.90919	No
16_31487352_G_A	0.25457	0.47097	0.26577	0.22909	0.45977	0.25297	0.21182	0.87352	0.64132	0.25989	0.71957	0.80688	0.42847	0.67631	0.50650	0.85850	0.52864	0.48013	0.79088	0.57153	0.86510	0.67822	0.89491	0.15795	0.15114	0.34647	0.75655	0.18331	0.31610	0.25693	0.26588	0.52595	0.51830	0.23611	.	0.76740	0.06391	0.68203	0.47775	0.86790	No
2_220413898_G_A	0.16091	0.33109	0.90584	0.79672	0.84330	0.48888	0.59869	.	0.52938	0.66529	0.63914	0.64556	0.71067	0.35650	0.70276	0.30387	0.12781	0.78574	0.58972	0.75982	0.17727	0.40873	0.68535	0.44296	0.31129	0.64119	0.97502	0.97811	0.85128	0.68086	0.66171	0.41761	0.58319	0.98623	0.96163	0.76740	0.71638	0.68203	0.32940	0.95383	No
8_113308070_G_A	0.16305	0.25438	0.52977	0.57542	0.41128	0.53665	0.23535	0.65931	0.03407	0.61511	0.51760	0.56540	0.46269	0.18205	0.48592	0.66716	0.22246	0.09343	0.51112	0.61055	0.20301	0.44244	0.53348	0.34443	0.40940	0.55791	0.48381	0.53972	0.48920	0.50466	0.55131	0.14033	0.75063	0.50706	0.77819	0.76740	0.71638	0.68203	0.47498	0.37672	No
2_88870420_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.61839	0.34253	0.98037	0.99822	0.72313	0.67831	0.97834	0.76616	0.91155	0.99182	0.87256	0.88357	0.81735	0.88981	0.79042	0.92186	0.80823	0.92079	0.97310	0.74372	0.88017	0.97647	0.81656	0.93580	0.95898	0.73137	0.95240	0.84922	.	0.40250	0.71638	0.68203	0.85391	0.38804	No
1_202992016_C_T	0.23541	0.92824	0.53363	0.54990	0.84330	0.81001	0.36358	0.23486	0.25770	0.88798	0.01845	0.34105	0.76958	0.22407	0.58633	0.62518	0.12493	0.71376	0.97392	0.81956	0.23238	0.55258	0.83775	0.44820	0.41478	0.51553	0.84305	0.87803	0.84168	0.71168	0.76876	0.92422	0.73797	0.84782	0.61403	0.40250	0.71638	0.68203	0.85391	0.57215	No
1_64608210_C_T	0.54683	0.52060	0.77913	0.63276	0.39310	0.81001	0.79018	0.67874	0.56945	0.63798	0.79190	0.74114	0.73194	0.75949	0.73879	0.81885	0.81688	0.73627	0.86674	0.70766	0.47238	0.58429	0.70803	0.45907	0.37641	0.63729	0.99103	0.32301	0.42827	0.58305	0.51937	0.73137	0.45968	0.30563	0.46365	0.40250	0.26792	0.68203	0.21389	0.23532	No
