Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_36671702_C_A	.	0.43913	0.17573	0.06944	0.14676	0.19072	.	.	.	0.41853	0.59210	0.68103	0.30497	0.24413	.	0.75916	0.24386	0.32033	.	0.10954	0.26322	0.20750	0.55771	0.20410	0.26984	0.32596	0.25989	0.10867	0.20018	0.18980	0.17959	0.20929	0.25058	0.0839	0.20504	0.40250	0.06391	0.23335	0.37819	0.17793	No
6_37442363_A_T	0.39820	0.26883	0.33470	0.26930	0.84330	0.46353	0.65703	0.84122	0.27052	0.35194	0.77401	0.75088	0.35942	0.49189	0.68757	0.17065	0.54999	0.37728	0.68829	0.57663	0.28180	0.38679	0.70348	0.28525	0.35407	0.53111	0.57491	0.51977	0.66607	0.55861	0.63867	0.73137	0.96415	0.74907	0.91439	0.94297	0.71638	0.68203	0.97212	0.60593	No
14_91123528_G_A	0.43393	0.05747	0.54666	0.46380	0.55875	0.58761	0.47270	0.78752	0.57435	0.56489	0.75995	0.75852	0.59647	0.65995	0.76685	0.59147	0.34763	0.26393	0.39804	0.48322	0.62056	0.61254	0.49388	0.50388	0.46327	0.66303	0.52828	0.88062	0.84783	0.72312	0.78236	0.61202	0.79688	0.84661	0.98275	0.76740	0.71638	0.68203	0.69303	0.27310	No
1_9775659_T_C	0.37118	0.44905	0.56013	0.59018	0.84330	0.81001	0.66631	0.85799	0.75776	0.88909	0.88813	0.88235	0.95339	0.73687	0.91198	0.98869	0.84667	0.98779	0.96757	0.76959	0.97462	0.75960	0.89805	0.83033	0.77598	0.68422	0.91972	0.70659	0.83417	0.75675	0.81645	0.85440	0.98025	0.87266	0.69465	0.62972	0.71638	0.68203	0.79791	0.37365	No
10_68687032_A_G	0.65419	0.67890	0.44460	0.50862	0.62929	0.81001	0.21244	0.59314	0.70920	0.64393	0.56542	0.58805	0.64830	0.65530	0.64624	0.62668	0.34454	0.57583	0.84885	0.62138	0.50254	0.83449	0.88706	0.59767	0.71715	0.65906	0.80591	0.63321	0.72229	0.52292	0.50553	0.19182	0.20595	0.64769	0.32123	0.94297	0.71638	0.27928	0.73285	0.11083	No
5_140480873_G_A	0.91255	0.83351	.	.	.	0.58761	.	0.36872	0.73477	0.82057	0.86312	0.75677	0.92358	0.62066	0.78036	0.85141	0.38910	0.50258	.	0.44384	.	0.95407	0.95317	.	.	0.74911	0.96589	0.99449	0.85781	0.94777	0.89888	0.31514	0.68373	0.97116	.	0.29119	0.71638	0.68203	0.17132	0.77165	No
2_68620335_G_C	0.91255	0.62352	0.77913	0.92359	0.84330	0.81001	0.95591	0.91696	0.69118	0.77883	0.97828	0.97066	0.92335	0.86967	0.96354	0.97178	0.94455	0.70902	0.37837	0.60071	0.96815	0.83765	0.78426	0.97993	0.97046	0.72014	0.97576	0.46413	0.67482	0.91235	0.90735	0.22433	0.91077	0.45733	0.44100	0.76740	0.71638	0.68203	0.79791	0.70960	No
6_126080842_T_G	0.65419	0.34241	0.15535	0.18783	0.09860	0.45638	0.28011	0.59037	0.09627	0.30800	0.04394	0.27017	0.32394	0.25675	0.27654	0.21576	0.49875	0.45363	0.54349	0.40738	0.41847	0.38555	0.39759	0.48260	0.44436	0.43337	0.49131	0.62847	0.60351	0.28169	0.34477	0.61202	0.79006	0.39068	0.68234	0.29708	0.34826	0.68203	0.45347	0.16026	No
11_64335111_C_A	0.68238	0.70582	0.77913	0.73157	0.55875	0.81001	0.62235	0.75553	0.42575	0.42345	0.65117	0.77251	0.62860	0.63837	0.69102	0.83219	0.88841	0.31069	0.61908	0.43824	0.58160	0.59183	0.36682	0.55430	0.53707	0.44448	0.67744	0.39732	0.35834	0.51053	0.42606	0.39536	0.35933	0.32322	0.12424	0.34611	0.37899	0.23179	0.23468	0.81806	No
16_14029437_C_T	0.25768	0.35840	0.61118	0.53610	0.84330	0.81001	0.70606	0.60854	0.72471	0.60241	0.60973	0.62733	0.68825	0.60388	0.62947	.	0.86260	0.64552	0.37953	0.39271	0.75219	0.75698	0.60266	0.54967	0.53792	0.64743	0.99439	0.70691	0.84550	0.75020	0.79515	0.49183	0.75683	0.80474	0.65292	0.26987	0.71638	0.68203	0.66497	0.09877	No
