Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_131172152_T_C	0.55530	0.57587	0.70673	0.58928	0.84330	0.58761	0.46772	0.04228	0.87300	0.62866	0.00080	0.15726	0.54466	0.29782	0.53062	0.18447	0.47928	0.46732	0.95953	0.89830	0.76509	0.77243	0.78979	0.63176	0.67187	0.80869	0.84152	0.59557	0.57151	0.71543	0.71973	0.92422	0.90070	0.70359	0.71963	0.62972	0.71638	0.68203	0.97212	0.11499	No
5_55195921_C_T	0.41637	0.33000	0.54136	0.46961	0.22212	0.32508	.	0.20523	0.74900	0.30574	0.22638	0.17063	0.32577	0.16052	0.16972	0.64439	0.17975	.	0.21749	0.09177	0.43324	0.26303	0.33234	.	.	0.30116	0.32833	0.36070	0.18845	0.25083	0.24290	0.37627	0.29928	0.41506	0.31572	0.40250	0.71638	0.21787	0.37776	0.23090	No
15_73622066_C_T	0.47745	0.64786	0.90584	0.97372	.	0.81001	0.87836	0.99884	0.87687	0.87808	0.95498	0.99894	0.99635	0.99001	0.99405	0.98568	0.99887	0.99591	0.77243	0.79537	0.99223	0.89651	0.99112	0.72873	0.73557	0.66467	0.63501	0.57537	0.96947	0.86380	0.81628	0.57023	0.51830	0.84661	0.64072	0.40250	0.71638	0.68203	0.30699	0.63734	No
5_140554308_G_A	0.61437	0.34241	0.51990	0.54860	.	0.26081	0.19370	0.49919	0.57275	0.25377	0.33396	0.48790	0.52871	0.29763	0.27398	0.47515	0.66230	0.20450	0.16959	0.77957	0.15561	0.33010	0.39073	0.42804	0.48210	0.27654	0.58326	0.22294	0.40922	0.44291	0.38718	0.33130	0.33872	0.20149	.	0.22036	0.06391	0.08366	0.24970	0.62421	No
14_23346447_T_C	0.13306	0.04344	0.02946	0.01387	0.06088	0.25407	0.11182	0.92307	0.07008	0.01740	0.66855	0.82423	0.05923	0.84342	0.42028	.	0.96286	0.09633	0.32028	0.29259	0.10227	0.05956	0.18332	0.05709	0.07179	0.15946	0.03937	0.11964	0.03618	0.10440	0.12902	0.61202	0.29757	0.26800	0.14080	0.62972	0.23030	0.19429	0.25386	0.44747	No
5_45262714_C_G	0.15149	0.13215	0.36182	0.31021	0.62929	0.41892	0.17993	0.97317	0.16598	0.33140	0.92129	0.93525	0.39645	0.80485	0.80426	0.41935	0.61541	0.64021	0.54456	0.44936	0.56404	0.45450	0.40231	0.40353	0.24074	0.30028	0.08290	0.62376	0.70167	0.32213	0.34264	0.43195	0.57626	0.55666	0.61220	0.40250	0.71638	0.68203	0.56047	0.81110	No
2_220494070_A_T	0.31088	0.28575	0.60036	0.49890	0.15529	0.38311	0.29295	0.32722	0.37566	0.48780	0.21299	0.34408	0.35677	0.51700	0.27654	0.06507	0.73125	0.40939	.	0.49807	0.67791	0.48668	0.38847	0.27419	0.22802	0.59475	0.42386	0.53415	0.53919	0.58544	0.59280	0.45356	0.62877	0.52807	0.56819	0.94297	0.41325	0.68203	0.71098	0.93906	No
8_118170065_C_T	0.72154	0.72224	0.68779	0.74104	0.62929	0.81001	0.89116	0.66652	0.69835	0.94668	0.81078	0.79201	0.94229	0.69514	0.80605	0.89293	0.85455	0.88395	0.34152	0.49068	0.85461	0.80300	0.94220	0.76134	0.70830	0.62443	0.96819	0.65759	0.68248	0.76244	0.71531	0.20204	0.43287	0.63708	0.32953	0.40250	0.71638	0.31174	0.16583	0.11373	No
2_179439605_C_T	0.23541	.	0.16867	0.20508	.	0.44355	0.29980	0.56446	0.55983	0.49237	0.32928	0.39075	0.35746	0.50969	0.45592	0.66296	0.30754	.	0.11043	0.49828	.	0.22469	0.65538	.	.	0.27852	0.14806	0.37969	.	0.33502	0.37906	0.25195	0.61157	0.53029	.	0.40250	0.41325	0.68203	0.21983	0.80373	No
12_29659813_C_T	0.53900	0.63109	0.73220	0.61462	0.62929	0.36835	0.42016	0.68754	0.43906	0.60918	0.78940	0.76730	0.52423	0.62573	0.51872	0.38013	0.77904	0.68942	0.60051	0.32440	0.17891	0.68242	0.78221	0.47075	0.42629	0.7797	0.99901	0.64118	0.54228	0.73257	0.72994	0.61202	0.69729	0.62132	0.41399	0.29708	0.71638	0.35428	0.71098	0.49969	No
