Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_4856176_T_C	0.78490	0.62352	0.51611	0.53321	0.84330	0.81001	0.58353	0.98448	0.72710	0.82057	0.98556	0.97832	0.77410	0.91851	0.96651	0.60232	0.83078	0.98074	0.76694	0.92127	0.98083	0.54124	0.81134	0.74664	0.77237	0.66679	0.77130	0.75105	0.87485	0.64638	0.67241	0.73137	0.69188	0.82153	0.67763	0.62972	0.71638	0.68203	0.64315	0.19044	No
19_53384668_T_A	0.50676	0.52389	0.73220	0.64103	.	0.08975	0.38927	0.02412	0.72710	0.15187	0.33590	0.07282	0.49113	0.01509	0.05312	0.83313	0.24464	0.04322	0.31353	0.04407	0.58254	0.35593	0.25361	0.52480	0.34157	0.22463	0.33515	0.16327	0.13515	0.24227	0.16481	0.73137	0.16936	0.00766	.	0.19692	0.06391	0.08366	0.20946	0.01987	No
11_2154782_C_T	0.44358	0.44905	0.70673	0.49494	0.84330	0.47237	0.80505	0.84195	0.54059	0.74371	0.86754	0.86410	0.65668	0.84081	0.80605	0.17065	0.89754	0.84810	0.89018	0.91942	0.93621	0.74538	0.84807	0.73358	0.57940	0.75155	0.97275	0.96365	0.79653	0.59748	0.54264	0.37627	0.27116	0.56459	0.43526	0.33519	0.71638	0.68203	0.97212	0.01987	No
8_124526525_C_T	0.72154	0.70582	0.90584	0.83170	0.84330	0.81001	0.69758	0.20387	0.60665	0.96416	0.64341	0.55905	0.87465	0.62386	0.83582	0.83592	0.79390	0.74078	0.86207	0.95887	0.94786	0.82937	0.83260	0.70840	0.77442	0.7852	0.99439	0.53641	0.75888	0.92987	0.94528	0.25195	0.84021	0.86479	0.66598	0.26987	0.71638	0.68203	0.85391	0.08626	No
16_48234310_C_A	0.50132	0.63109	0.50336	0.51118	0.42516	0.08975	0.51437	0.84842	0.44852	0.28498	0.68887	0.77062	0.44937	0.76814	0.61955	0.77251	0.66625	0.59915	0.40901	0.06172	0.76764	0.38873	0.76632	0.37615	0.22628	0.17427	0.23431	0.10480	0.13161	0.13052	0.11173	0.20929	0.14472	0.16538	0.03622	0.09635	0.06391	0.08366	0.27716	0.73653	No
5_140732048_G_A	0.39334	0.27235	0.67487	0.57212	.	0.47157	0.59869	0.48142	0.66325	0.55540	0.58277	0.63939	0.49727	0.31260	0.41658	0.27164	0.40530	0.29394	0.68538	.	0.47509	0.57984	0.51225	0.36333	0.45858	0.57609	0.80729	0.19901	0.16775	0.42343	0.31874	0.22868	0.51643	0.48964	.	0.33519	0.28811	0.32793	0.10718	0.58815	No
5_72469520_G_T	0.06125	0.07842	0.02946	0.01387	0.03051	0.08975	0.09567	.	0.11366	0.06587	0.14649	0.18535	0.00961	0.11910	0.30843	0.00601	0.00435	0.09639	0.02043	0.06332	0.01075	0.04510	0.02755	0.11505	0.08993	0.01667	0.04980	0.02485	0.03844	0.06007	0.07345	0.35316	0.16266	0.02617	0.10685	0.15377	0.06391	0.08366	0.07825	0.45050	No
16_46731459_G_A	0.44358	0.92824	0.55135	0.49411	0.84330	0.81001	0.84523	0.71307	0.42384	0.67650	0.79779	0.77303	0.74410	0.83477	0.75956	0.51448	0.87580	0.55035	0.45575	0.45808	0.41341	0.55522	0.77585	0.55344	0.59633	0.79493	0.99387	0.78484	0.66511	0.81395	0.86352	0.73137	0.92413	0.77268	0.95453	0.76740	0.71638	0.68203	0.76049	0.88803	No
14_50318366_G_T	0.57480	0.51112	0.49514	0.52930	0.44960	0.40801	0.46185	0.38236	0.61129	0.61511	0.30171	0.45602	0.55426	0.35134	0.43662	0.55182	0.10638	0.46269	0.40204	0.48295	0.59101	0.63727	0.86758	0.57354	0.61613	0.89733	0.50168	0.46881	0.69474	0.64867	0.68646	0.49399	0.80345	0.75368	0.94653	0.76740	0.71638	0.68203	0.79791	0.33134	No
2_197650199_T_C	0.53172	0.50226	0.77913	0.69900	0.37789	0.47407	0.60977	0.54149	0.68178	0.53708	0.55056	0.58575	0.46483	0.37549	0.55752	.	0.66649	0.66840	0.47163	0.42591	0.84473	0.28390	0.52334	0.36278	0.30239	0.46487	0.40926	0.65676	0.46328	0.39671	0.33345	0.92422	0.28492	0.48316	0.46677	0.06506	0.71638	0.68203	0.46971	0.90192	No
1_71478156_C_G	0.54683	0.54159	0.90584	0.88582	0.39669	0.54805	0.51832	0.41750	0.45769	0.78167	0.34328	0.43989	0.71955	0.51995	0.59375	0.69564	0.48321	0.69123	0.91893	0.70211	0.64779	0.51710	0.78551	0.61162	0.56636	0.52751	0.95410	0.69105	0.70163	0.60785	0.58872	0.25195	0.42108	0.50107	0.41610	0.07183	0.71638	0.68203	0.46594	0.24599	No
14_45633749_C_T	0.65419	0.66756	0.43202	0.48239	0.16463	0.31221	0.41750	0.05071	0.69357	0.50598	0.01462	0.16849	0.55832	0.12629	0.37593	0.58991	0.58522	0.69643	0.12851	0.21074	0.70216	0.61173	0.83260	0.61614	0.53818	0.60058	0.74278	0.58778	0.52390	0.63848	0.68785	0.46895	0.96165	0.69064	0.64515	0.33519	0.28892	0.30841	0.76049	0.39843	No
3_140401851_C_T	0.68238	0.54541	0.77913	0.62173	0.22743	0.40512	0.46772	0.44065	0.72471	0.64818	0.37510	0.40445	0.71351	0.39953	0.50185	0.64585	0.64833	0.59072	0.67449	0.27729	0.19457	0.69870	0.58243	0.48608	0.47350	0.62133	0.99661	0.30940	0.30705	0.60729	0.63602	0.14033	0.54589	0.31311	0.42404	0.4025	0.40164	0.68203	0.65344	0.71236	No
5_132652228_G_A	0.78490	0.83351	0.90584	0.64494	0.62929	0.81001	0.60977	0.61089	0.78388	0.81658	0.70657	0.63960	0.00735	0.72905	0.72404	.	0.50205	0.66602	0.72687	0.32288	0.88544	0.08175	0.63379	0.64197	0.58479	0.89124	0.99103	0.56051	0.77088	0.77343	0.77615	0.49183	0.78313	0.62033	0.77606	0.76740	0.71638	0.68203	0.31164	0.62520	No
19_15651283_G_A	0.30943	0.45110	0.29987	0.33818	0.84330	0.48270	0.59049	0.70717	0.58248	0.59053	0.65764	0.68691	0.63224	0.75579	0.72631	.	0.75082	0.37635	0.53926	0.47624	0.67396	0.54893	0.56350	0.48659	0.47018	0.28344	0.82619	0.55992	0.44958	0.34075	0.32148	0.06694	0.35933	0.54882	.	0.46413	0.71638	0.68203	0.24994	0.70151	No
X_134994509_G_C	0.41637	0.55341	0.66517	0.70163	0.29238	0.25108	0.15622	0.32482	0.35597	0.30914	0.11021	0.36367	0.34991	0.14772	0.06331	0.20788	0.11017	0.02523	.	0.11972	0.21919	0.30024	0.40735	0.25316	0.17914	0.67517	0.21164	0.24562	.	.	.	.	0.14763	0.37392	0.25888	0.20244	0.29839	0.18203	0.23184	0.94257	No
12_9984956_T_C	0.91255	0.92824	0.77913	0.84481	0.33015	0.24904	0.24501	0.56446	0.82341	0.74735	0.35186	0.53041	0.72831	0.16052	0.40340	0.70476	0.60222	0.44607	.	0.24599	0.42116	0.75272	0.37774	.	.	0.44234	0.81984	0.28740	0.43768	0.48177	0.41993	0.28877	0.34171	0.39058	0.36347	0.62972	0.71638	0.68203	0.29776	0.24599	No
15_48566800_T_G	0.91255	0.92824	0.51019	0.54588	0.52346	0.81001	0.89945	0.94729	0.88767	0.88137	0.96365	0.95941	0.92967	0.94868	0.97549	.	0.97189	0.93146	0.67797	0.64998	0.96942	0.92113	0.66829	0.92818	0.97541	0.71909	0.47288	0.72376	0.71263	0.77856	0.81035	0.19182	0.94952	0.71907	0.72015	0.47794	0.71638	0.68203	0.42601	0.62345	No
22_45289390_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.43598	0.54099	0.61559	0.96058	0.97317	0.73441	0.69298	0.74922	0.83935	0.69273	0.44723	0.62233	0.57856	0.73321	0.92740	0.65664	0.76584	0.99105	0.79075	0.75141	0.82109	0.98586	0.45455	0.67986	0.65443	0.61726	0.52595	0.28875	0.52951	0.48381	0.76740	0.71638	0.68203	0.41412	0.03397	No
15_65450102_C_T	0.91255	0.79402	0.60381	0.70482	0.84330	0.81001	0.91388	0.46412	0.60348	0.54845	0.76827	0.69444	0.72178	0.57236	0.67418	0.79068	0.52960	0.87125	0.79407	0.88050	0.96793	0.85209	0.97691	0.85795	0.82940	0.67576	0.92316	0.67868	0.44619	0.80981	0.78216	0.83141	0.70008	0.61541	0.67011	0.40250	0.71638	0.68203	0.48989	0.68232	No
2_125192236_G_T	0.29959	0.32249	0.12183	0.19346	0.34013	0.36565	0.24501	0.77843	0.63438	0.16864	0.38210	0.55485	0.23639	0.37429	0.45592	0.42262	0.31101	0.33376	0.11344	0.39523	0.77630	0.15281	0.47186	0.36943	0.34373	0.22602	0.52296	0.21351	0.19535	0.13244	0.16372	0.14033	0.06766	0.09533	0.13018	0.15193	0.26495	0.23413	0.49496	0.05339	No
X_117773475_C_T	0.17643	0.29540	0.14655	0.16012	0.43250	0.47904	0.20218	0.18875	0.49846	0.29197	0.03139	0.19839	0.47566	0.26346	0.25558	0.68633	0.14319	0.29161	0.33425	0.54287	0.29169	0.35558	0.85028	0.52350	0.55875	0.46265	0.88372	0.76345	.	.	.	.	0.69459	0.65897	0.63248	0.26987	0.71638	0.68203	0.91618	0.79659	No
12_118456893_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96931	0.74896	0.96166	0.96531	0.91761	0.88814	0.86923	0.80624	0.83526	0.79276	0.94427	0.93634	0.82701	0.51416	0.88223	0.99255	0.99096	0.95627	0.85990	0.69767	0.78652	0.65228	0.69873	0.92117	0.90902	0.73137	0.60666	0.76099	0.51667	0.40250	0.71638	0.68203	0.61073	0.08552	No
8_68423859_C_G	0.22746	0.39040	0.45171	0.54779	0.84330	0.81001	0.83286	0.15492	0.42384	0.51583	0.02016	0.38044	0.66261	0.43663	0.49714	0.60693	0.31162	0.65585	0.26141	0.26819	0.14295	0.49640	0.28627	0.66850	0.61353	0.45407	0.79977	0.72388	0.68222	0.67192	0.66976	0.19182	0.80021	0.73964	.	0.40250	0.71638	0.68203	0.27250	0.97183	No
19_20727499_T_G	0.91255	0.83351	.	.	.	0.30746	0.73915	0.25678	0.78891	0.28616	0.48273	0.40717	0.39174	0.04452	0.15330	0.30387	0.12655	.	0.00669	0.27029	0.25563	0.78907	0.00897	0.68324	0.66352	0.36317	0.36008	0.08526	0.32978	0.41113	0.30518	0.31514	0.17822	0.42644	.	0.19664	0.71638	0.08366	0.09372	.	No
18_56964048_G_C	0.68238	0.92824	0.77913	0.86255	0.84330	0.81001	0.67151	.	0.68412	0.67391	0.84051	0.82506	0.78166	0.48750	0.79886	0.48007	0.58708	0.39292	0.31166	0.39241	0.89974	0.80152	0.68723	0.68522	0.66577	0.84648	0.57661	0.91770	0.86604	0.92639	0.95172	0.14033	0.87293	0.97090	0.81285	0.76740	0.71638	0.68203	0.51673	0.18507	No
6_123759228_G_C	0.33254	0.16134	0.27908	0.21085	0.08967	0.08975	0.14455	0.63077	0.21644	0.12627	0.15563	0.16677	0.04213	0.34341	0.09122	0.09259	0.13322	0.00876	.	0.07417	0.45368	0.16210	0.10162	0.17260	0.15676	0.23099	0.32811	0.08452	0.15831	0.09900	0.11380	0.14033	0.07340	0.16120	0.13855	0.76740	0.06391	0.08366	0.53440	0.20147	No
6_157521890_G_A	0.46910	0.60337	0.34192	0.31370	0.84330	0.81001	0.73725	0.02640	0.58733	0.94904	0.43515	0.02055	0.61537	0.47083	0.65424	0.23164	0.86210	0.30794	0.87792	0.75063	0.45380	0.65167	0.69109	0.62537	0.57357	0.60745	0.91628	0.89585	0.81118	0.49327	0.51356	0.73137	0.45821	0.97623	0.99606	0.76740	0.71638	0.68203	0.35438	0.14419	No
