Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_52194577_C_G	0.37966	0.36365	0.35583	0.34752	0.62929	0.58761	0.41143	0.77843	0.27052	0.47580	0.61856	0.65880	0.38702	0.57053	0.57999	0.27164	0.67941	0.57812	0.21341	0.58788	0.45319	0.42687	0.81505	0.21911	0.46189	0.48901	0.44866	0.75271	0.89640	0.49176	0.59453	0.73137	0.96695	0.86479	0.64072	0.40250	0.71638	0.68203	0.79791	0.48577	No
12_123494588_T_A	0.56456	0.21478	0.19245	0.20255	0.30578	0.27737	0.16971	0.42122	0.59226	0.37717	0.16800	0.29227	0.23845	0.21368	0.04979	0.41115	0.11883	0.68945	0.77349	0.03067	0.69036	0.37194	0.55187	0.42263	0.39909	0.2072	0.35776	0.28621	0.28545	0.13482	0.14535	0.31514	0.13276	0.29487	0.02510	0.62972	0.28531	0.08366	0.34707	0.90404	No
6_31541268_C_G	0.72154	0.79402	0.90584	0.72001	0.53742	0.52935	0.85306	0.66474	0.68880	0.38335	0.81398	0.78330	0.68067	0.59746	0.72479	0.80602	0.65783	0.82329	0.93375	0.23524	0.97955	0.72753	.	0.82292	0.79568	0.61209	0.48217	0.43318	0.51027	0.82940	0.81772	0.40530	0.70563	0.40211	.	0.32167	0.25160	0.68203	0.69303	0.23090	No
7_37916515_G_C	0.05584	0.07842	0.02946	0.01387	0.06705	0.08975	0.01866	0.34253	0.03243	0.08366	0.27634	0.11087	0.09786	0.06044	0.14661	0.67409	0.12781	0.20244	0.02143	0.33199	0.04270	0.05108	0.10626	0.11654	0.08146	0.05322	0.02865	0.16064	0.07625	0.01449	0.02494	0.25195	0.08638	0.15978	0.10379	0.01708	0.30223	0.24983	0.02609	0.19240	No
2_163134806_C_A	0.91255	0.92824	0.64738	0.65474	0.84330	0.81001	0.94570	0.08898	0.72820	0.87590	0.35683	0.37188	0.77282	0.67576	0.74093	0.56462	0.64401	0.79452	0.23117	0.59647	0.80353	0.93999	0.54589	0.84613	0.90968	0.68087	0.82336	0.90538	0.76480	0.92057	0.93791	0.92422	0.91077	0.81754	0.63200	0.26987	0.71638	0.68203	0.55318	0.75131	No
11_56230199_G_A	0.41096	0.48855	0.16867	0.14300	0.10764	0.08975	0.45711	0.40218	0.86296	0.19861	0.37894	0.44836	0.31462	0.37609	0.52916	0.54537	0.57731	0.13414	0.01369	0.00230	0.12296	0.05932	0.37153	0.41410	0.45848	0.26824	0.17542	0.08542	0.10638	0.21613	0.20622	0.14033	0.52211	0.20298	.	0.28343	0.06391	0.08366	0.09038	0.91282	No
19_57335633_C_T	0.38407	0.92824	0.25382	0.24256	0.18528	.	0.30054	0.08371	0.27463	0.58117	0.04989	0.08220	0.24951	0.21954	0.09825	0.31357	0.04727	0.00611	0.23679	0.28791	0.43115	0.24155	0.60121	0.25273	0.38669	0.23241	0.93013	0.21144	0.25444	0.24765	0.26253	0.25195	0.45527	0.20282	.	0.40250	0.18986	0.33255	0.23365	0.05339	No
8_94798550_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.84121	0.97753	0.67359	0.98929	0.98773	0.98446	0.84686	0.86223	0.95433	.	0.99897	0.89063	0.53854	0.29577	0.96343	0.66129	0.85269	0.64893	0.61542	0.84618	0.99901	0.83051	0.77245	0.86658	0.88770	0.61202	0.88690	0.90605	0.95911	0.76740	0.71638	0.68203	0.51230	0.76092	No
8_24334017_G_A	0.46129	0.48080	0.45403	0.42203	0.51296	0.81001	0.53716	0.62918	0.49846	0.58373	0.59913	0.58510	0.62183	0.52709	0.46274	0.81200	0.57942	0.31656	0.26914	0.48004	0.19675	0.69467	0.41468	0.71538	0.77973	0.94697	0.71086	0.52960	0.58959	0.63172	0.68117	0.14033	0.77279	0.63327	0.95154	0.50648	0.71638	0.68203	0.58198	0.36215	No
4_153692046_C_G	0.43393	0.38742	0.61118	0.61644	0.53742	0.42003	0.42436	0.46777	0.31170	0.26596	0.43439	0.54123	0.53653	0.10812	0.51112	0.66436	0.43797	0.38802	0.16018	0.77742	0.07033	0.47000	0.25039	0.50385	0.40322	0.50872	0.90764	0.57741	0.61651	0.73047	0.80033	0.37627	0.99707	0.54164	0.46195	0.40250	0.71638	0.68203	0.97212	0.42761	No
4_128886243_C_T	0.12187	0.11479	0.51194	0.34892	0.15947	0.08975	0.68882	0.84628	0.24460	0.17416	0.61006	0.69117	0.13985	0.56875	0.53354	0.21261	0.66136	0.43876	0.10406	0.21402	0.22361	0.09480	0.67446	0.07024	0.10356	0.12451	0.15805	0.02841	0.11334	0.07999	0.06981	0.04791	0.10847	0.05816	0.06672	0.05813	0.06391	0.08366	0.14368	0.30485	No
7_139801957_C_T	0.07116	0.06033	0.46562	0.31689	0.22491	0.52396	0.58118	0.53088	0.12472	0.78737	0.17495	0.30242	0.59962	0.36731	0.45933	.	0.46346	0.32154	0.54992	0.61093	0.10036	0.52302	0.66396	0.51780	0.28662	0.46823	0.55412	0.91373	0.65572	0.51428	0.58749	0.46895	0.84361	0.71239	0.66136	0.40250	0.71638	0.68203	0.71098	0.20147	No
19_46387762_G_A	0.63226	0.66756	0.27581	0.16012	0.35737	0.25121	0.55341	0.54540	0.57110	0.53269	0.41992	0.40261	0.46776	0.39027	0.52620	0.20946	0.76451	0.63454	.	0.87996	0.55226	0.64324	0.74042	0.43343	0.45993	0.59789	0.97949	0.70873	0.70398	0.46992	0.53959	0.49399	0.62375	0.80024	0.94174	0.76740	0.39380	0.68203	0.51019	0.57624	No
1_202124662_C_G	0.72154	0.48336	0.77913	0.78936	0.28177	0.81001	.	0.13552	0.90371	0.71854	0.01120	0.28871	0.61202	0.36654	0.50650	.	0.36277	0.89730	0.66590	0.52044	0.81343	0.77802	0.68653	.	.	0.89037	0.83778	0.40079	0.63695	0.70872	0.72543	0.41029	0.73479	0.48541	0.62106	0.40250	0.71638	0.68203	0.48062	0.37672	No
6_38548147_G_A	0.12552	0.32568	0.70673	0.82059	0.84330	0.81001	0.44382	0.98544	0.50337	0.77789	0.98187	0.98283	0.77696	0.93664	0.88726	0.54859	0.98168	0.65028	0.35307	0.94453	0.84610	0.64703	0.82846	0.42281	0.45405	0.62934	0.96049	0.71158	0.76955	0.81470	0.88832	0.43195	0.93373	0.98890	0.98473	0.76740	0.71638	0.68203	0.65344	0.60758	No
17_10402040_G_T	0.78490	0.59732	0.64738	0.67150	0.41028	0.81001	0.97368	0.78082	0.59710	0.47857	0.93934	0.91578	0.68646	0.72886	0.90895	0.61763	0.92948	0.11633	0.51713	0.76383	0.87061	0.93508	0.55137	0.73874	0.74710	0.7204	0.75052	0.90931	0.85660	0.96588	0.97231	0.14033	0.78313	0.89271	0.82990	0.76740	0.71638	0.68203	0.40722	0.93390	No
10_50952758_T_C	0.78490	0.76473	0.64070	0.65306	0.62929	0.58761	0.90654	0.95891	0.94674	0.80375	0.97009	0.97412	0.89416	0.89508	0.94765	0.80502	0.88475	0.83900	0.64140	0.65605	0.93884	0.85705	0.89738	0.92341	0.88956	0.64039	0.81213	0.60049	0.72785	0.62363	0.54157	0.61202	0.36041	0.46685	0.24773	0.62972	0.71638	0.28189	0.69303	0.21964	No
2_241465732_C_T	0.07772	0.17115	0.20732	0.10090	0.19684	0.19072	0.20857	0.64818	0.33401	0.08506	0.23682	0.41648	0.11027	0.34290	0.28162	0.72371	0.62374	0.27100	.	0.06799	0.13101	0.11421	0.08678	0.06964	0.12118	0.16846	0.35894	0.09812	0.12953	0.10398	0.12604	0.28877	0.35933	0.13663	0.09129	0.26987	0.06391	0.08366	0.27362	0.00715	No
15_43503718_G_T	0.50132	0.44106	0.90584	0.97372	0.44736	0.34937	0.39772	0.84919	0.37375	0.37301	0.85049	0.85412	0.81391	0.72193	0.77206	0.91291	0.77263	0.61876	.	0.37784	0.54015	0.53789	0.48627	0.25717	0.36294	0.45195	0.66365	0.35162	0.42592	0.54105	0.51053	0.09132	0.29032	0.31226	0.46929	0.76740	0.71638	0.68203	0.54328	0.98727	No
12_18889205_C_G	0.31235	0.21478	0.65571	0.58006	0.45440	0.35014	0.79925	0.43279	0.15178	0.32259	0.50173	0.54608	0.46187	0.33405	0.43303	0.36060	0.36741	0.20023	0.08879	0.23844	0.33222	0.63297	0.47476	0.36007	0.24917	0.49342	0.79507	0.40661	0.46349	0.63574	0.64645	0.14033	0.81386	0.27553	0.50749	0.26987	0.71638	0.68203	0.69303	0.37094	No
19_51361366_C_A	0.43085	0.54541	0.47667	0.47529	0.26335	0.81001	0.27187	0.87830	0.67705	0.09349	0.82138	0.81498	0.65492	0.66899	0.67142	0.79276	0.98654	0.30780	0.21832	0.15245	0.80487	0.38482	0.69967	0.44200	0.31687	0.10345	0.67403	0.17423	0.25679	0.25488	0.19680	0.14033	0.26518	0.22270	0.04488	0.08738	0.20300	0.08366	0.09966	0.35303	No
6_90340371_G_T	0.40573	0.42436	0.41222	0.34693	0.42516	0.81001	0.22405	0.68329	0.33598	0.53093	0.61150	0.55457	0.49411	0.62409	0.30843	0.02793	0.83570	0.10451	0.10801	0.26460	0.06517	0.40315	0.67517	0.33663	0.36990	0.36075	0.30340	0.52014	0.55140	0.52643	0.55513	0.61202	0.66477	0.57305	0.59808	0.76740	0.71638	0.68203	0.18187	0.55657	No
17_19843111_C_T	0.14595	0.29540	0.59353	0.56591	0.84330	0.53665	0.29295	0.21865	0.41239	0.83066	0.00680	0.29291	0.68716	0.34856	0.32008	0.65731	0.52884	0.59478	0.55152	0.85327	0.37707	0.47793	0.94968	0.41603	0.50663	0.62293	0.94002	0.52053	0.71090	0.67263	0.74409	0.73137	0.88690	0.81171	0.63345	0.29708	0.71638	0.68203	0.97212	0.69252	No
3_11061927_C_A	0.08261	0.09760	0.45836	0.50715	0.28856	0.81001	0.49600	0.74371	0.35991	0.23632	0.68338	0.73024	0.53585	0.57707	0.54921	0.47843	0.69259	0.68519	0.90016	0.21404	0.54894	0.34519	0.44603	0.46356	0.34603	0.4403	0.25725	0.53655	0.65665	0.52130	0.51740	0.19182	0.48138	0.51342	0.46365	0.325	0.31008	0.68203	0.85391	0.09170	No
2_166187857_C_G	0.48642	0.10281	0.25296	0.32088	0.62929	0.48408	0.33218	0.96047	0.49018	0.42443	0.88218	0.92164	0.50128	0.60930	0.76421	0.25081	0.91492	0.72144	.	0.71675	0.84113	0.39539	0.44873	0.57947	0.67242	0.46159	0.42037	0.69731	0.63257	0.41542	0.49719	0.25195	0.83298	0.56603	0.46121	0.26987	0.71638	0.68203	0.85391	0.56926	No
12_27950995_T_C	0.91255	0.92824	0.90584	0.86255	0.84330	0.52935	0.28011	0.71779	0.45042	0.83885	0.82463	0.80441	0.90567	0.46930	0.90101	0.92160	0.83993	0.80669	0.94218	0.95420	0.66320	0.62591	0.74183	0.66291	0.71687	0.88531	0.93639	0.87136	0.72960	0.83008	0.86000	0.73137	0.84997	0.79702	0.65646	0.52426	0.71638	0.68203	0.71098	0.24599	No
2_141643877_G_T	0.91255	0.92824	0.77913	0.84481	0.84330	0.81001	0.93643	0.92258	0.81431	0.92667	0.97600	0.97328	0.87210	0.93494	0.97890	0.75803	0.89119	0.85724	0.52925	0.74684	0.94221	0.93135	0.87236	0.86328	0.89431	0.79478	0.60533	0.83148	0.93600	0.96712	0.97915	0.14033	0.91418	0.98313	.	0.76740	0.71638	0.68203	0.85391	0.17918	No
19_50826952_G_A	0.61437	0.92824	0.90584	0.97372	0.62929	0.81001	0.90472	0.99647	0.87531	0.95725	0.99218	0.99620	0.99018	0.99415	0.95655	0.96734	0.98729	0.99474	.	0.99576	0.99800	0.79003	0.98983	0.73441	0.73931	0.76658	0.92143	0.44362	0.56254	0.59581	0.46117	0.61202	0.16822	0.54731	0.77510	0.23678	0.71638	0.68203	0.42831	0.65079	No
6_87725582_A_T	0.25457	0.33554	0.62325	0.68788	0.62929	0.53665	0.29870	0.36691	0.64478	0.89577	0.12724	0.33578	0.82504	0.50496	0.72099	0.77032	0.73985	0.71565	0.87146	0.89943	0.58862	0.67244	0.40135	0.73282	0.67497	0.51086	0.35172	0.82737	0.74750	0.64554	0.64631	0.14033	0.51083	0.91169	0.83195	0.25189	0.71638	0.68203	0.27627	0.43032	No
