Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_113169643_C_A	.	0.83351	0.90584	0.97372	0.84330	0.81001	0.97316	.	.	0.99548	0.93970	0.92234	0.99301	0.76940	0.94691	0.99641	0.17826	0.91961	0.51350	0.43694	0.61815	0.96892	0.49530	0.92933	0.88933	0.55812	0.63790	0.92708	0.92276	0.89002	0.82777	0.22868	0.94266	0.83637	0.62734	0.25779	0.71638	0.68203	0.27516	0.06854	No
17_39740038_C_G	0.91255	0.83351	0.90584	0.88582	0.31003	0.51042	0.96153	0.78645	0.90100	0.60156	0.94319	0.91549	0.85711	0.83874	0.85821	0.83219	0.90828	0.82327	0.86971	0.37028	0.97989	0.83926	0.86607	0.87646	0.94203	0.65498	0.73454	0.53043	0.52724	0.87736	0.81562	0.19182	0.62877	0.52364	0.64725	0.40250	0.36153	0.68203	0.28746	0.89131	No
16_71319121_C_A	0.72154	0.92824	0.90584	0.75793	0.84330	0.81001	0.94097	0.87194	0.97617	0.95374	0.95278	0.94263	0.96457	0.91363	0.96799	0.95885	0.85202	0.94259	0.34843	0.76367	0.67726	0.94337	0.63001	0.92133	0.87424	0.70771	0.65840	0.86615	0.68239	0.87756	0.85499	0.83141	0.46880	0.69232	0.65243	0.40250	0.71638	0.68203	0.76049	0.85689	No
19_51986470_G_A	0.42199	0.45744	.	.	.	0.25277	0.52479	.	0.28290	0.40364	0.20163	0.14421	0.32229	0.03935	0.07369	.	0.08535	0.31857	.	0.51149	0.03571	0.11425	0.12628	0.27068	0.38366	0.12003	0.14805	0.22533	0.19469	0.15921	0.17365	0.14033	0.23498	0.21492	.	0.01814	0.34210	0.68203	0.02609	0.07719	No
19_52941671_C_A	0.91255	0.79402	0.68779	0.65550	.	0.53665	0.85803	0.67187	0.92692	0.31702	0.79973	0.79481	0.63270	0.13587	0.54358	0.88071	0.44232	0.03750	0.55726	0.43528	0.61833	0.40655	0.12074	0.63682	0.55189	0.37105	0.18886	0.44276	0.52190	0.44014	0.31792	0.14033	0.24209	0.45524	.	0.20548	0.30578	0.17328	0.07323	0.01987	No
2_135878405_C_T	0.65419	0.58089	0.57405	0.46961	0.84330	0.81001	0.66415	0.89822	0.69118	0.86511	0.86449	0.88080	0.80374	0.75601	0.78910	0.54376	0.88289	0.52005	0.47909	0.78198	0.76082	0.74012	0.87909	0.50816	0.46255	0.63464	0.86693	0.66626	0.57502	0.68102	0.73137	0.92422	0.79688	0.69584	0.50954	0.40250	0.71638	0.68203	0.85391	0.40914	No
8_96053846_G_A	0.46910	0.33109	0.45613	0.44785	0.02611	0.45136	0.36832	0.73739	0.32590	0.50418	0.59932	0.72061	0.48359	0.58842	0.58254	0.76810	0.56028	0.50412	0.31214	0.38694	0.64857	0.34408	0.71541	0.38708	0.32283	0.5681	0.58043	0.49281	0.52402	0.47443	0.49449	0.73137	0.64147	0.65697	0.96431	0.50648	0.71638	0.68203	0.33367	0.31655	No
19_2233901_G_C	0.55530	0.41239	0.68779	0.59919	0.50451	0.81001	0.42610	.	0.75375	0.48411	0.66208	0.60643	0.50132	0.43251	0.74235	0.52753	0.47444	.	0.44616	0.23470	0.60822	0.75298	0.70434	0.38962	0.50797	0.41472	0.74753	0.65120	0.67396	0.61141	0.60045	0.52595	0.46415	0.53908	0.92902	0.76740	0.71638	0.68203	0.39806	0.06235	No
8_57025647_G_A	0.68238	0.42436	0.77913	0.76457	0.24259	0.36778	0.24916	0.93882	0.21860	0.15328	0.95735	0.94376	0.47180	0.76444	0.73005	0.64002	0.98818	0.66210	0.89023	0.29722	0.49559	0.35610	0.88585	0.36722	0.52390	0.56799	0.79108	0.61054	0.38388	0.56686	0.52878	0.34471	0.92081	0.50682	0.56056	0.76740	0.35821	0.68203	0.11733	0.20147	No
8_145698053_C_T	0.48186	0.69154	0.73220	0.67350	0.21932	0.08975	0.38595	0.75553	0.57275	0.36464	0.60256	0.71131	0.67672	0.90962	0.61388	0.88319	0.77790	0.39243	.	0.68565	0.82026	0.43076	0.33821	0.36635	0.22339	0.59085	0.87043	0.08696	0.22558	0.31953	0.24159	0.87236	0.09969	0.13294	0.12656	0.25779	0.13787	0.17328	0.28498	0.13648	No
