Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_105025701_C_G	0.53900	0.32675	0.23119	0.24832	.	0.81001	.	0.18083	0.42191	0.64648	0.08266	0.17530	0.42903	0.32416	0.36984	.	0.18053	0.48050	.	0.37833	0.39979	0.39342	0.58780	.	.	0.40427	0.45816	0.78501	0.79619	0.42715	0.51377	0.50134	0.84361	0.77842	.	0.26987	0.71638	0.68203	0.91618	0.38804	No
5_156514184_C_T	0.55530	0.92824	0.29559	0.25551	0.23862	0.08975	0.64929	0.20255	0.40468	0.26596	0.22377	0.19518	0.29071	0.18924	0.00375	0.42099	0.16609	0.79036	0.24979	0.22815	0.15634	0.24652	0.37593	0.25284	0.26570	0.21813	0.76695	0.11544	0.08004	0.17092	0.15678	0.31514	0.29274	0.12176	0.08872	0.40250	0.06391	0.08366	0.15899	0.69689	No
22_31333632_G_A	0.34444	0.76473	0.90584	0.86255	0.84330	0.81001	0.74286	0.14531	0.94814	0.66443	0.11166	0.40919	0.68305	0.45307	0.71401	0.30387	0.33650	0.90280	0.94702	0.77142	0.64434	0.79408	0.89085	0.80605	0.70563	0.85386	0.97875	0.95942	0.79509	0.90449	0.93266	0.73137	0.77957	0.97013	0.98652	0.76740	0.71638	0.68203	0.85391	0.63593	No
15_57753888_A_C	0.58626	0.30339	0.52105	0.45020	0.20185	0.52396	0.70256	0.44461	0.68178	0.63035	0.54574	0.47451	0.71785	0.50703	0.54781	0.33626	0.67846	0.30493	0.12766	0.32795	0.86537	0.64857	0.54093	0.77549	0.78988	0.59878	0.75112	0.54294	0.79118	0.61409	0.61161	0.92422	0.78666	0.74487	0.80345	0.85357	0.71638	0.68203	0.60418	0.77356	No
17_73872555_G_A	0.68238	0.65728	0.90584	0.71173	0.33053	0.34070	0.28011	0.47477	0.67359	0.61341	0.64130	0.51020	0.62543	0.67024	0.54074	0.63263	0.70732	.	0.61440	0.53463	0.66532	0.49739	0.68582	0.34548	0.39331	0.70153	0.97124	0.22464	0.62207	0.54635	0.52294	0.55550	0.32241	0.27307	0.23780	0.15009	0.71638	0.26915	0.24947	0.28872	No
18_14513720_C_T	0.22920	0.66756	0.35927	0.27757	.	0.08975	0.58118	0.27486	0.18670	0.29429	0.16383	0.20750	0.22106	0.02420	0.05648	0.24280	0.17512	0.06639	.	0.53975	0.01816	0.14607	0.29138	0.02639	0.04207	0.20917	0.12523	0.17975	0.07125	0.16990	0.15003	0.14033	0.16794	0.37987	.	0.18967	0.35152	0.08366	0.07825	0.13648	No
6_168440828_C_T	0.22573	0.45110	0.20732	0.21540	0.30716	0.24805	0.51138	0.75911	0.56787	0.21449	0.49786	0.48118	0.00236	0.23147	0.21613	.	0.39292	0.17012	0.33039	0.16416	0.55203	0.02727	0.17405	0.14991	0.17441	0.01916	0.29004	0.14693	0.20014	0.09328	0.09141	0.45356	0.31007	0.12257	0.06052	0.00077	0.13787	0.08366	0.00833	.	No
3_155200696_T_G	0.22660	0.18125	0.25993	0.18783	0.02507	0.08975	0.14455	0.20664	0.08187	0.04790	0.25272	0.14377	0.08889	0.14349	0.00846	0.16457	0.22197	0.17228	0.06689	0.03511	0.19452	0.07811	0.20130	0.09975	0.10977	0.02258	0.04567	0.14481	0.33058	0.07649	0.08863	0.37627	0.22882	0.05345	0.02826	0.47794	0.06391	0.08366	0.05239	0.52873	No
4_80246866_C_T	0.40068	0.50226	0.33644	0.45803	0.84330	0.58761	0.28900	0.20959	0.25986	0.26475	0.04474	0.24539	0.40305	0.36047	0.26882	0.69564	0.09354	0.12040	0.36871	0.38084	0.17614	0.40768	0.66210	0.23852	0.24159	0.31041	0.76142	0.46887	0.47855	0.35912	0.34932	0.14033	0.37245	0.52099	0.18464	0.40250	0.40164	0.21958	0.13953	0.73653	No
9_100857229_G_A	0.41637	0.45318	0.35279	0.25278	0.43413	0.44002	0.77114	0.57729	0.80682	0.41557	0.65125	0.64350	0.43671	0.74436	0.50959	0.66856	0.83675	0.62505	0.70527	0.21169	0.36356	0.74395	0.50011	0.27867	0.40254	0.49534	0.75776	0.45900	0.45884	0.59060	0.60347	0.61202	0.54589	0.52341	0.76060	0.56354	0.42656	0.68203	0.34772	0.59664	No
