Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_128973746_A_T	0.24857	0.07150	0.17573	0.17295	0.03656	0.08975	.	0.40218	0.00737	0.03175	0.20292	0.24575	0.01566	0.19979	0.13987	0.06287	0.06100	0.18905	0.15482	0.12752	0.03699	0.12878	0.22547	0.12356	0.24857	0.11654	0.09183999999999999	0.08295	0.08421	0.12265	0.03182	0.02890	0.28877	0.01340	0.15536	0.03755	0.94297	0.06391000000000001	0.08366	0.26156	0.10565	No
3_129140646_C_T	0.24758	0.02348	0.17989	0.16862	0.05483	0.08975	0.20218	0.15376	0.42191	0.09914	0.34022	0.09193	0.06337	0.01360	0.18251	0.24921	0.10856	0.16842	0.11067	0.17014	0.04028	0.00635	0.13351	0.12700	0.16317	0.36986	0.32389	0.22891	0.13172	0.17450	0.11711	0.13698	0.39893	0.22290	0.2095	0.28626	0.4025	0.26104	0.28640	0.43728999999999996	0.80177	No
17_48072347_C_A	0.91255	0.79402	0.67487	0.68788	0.51296	0.45259	0.46772	0.92613	0.66206	0.65159	0.94223	0.93657	0.83638	0.96792	0.87625	0.35571	0.94820	.	0.80456	0.80929	0.93971	0.89012	0.44048	0.73966	0.85553	0.82408	0.88605	0.69407	0.58353	0.66485	0.73002	0.73342	0.09132	0.57626	0.57139	0.61840	0.05813	0.71638	0.68203	0.57271	0.44747	No
18_55020183_G_A	0.44029	0.47581	0.28155	0.19966	0.62929	0.58761	0.14455	0.47815	0.15178	0.21056	0.11336	0.32986	0.23646	0.40237	0.25827	0.37850	0.06100	0.56928	0.52464	0.78424	0.07697	0.57563	0.69058	0.50861	0.45117	0.63457	0.68699	0.97576	0.70526	0.79745	0.39948	0.46680	0.48094	0.55429	0.90872	0.92571	0.49286	0.71638	0.68203	0.91618	0.05339	No
9_74319658_G_A	0.78490	0.70582	0.64738	0.60313	0.84330	0.81001	.	0.75325	0.98430	0.74189	0.85039	0.84937	0.80596	0.77278	0.67326	.	0.71455	0.73925	0.60578	0.48808	0.72601	0.72484	0.85901	0.80818	0.74094	0.60973	0.7550600000000001	0.94726	0.88807	0.65064	0.76056	0.74288	0.73137	0.89380	0.73721	0.98299	0.76740	0.71638	0.68203	0.30150	0.32089	No
10_73039707_G_A	0.63226	0.65728	0.90584	0.67658	0.62929	0.44722	0.64440	0.23283	0.64132	0.40465	0.36883	0.43867	0.61027	0.43275	0.44899	0.69826	0.71271	0.47976	0.21052	0.27171	0.77614	0.48512	0.65919	0.31407	0.28824	0.29533	0.69239	0.99734	0.44513	0.33867	0.64629	0.60798	0.98901	0.40494	0.44838999999999996	0.43197	0.76740	0.38783	0.68203	0.35233	0.29785	No
1_155630373_G_A	0.78490	0.69154	0.77913	0.63417	0.29799	0.81001	0.73915	0.54911	0.88904	0.44090	0.63494	0.56431	0.50117	0.49088	0.45592	.	0.47843	0.38801	0.56899	.	0.48370	0.72964	0.51794	0.20382	0.41571	0.18497	0.51161	0.68919	0.47322	.	0.45572	0.36013	0.73137	0.29594	0.61895	0.49496	0.06216	0.71638	0.68203	0.09038	0.96748	No
16_3188497_G_A	0.11844	0.37449	0.07471	0.04355	0.07839	0.21661	0.06538	0.07353	0.19933	0.07673	0.46607	0.04042	0.03051	0.20616	0.02506	0.17677	0.33175	0.23178	0.18523	0.10630	0.17949	0.04515	0.15827	0.01635	0.04523	0.13830	0.07604	0.18572	0.07223	0.01472	0.03866	0.04700	0.45356	0.07480	0.15047	.	0.07312	0.23640	0.24102	0.11549	0.51929	No
4_119621745_C_T	0.78490	0.79402	0.62325	0.62173	0.43095	0.81001	0.86684	0.44856	0.83625	0.95956	0.74321	0.65219	0.91492	0.74515	0.82573	0.90465	0.63327	0.95768	0.66009	0.79266	0.74874	0.84541	0.86318	0.90187	0.85369	0.93759	0.89095	0.98721	0.75337	0.68240	0.79255	0.77189	0.92422	0.50009	0.7600899999999999	0.50812	0.26987	0.71638	0.68203	0.69303	0.28482	No
4_156289952_C_A	0.72154	0.69154	0.77913	0.69102	0.25122	0.18878	0.61577	0.36872	0.78636	0.39558	0.35322	0.48550	0.26725	0.18430	0.18881	0.09517	0.43551	0.09101	0.07196	0.16686	0.44204	0.34944	0.20156	0.34356	0.27340	0.29560	0.18257	0.25387	0.21580	0.20552	0.31452	0.30856	0.43195	0.48303	0.28993	.	0.07183	0.24839	0.08366	0.35132	0.38640	No
1_1417974_C_T	0.31987	0.49942	0.07471	0.10090	0.55875	0.29175	0.01311	0.93691	0.00004	0.38746	0.68395	0.75936	0.02140	0.90351	0.67049	.	0.41628	0.49312	0.69911	0.48173	0.07302	0.01716	0.12454	0.15517	0.06186	.	0.15877	0.09427	0.12758	0.09461	0.02305	0.04431	0.52595	0.14079	0.53733	0.41997	0.00557	0.71638	0.68203	0.06068	0.34373	No
19_39322049_T_A	0.54683	0.54934	0.54824	0.37080	0.18285	0.24340	0.20218	0.65563	0.63323	0.35301	0.28844	0.35711	0.45531	0.45252	0.32008	0.27646	0.69578	0.36953	0.28049	.	0.76349	0.61351	.	0.43068	0.41967	0.12891	0.5163399999999999	0.51715	0.33269	0.55217	0.46688	0.50309	0.08003	0.57626	0.37213	0.34304	0.62972	0.33990	0.35428	0.38357	0.69484	No
9_133917079_C_T	0.68238	0.50809	0.77913	0.66466	0.19517	0.08975	0.92015	0.62183	0.69835	0.36779	0.70245	0.78063	0.64097	0.87953	0.59253	.	0.81447	0.71616	0.61010	0.04780	0.66029	0.56071	0.84269	0.48294	0.44656	0.39237	0.57923	0.96819	0.25378	0.37780	0.51391	0.40970	0.61202	0.33872	0.36618	0.15084	0.40250	0.15269	0.08366	0.61781	0.81056	No
12_247484_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.24501	0.77964	0.69835	0.88137	0.89606	0.88190	0.85649	0.90589	0.92046	0.46529	0.93835	0.80735	0.80133	0.75181	0.69745	0.78995	0.98540	0.63923	0.67477	0.92256	0.9304399999999999	0.98980	0.85246	0.87783	0.91759	0.93780	0.33608	0.74430	0.99266	0.96188	0.70159	0.71638	0.68203	0.61073	.	No
