Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_85617224_G_C	0.91255	0.70582	0.90584	0.92359	0.84330	0.81001	0.81396	0.66474	0.62008	0.60833	0.84363	0.82418	0.76615	0.82336	0.74727	0.78436	0.29290	0.68806	0.98311	0.77439	0.87591	0.91668	0.85218	0.77252	0.79204	0.87827	0.77163	0.94184	0.87042	0.76615	0.88902	0.90607	0.83141	0.79348	0.7552399999999999	0.83083	0.50648	0.71638	0.68203	0.91618	0.25842	No
3_140281716_C_T	0.46910	0.41913	0.46486	0.29769	0.49741	0.37327	0.68558	0.27331	0.79915	0.24758	0.41245	0.28871	0.47307	0.44639	0.34888	.	0.58622	0.64880	0.40333	0.19193	0.90559	0.27309	0.83814	0.36210	0.35486	0.37445	0.38441	0.44498	0.43021	0.57675	0.38277	0.33205	0.25195	0.61880	0.64074	0.45735	0.4025	0.26314	0.32194	0.05239	0.31655	No
20_62705289_C_T	0.40832	0.58089	0.77913	0.97372	0.84330	0.81001	0.81503	0.36512	0.79829	0.85132	0.73438	0.67593	0.96403	0.82854	0.76751	0.98568	0.66852	0.68610	0.85445	0.79877	0.76236	0.88121	0.97763	0.73294	0.68113	0.93924	0.80387	0.97502	0.78077	0.92942	0.91567	0.91960	0.52595	0.81386	0.83905	0.60525	0.26987	0.71638	0.68203	0.5344	.	No
3_48699002_C_G	0.51853	0.70582	0.90584	0.84481	.	0.58761	0.10341	0.50459	0.56787	0.29429	0.58908	0.58881	0.57088	0.56052	0.44019	0.26041	0.61286	0.50163	0.91425	0.51222	0.57171	0.68786	0.81930	0.59174	0.52468	0.36732	0.79187	0.81914	0.55756	0.91849	0.78616	0.83926	0.48094	0.88346	0.8354299999999999	0.64725	0.33519	0.71638	0.68203	0.8539100000000001	0.99430	No
20_10620273_G_A	0.32610	0.35582	0.31549	0.16862	0.84330	0.81001	0.35362	0.86010	0.15578	0.65673	0.74626	0.77663	0.43930	0.55248	0.72479	0.14371	0.92821	0.28451	0.48361	0.55800	0.79064	0.27299	0.81989	0.20506	0.30709	0.14842	0.6143	0.36425	0.70327	0.91376	0.50408	0.60932	0.73137	0.82153	0.9704200000000001	0.82504	0.7674	0.71638	0.68203	0.6534399999999999	0.33891	No
X_151130921_C_A	0.00964	0.03783	0.19406	0.19653	0.17185	0.27730	0.19370	0.76430	0.02404	0.07949	0.28874	0.25419	0.01415	0.42241	0.18567	0.49648	0.81375	0.63442	0.07720	0.02213	0.31943	0.05259	0.44372	0.39828	0.23446	0.65430	0.09104	0.12025	0.21491	.	.	.	.	0.12744	0.05435	0.06636	0.40250	0.06391	0.17328	0.58198	0.48011	No
6_39284586_G_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.58761	0.97420	0.35031	0.72820	0.96531	0.78185	0.67464	0.94156	0.72676	0.85196	0.95547	0.60555	0.98834	0.66365	0.74316	0.85630	0.94168	0.80823	0.92119	0.94039	0.97755	0.8686	0.88817	0.52719	0.73489	0.91794	0.90970	0.19182	0.76297	0.63980	0.55742	0.76740	0.71638	0.68203	0.85391	0.20147	No
10_43316394_C_T	0.58626	0.64786	0.90584	0.92359	0.55875	0.81001	0.58118	0.16089	0.94377	0.76666	0.31565	0.39415	0.88175	0.65778	0.68582	0.90388	0.47752	0.76266	0.26261	0.70252	0.30642	0.72845	0.49388	0.68199	0.76201	0.39185	0.82083	0.92576	0.83244	0.61279	0.71570	0.70134	0.73137	0.50718	0.65515	.	0.25779	0.71638	0.68203	0.85391	0.32089	No
15_33091129_C_A	0.72154	0.60972	0.90584	0.79672	0.84330	.	0.75554	0.70014	0.81835	0.95841	0.79515	0.80873	0.94704	0.65916	0.83802	0.93060	0.85180	0.64506	0.21932	0.77271	0.69226	0.72198	.	0.76461	0.86641	0.86846	0.88897	0.70461	0.66665	0.76594	0.86912	0.90199	0.25195	0.93936	0.68692	0.67224	0.40250	0.71638	0.68203	0.97212	0.07719	No
11_88300701_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90472	0.90451	0.94274	0.91968	0.97529	0.96836	0.98928	0.95041	0.96502	0.95995	0.93282	0.93692	.	0.80146	0.98403	0.97675	0.70480	0.91640	0.93532	0.97401	0.89018	0.79507	0.99737	0.87381	0.97071	0.98324	0.09132	0.89031	0.9968899999999999	0.99093	0.7674	0.71638	0.68203	0.61073	0.31118	No
