Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_162353325_C_A	0.72154	0.76473	0.90584	0.68059	.	0.37703	0.71715	.	0.84954	0.44187	0.50537	0.52858	0.32981	0.31109	0.57482	0.07655	0.12493	0.31061	0.35307	.	0.66943	0.65227	0.34191	0.55998	0.69932	0.35767	0.47581	0.76142	0.53497	0.46985	0.62236	0.64006	0.73137	0.89730	0.46321	0.44612	0.40250	0.22973	0.31484	0.41154	0.32089	No
1_151337669_A_G	0.78490	0.45530	0.27956	0.33073	0.52346	0.44365	0.44892	.	0.67705	0.56489	0.31643	0.29739	0.59684	0.10875	0.81193	0.82175	0.21668	0.60918	0.20616	0.41971	0.57033	0.65579	0.68723	0.45560	0.52526	0.66112	0.58038	0.83703	0.73007	0.96004	0.53973	0.58911	0.73137	0.56297	0.89620	0.85768	0.94297	0.71638	0.68203	0.60418	0.90534	No
3_111312457_C_G	0.91255	0.92824	0.47190	0.40739	0.38980	0.81001	0.65703	.	0.36787	0.32037	0.46657	0.38292	0.31354	0.32054	0.18567	0.03251	0.27984	0.07959	0.24003	0.22834	0.18756	0.68452	0.19007	0.56046	0.52807	0.28521	0.52444	0.86955	0.28081	0.31574	0.47559	0.44406	0.28877	0.48303	0.41763999999999996	0.28601	0.26987	0.28163	0.27928	0.43992	0.58074	No
2_75745218_G_T	0.29959	0.27855	0.21357	0.15521	0.31104	0.34444	0.31966	0.53302	0.12472	0.55106	0.45472	0.37869	0.43227	0.18814	0.20419	0.24761	0.62564	0.34255	0.41318	0.52770	0.10875	0.31980	0.70348	0.11463	0.13029	0.21653	0.368	0.35579	0.37286	0.55733	0.41073	0.46606	0.73137	0.48984	0.53487	0.57295	0.31872	0.71638	0.68203	0.71098	0.09877	No
17_80972342_C_A	0.36912	0.41913	0.40863	0.55126	0.16283	0.48800	0.56745	0.61208	0.48020	0.50418	0.48302	0.58201	0.54000	0.43570	0.34020	0.36548	0.60060	0.28284	0.11741	0.28762	0.12627	0.32478	0.38273	0.34075	0.25696	0.23709	0.19935999999999998	0.63075	0.11971	0.08626	0.25873	0.21093	0.57023	0.18943	0.12136	0.12261	0.24879	0.25494	0.17328	0.15192	.	No
11_125616580_G_T	0.19157	0.34241	0.44910	0.40197	0.02798	0.08975	0.17993	0.33412	0.40468	0.34012	0.30451	0.22423	0.24951	0.07603	0.07718	0.42262	0.05136	0.33935	0.00696	0.03219	0.00635	0.25271	0.20728	0.10240	0.12637	0.39664	0.07739	0.22079	0.05574	0.05607	0.09581	0.06445	0.14033	0.02725	0.0243	0.02736	0.7674	0.06391000000000001	0.08366	0.08271	0.76569	No
8_51617248_G_T	0.50132	0.51737	0.37787	0.46509	0.32011	0.34660	0.32218	0.74053	0.75615	0.50327	0.78481	0.74091	0.36508	0.69257	0.46274	0.50793	0.75897	0.37163	0.18593	0.41770	0.52817	0.47069	0.75281	0.52717	0.58690	0.25978	0.26909	0.56858	0.41508	0.37943	0.21916	0.21524	0.25195	0.19817	0.42932	0.27878	0.11205	0.40164	0.22942	0.38733	0.27310	No
22_38379451_C_A	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.96509	0.98198	0.99791	0.76388	0.98381	0.99274	0.97488	0.99872	0.99315	0.93127	0.98195	0.99424	0.97679	0.98014	0.99942	0.98254	0.97045	0.99420	0.99142	0.99219	0.9456100000000001	0.41244	0.81158	0.97655	0.89295	0.85645	0.48094	0.52211	0.68429	0.58507	0.40250	0.71638	0.68203	0.91618	0.64016	No
7_18625006_G_A	0.72154	0.46182	0.90584	0.77487	0.26675	0.58761	0.42610	0.60236	0.70067	0.47765	0.68621	0.70608	0.57882	0.26012	0.61616	0.39319	0.52702	0.22419	0.75637	0.57211	0.74076	0.48130	0.92154	0.28303	0.16611	0.43828	0.92348	0.99439	0.92544	0.86380	0.88170	0.94195	0.98306	0.95888	0.9968899999999999	0.98861	0.76740	0.71638	0.68203	0.79791	0.30485	No
2_32475021_C_T	0.02818	.	0.07471	0.04355	0.04283	.	0.12951	0.53088	0.14978	0.18649	0.24690	0.29451	0.05311	0.20563	0.17934	0.54537	0.29207	0.26504	0.25503	0.09600	0.42068	0.00625	0.17205	0.03374	0.05669	0.04975	0.03909	0.01324	0.03116	0.04799	0.03433	0.04129	0.25195	0.17972	0.18605	0.14340	0.05745	0.06391000000000001	0.08366	0.18424	0.84772	No
