Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_92958081_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98836	0.63568	0.95246	0.92200	0.90400	0.86102	0.93037	0.83637	0.93738	0.83869	0.91554	0.94815	0.72005	0.66700	0.90521	0.99629	0.99504	0.85338	0.80605	0.98631	0.8803200000000001	0.61283	0.84669	0.93901	0.93621	0.91666	0.19182	0.83678	0.84661	0.60548	0.40250	0.71638	0.68203	0.21450	0.77851	No
6_135263564_C_T	0.49613	0.72224	0.73220	0.59373	0.84330	0.58761	0.75868	0.79571	0.64939	0.94077	0.82576	0.81840	0.95099	0.68530	0.78971	0.88402	0.71205	0.93282	0.46445	0.33699	0.82312	0.33755	0.72088	0.70110	0.62673	0.47261	0.6524	0.88106	0.84178	0.90544	0.50044	0.42333	0.28877	0.53567	0.85341	0.37174	0.10722	0.71638	0.33255	0.10718	0.29470	No
16_89789220_G_A	0.68238	0.92824	0.62824	0.55971	0.52346	0.81001	0.72935	0.25344	0.34397	0.55366	0.04103	0.28445	0.49838	0.38687	0.41843	0.39482	0.15978	0.27104	0.08345	0.19009	0.40587	0.57880	0.34443	0.33312	0.34717	0.34689	0.26254	0.82477	0.59525	0.55606	0.50293	0.42620	0.48094	0.56077	0.38871	0.39316	0.76740	0.27056	0.68203	0.04165	0.58074	No
11_10821202_T_C	0.49117	0.50226	0.34547	0.29769	0.84330	.	0.54099	0.19990	0.24676	.	0.36518	0.22617	0.47813	.	0.35948	0.35897	0.32213	0.22885	.	0.75761	0.59591	0.37337	0.90967	0.53115	0.43396	0.49874	0.60568	0.78587	0.65100	0.77546	0.54785	0.61016	0.52595	0.82153	0.7207100000000001	0.73606	0.62972	0.71638	0.68203	0.9721200000000001	0.69043	No
5_135391456_C_A	0.78490	0.76473	0.90584	0.97372	0.84330	0.81001	0.82355	0.93835	0.93697	0.64648	0.96833	0.97002	0.87749	0.87808	0.90413	0.72984	0.98329	0.89990	0.34164	0.53733	0.96988	0.90554	0.79780	0.95147	0.91010	0.36752	0.5595600000000001	0.90502	0.65407	0.92455	0.91318	0.93368	0.61202	0.94266	0.69538	0.66186	0.40250	0.71638	0.68203	0.38265	0.48401	No
12_42745801_G_A	0.05844	0.22494	0.42167	0.25116	0.62929	0.81001	0.33814	.	0.31778	0.74098	0.55362	0.48170	0.41001	0.14651	0.42943	0.25081	0.66157	0.28743	0.30995	0.51888	0.54454	0.59718	0.55914	0.39595	0.29584	0.60783	0.46926999999999996	0.97651	0.62981	0.70213	0.53133	0.59918	0.92422	0.74430	0.72433	0.50413	0.76740	0.71638	0.68203	0.79791	0.64483	No
6_53519694_G_A	0.37966	0.55341	0.29693	0.33406	0.84330	0.53665	0.12951	0.22270	0.22944	0.47208	0.31670	0.08126	0.50357	0.48138	0.69527	0.79379	0.47776	0.48486	0.16090	0.55294	0.43818	0.58221	0.56644	0.53398	0.50945	0.47139	0.40463000000000005	0.79775	0.92394	0.94692	0.48585	0.60075	0.25195	0.97798	0.99689	0.78171	0.76740	0.71638	0.68203	0.41412	0.47767	No
X_46712925_C_A	0.51248	0.26226	0.21238	0.22546	0.84330	0.58761	0.58754	0.94161	0.56301	0.10340	0.80032	0.88699	0.35942	0.65751	0.64215	0.12076	0.58035	0.74070	0.30193	0.55179	0.74563	0.36396	0.33821	0.83682	0.67886	0.41156	0.27910999999999997	0.48769	0.47149	.	.	.	.	0.42757	0.20624	0.19114	0.33519	0.37899	0.33255	0.91618	0.94622	No
1_16268624_G_T	0.61437	0.60337	0.45525	0.43280	0.29400	0.32137	0.06538	0.12575	0.22944	0.41360	0.14903	0.11485	0.46057	0.17358	0.39956	0.79379	0.16700	0.61043	0.86077	0.41869	0.41515	0.41966	0.59112	0.36428	0.48089	0.46848	0.62634	0.44001	0.93517	0.86837	0.52060	0.58700	0.73137	0.59010	0.72993	0.95608	0.76740	0.71638	0.68203	0.49849	0.81939	No
21_47545517_C_A	0.56456	0.53426	0.90584	0.97372	0.62929	0.81001	0.83380	0.77719	0.63090	0.62273	0.83325	0.79690	0.78188	0.96443	0.82346	0.40788	0.73453	0.92671	0.58627	0.81587	0.78257	0.88139	0.69301	0.61743	0.60264	0.63717	0.76202	0.67069	0.96131	0.96129	0.64488	0.64006	0.57023	0.46726	0.82239	0.58477	0.25018	0.71638	0.68203	0.29544	0.04745	No
